,Wilderness_Area4,Wilderness_Area3,Wilderness_Area1,Subalpine_Climate,Sqr_Horizontal_Distance_To_Roadways,Lower_Montane_Climate,Horizontal_Distance_To_Roadways_x_Horizontal_Distance_To_Fire_Points,Horizontal_Distance_To_Roadways^2,Elevation_x_Horizontal_Distance_To_Hydrology,Elevation,Alpine_Climate,sqr_Horizontal_Distance_To_firepoints,sqr_Distance_To_Hydrology,Soil_Type3,Soil_Type10,Montane_Climate,Horizontal_Distance_To_Roadways_x_Hillshade_Noon,Horizontal_Distance_To_Roadways_x_Hillshade_9am,Horizontal_Distance_To_Roadways_x_Hillshade_3pm,Horizontal_Distance_To_Hydrology_x_Horizontal_Distance_To_Roadways,Hillshade_9am_x_Hillshade_Noon,Elevation_x_Horizontal_Distance_To_Roadways,Elevation_x_Hillshade_9am,Elevation^2
6499,0,1,0,0,5.477225575051661,0,25350,900.0,0,2648,0,29.068883707497267,0.0,0,0,0,7230,6780,4470,0,54466,79440,598448,7011904.0
6500,1,0,0,0,0.0,0,0,0.0,69960,2332,0,27.76688675382964,5.514871952411144,0,0,0,0,0,0,0,50370,0,510708,5438224.0
6501,0,0,1,0,50.98038838612354,0,6040076,6754801.0,1359930,3487,1,48.2078831727758,19.838971914323803,0,0,0,447028,473018,298885,1013610,31304,9062713,634634,12159169.0
6502,0,1,0,0,23.515952032609693,0,540281,305809.0,1738170,3255,1,31.25699921617557,23.390141328897467,0,0,0,120001,134932,54194,295302,52948,1800015,794220,10595025.0
6503,0,1,0,0,31.496031496047245,1,2994848,984064.0,602070,2867,0,54.945427471264615,15.039179562052219,0,0,0,242048,229152,136896,208320,56364,2844064,662277,8219689.0
6504,0,1,0,0,17.320508075688775,0,290100,90000.0,1726074,2793,0,31.096623610932426,24.91605817173118,0,0,1,66600,64800,42600,185400,47952,837900,603288,7800849.0
6505,0,1,0,0,17.233687939614086,0,356400,88209.0,685185,2687,0,34.64101615137755,15.982515305448514,0,0,1,67716,68310,39204,75735,52440,798039,618010,7219969.0
6506,1,0,0,0,29.30870177950569,0,464719,737881.0,73740,2458,0,23.259406699226016,5.531194905403055,0,1,1,201865,150325,171800,25770,41125,2111422,430150,6041764.0
6507,1,0,0,0,24.979991993593593,0,469248,389376.0,666248,2486,0,27.422618401604176,17.12401793006818,0,1,1,106704,147264,28704,167232,40356,1551264,586696,6180196.0
6508,0,1,0,1,40.24922359499622,0,1877580,2624400.0,1178474,3014,0,34.044089061098404,19.77452826245464,0,0,0,354780,392040,168480,633420,52998,4882680,729388,9084196.0
6509,0,1,0,1,50.19960159204453,0,2429280,6350400.0,547092,3006,0,31.04834939252005,13.877875589972929,0,0,0,534240,393120,486360,458640,33072,7575120,468936,9036036.0
6510,0,1,0,0,23.664319132398465,0,610400,313600.0,1908960,3280,1,33.015148038438355,24.3488901356674,0,0,0,124880,132720,64960,325920,52851,1836800,777360,10758400.0
6511,0,1,0,0,36.3318042491699,1,3619440,1742400.0,352532,2843,0,52.364109846344185,11.515574071079046,0,0,0,332640,246840,244200,163680,47124,3752760,531641,8082649.0
6512,0,1,0,0,30.0,0,2732400,810000.0,541500,2850,0,55.09990925582364,14.217631303092665,0,0,1,219600,208800,122400,171000,56608,2565000,661200,8122500.0
6513,0,1,0,0,20.049937655763422,0,499284,161604.0,1928893,2927,0,35.24202037341219,26.20458777722384,0,0,1,79998,91254,40200,264918,45173,1176654,664429,8567329.0
6514,0,1,0,0,18.16590212458495,0,329010,108900.0,1801912,2798,0,31.575306807693888,25.439581578779233,0,0,1,72600,70620,46860,212520,47080,923340,598772,7828804.0
6515,0,1,0,0,18.16590212458495,0,328020,108900.0,1839110,2795,0,31.52776554086889,25.70644779990725,0,0,1,71940,69960,46860,217140,46216,922350,592540,7812025.0
6516,1,0,0,0,30.18277654557314,1,939241,829921.0,213605,2513,0,32.109188716004645,9.227509513928014,0,0,0,218640,175823,170357,77435,46320,2289343,485009,6315169.0
6517,1,0,0,0,27.2213151776324,1,736554,549081.0,846780,2566,0,31.52776554086889,18.48758696350051,0,0,0,167466,162279,105963,244530,49494,1901406,561954,6584356.0
6518,1,0,0,0,26.457513110645905,1,632800,490000.0,873810,2555,0,30.066592756745816,18.72917466344535,0,0,0,145600,167300,65800,239400,49712,1788500,610645,6528025.0
6519,1,0,0,0,24.49489742783178,0,453000,360000.0,637952,2492,0,27.477263328068172,16.878616565704107,0,1,1,109200,147600,28200,153600,44772,1495200,613032,6210064.0
6520,0,0,1,1,58.84725991921799,0,7410820,11992369.0,370680,3089,0,46.26013402488151,11.045361017187261,0,0,0,779175,671822,585247,415560,43650,10697207,599266,9541921.0
6521,0,1,0,1,56.40921910468182,0,4454800,10125124.0,1110240,3084,0,37.416573867739416,19.02357469072349,0,0,0,757316,693676,496392,1145520,51884,9813288,672312,9511056.0
6522,0,1,0,0,24.269322199023193,0,640243,346921.0,1829682,3279,1,32.96968304366907,23.85642805053363,0,0,0,129580,140182,64790,328662,52360,1931331,780402,10751841.0
6523,0,1,0,0,24.55605831561735,0,619281,363609.0,1715175,3267,1,32.046840717924134,23.151532780994827,0,0,0,135675,144117,68742,316575,53775,1970001,780813,10673289.0
6524,0,1,0,1,25.41653005427767,0,548454,417316.0,1344408,3224,0,29.13760456866693,20.691378805111135,0,0,0,142766,157624,66538,269382,53924,2082704,786656,10394176.0
6525,0,1,0,1,30.495901363953813,0,274350,864900.0,91740,3058,0,17.175564037317667,5.501408174353464,0,0,0,207390,209250,123690,27900,50175,2843940,688050,9351364.0
6526,0,1,0,0,35.91656999213594,1,3591360,1664100.0,306396,2837,0,52.76362383309168,10.748049169056976,0,0,0,325080,243810,236070,139320,47628,3659730,536193,8048569.0
6527,0,1,0,0,35.07135583350036,1,3487050,1512900.0,353400,2850,0,53.24471804789655,11.612569503520847,0,0,0,306270,250920,200490,152520,50796,3505500,581400,8122500.0
6528,0,1,0,0,34.64101615137755,1,3434400,1440000.0,382168,2852,0,53.49766350038102,12.08361278705801,0,0,0,296400,258000,177600,160800,53105,3422400,613180,8133904.0
6529,0,1,0,0,33.76388603226827,1,3321960,1299600.0,427650,2851,0,53.98147830506312,12.833302576044929,0,0,0,278160,256500,155040,171000,54900,3250140,641475,8128201.0
6530,0,1,0,0,30.0,0,2755800,810000.0,460242,2841,0,55.33534132902769,13.156899899811384,0,0,1,220500,206100,126900,145800,56105,2556900,650589,8071281.0
6531,0,1,0,0,19.77371993328519,0,462553,152881.0,1812270,2895,0,34.39476704383968,25.42385068803388,0,0,1,87975,91103,48093,244766,52425,1131945,674535,8381025.0
6532,1,0,0,0,5.477225575051661,0,22800,900.0,0,2334,0,27.568097504180443,0.0,0,0,0,6930,6270,4800,0,48279,70020,487806,5447556.0
6533,0,1,0,1,43.81780460041329,0,2188800,3686400.0,1053702,3002,0,33.76388603226827,18.745971294341032,0,0,0,458880,403200,322560,673920,50190,5763840,630420,9012004.0
6534,0,1,0,0,25.45584412271571,0,605232,419904.0,1447716,3246,1,30.56141357987225,21.316805716230956,0,0,0,142560,157464,66744,289008,53460,2103408,788778,10536516.0
6535,0,1,0,0,35.4964786985977,1,3559500,1587600.0,254610,2829,0,53.150729063673246,9.773414525644373,0,0,0,316260,249480,216720,113400,49698,3564540,560142,8003241.0
6536,0,1,0,0,29.512709126747414,0,2669615,758641.0,424500,2830,0,55.362442142665635,12.574334296829354,0,0,1,214266,198588,123682,130650,56088,2464930,645240,8008900.0
6537,0,1,0,0,20.518284528683193,0,508989,177241.0,1833168,2896,0,34.77067730142742,25.2235437773971,0,0,1,93883,99777,48415,266493,52851,1219216,686352,8386816.0
6538,0,1,0,0,12.24744871391589,0,116100,22500.0,329344,2656,0,27.820855486487112,11.161509396993736,0,0,0,34200,33600,20850,18600,51072,398400,594944,7054336.0
6539,1,0,0,0,8.18535277187245,0,46632,4489.0,141000,2350,0,26.38181191654584,7.896951773353783,0,1,1,15879,12529,12797,4020,44319,157450,439450,5522500.0
6540,1,0,0,0,15.0996688705415,1,84588,51984.0,369450,2463,0,19.261360284258224,12.574334296829354,0,0,0,53352,46968,37848,34200,48204,561564,507378,6066369.0
6541,0,0,1,1,30.773365106858236,0,1790777,896809.0,1300068,3234,0,43.485629810317796,20.83664720922846,0,0,0,178983,162884,141103,380694,32508,3062598,556248,10458756.0
6542,0,1,0,0,35.08560958569767,1,3528046,1515361.0,188806,2818,0,53.53503525729669,8.456490803821907,0,0,0,306519,257279,193267,82477,52041,3468958,588962,7941124.0
6543,0,1,0,0,31.496031496047245,1,3049408,984064.0,253710,2819,0,55.44366510251645,9.883997062654284,0,0,0,244032,216256,144832,89280,53628,2796448,614542,7946761.0
6544,0,1,0,0,10.954451150103322,0,78960,14400.0,238230,2647,0,25.65151067676132,9.494144610579708,0,0,0,27480,26880,16800,10800,51296,317640,592928,7006609.0
6545,1,0,0,0,11.575836902790225,0,64856,17956.0,648828,2421,0,22.0,16.383511463652106,0,1,1,33500,22780,28676,35912,42500,324414,411570,5861241.0
6546,0,0,1,0,47.62352359916263,0,5218668,5143824.0,1682129,3371,1,47.968739820845826,22.5138787857121,0,0,0,517104,551124,249480,1131732,55404,7645428,819153,11363641.0
6547,0,1,0,0,25.903667693977237,0,744810,450241.0,1675119,3291,1,33.31666249791537,22.792896284156612,0,0,0,146278,157014,77165,341539,51012,2208261,770094,10830681.0
6548,0,1,0,0,26.153393661244042,0,718200,467856.0,1536913,3277,1,32.4037034920393,21.853085054558385,0,0,0,144324,162108,69768,320796,50007,2241468,776649,10738729.0
6549,0,1,0,1,27.2213151776324,0,600951,549081.0,1040688,3212,0,28.478061731796284,18.24264867608933,0,0,0,162279,178581,77805,240084,52779,2380092,774092,10316944.0
6550,0,1,0,1,32.109188716004645,0,69077,1062961.0,387223,3049,0,8.18535277187245,11.269427669584644,0,0,0,205169,220634,119596,130937,42586,3143519,652486,9296401.0
6551,0,1,0,0,31.04834939252005,1,3002860,929296.0,168360,2806,0,55.812185049503306,8.086478275311649,0,0,0,238108,209188,142672,57840,53599,2704984,608902,7873636.0
6552,0,1,0,0,23.173260452512935,0,809259,288369.0,2208180,2964,0,38.82009788756334,27.506428249081306,0,0,1,128880,117066,84846,400065,52320,1591668,646152,8785296.0
6553,1,0,0,0,12.727922061357855,0,63342,26244.0,518764,2447,0,19.77371993328519,14.623305456495757,0,1,1,40824,27702,34344,34344,43092,396414,418437,5987809.0
6554,0,0,1,1,60.54750201288241,0,7504302,13439556.0,185760,3096,0,45.24378410345447,7.772191019407321,0,0,0,843180,678210,678210,219960,42550,11349936,572760,9585216.0
6555,0,0,1,1,25.96150997149434,0,1071660,454276.0,1688461,3121,0,39.87480407475377,23.660866072464273,0,0,0,139518,157716,68074,364634,48438,2103554,730314,9740641.0
6556,0,0,1,1,9.746794344808963,0,91200,9025.0,243185,2861,0,30.983866769659336,9.714504923012402,0,0,0,16150,22420,4275,8075,40120,271795,675196,8185321.0
6557,0,1,0,0,26.38181191654584,0,793440,484416.0,1684767,3297,1,33.76388603226827,22.862752721305625,0,0,0,151032,162168,79344,355656,50561,2294712,768201,10870209.0
6558,0,1,0,0,28.372521918222215,0,579600,648025.0,812685,3187,1,26.832815729997478,16.1852938789691,0,0,0,172270,199640,70840,205275,53072,2565535,790376,10156969.0
6559,0,1,0,1,28.844410203711913,0,549120,692224.0,671192,3166,0,25.69046515733026,14.701031829420534,0,0,0,168064,210496,49088,176384,51106,2634112,800998,10023556.0
6560,0,1,0,1,32.4037034920393,0,283500,1102500.0,129066,3073,0,16.431676725154983,6.553889165207866,0,0,0,205800,177450,169050,44100,33124,3226650,519337,9443329.0
6561,0,1,0,1,34.161381705077446,0,350100,1361889.0,816060,3045,0,17.320508075688775,16.51133803132169,0,0,0,253239,249738,161046,312756,46438,3553515,651630,9272025.0
6562,0,1,0,1,35.4964786985977,0,1096200,1587600.0,541080,3006,0,29.49576240750525,13.508622280193736,0,0,0,262080,252000,180180,226800,41600,3787560,601200,9036036.0
6563,0,1,0,0,23.748684174075834,1,862920,318096.0,2137842,2961,0,39.11521443121589,27.08198119141618,0,0,0,138744,126336,86856,407208,55104,1670004,663264,8767521.0
6564,0,1,0,0,24.310491562286437,1,880590,349281.0,2023956,2959,0,38.600518131237564,26.37594177771653,0,0,0,143022,136521,83922,404244,55902,1748769,683529,8755681.0
6565,0,1,0,0,24.63736998950984,1,881364,368449.0,1918444,2956,0,38.1051177665153,25.704858236557854,0,0,0,150536,134754,95906,393943,55056,1794292,656232,8737936.0
6566,0,1,0,0,21.93171219946131,0,555074,231361.0,1834723,2827,0,33.97057550292606,25.475720334061894,0,0,1,109187,99567,75998,312169,46989,1359787,585189,7991929.0
6567,0,1,0,0,17.578395831246947,0,278100,95481.0,717972,2679,0,30.0,16.398215419476347,0,0,1,68598,67980,42024,82812,48840,827811,589380,7177041.0
6568,1,0,0,0,28.91366458960192,1,677160,698896.0,654288,2536,0,28.460498941515414,16.109467158568854,0,0,0,187264,173052,129580,215688,46368,2120096,524952,6431296.0
6569,0,0,1,0,52.24940191045253,0,5749380,7452900.0,1082322,3537,1,45.89117562233506,17.968582104780914,0,0,0,641550,652470,335790,835380,56165,9656010,845343,12510369.0
6570,0,1,0,1,48.07286136688766,0,2648406,5340721.0,89640,2988,0,33.85262175962151,5.531194905403055,0,0,0,554640,422913,452956,69330,43920,6905268,546804,8928144.0
6571,0,1,0,0,27.910571473905726,0,678509,606841.0,1030370,3230,1,29.512709126747414,18.077769572138735,0,0,0,162032,189297,69331,248501,50544,2516170,784890,10432900.0
6572,0,1,0,0,28.053520278211074,0,661867,619369.0,956043,3219,1,29.0,17.406895185529212,0,0,0,166057,191241,72404,233739,51273,2533353,782217,10361961.0
6573,1,0,0,0,16.822603841260722,0,11886,80089.0,221130,2457,0,6.48074069840786,9.65116822864259,0,1,1,66505,43582,61694,25470,36190,695331,378378,6036849.0
6574,1,0,0,0,24.63736998950984,0,200917,368449.0,299280,2494,0,18.193405398660254,11.045361017187261,0,1,1,124435,148715,48560,72840,50225,1513858,611030,6220036.0
6575,0,1,0,1,49.18333050943175,0,5626594,5851561.0,1189031,3041,0,48.228622207149975,19.925901724577926,0,0,0,558789,570884,304794,945829,54516,7356179,717676,9247681.0
6576,0,1,0,0,27.422618401604176,0,881344,565504.0,1650692,3308,1,34.23448553724738,22.53389725832691,0,0,0,163936,171456,91744,375248,49704,2487616,754224,10942864.0
6577,0,1,0,0,27.477263328068172,0,862210,570025.0,1566096,3304,1,33.793490497431605,22.02896229208574,0,0,0,163835,173650,89090,357870,49910,2494520,759920,10916416.0
6578,0,1,0,0,27.568097504180443,0,845120,577600.0,1484100,3298,1,33.34666400106613,21.460370459631648,0,0,0,163400,177080,85120,342000,50095,2506480,768434,10876804.0
6579,0,1,0,0,27.910571473905726,0,796138,606841.0,1250668,3274,1,31.96873472629156,19.79347940715656,0,0,0,158137,185402,70110,297578,48314,2550446,779212,10719076.0
6580,0,1,0,0,28.178005607210743,0,740008,630436.0,1051704,3246,1,30.528675044947494,18.22421371551603,0,0,0,168328,191354,77018,257256,51092,2577324,782286,10536516.0
6581,0,1,0,1,36.15245496505044,0,632588,1708249.0,844850,3050,0,22.0,16.940303019898575,0,0,0,256172,275777,150305,362039,41356,3986350,643550,9302500.0
6582,0,1,0,1,36.345563690772494,0,1112282,1745041.0,635040,3024,0,29.017236257093817,14.491705337660376,0,0,0,265521,270805,169088,277410,41205,3994704,619920,9144576.0
6583,0,1,0,1,37.61648574760805,0,2081465,2002225.0,0,2918,0,38.353617821530214,0.0,0,0,0,312715,321205,179705,0,50167,4128970,662386,8514724.0
6584,0,1,0,1,36.08323710533743,0,3748458,1695204.0,117474,2797,0,53.65631370118525,6.5252844928085345,0,0,0,278628,281232,173166,54684,46224,3641694,604152,7823209.0
6585,0,1,0,0,24.859605789312106,1,894864,381924.0,1618838,2938,0,38.05259518088089,23.687620760313514,0,0,0,146466,148320,73542,340518,56880,1815684,705120,8631844.0
6586,1,0,0,0,6.48074069840786,0,27846,1764.0,284040,2367,0,25.748786379167466,11.080810612286749,0,1,1,10038,7308,8568,5040,41586,99414,411858,5602689.0
6587,0,1,0,0,28.930952282978865,0,732375,700569.0,865640,3230,1,29.58039891549808,16.59232609047777,0,0,0,173259,202554,74493,224316,50094,2703510,781660,10432900.0
6588,0,1,0,0,30.199337741083,0,607392,831744.0,472350,3149,1,25.80697580112788,12.312788037888811,0,0,0,184224,229824,57456,136800,50904,2871888,793548,9916201.0
6589,0,1,0,1,34.85685011586675,0,277020,1476225.0,1026775,3065,0,15.0996688705415,18.347246363109615,0,0,0,256365,246645,174960,407025,42833,3723975,622195,9394225.0
6590,0,1,0,1,35.34119409414458,0,390937,1560001.0,938196,3066,0,17.69180601295413,17.52935753011993,0,0,0,254796,249800,172362,382194,40800,3829434,613200,9400356.0
6591,0,1,0,1,25.768197453450252,0,1933568,440896.0,0,2760,0,53.96295025292817,0.0,0,0,0,157368,150064,96280,0,53562,1832640,623760,7617600.0
6592,0,1,0,1,21.6794833886788,0,1280280,220900.0,234685,2761,0,52.191953402799555,9.265143265380413,0,0,0,108570,97760,76140,39950,48048,1297670,574288,7623121.0
6593,0,1,0,0,24.63736998950984,1,1005799,368449.0,1869340,2930,0,40.70626487409524,26.016256935610286,0,0,0,150536,133540,91657,387266,54560,1778510,644600,8584900.0
6594,0,1,0,0,24.859605789312106,1,1011666,381924.0,1928598,2931,0,40.45985664828782,26.40150476184406,0,0,0,154500,134106,95790,406644,54250,1811358,636027,8590761.0
6595,0,1,0,0,20.049937655763422,0,351750,161604.0,977038,2699,0,29.58039891549808,19.090005747156503,0,0,1,83214,88440,47436,145524,45540,1084998,593780,7284601.0
6596,1,0,0,0,20.09975124224178,1,477124,163216.0,290640,2422,0,34.36568055487916,11.621977114038057,0,0,0,101404,84032,66256,48480,52208,978488,503776,5866084.0
6597,1,0,0,0,25.768197453450252,1,719776,440896.0,689248,2534,0,32.92415526630866,16.49598804640447,0,0,0,151392,145416,96280,180608,49932,1682576,554946,6421156.0
6598,0,0,1,0,43.497126341863094,0,4565396,3579664.0,1139950,3257,1,49.122296363260546,18.77527610280064,0,0,0,399212,429484,215688,662200,47897,6162244,739339,10608049.0
6599,0,0,1,1,37.376463182061514,0,3231261,1951609.0,380040,3167,0,48.093658625644196,11.06238981080611,0,0,0,324104,258445,261239,167640,42920,4424299,585895,10029889.0
6600,0,1,0,1,41.0731055558257,0,2422532,2845969.0,1626480,3012,0,37.89459064299283,23.238876230673014,0,0,0,394758,379575,242928,910980,52650,5081244,677700,9072144.0
6601,0,1,0,1,54.96362433464518,0,4449933,9126441.0,205020,3060,0,38.379682124790975,8.222029866439447,0,0,0,743166,634410,525654,202407,51660,9244260,642600,9363600.0
6602,0,1,0,0,28.460498941515414,0,1001160,656100.0,1657678,3322,1,35.156791662493895,22.480483538185556,0,0,0,178200,185490,99630,404190,50380,2690820,760738,11035684.0
6603,0,1,0,0,28.478061731796284,0,978066,657721.0,1606880,3320,1,34.72751070837067,22.187759204800283,0,0,0,179231,184097,102997,392524,50167,2692520,753640,11022400.0
6604,0,1,0,0,29.866369046136157,0,703788,795664.0,613824,3197,1,28.089143810376278,13.990149959375703,0,0,0,189104,223000,72252,171264,53000,2851724,799250,10220809.0
6605,0,1,0,1,35.25620512760839,0,300806,1545049.0,949557,3073,0,15.556349186104045,17.631361899585805,0,0,0,258544,251086,174020,384087,42016,3819739,620746,9443329.0
6606,0,1,0,0,21.118712081942874,0,883972,198916.0,1035414,2829,0,44.51965857910413,19.579151878442513,0,1,1,111500,80280,91876,163236,45000,1261734,509220,8003241.0
6607,0,1,0,0,24.576411454889016,1,1038276,364816.0,1680768,2918,0,41.46082488325576,24.788482735893616,0,0,0,150396,131672,92412,347904,54282,1762472,636124,8514724.0
6608,1,0,0,0,22.090722034374522,1,570960,238144.0,217620,2418,0,34.20526275297414,10.347466864628917,0,0,0,122000,98576,81008,43920,50500,1179984,488436,5846724.0
6609,1,0,0,0,22.02271554554524,1,539805,235225.0,364350,2429,0,33.36165463522455,12.882345016608866,0,0,0,118825,104760,69355,72750,52920,1178065,524664,5900041.0
6610,0,1,0,1,52.306787322488084,0,3543120,7485696.0,874950,3070,0,35.98610843089316,16.97720843011836,0,0,0,626544,555408,451440,779760,46487,8399520,623210,9424900.0
6611,0,1,0,0,29.206163733020468,0,929770,727609.0,1240048,3298,1,33.015148038438355,19.628263738214645,0,0,0,180836,201308,88712,320728,50032,2813194,778328,10876804.0
6612,0,1,0,0,29.563490998188964,0,874874,763876.0,981300,3271,1,31.63858403911275,17.650442477681178,0,0,0,182666,211508,79534,262200,50578,2858854,791582,10699441.0
6613,0,1,0,0,29.79932885150268,0,809856,788544.0,758394,3241,1,30.199337741083,15.496772346339544,0,0,0,184704,219336,72816,207792,51376,2878008,800527,10504081.0
6614,0,1,0,1,34.68429039204925,0,230976,1447209.0,798405,3131,0,13.856406460551018,16.237459090193344,0,0,0,241803,255036,144360,306765,42612,3766593,663772,9803161.0
6615,0,1,0,0,24.859605789312106,1,1088916,381924.0,1550736,2904,0,41.97618372363071,23.879374304742452,0,0,0,153882,131634,96408,330012,53037,1794672,618552,8433216.0
6616,0,1,0,0,25.748786379167466,0,952068,439569.0,1159600,2899,0,37.89459064299283,20.138829036484722,0,0,1,147849,145860,91494,265200,49060,1922037,637780,8404201.0
6617,0,1,0,0,17.349351572897472,0,125818,90601.0,645172,2666,0,20.445048300260872,15.623909053749601,0,0,1,62909,64414,38528,72842,44726,802466,570524,7107556.0
6618,0,1,0,0,15.0996688705415,0,89148,51984.0,503310,2649,0,19.77371993328519,13.838706257176828,0,0,1,50388,48792,32604,43320,47294,603972,566886,7017201.0
6619,0,1,0,0,14.560219778561036,0,84800,44944.0,476100,2645,0,20.0,13.45762619345434,0,0,1,46216,46852,27772,38160,48178,560740,584545,6996025.0
6620,1,0,0,0,19.544820285692065,1,463748,145924.0,260172,2409,0,34.84250278036869,10.89017689082249,0,0,0,87096,91680,37054,41256,54720,920238,578160,5803281.0
