,Subalpine_Climate,Wilderness_Area4,Wilderness_Area1,Type_Rubbly,Montane_Climate,Lower_Montane_Climate,Elevation,Alpine_Climate,sqr_Road-Fire,sqr_Ele-hydro,sqr_Ele+hydro,Wilderness_Area3,Horizontal_Distance_To_Roadways_x_Horizontal_Distance_To_Fire_Points,Elevation_x_Hillshade_Noon,Ele-hydro,Ele+hydro,sqr_Road-Hydro,sqr_Ele+fire,Type_Stony,Road-Fire,Road+Fire,Igneus_and_Metamorphic_Soil,Horizontal_Distance_To_Roadways_x_Hillshade_3pm,Horizontal_Distance_To_Roadways^2,Hillshade_Noon_x_Horizontal_Distance_To_Fire_Points,Hillshade_9am_x_Hillshade_Noon,Elevation_x_Hillshade_9am,Ele+road
9062,1,0,0,0,0,0,3268,0,27.055498516937366,56.10704055642215,58.20652884342099,1,12725440,718960,3148,3388,61.90315016216864,80.54812226240907,1,732,7172,1,379392,15618304.0,708400,47740,709156,7220
9063,1,0,0,0,0,0,3220,0,21.908902300206645,49.9799959983992,62.78534860936905,1,8329216,740600,2498,3942,43.977266854592045,79.724525711979,1,480,5792,1,361216,7054336.0,721280,52440,734160,5876
9064,1,0,0,0,0,0,3128,0,43.58898943540674,52.507142371300304,59.15234568468101,1,5549100,678776,2757,3499,34.91418050019218,81.35109095765097,1,1900,5080,1,228960,2528100.0,757330,45570,656880,4718
9065,0,0,1,0,0,0,3390,1,35.93048844644336,56.06246516163912,60.30754513325841,0,5593182,786480,3143,3637,39.48417404479927,80.54191455385202,1,1291,4903,1,189630,3261636.0,718504,56144,820380,5196
9066,0,0,1,0,0,0,3383,1,36.138621999185304,55.91958512006326,60.32412452742269,0,5497947,784856,3127,3639,39.05124837953327,80.43631020876082,1,1306,4868,1,188786,3171961.0,716184,56144,818686,5164
9067,1,0,0,0,0,0,3078,0,24.71841418861655,51.90375708944392,58.8387627334226,1,1650390,695628,2694,3462,35.24202037341219,63.97655820689325,1,611,2641,1,261786,2643876.0,229390,45878,624834,4704
9068,1,0,0,0,0,0,3007,0,9.0,53.842362503887216,55.812185049503306,1,2044690,643498,2899,3115,36.91882988394946,66.30987860040162,1,81,2861,1,122093,2163841.0,297460,53500,751750,4478
9069,1,0,0,0,0,0,3004,0,12.922847983320086,53.422841556772326,56.16048432839589,1,1752630,597796,2854,3154,35.4964786985977,65.16901104052447,1,167,2653,1,217140,1988100.0,247357,35820,540720,4414
9070,1,0,0,0,0,0,3168,0,39.344631145812,56.01785429664367,56.55086206239477,1,3465180,772992,3138,3198,52.53570214625479,66.40783086353596,0,1548,4032,0,438030,7784100.0,303048,54168,703296,5958
9071,1,0,0,0,0,0,3236,0,40.4103947023535,55.190578906186516,58.532042506647585,1,4928918,792820,3046,3426,54.699177324709375,69.17369442208505,0,1633,4731,0,614126,10125124.0,379505,46795,618076,6418
9072,0,0,0,0,0,0,3374,1,39.74921382870358,54.680892457969264,61.30252849597641,1,8078400,836752,2990,3758,57.93099343184095,74.39085965358916,1,1580,5900,1,665720,13987600.0,535680,51336,698418,7114
9073,0,0,0,0,0,0,3458,1,17.663521732655695,54.96362433464518,62.4099351065197,1,12978900,757302,3021,3895,57.66281297335398,83.11437902072059,1,312,7212,1,361152,14152644.0,755550,54093,854126,7220
9074,0,0,0,0,0,0,3414,1,20.42057785666214,55.59676249567055,61.1310068623117,1,12934534,768150,3091,3737,59.0592922409336,82.51060537894507,1,417,7205,1,403966,14523721.0,763650,54900,833016,7225
9075,1,0,0,0,0,0,3240,0,28.844410203711913,56.124860801609124,57.706152185014034,1,12953073,777600,3150,3330,62.8410693734599,80.2932126645833,1,832,7246,1,541226,16313521.0,769680,52080,703080,7279
9076,1,0,0,0,0,0,3239,0,29.29163703175362,56.1159513863928,57.697486947006624,1,12963835,774121,3149,3329,62.96824596572466,80.22468448052632,1,858,7252,1,510930,16443025.0,764083,53297,722297,7294
9077,1,0,1,0,0,0,3103,0,33.51119216023208,54.93632677928149,56.462376853972415,0,1404750,710587,3018,3188,25.787593916455254,70.54076835419359,0,1123,2623,0,105750,562500.0,428917,51296,695072,3853
9078,1,0,0,0,0,0,3080,0,27.76688675382964,49.72926703662542,60.72067193304106,1,1205122,733040,2473,3687,30.692018506445613,62.112800613078136,1,771,2327,1,298957,2399401.0,185164,44030,569800,4629
9079,1,0,0,0,0,0,2993,0,15.231546211727817,52.44997616777342,56.87706040223949,1,1584240,496838,2751,3235,33.734255586866,64.35060217278468,1,232,2528,1,88320,1904400.0,190568,36188,652474,4373
9080,1,0,0,0,0,0,3188,0,39.344631145812,55.92852581643825,56.991227395100026,1,3903808,761932,3128,3248,53.25410782277739,67.34983296193094,0,1548,4244,0,532864,8386816.0,322172,46605,621660,6084
9081,1,0,0,0,0,0,3328,0,42.05948168962618,55.5517776493246,59.74947698515862,1,6926612,815360,3086,3570,58.47221562417487,72.24956747275377,1,1769,5553,1,658980,13402921.0,463540,49980,678912,6989
9082,0,0,0,0,0,0,3349,1,41.54515615568198,55.74047003748713,59.924953066314536,1,7624680,837250,3107,3591,59.27900134111572,73.34166619323561,1,1726,5786,1,646032,14107536.0,507500,53000,709988,7105
9083,0,0,0,0,0,0,3433,1,19.131126469708992,55.33534132902769,61.6765757804371,1,13150672,666002,3062,3804,58.677082408722406,82.95179322956196,1,366,7262,1,205956,14546596.0,668912,48888,865116,7247
9084,0,0,0,0,0,0,3418,1,19.77371993328519,55.46169849544819,61.318838867023565,1,13142310,710944,3076,3760,59.02541825349483,82.78284846512591,1,391,7261,1,302254,14638276.0,714480,51792,851082,7244
9085,1,0,0,0,0,0,3328,0,23.388031127053,56.15158056546583,59.18614702783076,1,13105728,575744,3153,3503,61.065538563088104,81.7618492941543,1,547,7261,1,0,15241216.0,580761,43596,838656,7232
9086,0,0,1,0,0,0,3378,1,35.86084215408221,55.614746245937326,60.52272300549604,0,5997575,797208,3093,3663,40.049968789001575,80.95060222135473,1,1286,5064,1,224791,3568321.0,749300,56640,810720,5267
9087,1,0,1,0,0,0,3250,0,40.3732584763727,54.31390245600108,59.58187643906493,0,3095496,770250,2950,3550,28.705400188814647,77.48548251124207,0,1630,3878,0,133756,1263376.0,652698,56880,780000,4374
9088,1,0,1,0,0,0,2989,0,35.04283093587046,52.076866265166146,57.148928248918196,0,408000,708393,2712,3266,2.23606797749979,67.0,0,1228,1772,0,34544,73984.0,355500,56406,711382,3261
9089,0,0,0,0,0,0,3369,1,41.0731055558257,54.945427471264615,60.983604353957304,1,8029400,835512,3019,3719,58.73670062235365,74.04052944165107,1,1687,5913,1,699200,14440000.0,524024,49848,677169,7169
9090,0,0,0,0,0,0,3388,1,39.50949253027682,53.879495172096775,62.23343153000644,1,8333910,843612,2903,3873,57.323642591866054,74.81978348003956,1,1561,5981,1,705177,14220441.0,550290,49551,674212,7159
9091,0,0,0,0,0,0,3410,1,20.445048300260872,55.71355310873648,60.959002616512684,1,13329968,736560,3104,3716,59.665735560705194,82.81304245105356,1,418,7314,1,371136,14945956.0,744768,52704,832040,7276
9092,1,0,0,0,0,0,3220,0,27.40437921208944,56.480084985771754,57.0087712549569,1,13324230,756700,3190,3250,63.36402764976355,80.7093550959243,1,751,7339,1,546075,16362025.0,774090,54755,750260,7265
9093,1,0,0,0,0,0,3161,0,31.144823004794873,55.41660400998964,57.01754116059373,1,12811319,673293,3071,3251,63.30086887239384,79.29691040639604,0,970,7224,0,331857,16785409.0,666051,53250,790250,7258
9094,1,0,0,0,0,0,3112,0,22.627416997969522,55.018178813915675,56.542019772908716,1,11130180,656632,3027,3197,59.30430001273095,78.75277772878871,1,512,6692,1,561912,12974404.0,651990,40301,594392,6714
9095,1,0,0,0,0,0,3386,0,21.656407827707714,56.07138307550475,60.23288138550239,1,13513182,650112,3144,3628,60.63002556489647,82.67405880927826,1,469,7367,1,184146,15350724.0,662208,48576,856658,7304
9096,1,0,0,0,0,0,3263,0,24.95996794869737,56.53317610041028,57.706152185014034,1,13500624,695019,3196,3330,62.70566162636353,81.48005891014071,1,623,7375,1,291927,15992001.0,719088,53676,822276,7262
9097,1,0,0,0,0,0,3223,0,26.90724809414742,56.77147170894903,56.77147170894903,1,13514592,721952,3223,3223,63.686733312362634,80.96295449154508,0,724,7388,0,478608,16451136.0,746368,53088,763851,7279
9098,0,0,0,1,1,0,3054,0,34.46737587922817,50.695167422546305,59.481089431852205,1,488053,775716,2570,3538,32.046840717924134,58.111960903070546,0,1188,1834,1,281046,2283121.0,82042,49276,592476,4565
9099,0,0,0,0,0,0,3335,1,42.790185790669334,56.70097000933934,58.77924803874238,1,7027080,830415,3215,3455,60.0,72.27724399837061,1,1831,5609,1,584040,13838400.0,470361,55029,737035,7055
9100,0,0,0,0,0,0,3371,1,42.14261501141095,54.954526656136345,61.00819617067857,1,8056132,812411,3020,3722,59.253691868102194,73.87151006985034,1,1776,5948,1,679712,14915044.0,502726,49164,687684,7233
9101,1,0,0,0,0,0,3382,0,21.6794833886788,56.05354582896607,60.18305409332431,1,13716296,635816,3142,3622,60.876925020897694,82.81304245105356,1,470,7422,1,157840,15570916.0,653488,47564,855646,7328
9102,1,0,0,0,0,0,3205,0,28.6705423736629,56.34713834792323,56.87706040223949,1,13751440,772405,3175,3235,64.1248781675256,80.77747210701756,0,822,7462,0,617158,17156164.0,800120,54466,724330,7347
9103,1,0,0,0,0,0,3201,0,29.916550603303182,56.31163290120435,56.84188596448925,1,13791084,771441,3171,3231,64.48255578061404,80.58535847162312,0,895,7481,0,594696,17539344.0,793613,55671,739431,7389
9104,1,0,1,0,0,0,3101,0,28.861739379323623,54.13871073455665,57.19265687131522,0,1365368,707028,2931,3271,25.573423705088842,68.97825744392213,0,833,2481,0,111240,678976.0,377796,51756,703927,3925
9105,0,0,0,0,0,0,3338,1,43.197222132910355,56.462376853972415,59.0592922409336,1,7337736,821148,3188,3488,60.398675482166,72.59476565152615,1,1866,5730,1,698832,14424804.0,475272,49446,670938,7136
9106,0,0,0,0,0,0,3404,1,20.46948949045872,55.70457790882182,60.868711174132805,1,13932492,718244,3103,3705,60.390396587537,83.26463835266445,1,419,7477,1,311892,15586704.0,744619,52750,851000,7352
9107,1,0,0,0,0,0,3209,0,27.748873851023216,56.1159513863928,57.175169435691224,1,13936784,661054,3149,3269,63.85922016435841,81.09870529176159,0,770,7506,0,463456,17123044.0,693808,46144,718816,7347
9108,1,0,0,0,0,0,3137,0,29.189039038652847,56.00892785976178,56.00892785976178,1,13024480,696414,3137,3137,63.71812928829596,79.65550828411052,0,852,7268,0,479080,16483600.0,712176,51948,734058,7197
9109,1,0,1,0,0,0,3063,0,29.30870177950569,52.592775169218825,57.96550698475775,0,998186,722868,2766,3360,19.0,67.67569726275453,0,859,2175,0,98700,432964.0,358012,52392,679986,3721
9110,0,0,0,0,0,0,3369,1,43.56604182158393,55.344376408086845,60.6217782649107,1,7920299,811929,3063,3675,60.108235708594876,73.41661937191061,1,1898,5940,1,689744,15358561.0,487061,48923,683907,7288
9111,1,0,0,0,0,0,3325,0,22.781571499789035,55.991070716677676,59.28743543112655,1,14111650,538650,3135,3515,61.927376821564145,82.64986388373546,1,519,7531,1,0,16200625.0,567972,40662,834575,7350
9112,1,0,0,0,0,0,3248,0,23.259406699226016,50.05996404313531,63.166446789415026,1,9262910,708064,2506,3990,45.19955751995809,81.08020720249795,1,541,6111,1,389900,7756225.0,725068,46652,695072,6033
9113,0,0,1,0,0,0,3463,1,34.813790371058424,55.389529696504916,62.112800613078136,0,7636005,716841,3068,3858,42.7551166528639,83.05419917138447,1,1212,5658,1,148941,4941729.0,711045,52371,876139,5686
9114,0,0,1,0,0,0,3353,1,37.16180835212409,56.24055476255546,59.52310475773252,0,6244266,757778,3163,3543,41.376321731154405,81.4616474176652,1,1381,5185,1,249162,3617604.0,741958,51754,767837,5255
9115,1,0,1,0,0,0,3137,0,32.046840717924134,55.74047003748713,56.27610505356603,0,1869378,730921,3107,3167,30.28200785945344,71.49125820686051,0,1027,2921,0,153414,896809.0,459942,48930,658770,4084
9116,1,0,0,0,0,0,3102,0,38.57460304397182,55.695601262577284,55.695601262577284,1,1228689,744480,3102,3102,45.59605246071199,60.77005841695399,0,1488,2670,0,361746,4322241.0,141840,49200,635910,5181
9117,1,0,0,0,0,0,3253,0,40.755367744629666,54.36910887627275,59.58187643906493,1,5053482,800238,2956,3550,54.12947441089743,69.41901756723442,0,1661,4793,0,574406,10413529.0,385236,50676,670118,6480
9118,0,0,0,0,0,0,3355,1,43.54308211415448,56.06246516163912,59.724366886556446,1,7441840,815265,3143,3567,60.199667773169644,72.76675064890557,1,1896,5776,1,736512,14714896.0,471420,46170,637450,7191
9119,1,0,0,0,0,0,3084,0,42.21374183841087,54.71745608121781,56.3382640840131,1,4723920,733992,2994,3174,36.98648401781386,79.52358140828417,0,1782,4698,0,209952,2125764.0,771120,54264,703152,4542
9120,0,0,1,0,0,0,3517,1,34.27827300200522,55.87486017879597,62.545983084447556,0,8230956,650645,3122,3912,44.11349000022555,83.86298349093002,1,1175,5857,1,70230,5480281.0,650460,46990,893318,5858
9121,0,0,1,0,0,0,3355,1,37.296112397943034,56.32938842203065,59.472682804797024,0,6362352,758230,3173,3537,41.701318923986086,81.65169930871004,1,1391,5233,1,240125,3690241.0,748512,52658,781715,5276
9122,0,0,1,0,0,0,3315,1,38.71692136521188,57.3149195236284,57.83597496368502,0,5635860,775710,3285,3345,41.352146256270665,80.95677859203639,1,1499,4979,1,231420,3027600.0,757926,54522,772395,5055
9123,0,0,0,1,1,0,2964,0,34.655446902326915,51.39066063011839,57.33236433289665,1,248580,752856,2641,3287,32.526911934581186,56.07138307550475,0,1201,1561,1,269295,1907161.0,45720,46482,542412,4345
9124,1,0,0,0,0,0,3306,0,23.323807579381203,55.80322571321482,59.14389233048498,1,14526057,681036,3114,3498,62.457985878508765,82.79492738084863,1,544,7642,1,360184,16752649.0,731094,49852,800052,7399
9125,1,0,0,0,0,0,3135,0,22.891046284519195,54.78138369920935,57.175169435691224,1,12420512,648945,3001,3269,60.51446108162907,80.04373804364711,1,524,7068,1,607360,14409616.0,677304,38088,576840,6931
9126,0,0,1,0,0,0,3547,1,34.08812109811862,55.91958512006326,62.984124983998946,0,8596560,634913,3127,3967,44.58699361921591,84.36231386110744,1,1162,5978,1,50568,5798464.0,639030,45466,900938,5955
9127,0,0,1,0,0,0,3317,1,38.65229618017538,57.59340239992772,57.59340239992772,0,5837832,756276,3317,3317,42.21374183841087,81.19729059519166,1,1494,5058,1,222750,3175524.0,746928,53352,776178,5099
9128,1,0,1,0,0,0,3118,0,27.784887978899608,54.47935388750494,57.16642371182581,0,1744380,763910,2968,3268,28.982753492378876,69.85699678629192,0,772,2752,0,154440,980100.0,431690,54635,695314,4108
9129,1,0,0,0,0,0,2843,0,21.656407827707714,51.07837115648854,55.47071299343465,1,775842,523112,2609,3077,30.199337741083,59.329587896765304,1,469,1823,1,92826,1313316.0,124568,41584,642518,3989
9130,1,0,0,0,0,0,3239,0,40.07492981902776,54.258639865002145,59.447455790807396,1,4526267,719058,2944,3534,52.744667976962376,68.62943974709395,0,1606,4548,0,461550,9467929.0,326562,46176,673712,6316
9131,1,0,0,0,0,0,3230,0,5.477225575051661,52.88667128870941,60.52272300549604,1,11122000,691220,2797,3663,54.00925846556311,80.93207028119323,1,30,6670,1,666650,11222500.0,710480,32742,494190,6580
9132,1,0,0,0,0,0,3112,0,38.40572873934304,55.018178813915675,56.542019772908716,1,5465946,728208,3027,3197,40.36087214122113,79.37883848986453,1,1475,4903,1,205680,2937796.0,746226,56160,746880,4826
9133,1,0,0,0,0,0,3075,0,41.916583830269374,55.18151864528558,55.72252686302013,1,4534350,713400,3045,3105,37.3496987939662,79.1012010022604,0,1757,4607,0,198075,2030625.0,738224,52664,698025,4500
9134,0,0,1,0,0,0,3505,1,34.597687784012386,55.27205442174191,62.8887907341205,0,8465668,662445,3055,3955,43.840620433565945,84.10707461325711,1,1197,5941,1,92508,5626384.0,674541,48006,890270,5877
9135,1,0,1,0,0,0,3156,0,34.51086785347479,54.055527006958314,58.22370651203855,0,2626182,757440,2922,3390,29.949958263743873,74.01351227985333,0,1191,3453,0,160602,1279161.0,557280,55200,725880,4287
9136,1,0,1,0,0,0,3138,0,30.528675044947494,54.80875842417888,57.201398584300364,0,2081100,749982,3004,3272,30.265491900843113,71.55417527999327,0,932,3032,0,148050,1102500.0,473698,55209,724878,4188
9137,1,0,0,0,0,0,3050,0,20.54263858417414,48.27007354458868,61.40032573203501,1,1039160,716750,2330,3770,23.065125189341593,62.289646009589745,0,422,2082,0,244140,1567504.0,195050,42300,549000,4302
9138,1,0,0,0,0,0,3335,0,43.56604182158393,56.57738063926254,58.89821729050889,1,6728043,807070,3201,3469,59.80802621722272,71.74956445860839,1,1898,5524,1,693957,13771521.0,438746,46948,646990,7046
9139,0,0,1,0,0,0,3423,1,35.93048844644336,55.569775957799216,61.30252849597641,0,7765790,739368,3088,3758,43.3589667773576,83.24061508662703,1,1291,5721,1,201565,4906225.0,757296,53352,845481,5638
9140,0,0,1,0,0,0,3362,1,37.322915213043046,55.812185049503306,60.07495318350236,0,6916008,749726,3115,3609,42.15447781671598,82.33468284993876,1,1393,5441,1,257048,4096576.0,761991,51067,769898,5386
9141,0,0,1,0,0,0,3343,1,38.0,56.64803615307419,58.966091951222275,0,6527741,738803,3209,3477,42.41462012089699,81.97560612767678,1,1444,5310,1,241625,3736489.0,746317,50388,762204,5276
9142,1,0,0,0,0,0,2879,0,19.697715603592208,50.83306010855534,56.3382640840131,1,754464,512462,2584,3174,28.089143810376278,59.79130371550699,1,388,1780,1,92140,1175056.0,123888,38092,616106,3963
9143,0,0,0,1,1,0,3031,0,31.080540535840107,49.77951385861457,59.86651818838306,1,546400,757750,2478,3584,28.513154858766505,58.57473858242988,0,966,1766,1,285494,1865956.0,100000,44250,536487,4397
9144,0,0,0,1,1,0,3050,0,29.748949561287034,51.85556864985669,58.40376700179535,1,971674,735050,2689,3411,34.08812109811862,60.728905802755904,0,885,2161,1,207128,2319529.0,153758,56394,713700,4573
9145,0,0,0,0,0,0,3371,1,43.98863489584554,55.299186250793966,60.69596362197407,1,7343950,798927,3058,3684,59.430631832414505,72.67048919609665,1,1935,5755,1,711325,14784025.0,452670,45504,647232,7216
9146,1,0,0,0,0,0,3435,0,16.583123951777,57.09640969448079,60.08327554319921,1,15249650,748830,3260,3610,62.20932405998316,84.88227141164403,1,275,7815,1,339780,16362025.0,821860,54718,862185,7480
9147,0,0,1,0,0,0,3368,1,37.255872020394314,55.52476924760696,60.440052945046304,0,7141485,737592,3083,3653,42.21374183841087,82.60145277172793,1,1388,5522,1,254241,4272489.0,756645,49932,767904,5435
9148,0,0,1,0,0,0,3364,1,37.429934544425805,55.749439459065414,60.166435825965294,0,7041580,743444,3108,3620,42.28474902373195,82.516664983505,1,1401,5489,1,257544,4177936.0,761345,50388,766992,5408
9149,0,0,1,0,0,0,3360,1,37.603191353926334,55.96427431853289,59.89991652748775,0,6942135,732480,3132,3588,42.34383071948026,82.43178998420451,1,1414,5456,1,238478,4084441.0,748830,50358,776160,5381
9150,0,0,1,0,0,0,3335,1,37.8549864614954,56.806689746895124,58.677082408722406,0,6385130,733700,3227,3443,42.44997055358225,81.71903083125741,1,1433,5253,1,223470,3648100.0,735460,51480,780390,5245
9151,1,0,1,0,0,0,3065,0,25.495097567963924,53.879495172096775,56.806689746895124,0,1193975,732535,2903,3227,25.553864678361276,67.30527468185537,0,650,2280,0,104320,664225.0,350135,56643,726405,3880
9152,1,0,0,0,0,0,3099,0,18.466185312619388,50.0999001995014,60.728905802755904,1,1237680,595008,2510,3688,26.589471600616662,63.671029518926424,1,341,2251,1,238464,1679616.0,183360,26880,433860,4395
9153,1,0,0,0,0,0,3246,0,41.593268686170845,55.641710972974224,58.27520913733386,1,4578639,795270,3096,3396,54.981815175565096,68.47627326307996,0,1730,4616,0,548929,10067929.0,353535,51205,678414,6419
9154,1,0,0,0,0,0,3474,0,11.489125293076057,56.85068161420758,60.959002616512684,1,15574453,812916,3232,3716,61.40846847137616,85.76129663198896,1,132,7894,1,453469,16104169.0,908154,56628,840708,7487
9155,1,0,0,0,0,0,3094,0,38.34057902536163,55.24490926773253,56.0,1,5010511,680680,3052,3136,39.736632972611055,78.64477096412705,0,1470,4712,0,228561,2627641.0,680020,47300,665210,4715
9156,0,0,1,0,0,0,3544,1,34.55430508634199,55.62373594069352,63.198101237299845,0,9210240,598936,3094,3994,45.232731511594565,85.05292469985967,1,1194,6186,1,34944,6230016.0,623610,42588,893088,6040
9157,0,0,1,0,0,0,3356,1,37.77565353504821,56.0357029044876,59.76621118993574,0,6952010,724896,3140,3572,42.44997055358225,82.46817568007674,1,1427,5463,1,238124,4072324.0,744120,49680,771880,5374
9158,0,0,1,0,0,0,3351,1,37.69615364994153,56.20498198558558,59.52310475773252,0,6820332,740571,3159,3543,42.473521163190604,82.26785520481253,1,1421,5413,1,247504,3984016.0,755157,50609,767379,5347
9159,1,0,1,0,0,0,3103,0,25.219040425836983,54.11099703387473,57.253820833198546,0,1743040,744720,2928,3278,29.410882339705484,69.13031173081747,0,636,2716,0,146640,1081600.0,402240,55440,716793,4143
9160,1,0,1,0,0,0,3066,0,25.03996805109783,54.2125446737192,56.50663677834667,0,1253124,726642,2939,3193,26.870057685088806,67.39436178197698,0,627,2325,0,102729,720801.0,349812,56880,735840,3915
9161,1,0,0,0,0,0,3267,0,42.81354925721529,56.894639466297704,57.41950887982237,1,5160078,816750,3237,3297,57.758116312774604,69.2820323027551,1,1833,4899,1,649638,11329956.0,383250,48500,633798,6633
9162,1,0,0,0,0,0,3359,0,21.095023109728988,57.01754116059373,58.881236400062114,1,15604386,752416,3251,3467,63.80438856379708,84.21995013059554,1,445,7913,1,430437,17464041.0,836416,54880,822955,7538
