,Wilderness_Area4,Subalpine_Climate,sqr_Horizontal_Distance_To_firepoints,Wilderness_Area3,Wilderness_Area1,Sqr_Horizontal_Distance_To_Roadways,Montane_Climate,Lower_Montane_Climate,Horizontal_Distance_To_Roadways^2,Hillshade_9am_x_Hillshade_Noon,Elevation_x_Horizontal_Distance_To_Roadways,Elevation_x_Horizontal_Distance_To_Hydrology,Elevation_x_Horizontal_Distance_To_Fire_Points,Elevation,Alpine_Climate,Type_Stony,Igneus_and_Metamorphic_Soil,Horizontal_Distance_To_Roadways,Horizontal_Distance_To_Fire_Points,Hillshade_Noon_x_Horizontal_Distance_To_Fire_Points,Hillshade_9am_x_Horizontal_Distance_To_Fire_Points,Elevation_x_Hillshade_Noon,Elevation_x_Hillshade_9am
7023,0,0,36.30426972134269,0,1,49.658836071740545,0,0,6081156.0,47040,8914590,3705375,4764570,3615,1,1,1,2466,1318,253056,322910,694080,885675
7024,0,0,37.960505792204614,1,0,49.73932046178355,0,0,6120676.0,52920,7966280,911260,4640020,3220,1,1,1,2474,1441,311256,353045,695520,788900
7025,0,1,48.02082881417188,1,0,50.79370039680118,0,0,6656400.0,49050,7711620,200263,6892634,2989,0,0,0,2580,2306,502708,518850,651602,672525
7026,0,1,54.22176684690383,1,0,45.67274898667694,0,0,4351396.0,48336,6157872,1387440,8678880,2952,0,0,0,2086,2940,623280,670320,625824,673056
7027,0,1,36.945906403822335,1,0,38.27531841800928,0,0,2146225.0,51302,3981870,0,3710070,2718,0,0,0,1465,1365,309855,308490,616986,614268
7028,0,1,36.51027252705737,1,0,38.600518131237564,0,0,2220100.0,47475,4046840,81480,3620428,2716,0,0,0,1490,1333,299925,281263,611100,573076
7029,0,0,36.29049462324811,1,0,38.768543949960254,1,0,2259009.0,45225,4082148,81480,3576972,2716,0,0,1,1503,1317,296325,264717,611100,545916
7030,0,0,35.888716889852724,1,0,39.11521443121589,1,0,2340900.0,41172,4164660,163320,3505936,2722,0,0,1,1530,1288,282072,242144,596118,511736
7031,0,0,35.510561809129406,1,0,39.48417404479927,1,0,2430481.0,37590,4252952,231880,3440008,2728,0,0,1,1559,1261,264810,225719,572880,488312
7032,0,0,26.570660511172846,1,0,34.77067730142742,0,1,1461681.0,55920,3213522,0,1876548,2658,0,1,1,1209,706,169440,164498,637920,619314
7033,0,0,26.457513110645905,1,0,34.46737587922817,0,1,1411344.0,56635,3155328,0,1859200,2656,0,1,1,1188,700,168700,164500,640096,624160
7034,0,0,26.324893162176366,1,0,32.2490309931942,0,1,1081600.0,56168,2745600,327360,1829520,2640,0,1,1,1040,693,164934,163548,628320,623040
7035,0,0,37.20215047547655,1,0,19.544820285692065,1,0,145924.0,36630,1001986,629520,3630232,2623,0,0,1,382,1384,256040,274032,485255,519354
7036,0,0,40.29888335921977,1,0,16.431676725154983,1,0,72900.0,48697,686610,76290,4129832,2543,0,0,1,270,1624,339416,378392,531487,592519
7037,0,0,51.836280730777744,0,1,58.42088667591412,0,0,11648569.0,37950,11761198,585820,9259402,3446,1,1,1,3413,2687,443355,618010,568590,792580
7038,0,0,27.76688675382964,0,1,63.60031446463138,0,0,16362025.0,49862,13821765,843999,2634507,3417,1,1,1,4045,771,164994,179643,731238,796161
7039,0,1,35.24202037341219,0,1,23.065125189341593,0,0,283024.0,40768,1591744,179520,3716064,2992,0,1,1,532,1242,226044,278208,544544,670208
7040,0,1,49.51767361255979,1,0,45.033320996790806,0,0,4112784.0,46689,6305052,503658,7623268,3109,0,1,1,2028,2452,581124,483044,736833,612473
7041,0,1,51.15662224971465,1,0,42.91852746774987,0,0,3392964.0,51465,5774670,1617660,8204295,3135,0,1,1,1842,2617,614995,573123,736725,686565
7042,0,0,41.255302689472536,1,0,37.14835124201342,1,0,1904400.0,56153,3817080,82980,4707732,2766,0,0,1,1380,1702,396566,410182,644478,666606
7043,0,0,35.7211421989835,1,0,39.28103868280471,1,0,2380849.0,41292,4204675,182575,3477100,2725,0,0,1,1543,1276,283272,237336,604950,506850
7044,0,0,35.32704346531139,1,0,39.63584236521283,1,0,2468041.0,38092,4293543,259635,3410784,2733,0,0,1,1571,1248,267072,222144,584862,486474
7045,0,0,34.61213659975356,1,0,40.38564101261734,1,0,2660161.0,38556,4478726,411900,3289708,2746,0,0,1,1631,1198,244392,226422,560184,518994
7046,0,0,34.307433596816885,1,0,41.7612260356422,0,1,3041536.0,41750,4712288,405300,3180254,2702,0,0,1,1744,1177,294250,196559,675500,451234
7047,0,0,38.09199390948182,1,0,40.963398296528084,0,1,2815684.0,54145,4671552,1163712,4039584,2784,0,0,1,1678,1451,355495,320671,682080,615264
7048,0,0,26.94438717061496,1,0,34.39476704383968,0,1,1399489.0,56643,3127852,0,1919544,2644,0,1,1,1183,726,172062,173514,626628,631916
7049,0,0,26.832815729997478,1,0,33.27160951922825,0,1,1225449.0,55125,2921373,158340,1900080,2639,0,1,1,1107,720,176400,162000,646555,593775
7050,0,0,26.851443164195103,1,0,32.89376840679705,0,1,1170724.0,55418,2854316,237420,1901998,2638,0,1,1,1082,721,174482,165109,638396,604102
7051,0,0,27.110883423451916,1,0,31.368774282716245,0,0,968256.0,50976,2588904,552510,1933785,2631,0,0,0,984,735,173460,158760,620916,568296
7052,0,0,27.386127875258307,1,0,30.610455730027933,0,0,877969.0,49665,2466184,710640,1974000,2632,0,0,0,937,750,173250,161250,607992,565880
7053,0,0,27.730849247724095,1,0,29.866369046136157,1,0,795664.0,48178,2345068,867570,2021701,2629,0,0,1,892,769,169949,167642,581009,573122
7054,0,0,30.298514815086232,1,0,26.457513110645905,1,0,490000.0,44719,1841700,1397061,2415258,2631,0,0,1,700,918,208386,180846,597237,518307
7055,0,0,34.9857113690718,1,0,23.790754506740637,0,1,320356.0,41790,1497070,827885,3237480,2645,0,1,1,566,1224,257040,243576,555450,526355
7056,0,0,35.679125549822544,1,0,22.715633383201094,0,1,266256.0,42833,1364820,796145,3367085,2645,0,1,1,516,1273,268603,258419,558095,536935
7057,0,0,51.19570294468082,0,1,58.29236656715869,0,0,11546404.0,40626,11665334,370764,8997893,3433,1,1,1,3398,2621,479643,581862,628239,762126
7058,0,0,50.91168824543142,0,1,58.35237784358063,0,0,11594025.0,41400,11658720,325280,8875008,3424,1,1,1,3405,2592,476928,583200,630016,770400
7059,0,0,28.879058156387302,0,1,65.47518613948341,0,0,18378369.0,52002,14888751,1403092,2896482,3473,1,1,1,4287,834,178476,202662,743222,843939
7060,0,1,39.81205847478876,1,0,34.64101615137755,0,0,1440000.0,20592,3390000,847500,4477625,2825,0,1,1,1200,1585,313830,164840,559350,293800
7061,0,1,42.720018726587654,1,0,37.749172176353746,0,0,2030625.0,38675,4193775,1677510,5370975,2943,0,1,1,1425,1825,403325,319375,650403,515025
7062,0,1,54.699177324709375,1,0,37.14835124201342,0,0,1904400.0,44270,4284900,416070,9290160,3105,0,1,1,1380,2992,697136,568480,723465,589950
7063,0,1,40.779897008207364,1,0,50.51732376126036,0,0,6512704.0,55430,8056664,211519,5250091,3157,0,1,1,2552,1663,382490,400783,726110,760837
7064,0,1,52.88667128870941,1,0,43.255057507764334,0,0,3500641.0,45540,5534418,692172,8273526,2958,0,1,1,1871,2797,615340,578979,650760,612306
7065,0,0,35.58089374931439,1,0,39.45883931389772,1,0,2424249.0,42211,4247496,231880,3453648,2728,0,0,1,1557,1266,279786,241806,602888,521048
7066,0,0,27.477263328068172,1,0,34.62657938636157,0,1,1437601.0,56643,3160564,79080,1990180,2636,0,1,1,1199,755,178935,180445,624732,630004
7067,0,0,27.422618401604176,1,0,34.249087579087416,0,1,1375929.0,55615,3088509,0,1980016,2633,0,1,1,1173,752,184240,170704,645085,597691
7068,0,0,27.76688675382964,1,0,31.28897569432403,0,0,958441.0,48488,2579665,632400,2031585,2635,0,0,0,979,771,178872,161139,611320,550715
7069,0,0,34.899856733230294,1,0,24.63736998950984,0,1,368449.0,46189,1610978,931554,3232572,2654,0,1,1,607,1218,269178,254562,586534,554686
7070,0,0,38.961519477556315,1,0,15.556349186104045,1,0,58564.0,50616,605726,75090,3799554,2503,0,0,1,242,1518,346104,336996,570684,555666
7071,0,0,50.547007824400445,0,1,58.172158288995945,0,0,11451456.0,40762,11573280,205200,8738100,3420,1,1,1,3384,2555,454790,585095,608760,783180
7072,0,0,50.25932749251625,0,1,58.240879114244144,0,0,11505664.0,41400,11556544,143094,8606082,3407,1,1,1,3392,2526,454680,580980,613260,783610
7073,0,1,47.24404724407086,1,0,51.67204273105525,0,0,7128900.0,49896,8020680,201268,6704928,3004,0,0,0,2670,2232,482112,515592,648864,693924
7074,0,0,35.91656999213594,1,0,39.35733730830886,1,0,2399401.0,45582,4238064,246240,3529440,2736,0,0,1,1549,1290,274770,276060,582768,585504
7075,0,0,35.4400902933387,1,0,39.64845520319802,1,0,2471184.0,45046,4294704,259540,3431392,2732,0,0,1,1572,1256,280088,253712,609236,551864
7076,0,0,33.98529093593286,1,0,40.82891132518721,1,0,2778889.0,39804,4607588,525160,3192420,2764,0,0,1,1667,1155,247170,214830,591496,514104
7077,0,0,32.264531609803356,1,0,39.28103868280471,1,0,2380849.0,53703,4233992,1152480,2856504,2744,0,0,1,1543,1041,230061,252963,606424,666792
7078,0,0,28.0178514522438,1,0,34.85685011586675,0,1,1476225.0,56643,3195450,78900,2064550,2630,0,1,1,1215,785,187615,186045,628570,623310
7079,0,0,27.964262908219126,1,0,34.49637662132068,0,0,1416100.0,54340,3128510,0,2055878,2629,0,0,0,1190,782,193154,172040,649363,578380
7080,0,0,27.92848008753788,1,0,33.76388603226827,0,0,1299600.0,53410,3002760,158040,2054520,2634,0,0,0,1140,780,191100,170040,645330,574212
7081,0,0,28.91366458960192,1,0,30.199337741083,1,0,831744.0,47960,2404944,949320,2204532,2637,0,0,1,912,836,183920,182248,580140,574866
7082,0,0,33.52610922848042,1,0,25.903667693977237,0,1,450241.0,49416,1778150,1139500,2978600,2650,0,1,1,671,1124,260768,239412,614800,564450
7083,0,0,39.87480407475377,1,0,19.467922333931785,1,0,143641.0,47652,956596,75720,4013160,2524,0,0,1,379,1590,332310,362520,527516,575472
7084,0,0,39.230090491866065,1,0,17.86057109949175,1,0,101761.0,52440,801009,75330,3864429,2511,0,0,1,319,1539,350892,353970,572508,577530
7085,0,0,47.52893855326458,0,1,58.69412236331676,0,0,11868025.0,49374,11650990,547884,7639938,3382,1,0,1,3445,2259,528606,476649,791388,713602
7086,0,1,43.94314508543966,1,0,51.419840528729765,0,0,6990736.0,54189,8130300,92250,5937825,3075,0,1,1,2644,1931,430613,469233,685725,747225
7087,0,0,34.62657938636157,1,0,40.29888335921977,1,0,2637376.0,41132,4457880,411750,3291255,2745,0,0,1,1624,1199,270974,218218,620370,499590
7088,0,0,34.17601498127012,1,0,40.620192023179804,1,0,2722500.0,40002,4549050,482475,3220176,2757,0,0,1,1650,1168,263968,206736,623082,487989
7089,0,0,33.97057550292606,1,0,40.792156108742276,1,0,2768896.0,40096,4595968,524780,3187348,2762,0,0,1,1664,1154,258496,206566,618688,494398
7090,0,0,32.32645975048923,1,0,39.56008088970496,1,0,2449225.0,53703,4281840,1143648,2859120,2736,0,0,1,1565,1045,230945,253935,604656,664848
7091,0,0,30.93541659651604,1,0,39.25557285278104,0,1,2374681.0,56120,4152995,943250,2579115,2695,0,1,1,1541,957,220110,233508,619850,657580
7092,0,0,32.32645975048923,1,0,27.2213151776324,0,1,549081.0,47403,1964391,1203554,2770295,2651,0,1,1,741,1045,239305,216315,607079,548757
7093,0,0,33.52610922848042,1,0,26.570660511172846,0,1,498436.0,51212,1871606,1245970,2979724,2651,0,1,1,706,1124,265264,243908,625636,575267
7094,0,0,37.72267222772003,1,0,22.181073012818835,0,1,242064.0,51684,1304784,928200,3773796,2652,0,1,1,492,1423,335828,311637,625872,580788
7095,0,0,48.92851929090027,0,1,58.034472514187634,0,0,11343424.0,44512,11427624,142506,8122842,3393,1,0,1,3368,2394,497952,512316,705744,726102
7096,0,1,31.575306807693888,1,0,29.393876913398138,0,0,746496.0,54225,2365632,887112,2729786,2738,0,1,1,864,997,224325,240277,616050,659858
7097,0,1,34.02939905434711,1,0,30.93541659651604,0,0,915849.0,52920,2572416,322560,3112704,2688,0,1,1,957,1158,250128,283710,580608,658560
7098,0,0,41.79712908801273,1,0,38.768543949960254,0,0,2259009.0,52538,4196376,83760,4877624,2792,0,0,0,1503,1747,380846,421027,608656,672872
7099,0,0,35.24202037341219,1,0,40.06245124802026,1,0,2576025.0,46652,4407330,411900,3410532,2746,0,0,1,1605,1242,265788,270756,587644,598628
7100,0,0,33.793490497431605,1,0,40.95119045888654,1,0,2812329.0,39424,4631874,555162,3154204,2762,0,0,1,1677,1142,255808,200992,618688,486112
7101,0,0,33.58571124749333,1,0,41.12177038990418,1,0,2859481.0,39424,4680688,597888,3122304,2768,0,0,1,1691,1128,252672,198528,620032,487168
7102,0,0,31.52776554086889,1,0,43.474130238568314,1,0,3572100.0,42025,5027400,178220,2644040,2660,0,0,1,1890,994,203770,203770,545300,545300
7103,0,0,35.08560958569767,1,0,40.755367744629666,0,1,2758921.0,56350,4589343,1091385,3401253,2763,0,0,1,1661,1231,301595,283130,676935,635490
7104,0,0,33.555923471125034,1,0,40.19950248448356,0,1,2611456.0,56168,4444000,1072500,3096500,2750,0,0,1,1616,1126,267988,265736,654500,649000
7105,0,0,29.068883707497267,1,0,35.34119409414458,0,1,1560001.0,55842,3268633,0,2211365,2617,0,1,1,1249,845,207870,191815,643782,594059
7106,0,0,32.96968304366907,1,0,27.54995462791182,0,1,576081.0,50576,2014386,1141220,2884898,2654,0,1,1,759,1087,252184,236966,615728,578572
7107,0,0,35.482389998420345,1,0,6.48074069840786,1,0,1764.0,52851,103446,0,3100917,2463,0,0,1,42,1259,298383,280757,583731,549249
7108,0,1,35.7211421989835,0,1,27.92848008753788,0,0,608400.0,45472,2412540,262905,3946668,3093,0,1,1,780,1276,250096,296032,606228,717576
7109,0,0,41.90465367951393,1,0,39.179076048319466,0,0,2356225.0,55647,4291860,83880,4909776,2796,0,0,0,1535,1756,402124,426708,640284,679428
7110,0,0,35.17101079013795,1,0,40.27406113120453,1,0,2630884.0,45156,4471854,482475,3410409,2757,0,0,1,1622,1237,263481,262244,587241,584484
7111,0,0,35.07135583350036,1,0,40.97560249709576,0,1,2819041.0,56619,4620608,993472,3384960,2752,0,0,1,1679,1230,298890,286590,668736,641216
7112,0,0,30.870698080866262,1,0,38.82009788756334,0,1,2271049.0,55860,4007113,789723,2534027,2659,0,0,1,1507,953,217284,233485,606252,651455
7113,0,0,29.58039891549808,1,0,35.58089374931439,0,1,1602756.0,55800,3305526,0,2284625,2611,0,0,1,1266,875,217000,196875,647528,587475
7114,0,0,39.44616584663204,1,0,21.307275752662516,1,0,206116.0,42975,1163148,317688,3986472,2562,0,0,1,454,1556,297196,350100,489342,576450
7115,0,0,39.20459156782532,1,0,21.42428528562855,1,0,210681.0,42240,1171827,306360,3923961,2553,0,0,1,459,1537,295104,338140,490176,561660
7116,0,0,38.961519477556315,1,0,21.118712081942874,1,0,198916.0,41664,1135516,305520,3864828,2546,0,0,1,446,1518,291456,329406,488832,552482
7117,0,0,49.07137658554119,0,1,57.463031594234565,0,0,10903204.0,39990,11266424,290020,8216096,3412,1,1,1,3302,2408,447888,517720,634632,733580
7118,0,1,32.61901286060018,0,1,23.62202362203543,0,0,311364.0,50218,1682370,723600,3207960,3015,0,1,1,558,1064,224504,253232,636165,717570
7119,0,1,43.347433603386484,1,0,40.07492981902776,0,0,2579236.0,42240,4813182,2067930,5631363,2997,0,1,1,1606,1879,413380,360768,659340,575424
7120,0,0,42.01190307520001,1,0,39.585350825778974,0,0,2455489.0,56643,4379765,83850,4933175,2795,0,0,0,1567,1765,418305,421835,662415,668005
7121,0,0,33.03028912982749,1,0,41.60528812542944,1,0,2996361.0,35948,4827759,713984,3042799,2789,0,0,1,1731,1091,228019,187652,582901,479708
7122,0,0,37.749172176353746,1,0,43.2087954009366,0,1,3485689.0,51045,5042767,615828,3848925,2701,0,0,1,1867,1425,354825,292125,672549,553705
7123,0,0,32.155870381627054,1,0,40.17461885320133,0,1,2604996.0,53928,4327134,804300,2772154,2681,0,0,1,1614,1034,221276,260568,573734,675612
7124,0,0,30.512292604784715,1,0,37.49666651850535,0,1,1976836.0,53984,3693562,394050,2445737,2627,0,0,1,1406,931,224371,208544,633107,588448
7125,0,0,33.67491648096547,1,0,28.5657137141714,0,1,665856.0,56350,2168112,985747,3013038,2657,0,1,1,816,1134,277830,260820,650965,611110
7126,0,0,34.655446902326915,1,0,9.746794344808963,1,0,9025.0,48837,234365,103614,2962867,2467,0,0,1,95,1201,267823,263019,550141,540273
7127,0,0,48.104053883222775,0,1,57.463031594234565,0,0,10903204.0,44154,11243310,510750,7879170,3405,1,1,1,3302,2314,458172,516022,674190,759315
7128,0,0,47.18050444834179,0,1,57.723478758647246,0,0,11102224.0,49042,11295480,732240,7546140,3390,1,1,1,3332,2226,503076,483042,766140,735630
7129,0,1,31.080540535840107,0,1,22.090722034374522,0,0,238144.0,51000,1451312,823798,2872884,2974,0,1,1,488,966,197064,241500,606696,743500
7130,0,1,47.65501022977542,1,0,44.56455991031439,0,0,3944196.0,40633,6073188,1192620,6944718,3058,0,1,1,1986,2271,515517,406509,694166,547382
7131,0,0,39.57271787481876,1,0,51.273774973177076,0,0,6911641.0,52864,8578427,619970,5109858,3263,1,1,1,2629,1566,350784,369576,730912,770068
7132,0,0,43.657759905886145,1,0,40.29888335921977,0,1,2637376.0,54289,4605664,119112,5405416,2836,0,0,1,1624,1906,444098,444098,660788,660788
7133,0,0,41.82104733265297,1,0,39.96248240537617,0,0,2550409.0,49946,4463615,0,4888455,2795,0,0,0,1597,1749,395274,386529,631670,617695
7134,0,0,41.52107898405339,1,0,39.93745109543172,0,0,2544025.0,49713,4451645,0,4811684,2791,0,0,0,1595,1724,377556,391348,611229,633557
7135,0,0,31.32091952673165,1,0,42.91852746774987,1,0,3392964.0,48720,5135496,1009256,2735028,2788,0,0,1,1842,981,206010,227592,585480,646816
7136,0,0,34.02939905434711,1,0,41.09744517606904,0,1,2852721.0,55932,4592391,832014,3148602,2719,0,0,1,1689,1158,273288,274446,641684,644403
7137,0,0,30.692018506445613,1,0,33.52610922848042,0,1,1263376.0,49644,2935888,626880,2460504,2612,0,0,1,1124,942,237384,185574,658224,514564
7138,0,0,36.71511950137164,1,0,19.748417658131498,1,0,152100.0,52664,989820,510138,3421224,2538,0,0,1,390,1348,305996,312736,576126,588816
7139,0,0,50.11985634456667,0,1,56.65686189686118,0,0,10304100.0,54056,11071290,0,8663888,3449,1,1,1,3210,2512,582784,585296,800168,803617
7140,0,0,25.019992006393608,0,1,57.55866572463264,0,0,10975969.0,38097,11353651,1315968,2145302,3427,1,1,1,3313,626,155874,95778,853323,524331
7141,0,0,34.77067730142742,0,1,49.60846701924985,0,0,6056521.0,52371,8753777,3215528,4300413,3557,1,1,1,2461,1209,250263,305877,736299,899921
7142,0,1,51.176166327695945,1,0,36.64696440361739,0,0,1803649.0,47073,4215677,1600890,8221041,3139,0,1,1,1343,2619,557847,578799,668607,693719
7143,0,0,45.617978911828175,1,0,41.32795663954365,0,1,2917264.0,56404,4898544,172080,5968308,2868,0,0,1,1708,2081,491116,497359,676848,685452
7144,0,0,33.896902513356586,1,0,41.43669871020132,1,0,2948089.0,41748,4752656,741824,3180432,2768,0,0,1,1717,1149,244737,225204,589584,542528
7145,0,0,33.60059523282288,1,0,41.569219381653056,1,0,2985984.0,39676,4786560,747900,3127330,2770,0,0,1,1728,1129,246122,205478,603860,504140
7146,0,0,32.77193921634788,1,0,41.96427051671457,1,0,3101121.0,34440,4911429,794865,2995386,2789,0,0,1,1761,1074,225540,176136,585690,457396
7147,0,0,31.52776554086889,1,0,42.720018726587654,1,0,3330625.0,42924,5119125,981750,2788170,2805,0,0,1,1825,994,217686,194824,614295,549780
7148,0,0,31.85906464414798,1,0,38.91015291668744,0,1,2292196.0,55328,3953054,563976,2650165,2611,0,0,1,1514,1015,227360,250705,584864,644917
7149,0,0,31.352830813181765,1,0,37.62977544445356,0,1,2005056.0,55671,3657528,278964,2539089,2583,0,0,1,1416,983,236903,227073,622503,596673
7150,0,0,49.47726750741192,0,1,56.55086206239477,0,0,10227204.0,52377,11023506,103410,8438256,3447,1,0,1,3198,2448,580176,541008,816939,761787
7151,0,0,49.17316341257699,0,1,56.630380539071076,0,0,10284849.0,49056,11054529,144774,8334846,3447,1,0,1,3207,2418,541632,529542,772128,754893
7152,0,0,44.10215414239989,0,1,40.91454509095757,0,0,2802276.0,49059,5537592,357264,6434060,3308,1,1,1,1674,1945,402615,460965,684756,783996
7153,0,0,41.12177038990418,0,1,36.837480912787726,0,0,1841449.0,54858,4383110,290700,5461930,3230,1,1,1,1357,1691,377093,415986,720290,794580
7154,0,1,51.66236541235796,1,0,44.04543109109048,0,0,3763600.0,44421,6043100,208705,8313935,3115,0,1,1,1940,2669,589849,536469,688415,626115
7155,0,1,50.67543783727971,1,0,39.7994974842648,0,0,2509056.0,50794,5049792,2018004,8186784,3188,0,1,1,1584,2568,559824,598344,694984,742804
7156,0,0,40.8166632639171,1,0,52.182372502598994,0,0,7414729.0,51465,8830689,217281,5402838,3243,1,1,1,2723,1666,364854,391510,710217,762105
7157,0,0,42.09513035969837,1,0,40.779897008207364,0,0,2765569.0,48375,4669704,84240,4975776,2808,0,0,0,1663,1772,380980,398700,603720,631800
7158,0,0,31.85906464414798,1,0,42.567593307585526,1,0,3283344.0,39432,5086284,940345,2849105,2807,0,0,1,1812,1015,215180,188790,595084,522102
7159,0,0,31.496031496047245,1,0,36.30426972134269,0,1,1737124.0,49530,3384624,77040,2547456,2568,0,0,1,1318,992,251968,193440,652272,500760
7160,0,0,31.921779399024736,1,0,33.31666249791537,0,1,1232100.0,50292,2895990,782700,2658571,2609,0,0,1,1110,1019,258826,201762,662686,516582
7161,0,0,34.49637662132068,1,0,30.18277654557314,0,1,829921.0,51865,2398663,729341,3133270,2633,0,1,1,911,1190,301070,243950,666149,539765
7162,0,0,36.30426972134269,1,0,28.77498913987632,0,1,685584.0,54216,2169360,820060,3453160,2620,0,1,1,828,1318,330818,284688,657620,565920
7163,0,0,38.80721582386451,1,0,23.874672772626646,0,1,324900.0,48464,1476300,663040,3900540,2590,0,1,1,570,1506,313248,350898,538720,603470
7164,0,0,38.54867053479276,1,0,23.895606290697042,0,1,326041.0,48488,1474322,637754,3836852,2582,0,1,1,571,1486,310574,344752,539638,599024
7165,0,0,34.942810419312295,1,0,18.0,1,0,104976.0,50268,811296,475760,3057384,2504,0,0,1,324,1221,260073,288156,533352,590944
7166,0,0,48.2078831727758,0,1,56.630380539071076,0,0,10284849.0,45936,11022459,412440,7987588,3437,1,0,1,3207,2324,460152,539168,680526,797384
7167,0,1,50.6458290484024,1,0,35.7211421989835,0,0,1628176.0,48816,4013020,1622820,8066925,3145,0,1,1,1276,2565,554040,579690,679320,710770
