,Wilderness_Area4,Wilderness_Area3,Subalpine_Climate,Wilderness_Area1,Sqr_Horizontal_Distance_To_Roadways,Montane_Climate,Lower_Montane_Climate,Horizontal_Distance_To_Roadways_x_Horizontal_Distance_To_Fire_Points,Horizontal_Distance_To_Roadways^2,Hillshade_9am_x_Hillshade_Noon,Elevation,Alpine_Climate,sqr_Horizontal_Distance_To_firepoints,Horizontal_Distance_To_Roadways_x_Hillshade_Noon,Horizontal_Distance_To_Roadways_x_Hillshade_9am,Horizontal_Distance_To_Roadways,Horizontal_Distance_To_Fire_Points,Hillshade_Noon_x_Horizontal_Distance_To_Fire_Points,Hillshade_9am_x_Horizontal_Distance_To_Fire_Points,Elevation_x_Horizontal_Distance_To_Roadways,Elevation_x_Horizontal_Distance_To_Hydrology,Elevation_x_Hillshade_Noon,Elevation^2
9561,0,1,0,0,63.06346010171025,0,0,11235025,15816529.0,50624,3411,1,53.150729063673246,890848,898802,3977,2825,632800,638450,13565547,324045,764064,11634921.0
9562,0,1,1,0,58.532042506647585,0,0,8078508,11737476.0,27594,3340,0,48.55924216871593,647514,500196,3426,2358,445662,344268,11442840,447560,631260,11155600.0
9563,0,1,1,0,13.490737563232042,0,0,212394,33124.0,53360,3111,0,34.161381705077446,41860,42224,182,1167,268410,270744,566202,1029741,715530,9678321.0
9564,0,1,1,0,40.963398296528084,0,0,781948,2815684.0,47311,3049,0,21.587033144922902,424534,313786,1678,466,117898,87142,5116222,182940,771397,9296401.0
9565,0,1,0,0,44.45222154178574,0,0,3843320,3904576.0,42120,3306,1,44.10215414239989,426816,385320,1976,1945,420120,379275,6532656,4168866,714096,10929636.0
9566,0,1,0,0,44.19275958796871,0,0,3816162,3814209.0,41040,3307,1,44.204072210600685,421848,371070,1953,1954,422064,371260,6458571,4166820,714312,10936249.0
9567,0,1,1,0,69.0941386804988,0,0,13324234,22791076.0,44946,3271,0,52.82991576748916,1083698,945252,4774,2791,633557,552618,15615754,657471,742517,10699441.0
9568,0,1,0,0,71.26710321038733,0,0,16003929,25796241.0,41070,3321,1,56.133768802744754,1127538,939615,5079,3151,699522,582935,16867359,979695,737262,11029041.0
9569,0,1,0,0,71.20393247567159,0,0,17800770,25704900.0,42624,3355,1,59.253691868102194,1125540,973440,5070,3511,779442,674112,17009850,318725,744810,11256025.0
9570,0,1,0,0,71.40728254176881,0,0,20350109,25999801.0,43659,3427,1,63.17436188834834,1177869,963711,5099,3991,921921,754299,17474273,829334,791637,11744329.0
9571,0,1,0,0,71.58910531638176,0,0,21530125,26265625.0,43092,3465,1,64.81512169239521,1168500,968625,5125,4201,957828,793989,17758125,1268190,790020,12006225.0
9572,0,1,0,0,58.872744118140105,0,0,8006460,12013156.0,28200,3370,1,48.062459362791664,651608,519900,3466,2310,434280,346500,11680420,545940,633560,11356900.0
9573,0,1,0,0,27.820855486487112,1,0,431892,599076.0,41666,2897,0,23.62202362203543,194274,128484,774,558,140058,92628,2242278,388198,727147,8392609.0
9574,0,1,1,0,57.67148342118486,0,0,4393646,11062276.0,55632,3204,0,36.345563690772494,811544,758328,3326,1321,322324,301188,10656504,192240,781776,10265616.0
9575,0,1,0,0,71.43528539874394,0,0,16691913,26040609.0,43844,3338,1,57.19265687131522,1153278,989982,5103,3271,739246,634574,17033814,944654,754388,11142244.0
9576,0,1,0,0,71.47726911403373,0,0,19158750,26101881.0,42120,3387,1,61.237243569579455,1195506,919620,5109,3750,877500,675000,17304183,101610,792558,11471769.0
9577,0,1,0,0,71.96526940128828,0,0,22528650,26822041.0,42488,3490,1,65.95452979136459,1170454,973652,5179,4350,983100,817800,18074710,1556540,788740,12180100.0
9578,0,0,1,0,36.565010597564445,0,0,2012185,1787569.0,52192,3091,0,38.79432948254165,311521,299488,1337,1505,350665,337120,4132667,556380,720203,9554281.0
9579,0,0,1,0,33.31666249791537,0,0,1853700,1232100.0,45901,3099,0,40.8656334834051,258630,218670,1110,1670,389110,328990,3439890,371880,722067,9603801.0
9580,0,1,1,0,38.781438859330635,0,0,903904,2262016.0,53357,3023,0,24.515301344262525,344416,350432,1504,601,137629,140033,4546592,90690,692267,9138529.0
9581,0,1,0,0,71.63797875428926,0,0,16935600,26337424.0,42676,3347,1,57.445626465380286,1164964,964816,5132,3300,749100,620400,17176804,987365,759769,11202409.0
9582,0,1,0,0,71.62401831787993,0,0,17390700,26316900.0,41610,3358,1,58.22370651203855,1123470,974700,5130,3390,742410,644100,17226540,765624,735402,11276164.0
9583,0,1,1,0,53.33854141237835,0,0,2389800,8094025.0,52459,3180,0,28.982753492378876,714095,594605,2845,840,210840,175560,9047100,944460,798180,10112400.0
9584,0,1,0,0,71.86097689288673,0,0,16731360,26666896.0,44916,3346,1,56.92099788303083,1177392,1017308,5164,3240,738720,638280,17278744,1171100,762888,11195716.0
9585,0,1,0,0,71.92357054540605,0,0,19709130,26759929.0,42720,3401,1,61.72519744804386,1241520,920794,5173,3810,914400,678180,17593373,142842,816240,11566801.0
9586,0,1,0,0,71.93747284969079,0,0,19872000,26780625.0,42781,3409,1,61.96773353931867,1236825,926325,5175,3840,917760,687360,17641575,228403,814751,11621281.0
9587,0,1,0,0,72.37402849088892,0,0,22785300,27436644.0,44121,3500,1,65.95452979136459,1209978,1000458,5238,4350,1004850,830850,18333000,1428000,808500,12250000.0
9588,0,0,1,0,18.0,0,0,104976,104976.0,42488,3012,0,18.0,73224,60912,324,324,73224,60912,975888,632520,680712,9072144.0
9589,0,1,1,0,61.465437442517235,0,0,6800400,14273284.0,55932,3214,0,42.42640687119285,891608,895386,3778,1800,424800,426600,12142492,681368,758504,10329796.0
9590,0,1,1,0,62.185207244167,0,0,7308630,14953689.0,54366,3199,0,43.474130238568314,854607,951282,3867,1890,417690,464940,12370533,479850,706979,10233601.0
9591,0,1,0,0,72.069410986909,0,0,16828560,26977636.0,45113,3350,1,56.92099788303083,1189426,1023218,5194,3240,741960,638280,17399900,1259600,767150,11222500.0
9592,0,1,0,0,72.04859471218019,0,0,17441760,26946481.0,40182,3368,1,57.96550698475775,1152402,939571,5191,3360,745920,608160,17483288,953144,747696,11343424.0
9593,0,1,0,0,72.04165461731151,0,0,18061200,26936100.0,39130,3381,1,58.9915248150105,1115850,944580,5190,3480,748200,633360,17547390,649152,726915,11431161.0
9594,0,0,1,1,25.80697580112788,0,0,1167498,443556.0,47952,3141,0,41.86884283091664,147852,143856,666,1753,389166,378648,2091906,804096,697302,9865881.0
9595,0,1,1,0,43.98863489584554,0,0,208980,3744225.0,55056,3056,0,10.392304845413264,479880,429570,1935,108,26784,23976,5913360,458400,757888,9339136.0
9596,0,1,1,0,44.955533585978046,0,0,121260,4084441.0,54467,3057,0,7.745966692414834,507271,438557,2021,60,15060,13020,6178197,330156,767307,9345249.0
9597,0,1,1,0,56.16048432839589,0,0,3696488,9947716.0,54531,3184,0,34.23448553724738,785346,690726,3154,1172,291828,256668,10042336,286560,792816,10137856.0
9598,0,1,0,0,70.8519583356734,0,0,15366220,25200400.0,39528,3339,1,55.326304774492215,1084320,918660,5020,3061,661176,560163,16761780,1515906,721224,11148921.0
9599,0,1,0,0,72.24956747275377,0,0,18014220,27248400.0,39804,3386,1,58.74521257089806,1117080,970920,5220,3451,738514,641886,17674920,792324,724604,11464996.0
9600,0,1,0,0,72.64984514780468,0,0,22325940,27857284.0,44132,3488,1,65.0384501660364,1245608,986986,5278,4230,998280,791010,18409664,966176,823168,12166144.0
9601,0,1,0,0,72.71175970914196,0,0,22681230,27952369.0,44460,3497,1,65.49809157525127,1237158,1004530,5287,4290,1003860,815100,18488639,1133028,818298,12229009.0
9602,0,0,1,0,35.76310948449533,0,0,1945359,1635841.0,48616,3095,0,39.0,301844,263474,1279,1521,358956,313326,3958505,92850,730420,9579025.0
9603,0,1,1,0,64.21837743200929,0,0,8916088,17007376.0,39550,3190,0,46.49731175025068,932024,721700,4124,2162,488612,378350,13155560,213730,720940,10176100.0
9604,0,1,0,0,72.4568837309472,0,0,17802750,27562500.0,38055,3388,1,58.23229344616267,1128750,929250,5250,3391,729065,600207,17787000,1006236,728420,11478544.0
9605,0,1,0,0,72.4568837309472,0,0,17960250,27562500.0,39775,3392,1,58.489315263559035,1128750,971250,5250,3421,735515,632885,17808000,939584,729280,11505664.0
9606,0,1,0,0,71.84705978674423,0,0,16580344,26646244.0,36366,3371,1,56.674509261219015,1078858,898188,5162,3212,671308,558888,17401102,1543918,704539,11363641.0
9607,0,1,0,0,72.67048919609665,0,0,17596292,27888961.0,36594,3386,1,57.723478758647246,1130134,903051,5281,3332,713048,569772,17881466,1222346,724604,11464996.0
9608,0,1,0,0,72.44308110509934,0,0,19858432,27541504.0,44702,3649,1,61.514225996918796,1138816,1081088,5248,3784,821128,779504,19149952,3849695,791833,13315201.0
9609,0,1,1,0,50.47771785649585,0,0,1500772,6492304.0,52164,3123,0,24.269322199023193,642096,527436,2548,589,148428,121923,7957404,771381,786996,9753129.0
9610,0,1,0,0,72.86974680894672,0,0,18494730,28196100.0,40205,3413,1,59.016946718718,1141650,992970,5310,3483,748845,651321,18123030,965879,733795,11648569.0
9611,0,1,0,0,73.22567855609124,0,0,21094108,28751044.0,43621,3426,1,62.72160712226688,1292242,970522,5362,3934,948094,712054,18370212,0,825666,11737476.0
9612,0,1,0,0,71.76350047203663,0,0,18385500,26522500.0,42228,3680,1,59.74947698515862,1066050,1050600,5150,3570,738990,728280,18952000,4445440,761760,13542400.0
9613,0,1,0,0,71.58212067269312,0,0,18154332,26255376.0,42640,3677,1,59.52310475773252,1050420,1065792,5124,3543,726315,736944,18840948,4335183,753785,13520329.0
9614,0,1,0,0,71.40728254176881,0,0,17928084,25999801.0,42640,3674,1,59.295868321494375,1045295,1060592,5099,3516,720780,731328,18733726,4225100,753170,13498276.0
9615,0,0,1,1,34.64101615137755,0,0,2781600,1440000.0,43956,3170,0,48.14561246884289,266400,237600,1200,2318,514596,458964,3804000,342360,703740,10048900.0
9616,0,0,1,0,37.69615364994153,0,0,1902719,2019241.0,48530,3106,0,36.59234892706397,326830,299831,1421,1339,307970,282529,4413626,208102,714380,9647236.0
9617,0,0,1,0,35.9722114972099,0,0,1809012,1674436.0,47800,3117,0,37.389838191679836,309266,258800,1294,1398,334122,279600,4033398,208839,744963,9715689.0
9618,0,1,1,0,45.639894828976104,0,0,614485,4338889.0,51359,3029,0,17.175564037317667,526999,422849,2083,295,74635,59885,6309407,327132,766337,9174841.0
9619,0,1,0,0,72.58787777583802,0,0,19321423,27762361.0,43537,3688,1,60.55575942881073,1164449,1037993,5269,3667,810407,722399,19432072,4473544,815048,13601344.0
9620,0,0,1,0,12.727922061357855,0,0,76788,26244.0,44544,3061,0,21.77154105707724,37584,31104,162,474,109968,91008,495882,183660,710152,9369721.0
9621,0,0,1,0,37.416573867739416,0,0,1859200,1960000.0,48024,3110,0,36.4417343165772,324800,289800,1400,1328,308096,274896,4354000,93300,721520,9672100.0
9622,0,1,1,0,19.0,0,0,197467,130321.0,47304,2878,0,23.388031127053,77976,79059,361,547,118152,119793,1038958,440334,621648,8282884.0
9623,0,1,1,0,54.72659317004851,0,0,3270540,8970025.0,48111,3170,0,33.04542328371661,709815,607985,2995,1092,258804,221676,9494150,133140,751290,10048900.0
9624,0,1,1,0,60.67124524847005,0,0,6500646,13549761.0,55632,3166,0,42.02380277890139,898164,839268,3681,1766,430904,402648,11654046,189960,772504,10023556.0
9625,0,1,0,0,64.71475874945375,0,0,9506760,17539344.0,34650,3234,1,47.644516998286385,967428,628200,4188,2270,524370,340500,13543992,895818,747054,10458756.0
9626,0,1,0,0,66.30987860040162,0,0,10895766,19333609.0,34476,3311,1,49.77951385861457,971737,685932,4397,2478,547638,386568,14558467,1291290,731731,10962721.0
9627,0,0,1,0,37.69615364994153,0,0,1847300,2019241.0,48048,3113,0,36.05551275463989,328251,295568,1421,1300,300300,270400,4423573,130746,719103,9690769.0
9628,0,1,0,0,66.29479617586888,0,0,10908390,19316025.0,31861,3321,1,49.8196748283246,927345,663645,4395,2482,523702,374782,14595795,1388178,700731,11029041.0
9629,0,1,0,0,66.52067347825036,0,0,11115600,19580625.0,32956,3329,1,50.11985634456667,946950,681450,4425,2512,537568,386848,14730825,1431470,712406,11082241.0
9630,0,1,0,0,73.32803011127464,0,0,20040079,28912129.0,46284,3692,1,61.04916051838878,1225956,1091531,5377,3727,849756,756581,19851884,4434092,841776,13630864.0
9631,0,1,1,0,35.2845575287547,0,0,673545,1550025.0,54808,2968,0,23.259406699226016,308760,275145,1245,541,134168,119561,3695160,676704,736064,8809024.0
9632,0,1,0,0,66.4981202741852,0,0,11125752,19554084.0,34720,3338,1,50.15974481593781,959574,707520,4422,2516,545972,402560,14760636,1525466,724346,11142244.0
9633,0,0,1,0,37.69615364994153,0,0,1797565,2019241.0,48697,3119,0,35.566838487557476,331093,296989,1421,1265,294745,264385,4432099,93570,726727,9728161.0
9634,0,1,0,0,72.83543093852057,0,0,19060865,28143025.0,50032,3706,1,59.941638282582836,1251980,1124660,5305,3593,847948,761716,19660330,4276724,874616,13734436.0
9635,0,1,0,0,71.2460525222275,0,0,16979220,25765776.0,47945,3694,1,57.83597496368502,1131948,1091340,5076,3345,745935,719175,18750744,4015378,823762,13645636.0
9636,0,0,1,1,14.560219778561036,0,0,287472,44944.0,44814,3122,0,36.823905279043935,41128,48972,212,1356,263064,313236,661864,1301874,605668,9746884.0
9637,0,0,1,0,13.784048752090222,0,0,108870,36100.0,51170,3041,0,23.93741840717165,45220,40850,190,573,136374,123195,577790,364920,723758,9247681.0
9638,0,0,1,0,22.02271554554524,0,0,352110,235225.0,48930,3089,0,26.94438717061496,113005,101850,485,726,169158,152460,1498165,1170731,719737,9541921.0
9639,0,0,1,0,23.259406699226016,0,0,413865,292681.0,48697,3091,0,27.65863337187866,126053,113069,541,765,178245,159885,1672231,1350767,720203,9554281.0
9640,0,0,1,0,38.87158345115362,0,0,1743694,2283121.0,46800,3132,0,33.97057550292606,339975,314288,1511,1154,259650,240032,4732452,923940,704700,9809424.0
9641,0,1,0,0,64.64518543557594,0,0,9565731,17464041.0,34164,3256,1,47.843494855622744,977886,610134,4179,2289,535626,334194,13606824,1175416,761904,10601536.0
9642,0,1,0,0,69.55573304911681,0,0,14223720,23406244.0,37516,3425,1,54.22176684690383,1093388,803108,4838,2940,664440,488040,16570150,2390650,774050,11730625.0
9643,0,1,0,0,71.88880302244571,0,0,17648720,26708224.0,49494,3702,1,58.43800133474792,1167968,1131792,5168,3415,771790,747885,19131936,4320234,836652,13704804.0
9644,0,0,1,0,29.427877939124322,0,0,893712,749956.0,48204,3107,0,32.12475680841802,202644,178396,866,1032,241488,212592,2690662,2109653,727038,9653449.0
9645,0,1,0,0,73.39618518697004,0,0,19538649,29019769.0,49059,3706,1,60.22457969965419,1276719,1115109,5387,3627,859599,750789,19964222,4028422,878322,13734436.0
9646,0,1,0,0,72.17340230306452,0,0,17877288,27133681.0,49704,3706,1,58.58327406350724,1187652,1135562,5209,3432,782496,748176,19304554,4184074,844968,13734436.0
9647,0,1,1,0,33.61547262794322,0,0,518670,1276900.0,52371,2924,0,21.42428528562855,285890,233910,1130,459,116127,95013,3304120,438600,739772,8549776.0
9648,0,1,0,0,71.58910531638176,0,0,16958625,26265625.0,43416,3708,1,57.52390807307862,1107000,1030125,5125,3309,714744,665109,19003500,4182624,800928,13749264.0
9649,0,0,1,1,31.464265445104548,0,0,2122560,980100.0,39277,3225,0,46.3033476111609,214830,179190,990,2144,465248,388064,3192750,1161000,699825,10400625.0
9650,0,1,1,0,62.960304954788775,0,0,8336292,15713296.0,41536,3188,0,45.858477951192405,935504,697664,3964,2103,496308,370128,12637232,812940,752368,10163344.0
9651,0,1,1,0,23.065125189341593,0,0,112784,283024.0,46144,2897,0,14.560219778561036,109592,119168,532,212,43672,47488,1541204,367919,596782,8392609.0
9652,0,1,0,0,71.71471257698799,0,0,16905041,26450449.0,40301,3725,1,57.33236433289665,1085173,982313,5143,3287,693557,627817,19157675,4049075,785975,13875625.0
9653,0,1,0,0,70.66823897621902,0,0,15721112,24940036.0,39576,3728,1,56.10704055642215,1018776,968836,4994,3148,642192,610712,18617632,3847296,760512,13897984.0
9654,0,1,0,0,70.45565981523414,0,0,15487680,24641296.0,39576,3727,1,55.85696017507576,1012656,963016,4964,3120,636480,605280,18500828,3756816,760308,13890529.0
9655,0,1,0,0,70.24243731534378,0,0,15255928,24344356.0,39780,3727,1,55.60575509783138,1006536,962130,4934,3092,630768,602940,18389018,3667368,760308,13890529.0
9656,0,0,1,0,33.60059523282288,0,0,1150451,1274641.0,46487,3130,0,31.921779399024736,258541,229187,1129,1019,233351,206857,3533770,1355290,716770,9796900.0
9657,0,1,0,0,46.82947789587238,1,0,1383783,4809249.0,38078,3018,0,25.11971337416094,528513,346494,2193,631,152071,99698,6618474,90540,727338,9108324.0
9658,0,1,0,0,69.07966415668217,0,0,13867432,22771984.0,41064,3421,1,53.907327887774215,1126192,830328,4772,2906,685816,505644,16325012,2712853,807356,11703241.0
9659,0,1,0,0,73.83088784512888,0,0,19547286,29713401.0,48616,3710,1,59.88321968631947,1286436,1122906,5451,3586,846296,738716,20223210,3587570,875560,13764100.0
9660,0,1,0,0,72.5120679611332,0,0,17814104,27646564.0,43232,3725,1,58.20652884342099,1177792,1014794,5258,3388,758912,653884,19586050,3780875,834400,13875625.0
9661,0,1,1,0,21.42428528562855,0,0,136323,210681.0,53124,2909,0,17.233687939614086,106947,104652,459,297,69201,67716,1335231,616708,677797,8462281.0
9662,0,1,0,0,73.91210996852952,0,0,19541151,29844369.0,45936,3712,1,59.80802621722272,1267416,1081674,5463,3577,829864,708246,20278656,3481856,861184,13778944.0
9663,0,1,0,0,72.48448109768049,0,0,17748012,27604516.0,40920,3731,1,58.12056434688156,1155880,977244,5254,3378,743160,628308,19602674,3682497,820820,13920361.0
9664,0,1,0,0,65.0384501660364,0,0,10126620,17892900.0,40356,3283,1,48.92851929090027,998280,723330,4230,2394,564984,409374,13887090,1753122,774788,10778089.0
9665,0,1,0,0,68.84765791223403,0,0,13698600,22467600.0,40482,3421,1,53.75872022286245,1109160,820020,4740,2890,676260,499970,16215540,2846272,800514,11703241.0
9666,0,1,0,0,73.68853370776216,0,0,19216770,29484900.0,40848,3722,1,59.48949487094339,1205460,999120,5430,3539,785658,651176,20210460,3394464,826284,13853284.0
9667,0,1,0,0,72.2564875980005,0,0,17438140,27258841.0,38700,3743,1,57.79273310719956,1122515,939780,5221,3340,718100,601200,19542203,3626967,804745,14010049.0
9668,0,1,0,0,70.16409338115899,0,0,15059457,24235929.0,39585,3754,1,55.308227236099334,999369,959985,4923,3059,620977,596505,18480942,3907914,762062,14092516.0
9669,0,0,1,1,40.8166632639171,0,0,4696454,2775556.0,37558,3244,0,53.094255809833136,351526,296548,1666,2819,594809,501782,5404504,486600,684484,10523536.0
9670,0,0,1,1,39.370039370059054,0,0,4191200,2402500.0,39312,3259,0,52.0,322400,292950,1550,2704,562432,511056,5051450,762606,677872,10621081.0
9671,0,0,1,0,22.715633383201094,0,0,445824,266256.0,44622,3116,0,29.393876913398138,114552,103716,516,864,191808,173664,1607856,654360,691752,9709456.0
9672,0,1,1,0,57.445626465380286,0,0,5049000,10890000.0,48175,3130,0,39.11521443121589,775500,676500,3300,1530,359550,313650,10329000,209710,735550,9796900.0
9673,0,1,0,0,67.74953874381728,0,0,12622500,21068100.0,43120,3379,1,52.44044240850758,1124550,807840,4590,2750,673750,484000,15509610,2720095,827855,11417641.0
9674,0,1,0,0,67.97058187186572,0,0,12838980,21344400.0,41968,3392,1,52.716221412388805,1127280,794640,4620,2779,678076,477988,15671040,2767872,827648,11505664.0
9675,0,1,1,0,55.58776843874919,0,0,4196220,9548100.0,53424,3110,0,36.851051545376556,778680,655080,3090,1358,342216,287896,9609900,93300,783720,9672100.0
9676,0,1,0,0,68.62943974709395,0,0,13536540,22184100.0,42978,3413,1,53.60970061472084,1163370,819540,4710,2874,709878,500076,16075230,2986375,843011,11648569.0
9677,0,1,0,0,68.84765791223403,0,0,13760220,22467600.0,44954,3423,1,53.879495172096775,1170780,862680,4740,2903,717041,528346,16225020,3032778,845481,11716929.0
9678,0,1,0,0,72.42237223399962,0,0,17565505,27510025.0,40950,3753,1,57.87054518492115,1180125,954590,5245,3349,753525,609518,19684485,3385206,844425,14085009.0
9679,0,1,0,0,69.04346457123947,0,0,13809999,22724289.0,37249,3763,1,53.823786563191554,920031,920031,4767,2897,559121,559121,17938221,3683977,726259,14160169.0
9680,0,1,0,0,69.45502141674135,0,0,14192208,23270976.0,39794,3777,1,54.24020648928247,974448,950328,4824,2942,594284,579574,18220248,3931857,762954,14265729.0
9681,0,0,1,0,24.979991993593593,0,0,604656,389376.0,48124,3129,0,31.12876483254676,141648,132288,624,969,219963,205428,1952496,844830,710283,9790641.0
9682,0,0,1,0,36.864617182333525,0,0,1103508,1846881.0,44352,3167,0,28.495613697550013,304416,269082,1359,812,181888,160776,4303953,601730,709408,10029889.0
9683,0,1,1,0,40.63249930782009,0,0,1315847,2725801.0,35916,2984,0,28.231188426986208,361569,270764,1651,797,174543,130708,4926584,844472,653496,8904256.0
9684,0,1,1,0,51.09794516416487,0,0,2660609,6817321.0,50800,3133,0,31.921779399024736,663194,522200,2611,1019,258826,203800,8180263,664196,795782,9815689.0
9685,0,0,1,0,30.0,0,0,885600,810000.0,46740,3135,0,31.368774282716245,205200,184500,900,984,224352,201720,2821500,1260270,714780,9828225.0
9686,0,1,0,0,68.4178339323893,0,0,13425108,21911761.0,43318,3399,1,53.55371135598354,1132802,837899,4681,2868,694056,513372,15910719,3225651,822558,11553201.0
