,Wilderness_Area3,Subalpine_Climate,Family_Moran,Wilderness_Area4,Wilderness_Area1,Soil_Type3,Elevation,Alpine_Climate,Sqr_Horizontal_Distance_To_Roadways,Rock_outcrop_complex,Montane_Climate,Horizontal_Distance_To_Roadways^2,Elevation_x_Horizontal_Distance_To_Hydrology,Elevation^2,sqr_Horizontal_Distance_To_firepoints,sqr_Distance_To_Hydrology,Type_Rubbly,Soil_Type12,Soil_Type10,Lower_Montane_Climate,Horizontal_Distance_To_Roadways_x_Horizontal_Distance_To_Fire_Points,Horizontal_Distance_To_Roadways_x_Hillshade_3pm,Hillshade_9am_x_Horizontal_Distance_To_Fire_Points,Family_Leighcan,Family_Catamount,Elevation_x_Horizontal_Distance_To_Roadways,Elevation_x_Horizontal_Distance_To_Fire_Points,Elevation_x_Hillshade_Noon,Elevation_x_Hillshade_9am
5625,0,0,0,1,0,0,2244,0,34.9857113690718,1,0,1498176.0,0,5035536.0,26.324893162176366,0.0,0,0,0,1,848232,170136,155232,0,0,2746656,1555092,509388,502656
5626,0,0,0,1,0,0,2320,0,33.734255586866,1,1,1295044.0,69600,5382400.0,37.013511046643494,5.514871952411144,1,0,1,0,1559060,91040,335650,0,1,2640160,3178400,473280,568400
5627,0,0,0,1,0,0,2313,0,33.88214869219483,1,1,1317904.0,0,5349969.0,37.36308338453881,0.0,1,0,1,0,1602608,174496,300140,0,1,2655324,3228948,534303,497295
5628,0,0,0,1,0,0,2386,0,35.14256678161116,1,1,1525225.0,501060,5692996.0,37.49666651850535,14.990732154983036,1,0,1,0,1736410,274170,199652,0,1,2946710,3354716,544008,338812
5629,0,0,0,1,0,0,2432,0,33.645207682521445,1,0,1281424.0,802560,5914624.0,35.90264614203248,18.79458604781815,0,0,0,1,1459148,224136,213974,0,0,2753024,3134848,547200,403712
5630,0,0,1,0,1,0,3315,1,66.58828725834597,0,0,19660356.0,298350,10989225.0,62.976185975335156,9.522065445080457,0,0,0,0,17585244,638496,828894,0,0,14698710,13147290,719355,692835
5631,0,0,1,0,1,0,3314,1,66.37017402418047,0,0,19404025.0,198840,10982596.0,63.0317380372777,7.780166052320878,0,0,0,0,17501065,687180,794600,0,0,14598170,13166522,722452,662800
5632,0,0,1,0,1,0,3336,1,65.06150935845248,0,0,17918289.0,360288,11128896.0,63.42712353559792,10.394308954048586,0,0,0,0,17029359,761940,671841,0,0,14121288,13420728,700560,557112
5633,0,0,1,0,1,0,3290,1,63.2771680782255,0,0,16032016.0,355320,10824100.0,64.03905058634146,10.684669642126707,0,0,0,0,16420404,252252,976038,0,0,13173160,13492290,605360,783020
5634,0,1,0,0,1,0,3047,0,26.019223662515376,0,0,458329.0,1995785,9284209.0,41.0,26.424907445506914,0,0,0,0,1138037,46713,423612,0,0,2062819,5122007,633776,767844
5635,1,1,0,0,0,0,3009,0,50.46781152378217,0,0,6487209.0,1724157,9054081.0,41.737273509418415,24.199925743112722,0,0,0,0,4436874,366768,390208,0,1,7663923,5241678,701097,674016
5636,0,0,0,1,0,0,2276,0,38.40572873934304,0,0,2175625.0,0,5180176.0,24.49489742783178,0.0,0,0,0,0,885000,151925,131400,0,0,3357100,1365600,441544,498444
5637,0,0,0,1,0,0,2355,0,34.72751070837067,1,0,1454436.0,423900,5546025.0,20.42057785666214,14.108872824359281,0,0,0,0,502902,215874,82566,0,0,2840130,982035,595815,466290
5638,0,0,0,1,0,0,2393,0,32.96968304366907,1,1,1181569.0,717900,5726449.0,19.261360284258224,18.00655506037119,1,0,1,0,403277,236966,61215,0,1,2601191,887803,595857,394845
5639,0,0,0,1,0,0,2413,0,32.046840717924134,1,1,1054729.0,868680,5822569.0,19.0,19.68150370737571,1,0,1,0,370747,202319,68590,0,1,2478151,871093,612902,458470
5640,0,0,0,1,0,0,2253,0,20.199009876724155,1,0,166464.0,0,5076009.0,26.457513110645905,0.0,0,0,0,0,285600,37944,172900,0,0,919224,1577100,491154,556491
5641,0,0,0,1,0,0,2252,0,19.467922333931785,0,0,143641.0,0,5071504.0,26.94438717061496,0.0,0,0,0,0,275154,64809,143748,0,0,853508,1634952,517960,445896
5642,0,0,0,1,0,0,2297,0,18.16590212458495,1,0,108900.0,195245,5276209.0,39.98749804626441,9.39804606644414,1,0,0,1,527670,29370,393354,0,0,758010,3672903,486964,565062
5643,0,0,0,1,0,0,2290,0,18.973665961010276,1,0,129600.0,137400,5244100.0,40.13726448077895,8.334399795261145,1,0,0,1,579960,31320,393084,0,0,824400,3689190,474030,558760
5644,0,0,0,1,0,0,2278,0,19.748417658131498,1,0,152100.0,68340,5189284.0,40.29888335921977,5.8721273231371045,1,0,0,1,633360,29640,389760,0,0,888420,3699472,444210,546720
5645,0,0,0,1,0,0,2459,0,24.020824298928627,1,1,332929.0,368850,6046681.0,41.14608122288197,12.54961581009077,1,0,1,0,976861,122901,272573,0,1,1418843,4163087,580324,395899
5646,0,0,0,1,0,0,2494,0,23.2379000772445,1,0,291600.0,404028,6220036.0,37.8021163428716,12.781057885822433,0,0,0,1,771660,69660,318667,0,0,1346760,3563926,543692,556162
5647,0,0,0,1,0,0,2427,0,31.368774282716245,1,0,968256.0,567918,5890329.0,31.240998703626616,15.868317327710571,1,0,0,1,960384,43296,244976,0,0,2388168,2368752,453849,609177
5648,0,0,0,1,0,0,2293,0,33.04542328371661,1,0,1192464.0,96306,5257849.0,28.160255680657446,6.488991180673202,1,0,0,1,865956,127764,187148,0,0,2503956,1818349,509046,541148
5649,0,0,0,1,0,0,2247,0,34.48187929913333,1,0,1413721.0,0,5049009.0,26.70205984563738,0.0,0,0,0,1,847757,184295,154721,0,0,2671683,1602111,525798,487599
5650,0,0,0,1,0,0,2248,0,34.55430508634199,0,0,1425636.0,0,5053504.0,26.851443164195103,0.0,0,0,0,0,860874,193428,147084,0,0,2684112,1620808,510296,458592
5651,0,0,0,1,0,0,2319,0,33.46640106136302,1,1,1254400.0,0,5377761.0,37.54996671103717,0.0,1,0,1,0,1579200,189280,277770,0,1,2597280,3269790,528732,456843
5652,0,0,0,1,0,0,2405,0,34.56877203488721,1,1,1428025.0,577200,5784025.0,37.1887079635741,16.112635589370203,1,0,1,0,1652685,258120,193620,0,1,2873975,3326115,526695,336700
5653,0,0,0,1,0,0,2439,0,33.406586176980134,1,0,1245456.0,804870,5948721.0,35.98610843089316,18.86248868583109,0,0,0,1,1445220,218736,211085,0,0,2721924,3158505,539019,397557
5654,0,0,0,1,0,0,2453,0,31.85906464414798,1,0,1030225.0,1103850,6017209.0,34.336569426778794,21.75779218831967,0,0,0,1,1196685,184730,226368,0,0,2489795,2892087,571549,470976
5655,0,0,0,1,0,1,2449,0,26.457513110645905,1,0,490000.0,1031029,5997601.0,27.92848008753788,20.836011579499555,1,0,0,1,546000,100100,179400,0,0,1714300,1910220,600005,563270
5656,0,0,1,0,1,0,3321,1,66.43794096749237,0,0,19483396.0,199260,11029041.0,63.26136261573884,7.822290851349969,0,0,0,0,17664828,688584,772386,0,0,14658894,13290642,704052,640953
5657,0,0,1,0,1,0,3308,1,63.56886030125127,0,0,16329681.0,410192,10942864.0,64.17943595888016,11.64690025978279,0,0,0,0,16644879,242460,930894,0,0,13367628,13625652,562360,747608
5658,0,0,1,0,1,0,3246,1,62.44197306299666,0,0,15202201.0,0,10536516.0,64.389440128021,0.0,0,0,0,0,16165254,518567,907974,0,0,12656154,13457916,707628,710874
5659,0,0,0,1,0,0,2385,0,33.88214869219483,1,0,1317904.0,973080,5688225.0,33.95585369269929,20.678667666863078,0,0,0,1,1323644,156128,258272,0,0,2737980,2749905,536625,534240
5660,0,0,0,1,0,0,2391,0,34.9857113690718,1,0,1498176.0,863151,5716881.0,33.60059523282288,19.35444257449484,0,0,0,1,1381896,203184,222413,0,0,2926584,2699439,537975,471027
5661,0,0,0,1,0,1,2312,0,39.534794801541594,1,0,2442969.0,138720,5345344.0,25.67099530598687,8.246211251235321,1,0,0,1,1030017,139107,160796,0,0,3613656,1523608,517888,564128
5662,0,0,0,1,0,0,2268,0,37.589892258425,0,0,1996569.0,68040,5143824.0,23.108440016582687,5.477225575051661,0,0,0,0,754542,207711,113208,0,0,3204684,1211112,503496,480816
5663,0,0,0,1,0,0,2328,0,35.53871128783372,1,0,1595169.0,279360,5419584.0,20.639767440550294,11.544767501009671,0,0,0,0,538038,271545,70290,0,0,2940264,991728,584328,384120
5664,0,0,0,1,0,0,2312,0,16.431676725154983,1,0,72900.0,249696,5345344.0,39.35733730830886,10.684669642126707,0,0,0,1,418230,30240,376407,0,0,624240,3581288,529448,561816
5665,0,0,0,1,0,0,2293,0,18.16590212458495,1,0,108900.0,153631,5257849.0,39.64845520319802,8.361900766312248,1,0,0,1,518760,30360,389856,0,0,756690,3604596,504460,568664
5666,0,0,0,1,0,0,2288,0,18.973665961010276,1,0,129600.0,96096,5234944.0,39.7994974842648,6.678188844436455,1,0,0,1,570240,36000,389664,0,0,823680,3624192,510224,562848
5667,0,0,0,1,0,0,2278,0,19.748417658131498,1,0,152100.0,68340,5189284.0,39.96248240537617,5.684275577662207,1,0,0,1,622830,40560,386474,0,0,888420,3637966,501160,551276
5668,0,0,0,1,0,0,2273,0,20.493901531919196,1,0,176400.0,0,5166529.0,40.124805295477756,0.0,1,0,0,1,676200,52500,359030,0,0,954660,3659530,488695,506879
5669,0,0,0,1,0,0,2448,0,21.6794833886788,1,0,220900.0,73440,5992704.0,42.14261501141095,5.7180036243905645,0,0,0,1,834720,46060,422688,0,0,1150560,4347648,511632,582624
5670,0,0,0,1,0,0,2495,0,22.67156809750927,1,0,264196.0,638720,6225025.0,39.11521443121589,16.008781829803965,0,0,0,1,786420,92520,290700,0,0,1282430,3817350,573850,474050
5671,0,0,0,1,0,0,2491,0,22.58317958127243,1,0,260100.0,308884,6205081.0,37.86819245752297,11.193732213226145,0,0,0,1,731340,56100,335556,0,0,1270410,3572094,533074,582894
5672,0,0,0,1,0,0,2446,0,23.49468024894146,0,0,304704.0,73380,5982916.0,36.29049462324811,5.514871952411144,0,0,0,0,726984,91080,242328,0,0,1350192,3221382,518552,450064
5673,0,0,0,1,0,0,2459,0,24.979991993593593,1,1,389376.0,147540,6046681.0,35.34119409414458,7.994134176674909,1,0,1,0,779376,87360,229816,0,1,1534416,3071291,472128,452456
5674,0,0,0,1,0,0,2442,0,30.692018506445613,1,0,887364.0,590964,5963364.0,31.906112267087632,16.193542366022758,1,0,0,1,958956,70650,255518,0,0,2300364,2485956,510378,612942
5675,0,0,0,1,0,0,2290,0,32.7414110874898,1,0,1149184.0,0,5244100.0,28.372521918222215,0.0,1,0,0,1,862960,134000,178710,0,0,2454880,1843450,490060,508380
5676,0,0,0,1,0,0,2336,0,33.31666249791537,1,1,1232100.0,280320,5456896.0,27.386127875258307,11.661903789690601,1,0,1,0,832500,247530,102000,0,1,2592960,1752000,520928,317696
5677,0,0,0,1,0,0,2344,0,33.406586176980134,1,1,1245456.0,492240,5494336.0,27.018512172212592,14.978918561885752,1,0,1,0,814680,119412,162060,0,1,2615904,1711120,471144,520368
5678,0,0,0,1,0,0,2250,0,34.044089061098404,1,1,1343281.0,0,5062500.0,27.23967694375247,0.0,1,0,1,0,859978,187758,150626,0,1,2607750,1669500,510750,456750
5679,0,0,0,1,0,0,2321,0,32.89376840679705,1,1,1170724.0,0,5387041.0,37.403208418530085,0.0,1,0,1,0,1513718,150398,314775,0,1,2511322,3247079,531509,522225
5680,0,0,0,1,0,0,2354,0,33.57082066318904,1,1,1270129.0,211860,5541316.0,38.781438859330635,9.903872795307445,1,0,1,0,1695008,243432,207552,0,1,2652958,3540416,513172,324852
5681,0,0,0,1,0,0,2414,0,34.36568055487916,1,1,1394761.0,579360,5827396.0,37.282703764614496,16.22284026900147,1,0,1,0,1641590,253915,201550,0,1,2850934,3355460,538322,350030
5682,0,0,0,1,0,0,2454,0,32.0,1,0,1048576.0,1030680,6022116.0,34.87119154832539,21.10244945038756,0,0,0,1,1245184,161792,261440,0,0,2512896,2984064,576690,527610
5683,0,0,0,1,0,0,2463,0,30.0,1,0,810000.0,1394058,6066369.0,32.7414110874898,24.454055617009967,0,0,0,1,964800,121500,249776,0,0,2216700,2640336,578805,573879
5684,0,0,0,1,0,1,2442,0,26.057628441590765,1,0,461041.0,1035408,5963364.0,28.142494558940577,20.866346343235108,1,0,0,1,537768,97776,181368,0,0,1658118,1934064,600732,559218
5685,0,0,0,1,0,1,2432,0,25.25866188063018,1,0,407044.0,887680,5914624.0,27.16615541441225,19.38282808158041,1,0,0,1,470844,68904,180072,0,0,1551616,1794816,564224,593408
5686,0,0,1,0,1,0,3333,1,65.84831053261732,0,0,18800896.0,0,11108889.0,63.67888189973188,0.0,0,0,0,0,17582480,698096,758285,0,0,14451888,13515315,703263,623271
5687,0,0,1,0,1,0,3285,1,63.198101237299845,0,0,15952036.0,197100,10791225.0,64.50581369148055,8.246211251235321,0,0,0,0,16619034,91862,977835,0,0,13120290,13668885,509175,771975
5688,0,1,0,0,1,0,3220,0,32.46536616149585,0,0,1110916.0,1748460,10368400.0,45.4972526643093,23.55937483017521,0,0,0,0,2181780,121210,484380,0,0,3393880,6665400,705180,753480
5689,0,1,0,0,1,0,2975,0,23.388031127053,0,0,299209.0,1558900,8850625.0,39.496835316262995,23.47097267253875,0,0,0,0,853320,0,393120,0,0,1627325,4641000,511700,749700
5690,0,1,0,0,1,0,2955,0,22.090722034374522,0,0,238144.0,1377030,8732025.0,38.72983346207417,22.12570290698305,0,0,0,0,732000,31232,378000,0,0,1442040,4432500,593955,744660
5691,1,1,0,0,0,0,2849,0,49.28488612140643,0,0,5900041.0,85470,8116801.0,23.302360395462088,5.501408174353464,0,0,0,0,1318947,352205,117831,1,0,6920221,1547007,643874,618233
5692,0,0,0,1,0,1,2308,0,40.19950248448356,1,0,2611456.0,96936,5326864.0,26.419689627245813,7.104767262655114,1,0,0,1,1127968,111504,168916,0,0,3729728,1610984,491604,558536
5693,0,0,0,1,0,0,2459,0,29.5296461204668,1,0,760384.0,1165566,6046681.0,17.97220075561143,22.00985438372454,0,0,0,1,281656,173528,59109,0,0,2144248,794257,597537,449997
5694,0,0,0,1,0,0,2287,0,18.16590212458495,1,0,108900.0,96054,5230369.0,39.293765408777,6.609134537568676,1,0,0,1,509520,30030,384456,0,0,754710,3531128,503140,569463
5695,0,0,0,1,0,0,2281,0,18.973665961010276,1,0,129600.0,68430,5202961.0,39.45883931389772,5.572104574801163,1,0,0,1,560520,38520,381465,0,0,821160,3551517,520068,558845
5696,0,0,0,1,0,0,2273,0,19.748417658131498,1,0,152100.0,0,5166529.0,39.6232255123179,0.0,1,0,0,1,612300,54600,361100,0,0,886470,3568610,538701,522790
5697,0,0,0,1,0,0,2376,0,20.445048300260872,1,1,174724.0,427680,5645376.0,41.92851058647326,14.2828568570857,1,0,1,0,734844,91542,216234,0,1,993168,4177008,496584,292248
5698,0,0,0,1,0,0,2487,0,19.77371993328519,1,0,152881.0,499887,6185169.0,43.139309220245984,14.344321818363715,0,0,0,1,727651,70380,375922,0,0,972417,4628307,604341,502374
5699,0,0,0,1,0,0,2503,0,21.908902300206645,1,0,230400.0,475570,6265009.0,38.897300677553446,13.822074075384924,0,0,0,1,726240,74880,302600,0,0,1201440,3787039,545654,500600
5700,0,0,0,1,0,0,2296,0,32.31098884280702,0,0,1089936.0,0,5271616.0,28.844410203711913,0.0,0,0,0,0,868608,129456,182208,0,0,2397024,1910272,484456,502824
5701,0,0,0,1,0,0,2312,0,33.166247903554,1,0,1210000.0,485520,5345344.0,27.40437921208944,14.826647610630195,0,0,0,1,826100,60500,188501,0,0,2543200,1736312,448528,580312
5702,0,0,0,1,0,0,2254,0,33.61547262794322,0,0,1276900.0,0,5080516.0,27.76688675382964,0.0,0,0,0,0,871230,176280,155742,0,0,2547020,1737834,498134,455308
5703,0,0,0,1,0,0,2267,0,33.793490497431605,1,1,1304164.0,192695,5139289.0,28.231188426986208,9.332611979058527,1,0,1,0,910174,230684,126723,0,1,2588914,1806799,505541,360453
5704,0,0,0,1,0,0,2292,0,33.37663853655727,1,1,1240996.0,307128,5253264.0,28.61817604250837,11.889245776390416,1,0,1,0,912366,237282,113022,0,1,2553288,1877148,492780,316296
5705,0,0,0,1,0,0,2310,0,32.96968304366907,1,1,1181569.0,438900,5336100.0,29.068883707497267,14.318161748821744,1,0,1,0,918515,195660,141115,0,1,2510970,1951950,485100,385770
5706,0,0,0,1,0,1,2435,0,27.258026340878022,1,0,552049.0,1275940,5929225.0,30.23243291566195,23.43851910715862,1,0,0,1,679102,95104,215704,0,0,1809205,2225590,586835,574660
5707,0,0,1,0,1,0,3342,1,66.35510530471637,0,0,19386409.0,140364,11168964.0,63.7808748764079,6.570697549716149,0,0,0,0,17911404,660450,785124,0,0,14714826,13595256,691794,645006
5708,0,0,1,0,1,0,3264,1,62.37788069500277,0,0,15139881.0,137088,10653696.0,63.86704940734306,6.63067838716079,0,0,0,0,15871389,704271,705667,0,0,12700224,13313856,701760,564672
5709,0,1,0,0,1,0,3100,0,39.35733730830886,0,0,2399401.0,1590300,9610000.0,56.20498198558558,22.719087853033027,0,0,0,0,4893291,295859,555984,0,0,4801900,9792900,706800,545600
5710,1,0,0,0,0,0,2874,0,48.774993593028796,0,1,5659641.0,439722,8259876.0,23.748684174075834,12.407318298018154,1,0,0,0,1341756,223626,139872,0,1,6837246,1620936,632280,712752
5711,1,0,0,0,0,0,2865,0,48.8978527135906,0,1,5716881.0,355260,8208225.0,23.49468024894146,11.157371872753709,1,0,0,0,1319832,251055,135240,0,1,6850215,1581480,641760,701925
5712,0,0,0,1,0,0,2404,0,31.85906464414798,1,0,1030225.0,937560,5779216.0,31.96873472629156,19.754776666701613,0,0,0,1,1037330,119770,241192,0,0,2440060,2456888,538496,567344
5713,0,0,0,1,0,0,2406,0,31.937438845342623,1,1,1040400.0,868566,5788836.0,16.492422502470642,19.640979227978956,1,0,1,0,277440,221340,41072,0,1,2454120,654432,555786,363306
5714,0,0,0,1,0,0,2431,0,30.983866769659336,1,1,921600.0,1023451,5909761.0,16.492422502470642,21.230519432610105,1,0,1,0,261120,209280,44064,0,1,2333760,661232,588302,393822
5715,0,0,0,1,0,0,2265,0,19.77371993328519,1,1,152881.0,0,5130225.0,25.65151067676132,0.0,1,0,1,0,257278,52003,125678,0,1,885615,1490370,434880,432615
5716,0,0,0,1,0,0,2275,0,18.973665961010276,1,0,129600.0,0,5175625.0,39.11521443121589,0.0,1,0,0,1,550800,44280,359550,0,0,819000,3480750,518700,534625
5717,0,0,0,1,0,0,2318,0,21.213203435596427,1,1,202500.0,139080,5373124.0,40.792156108742276,8.427403136094702,1,0,1,0,748800,99000,211328,0,1,1043100,3857152,493734,294386
5718,0,0,0,1,0,0,2428,0,19.1049731745428,1,1,133225.0,655560,5895184.0,42.30839160261236,17.54715310232173,1,0,1,0,653350,82490,234490,0,1,886220,4346120,541444,318068
5719,0,0,0,1,0,0,2446,0,21.37755832643195,1,0,208849.0,146760,5982916.0,42.567593307585526,7.780166052320878,0,0,0,1,828084,78604,358776,0,0,1117822,4432152,562580,484308
5720,0,0,0,1,0,0,2499,0,21.908902300206645,1,0,230400.0,749700,6245001.0,40.93897898091744,17.68163930394199,0,0,0,1,804480,81120,338552,0,0,1199520,4188324,579768,504798
5721,0,0,0,1,0,0,2457,0,21.587033144922902,1,0,217156.0,0,6036849.0,37.61648574760805,0.0,1,0,0,1,659390,39144,339600,0,0,1144962,3476655,496314,589680
5722,0,0,0,1,0,0,2478,0,24.392621835300936,1,1,354025.0,74340,6140484.0,35.94440151122286,5.652706486041966,1,0,1,0,768740,73185,280364,0,1,1474410,3201576,515424,537726
5723,0,0,0,1,0,0,2483,0,27.258026340878022,1,0,552049.0,446940,6165289.0,34.84250278036869,13.521180352041128,0,0,0,1,902002,116651,256154,0,0,1844869,3014362,571090,523913
5724,0,0,0,1,0,0,2308,0,31.71750305430741,0,0,1012036.0,0,5326864.0,29.5296461204668,0.0,0,0,0,0,877232,115690,199688,0,0,2321848,2012576,491604,528532
5725,0,0,0,1,0,0,2307,0,32.72613634390714,1,0,1147041.0,484470,5322249.0,27.94637722496424,14.778474098445196,0,0,0,1,836451,68544,192907,0,0,2470797,1801767,449865,569829
5726,0,0,0,1,0,0,2295,0,32.817678162843876,1,0,1159929.0,413100,5267025.0,27.92848008753788,13.64881300169067,0,0,0,1,840060,95853,182520,0,0,2471715,1790100,456705,537030
5727,0,0,0,1,0,0,2261,0,33.166247903554,0,0,1210000.0,0,5112121.0,28.284271247461902,0.0,0,0,0,0,880000,161700,158400,0,0,2487100,1808800,472549,447678
5728,0,0,0,1,0,0,2318,0,32.55764119219941,1,1,1123600.0,465918,5373124.0,29.5296461204668,14.70834415446928,1,0,1,0,924320,196100,148240,0,1,2457080,2021296,503006,394060
5729,0,0,0,1,0,0,2402,0,31.176914536239792,1,1,944784.0,1138548,5769604.0,32.264531609803356,22.606088202847335,1,0,1,0,1011852,174960,169683,0,1,2334744,2500482,497214,391526
5730,0,0,0,1,0,0,2408,0,31.096623610932426,1,1,935089.0,1083600,5798464.0,32.58834147360065,21.387148020643366,1,0,1,0,1026954,170192,165672,0,1,2328536,2557296,476784,375648
5731,0,0,0,1,0,0,2421,0,30.983866769659336,1,0,921600.0,726300,5861241.0,34.17601498127012,17.73928915010946,0,0,0,1,1121280,109440,254624,0,0,2324160,2827728,489042,527778
5732,0,0,0,1,0,0,2325,0,31.85906464414798,1,1,1030225.0,0,5405625.0,37.49666651850535,0.0,1,0,1,0,1427090,145145,306508,0,1,2359875,3268950,525450,506850
5733,0,0,0,1,0,0,2449,0,32.7566787083184,1,0,1151329.0,820415,5997601.0,36.318039594669756,19.08518858775573,0,0,0,1,1415287,206016,257205,0,0,2627777,3230231,614699,477555
5734,0,0,1,0,1,0,3350,1,66.85057965343307,0,0,19971961.0,361800,11222500.0,63.89053137985315,10.551011889467135,0,0,0,0,18242458,683757,763334,0,0,14971150,13674700,686750,626450
5735,0,1,0,0,1,0,2995,0,42.035699113967404,0,0,3122289.0,545090,8970025.0,58.8387627334226,13.505375795393066,0,0,0,0,6117354,296856,702786,1,0,5292165,10368690,694840,607985
5736,0,1,0,0,1,0,3105,0,39.67366884975475,0,0,2477476.0,1561815,9641025.0,56.3382640840131,22.512367029116934,0,0,0,0,4995876,299060,571320,0,0,4887270,9855270,714150,558900
5737,0,1,0,0,1,0,3200,0,38.58756276314948,0,0,2217121.0,1251200,10240000.0,54.96362433464518,20.01404769274308,0,0,0,0,4498269,311201,462213,0,0,4764800,9667200,716800,489600
5738,0,0,0,1,0,1,2376,0,35.90264614203248,1,0,1661521.0,503712,5645376.0,31.464265445104548,15.113085106743466,1,0,0,1,1276110,118588,246510,0,0,3062664,2352240,525096,591624
5739,0,0,0,1,0,1,2321,0,38.13135192987524,1,0,2114116.0,250668,5387041.0,28.5657137141714,10.684669642126707,1,0,0,1,1186464,149762,199920,0,0,3374734,1893936,533830,568645
5740,0,0,0,1,0,0,2300,0,37.94733192202055,1,1,2073600.0,96600,5290000.0,22.58317958127243,6.78953034358522,1,0,1,0,734400,247680,79050,0,1,3312000,1173000,446200,356500
5741,0,0,0,1,0,0,2312,0,37.14835124201342,1,1,1904400.0,138720,5345344.0,21.400934559032695,8.39589984422804,1,0,1,0,632040,235980,61830,0,1,3190560,1058896,411536,312120
5742,0,0,0,1,0,0,2473,0,18.16590212458495,1,1,108900.0,524276,6115729.0,42.731721238442994,14.632570524736149,1,0,1,0,602580,69960,303116,0,1,816090,4515698,593520,410518
5743,0,0,0,1,0,0,2489,0,23.108440016582687,1,1,285156.0,211565,6195121.0,36.64696440361739,9.222414255489701,1,0,1,0,717162,83838,263228,0,1,1329126,3342727,535135,487844
5744,0,0,0,1,0,0,2488,0,23.515952032609693,1,1,305809.0,149280,6190144.0,36.49657518178932,7.9730082341141015,1,0,1,0,736596,74102,282384,0,1,1375864,3314016,527456,527456
5745,0,0,0,1,0,0,2344,0,30.692018506445613,1,0,887364.0,98448,5494336.0,31.192947920964443,6.570697549716149,1,0,0,1,916566,66882,243250,0,0,2208048,2280712,478176,586000
5746,0,0,0,1,0,0,2316,0,30.983866769659336,1,0,921600.0,0,5363856.0,30.44667469527666,0.0,1,0,0,1,889920,111360,217845,0,0,2223360,2146932,511836,544260
5747,0,0,0,1,0,0,2311,0,31.11269837220809,0,0,937024.0,0,5340721.0,30.199337741083,0.0,0,0,0,0,882816,127776,205200,0,0,2237048,2107632,515353,519975
5748,0,0,0,1,0,0,2310,0,31.416556144810016,0,0,974169.0,69300,5336100.0,29.765752132274432,5.483301264452448,0,0,0,0,874482,145089,168340,0,0,2279970,2046660,468930,438900
5749,0,0,0,1,0,0,2358,0,32.0,1,1,1048576.0,473958,5560164.0,28.705400188814647,14.720977403022477,1,0,1,0,843776,116736,191992,0,1,2414592,1942992,511686,549414
5750,0,0,0,1,0,0,2271,0,32.72613634390714,0,0,1147041.0,0,5157441.0,28.809720581775867,0.0,0,0,0,0,888930,155295,155210,0,0,2432241,1884930,451929,424677
5751,0,0,0,1,0,0,2340,0,31.74901573277509,1,1,1016064.0,627120,5475600.0,30.44667469527666,16.987366343099428,1,0,1,0,934416,190512,151101,0,1,2358720,2169180,500760,381420
5752,0,0,0,1,0,0,2355,0,31.416556144810016,1,1,974169.0,760665,5546025.0,30.93541659651604,18.600647937130564,1,0,1,0,944559,193452,150249,0,1,2324385,2253735,506325,369735
