,Wilderness_Area3,Subalpine_Climate,Wilderness_Area4,Wilderness_Area1,Sqr_Horizontal_Distance_To_Roadways,Soil_Type3,Horizontal_Distance_To_Roadways_x_Hillshade_9am,Horizontal_Distance_To_Roadways_x_Hillshade_3pm,Horizontal_Distance_To_Roadways^2,Horizontal_Distance_To_Fire_Points,Hillshade_9am_x_Horizontal_Distance_To_Fire_Points,Elevation_x_Horizontal_Distance_To_Hydrology,Elevation,sqr_Distance_To_Hydrology,Lower_Montane_Climate,Horizontal_Distance_To_Roadways_x_Horizontal_Distance_To_Fire_Points,Horizontal_Distance_To_Roadways_x_Hillshade_Noon,Horizontal_Distance_To_Hydrology_x_Horizontal_Distance_To_Roadways,Family_Moran,Family_Catamount,Elevation_x_Horizontal_Distance_To_Roadways,Elevation_x_Horizontal_Distance_To_Fire_Points,Elevation_x_Hillshade_Noon,Elevation_x_Hillshade_9am,Elevation^2,Alpine_Climate
8723,1,0,0,0,46.66904755831214,0,474804,180774,4743684.0,2402,523636,514176,2678,14.042896465990824,0,5231556,389862,418176,0,1,5832684,6432556,479362,583804,7171684.0,0
8724,1,1,0,0,52.08646657242167,0,520896,523609,7360369.0,1106,212352,1900350,3075,24.859866147029937,0,3000578,667398,1676634,0,1,8342475,3400950,756450,590400,9455625.0,0
8725,1,1,0,0,40.63249930782009,0,358267,272415,2725801.0,190,41230,1372130,3191,20.7455194991212,0,313690,409448,709930,0,0,5268341,606290,791368,692447,10182481.0,0
8726,1,1,0,0,36.742346141747674,0,310500,178200,1822500.0,2454,564420,1621932,3372,21.99072008797959,0,3312900,307800,649350,0,1,4552200,8274888,768816,775560,11370384.0,0
8727,1,0,0,0,36.71511950137164,0,304648,192764,1817104.0,2542,574492,1314933,3363,19.82785262243367,0,3426616,314084,527068,1,0,4533324,8548746,783579,760038,11309769.0,1
8728,1,1,0,0,55.66866263886712,0,762354,275811,9603801.0,999,245754,1054566,3186,18.23576788271874,0,3095901,656988,1025769,0,1,9873414,3182814,675432,783756,10150596.0,0
8729,1,1,0,0,51.22499389946279,0,590400,393600,6885376.0,1368,307800,90990,3033,5.477225575051661,0,3589632,629760,78720,0,0,7958592,4149144,727920,682425,9199089.0,0
8730,1,1,0,0,44.67661580737735,0,465068,273452,3984016.0,1919,447127,1153332,3186,19.027604167166874,0,3830324,483032,722552,0,1,6359256,6113934,771012,742338,10150596.0,0
8731,1,0,0,0,41.10960958218893,0,299130,353210,2856100.0,2220,392940,801705,2813,17.15955522065883,0,3751800,422500,481650,0,1,4753970,6244860,703250,497901,7912969.0,0
8732,1,0,0,0,41.012193308819754,0,363312,274166,2829124.0,2221,479736,915948,2827,18.414155186713394,1,3735722,422182,544968,0,0,4755014,6278767,709577,610632,7991929.0,0
8733,1,0,0,0,45.24378410345447,0,407353,358225,4190209.0,2382,474018,79530,2651,5.477225575051661,0,4875954,478998,61410,0,1,5426597,6314682,620334,527549,7027801.0,0
8734,1,0,0,0,44.73253849269008,0,336168,352176,4004001.0,2385,400680,890670,2699,18.480580167238273,0,4772385,414207,660330,0,1,5400699,6437115,558693,453432,7284601.0,0
8735,1,0,0,0,42.77849927241488,0,309270,353190,3348900.0,2412,407628,939132,2746,19.174998510682574,0,4413960,408090,625860,0,1,5025180,6623352,612358,464074,7540516.0,0
8736,0,1,0,1,27.910571473905726,0,167485,104386,606841.0,895,192425,1882174,3262,24.62190898267061,0,697205,166706,449483,0,0,2541098,2919490,698068,701330,10640644.0,0
8737,1,0,0,0,39.153543900903784,0,317331,226884,2350089.0,853,176571,403372,3253,11.247002231352543,0,1307649,334194,190092,1,0,4986849,2774809,709154,673371,10582009.0,1
8738,1,1,0,0,48.78524367060187,0,326060,554540,5664400.0,1606,220022,651420,3102,14.888844614720798,0,3822280,575960,499800,0,1,7382760,4981812,750684,424974,9622404.0,0
8739,1,1,0,0,41.36423575989287,0,374709,224141,2927521.0,2773,607287,792774,2862,16.742690253690217,0,4744603,369576,473947,0,1,4896882,7936326,618192,626778,8191044.0,0
8740,1,1,0,0,41.86884283091664,0,392672,234902,3073009.0,2435,545440,116760,2780,6.503581472166948,0,4268555,390919,73626,0,1,4873340,6769300,619940,622720,7728400.0,0
8741,1,0,0,0,40.779897008207364,0,262754,367523,2765569.0,2251,355658,691600,2800,15.950577139723313,0,3743413,407435,410761,0,1,4656400,6302800,686000,442400,7840000.0,0
8742,1,0,0,0,45.36518488885502,0,327222,401310,4235364.0,2347,373173,178890,2670,8.345174736691893,0,4830126,444528,137886,0,1,5494860,6266490,576720,424530,7128900.0,0
8743,1,0,0,0,45.56314299957807,0,319704,404820,4309776.0,2345,361130,227715,2679,9.443791641391353,0,4868220,440112,176460,0,1,5561604,6282255,567948,412566,7177041.0,0
8744,1,0,0,0,46.73328578219169,0,482664,190008,4769856.0,2341,517361,574520,2710,14.900873568745732,0,5112744,404040,463008,0,1,5918640,6344110,501350,598910,7344100.0,0
8745,1,0,0,0,45.8257569495584,0,363300,359100,4410000.0,2345,405685,746238,2694,16.84152879264993,0,4924500,434700,581700,0,1,5657400,6317430,557658,466062,7257636.0,0
8746,1,0,0,0,45.51922670696417,0,360528,348096,4293184.0,2347,408378,801306,2698,17.442619272651264,0,4862984,424760,615384,0,1,5590256,6332206,553090,469452,7279204.0,0
8747,1,0,0,0,43.034869582700026,0,300024,374104,3429904.0,2377,385074,1001195,2743,19.70114934954347,0,4402204,416700,675980,0,1,5080036,6520111,617175,444366,7524049.0,0
8748,1,1,0,0,55.42562584220407,0,645120,534528,9437184.0,1065,223650,1396278,3042,21.654832365063704,0,3271680,758784,1410048,0,1,9345024,3239730,751374,638820,9253764.0,0
8749,1,0,0,0,41.36423575989287,0,366154,273760,2927521.0,2410,515740,83370,2779,5.483301264452448,0,4123510,403796,51330,0,0,4754869,6697390,655844,594706,7722841.0,0
8750,1,0,0,0,40.47221268969612,0,248976,368550,2683044.0,2282,346864,590420,2785,14.72865131070837,0,3737916,396396,347256,0,1,4561830,6355370,673970,423320,7756225.0,0
8751,1,0,0,0,40.3732584763727,0,293400,334150,2656900.0,2280,410400,640224,2808,15.555087290566727,0,3716400,405870,371640,0,1,4577040,6402240,699192,505440,7884864.0,0
8752,1,0,0,0,40.33608806019741,0,333535,294487,2647129.0,2280,467400,681230,2815,16.04691241441268,0,3709560,405123,393734,0,1,4580005,6418200,700935,577075,7924225.0,0
8753,1,0,0,0,45.50824101193101,0,335502,401774,4289041.0,2313,374706,334428,2697,11.485331950731227,0,4790223,451478,256804,0,1,5585487,6238161,587946,436914,7273809.0,0
8754,1,0,0,0,45.71651780264984,0,346940,403370,4368100.0,2312,383792,362470,2705,12.067284982291463,0,4832080,459800,280060,0,1,5653450,6253960,595100,449030,7317025.0,0
8755,1,0,0,0,43.53159771935783,0,325940,348680,3591025.0,2338,402136,1066260,2734,20.222176573674133,0,4430510,413110,739050,0,1,5180930,6392092,596012,470248,7474756.0,0
8756,1,1,0,0,40.3732584763727,0,285250,277100,2656900.0,450,78750,1171794,3237,19.073165735500613,0,733500,339040,590060,0,1,5276310,1456650,673296,566475,10478169.0,0
8757,1,1,0,0,37.94733192202055,0,325440,205920,2073600.0,2445,552570,1768500,3375,22.94936868765936,0,3520800,336960,754560,0,1,4860000,8251875,789750,762750,11390625.0,0
8758,1,1,0,0,59.38013135721409,0,839188,317340,12432676.0,908,216104,1329658,3181,20.790176033322734,0,3201608,789824,1473868,0,1,11216206,2888348,712544,757078,10118761.0,0
8759,1,1,0,0,42.9767378938886,0,437739,214252,3411409.0,2054,486798,1039500,3150,18.170946107335194,0,3793738,437739,609510,0,1,5818050,6470100,746550,746550,9922500.0,0
8760,1,1,0,0,38.91015291668744,0,286146,299772,2292196.0,2343,442827,471300,3142,12.384480471957746,0,3547302,380014,227100,0,1,4756988,7361706,788642,593838,9872164.0,0
8761,1,0,0,0,40.98780306383839,0,376320,246960,2822400.0,2411,540064,116592,2776,6.484411467763075,0,4050480,396480,70560,0,0,4663680,6692936,655136,621824,7706176.0,0
8762,1,0,0,0,40.099875311526844,0,252456,356976,2585664.0,2312,362984,506688,2784,13.692357929510283,0,3717696,392352,292656,0,1,4476672,6436608,679296,437088,7750656.0,0
8763,1,0,0,0,44.63182720884279,0,312744,374496,3968064.0,2290,359530,289440,2680,10.62681426149494,0,4561680,414336,215136,0,1,5338560,6137200,557440,420760,7182400.0,0
8764,1,0,0,0,45.902069670114,0,387688,316050,4439449.0,2283,420072,805167,2711,17.448881411257393,0,4810281,421400,625779,0,1,5712077,6189213,542200,498824,7349521.0,0
8765,0,1,0,1,34.132096331752024,0,252805,167760,1357225.0,984,213528,716472,3317,14.867894671866425,0,1146360,285425,251640,0,0,3864305,3263928,812665,719789,11002489.0,0
8766,1,1,0,0,50.50742519669756,0,459180,522955,6507601.0,834,150120,1130405,3097,19.108557261216646,0,2127534,632648,931115,0,1,7900447,2582898,768056,557460,9591409.0,0
8767,1,1,0,0,38.58756276314948,0,297800,262064,2217121.0,1992,398400,1007400,3358,17.425824187477687,0,2966088,351404,446700,0,1,5000062,6689136,792488,671600,11276164.0,0
8768,1,1,0,0,47.43416490252569,0,445500,249750,5062500.0,1639,324522,491895,3215,12.764261190342262,0,3687750,409500,344250,0,0,7233750,5269385,585130,636570,10336225.0,0
8769,1,1,0,0,55.96427431853289,0,692172,497988,9809424.0,1060,234260,1436850,3193,21.25292540846898,0,3319920,783000,1409400,0,1,10000476,3384580,798250,705653,10195249.0,0
8770,1,1,0,0,42.21374183841087,0,415206,219186,3175524.0,2110,491630,850816,3128,16.496934755487974,0,3760020,425898,484704,0,1,5574096,6600080,747592,728824,9784384.0,0
8771,1,1,0,0,35.25620512760839,0,218768,246114,1545049.0,2831,498256,2662470,3287,28.794328988057135,0,3518933,292105,1006830,0,1,4085741,9305497,772445,578512,10804369.0,0
8772,1,1,0,0,35.08560958569767,0,235121,219118,1515361.0,2924,558484,3084810,3317,30.866788402840676,0,3599444,281899,1144830,0,1,4083227,9698908,759593,633547,11002489.0,0
8773,1,1,0,0,41.10960958218893,0,388700,197730,2856100.0,2922,672060,1866106,2981,25.178103689075044,0,4938180,365040,1057940,0,1,5037890,8710482,643896,685630,8886361.0,0
8774,1,0,0,0,45.21061822182926,0,363832,380184,4177936.0,2252,400856,515850,2715,14.159427997490724,0,4603088,459900,388360,0,1,5549460,6114180,610875,483270,7371225.0,0
8775,1,0,0,0,45.16635916254486,0,338640,354960,4161600.0,2257,374662,986613,2733,19.294892988731046,0,4604280,416160,736440,0,1,5575320,6168381,557532,453678,7469289.0,0
8776,1,0,0,0,43.266615305567875,0,361296,310752,3504384.0,2279,439847,1034376,2751,19.497367510936833,0,4266288,411840,703872,0,1,5149872,6269529,605220,530943,7568001.0,0
8777,1,1,0,0,40.779897008207364,0,349230,292688,2765569.0,607,127470,1151500,3290,18.86274944048376,0,1009441,417413,582050,0,1,5471270,1997030,825790,690900,10824100.0,0
8778,1,1,0,0,55.10898293381942,0,747102,270293,9223369.0,1128,277488,1528618,3178,21.945349858135042,0,3425736,646881,1460797,0,1,9651586,3584784,676914,781788,10099684.0,0
8779,1,1,0,0,38.24918299781056,0,336490,163856,2140369.0,2969,682870,1745123,3067,23.85462337509109,0,4343647,310156,832447,0,1,4487021,9105923,650204,705410,9406489.0,0
8780,1,0,0,0,44.73253849269008,0,352176,368184,4004001.0,2223,391248,546117,2717,14.566775612304511,0,4448223,442221,402201,0,1,5436717,6039891,600457,478192,7382089.0,0
8781,1,0,0,0,45.68369512200168,0,373573,344355,4355569.0,2223,397917,926487,2733,18.68828665167905,0,4639401,432009,707493,0,1,5703771,6075459,565731,489207,7469289.0,0
8782,0,1,0,1,28.053520278211074,0,158187,137725,619369.0,853,171453,1573964,3356,22.190162009258344,0,671311,199111,369103,0,0,2641172,2862668,849068,674556,11262736.0,0
8783,1,1,0,0,39.11521443121589,0,327420,238680,2340900.0,2268,485352,1521450,3381,21.27837533522874,0,3470040,354960,688500,0,1,5172930,7668108,784392,723534,11431161.0,0
8784,1,1,0,0,39.11521443121589,0,345780,218790,2340900.0,2411,544886,1867481,3377,23.543663015325162,0,3688830,356490,846090,0,1,5166810,8141947,786841,763202,11404129.0,0
8785,1,0,0,0,39.88734135035826,0,338883,179783,2531281.0,2460,523980,185925,2775,8.345174736691893,0,3913860,313427,106597,0,1,4415025,6826500,546675,591075,7700625.0,0
8786,1,0,0,0,39.179076048319466,0,353050,219505,2356225.0,2407,553610,183312,2736,8.187175587434018,0,3694745,374540,102845,0,0,4199760,6585552,667584,629280,7485696.0,0
8787,1,0,0,0,44.04543109109048,0,322040,376360,3763600.0,2197,364702,545313,2713,14.545050792182467,0,4262180,430680,389940,0,1,5263220,5960461,602286,450358,7360369.0,0
8788,1,0,0,0,44.955533585978046,0,359738,361759,4084441.0,2197,391066,1112212,2753,20.44332213409857,0,4440137,440578,816484,0,1,5563813,6048341,600154,490034,7579009.0,0
8789,1,0,0,0,44.31703961232068,0,369232,349592,3857296.0,2203,414164,1233190,2765,21.509299748796135,0,4326692,443864,875944,0,1,5430460,6091295,624890,519820,7645225.0,0
8790,1,0,0,0,43.347433603386484,0,413380,270576,3530641.0,2215,487300,1046798,2762,19.618272186961978,0,4161985,428412,712141,0,1,5189798,6117830,629736,607640,7628644.0,0
8791,1,1,0,0,39.496835316262995,0,352560,223080,2433600.0,2420,546920,1935021,3377,23.963694467363524,0,3775200,365040,893880,0,1,5268120,8172340,790218,763202,11404129.0,0
8792,1,1,0,0,36.71511950137164,0,243988,276340,1817104.0,2512,454672,850500,3150,16.521104118040164,0,3386176,339696,363960,0,1,4246200,7912800,793800,570150,9922500.0,0
8793,1,0,0,0,43.56604182158393,0,309374,392886,3602404.0,2170,353710,590562,2709,15.01944364327442,0,4118660,438438,413764,0,1,5141682,5878530,625779,441567,7338681.0,0
8794,1,1,0,0,49.82971001320397,0,504049,454389,6165289.0,636,129108,628326,3126,14.190063084236025,0,1579188,618267,499083,0,1,7761858,1988136,778374,634578,9771876.0,0
8795,1,1,0,0,43.069710934716056,0,337610,332045,3441025.0,421,76622,2054280,3230,25.242714448841607,0,780955,409955,1179780,0,0,5991650,1359830,713830,587860,10432900.0,0
8796,1,1,0,0,41.72529209005013,0,336013,299452,3031081.0,782,150926,1238193,3267,19.5192549123602,0,1361462,391725,659839,0,1,5687847,2554794,735075,630531,10673289.0,0
8797,1,1,0,0,40.97560249709576,0,324047,307257,2819041.0,1758,339294,893780,3335,16.444059732878895,0,2951682,396244,449972,0,1,5599465,5862930,787060,643655,11122225.0,0
8798,1,1,0,0,39.786932528155525,0,322932,232701,2505889.0,2724,555696,971280,2840,18.61597349115187,0,4312092,340345,541386,0,1,4495720,7736160,610600,579360,8065600.0,0
8799,1,0,0,0,43.520110293977886,0,287888,397740,3587236.0,2138,324976,698112,2727,16.341452435068074,0,4049372,424256,484864,0,1,5164938,5830326,610848,414504,7436529.0,0
8800,1,0,0,0,43.73785545725808,0,325210,361557,3659569.0,2135,362950,732980,2735,16.75875397828464,0,4084255,422773,512684,0,1,5232055,5839225,604435,464950,7480225.0,0
8801,1,0,0,0,43.965895873961216,0,332476,359538,3736489.0,2133,366876,775420,2740,17.259468159879052,0,4123089,423327,547039,0,1,5296420,5844420,600060,471280,7507600.0,0
8802,1,0,0,0,44.75488800120049,0,400600,334501,4012009.0,2138,427600,1232744,2764,21.47303186068273,0,4282414,456684,893338,0,1,5536292,5909432,630192,552800,7639696.0,0
8803,1,1,0,0,46.95742752749558,0,432180,343980,4862025.0,631,123676,1030370,3190,18.091971033075197,0,1391355,474075,712215,0,1,7033950,2012890,685850,625240,10176100.0,0
8804,1,1,0,0,42.731721238442994,0,354244,317724,3334276.0,525,101850,1828488,3242,23.763303805039097,0,958650,416328,1029864,0,0,5919892,1702050,739176,628948,10510564.0,0
8805,1,1,0,0,40.24922359499622,0,366120,226800,2624400.0,2410,544660,2010505,3379,24.42742831800231,0,3904200,374220,963900,0,1,5473980,8143390,780549,763654,11417641.0,0
8806,1,1,0,0,42.42640687119285,0,437400,192600,3240000.0,2175,528525,1035820,3092,18.534096587088996,0,3915000,417600,603000,0,1,5565600,6725100,717344,751356,9560464.0,0
8807,1,1,0,0,35.58089374931439,0,217752,265860,1602756.0,2597,446684,1045960,3160,18.296314776186556,0,3287802,307638,419046,0,1,4000560,8206520,767880,543520,9985600.0,0
8808,1,0,0,0,41.50903516103452,0,360107,225713,2968729.0,2142,447678,651840,2716,15.720868487830314,0,3690666,356661,413520,0,1,4679668,5817672,562212,567644,7376656.0,0
8809,1,0,0,0,43.485629810317796,0,319579,363072,3575881.0,2105,355745,808890,2742,17.570335756864036,0,3980555,419802,557845,0,1,5185122,5771910,608724,463398,7518564.0,0
8810,1,0,0,0,44.181444068749045,0,370880,324032,3810304.0,2101,399190,923930,2758,18.79432244570278,0,4101152,425536,653920,0,1,5383616,5794558,601244,524020,7606564.0,0
8811,1,1,0,0,50.75431016179808,0,494592,329728,6635776.0,1165,223680,368554,2902,11.360716291379575,0,3001040,489440,327152,0,1,7475552,3380830,551380,557184,8421604.0,0
8812,1,1,0,0,51.70106381884226,0,555984,398277,7144929.0,684,142272,1294546,3097,20.46794443520355,0,1828332,588060,1117314,0,0,8278281,2118348,681340,644176,9591409.0,0
8813,1,0,0,0,40.620192023179804,0,367950,235950,2722500.0,2391,533193,2029200,3382,24.54254030884065,0,3945150,379500,990000,1,0,5580300,8086362,777860,754186,11437924.0,1
8814,1,1,0,0,51.92301994298868,0,601208,229160,7268416.0,1448,322904,474900,3166,12.514175867137965,0,3903808,496064,404400,0,0,8535536,4584368,582544,706018,10023556.0,0
8815,1,1,0,0,34.9857113690718,0,281520,157896,1498176.0,2884,663320,1040664,3144,18.387913555578198,0,3530016,277848,405144,0,1,3848256,9067296,713688,723120,9884736.0,0
8816,1,0,0,0,37.66961640367472,0,286638,228459,2013561.0,2335,471670,80940,2698,5.478746393072713,0,3313365,319275,42570,0,0,3828462,6299830,607050,544996,7279204.0,0
8817,1,0,0,0,38.948684188300895,0,270026,288230,2301289.0,2212,393736,291276,2697,10.394308954048586,0,3355604,347393,163836,0,0,4091349,5965764,617613,480066,7273809.0,0
8818,1,0,0,0,39.63584236521283,0,257644,315771,2468041.0,2173,356372,365418,2727,11.9305333824295,0,3413783,355046,210514,0,1,4284117,5925771,616302,447228,7436529.0,0
8819,1,0,0,0,40.0,0,328000,264000,2560000.0,2155,441775,465630,2739,13.36696240183447,0,3448000,371200,272000,0,1,4382400,5902545,635448,561495,7502121.0,0
8820,1,1,0,0,54.42425929675111,0,577590,559818,8773444.0,1180,230100,123522,2941,6.538739683827756,0,3495160,728652,124404,0,0,8711242,3470380,723486,573495,8649481.0,0
8821,1,0,0,0,40.98780306383839,0,374640,238560,2822400.0,2374,529402,2054695,3385,24.695356644896613,0,3988320,384720,1019760,1,0,5686800,8035990,775165,754855,11458225.0,1
8822,1,1,0,0,50.52722038663912,0,605061,326784,6517809.0,1533,363321,512890,3017,13.038855942866585,0,3913749,610167,434010,0,1,7702401,4625061,721063,715029,9102289.0,0
8823,1,1,0,0,37.69615364994153,0,315462,153468,2019241.0,2737,607614,1496768,2912,22.854882869708433,0,3889277,285621,730394,0,1,4137952,7970144,585312,646464,8479744.0,0
8824,1,0,0,0,43.2087954009366,0,326725,360331,3485689.0,2044,357700,999120,2760,19.40021058678249,0,3816148,425676,675854,0,1,5152920,5641440,629280,483000,7617600.0,0
8825,1,0,0,0,41.376321731154405,0,385200,225984,2930944.0,2218,499050,1676736,3408,22.312223424282628,0,3797216,381776,842304,1,0,5834496,7558944,759984,766800,11614464.0,1
8826,1,0,0,0,45.088801270381985,0,494019,174838,4133089.0,1489,361827,83250,2775,5.490867587491313,0,3027137,416765,60990,0,1,5641575,4131975,568875,674325,7700625.0,0
8827,1,1,0,0,42.15447781671598,0,335853,342961,3157729.0,1986,375354,995920,3376,17.356288989682643,0,3529122,431811,524215,0,1,5999152,6704736,820368,638064,11397376.0,0
8828,1,0,0,0,41.71330722922842,0,400200,224460,3027600.0,2368,544640,1943616,3392,23.97104863958354,0,4120320,393240,997020,1,0,5902080,8032256,766592,780160,11505664.0,1
8829,1,1,0,0,38.31448812133603,0,270112,298004,2155024.0,2434,447856,0,3038,0.0,0,3573112,368468,0,0,0,4459784,7394492,762538,558992,9229444.0,0
8830,1,1,0,0,34.56877203488721,0,272460,145790,1428025.0,2770,631560,1327968,3132,20.683670177525183,0,3310150,260510,506680,0,1,3742740,8675640,682776,714096,9809424.0,0
8831,1,0,0,0,38.43175770115127,0,258475,295400,2181529.0,2097,366975,579820,2735,14.694496548602537,0,3097269,347095,313124,0,1,4039595,5735295,642725,478625,7480225.0,0
8832,1,0,0,0,38.82009788756334,0,316470,244134,2271049.0,2078,436380,625404,2743,15.29964203757375,0,3131546,351131,343596,0,1,4133701,5699954,639119,576030,7524049.0,0
8833,1,0,0,0,39.02563260217571,0,327445,233019,2319529.0,2069,444835,663806,2743,15.79777293046628,0,3151087,351813,368566,0,1,4177589,5675267,633633,589745,7524049.0,0
8834,1,0,0,0,43.46262762420146,0,389134,332464,3568321.0,1739,358234,198300,3305,7.754559014766193,0,3284971,460916,113340,1,0,6243145,5747395,806420,680830,10923025.0,1
8835,1,1,0,0,59.04235767650204,0,780864,536844,12152196.0,1239,277536,273510,3039,9.494144610579708,0,4319154,857556,313740,0,0,10593954,3765321,747594,680736,9235521.0,0
8836,1,1,0,0,53.16954015223378,0,692615,251603,7991929.0,1422,348390,927983,3083,17.901674988437307,0,4019994,633248,850927,0,1,8715641,4384026,690592,755335,9504889.0,0
8837,1,1,0,0,36.345563690772494,0,301188,165125,1745041.0,2672,609216,2154816,3096,26.38781420037686,0,3529712,291941,919416,0,1,4089816,8272512,684216,705888,9585216.0,0
8838,1,0,0,0,35.90264614203248,0,279713,183038,1661521.0,2259,490203,81630,2721,5.531194905403055,0,2911851,287447,38670,0,1,3507369,6146739,606783,590457,7403841.0,0
8839,1,1,0,0,51.44900387762624,0,553223,264700,7006609.0,1307,273163,731614,2962,15.914415857597147,0,3459629,484401,653809,0,1,7840414,3871334,542046,619058,8773444.0,0
8840,1,1,0,0,54.323107422164284,0,590200,548886,8708401.0,767,153400,1375464,3084,21.198548527030937,0,2263417,734799,1316146,0,1,9100884,2365428,767916,616800,9511056.0,0
