,Wilderness_Area4,Subalpine_Climate,binned_elevation,Wilderness_Area3,Wilderness_Area1,Type_Rubbly,Sqr_Horizontal_Distance_To_Roadways,Montane_Climate,Lower_Montane_Climate,Alpine_Climate,Road-Hydro,Road-Fire,Road+Fire,Horizontal_Distance_To_Roadways_x_Horizontal_Distance_To_Fire_Points,Horizontal_Distance_To_Roadways^2,Hillshade_9am_x_Hillshade_Noon,Elevation_x_Horizontal_Distance_To_Roadways,Elevation_x_Horizontal_Distance_To_Hydrology,Elevation_x_Hillshade_Noon,Elevation_x_Hillshade_9am,Ele-hydro,Ele+road,Ele+hydro,sqr_Horizontal_Distance_To_firepoints,sqr_Distance_To_Hydrology,Type_Stony,Road+Fire+Hydro,Igneus_and_Metamorphic_Soil,Hydro+Fire,Horizontal_Distance_To_Roadways_x_Hillshade_9am,Hillshade_9am_x_Horizontal_Distance_To_Fire_Points,Ele-fire,Ele+Road+Fire+Hydro
8066,0,0,55,1,0,1,50.68530358989675,1,0,0,2379,430,4708,5495091,6599761.0,55448,7093009,524590,659879,640552,2571,5330,2951,46.24932431938871,13.874881522629007,0,4898,1,2329,596008,496248,622,7659
8067,0,0,52,1,0,1,45.617978911828175,1,0,0,2014,211,4373,4769652,4330561.0,46662,5481354,176478,608454,532068,2567,4715,2701,47.8748368143433,8.314029025396882,0,4440,1,2359,420362,462984,342,7074
8068,0,0,52,1,0,1,45.28796749689701,1,0,0,1956,212,4314,4641413,4206601.0,46104,5404385,250325,595510,537540,2540,4686,2730,47.57099956906519,9.874922862703322,0,4409,1,2358,418404,461652,372,7044
8069,0,0,51,1,0,1,37.76241517699841,1,0,0,1042,235,3087,2368586,2033476.0,50616,3681932,991488,588696,573204,2198,4008,2966,40.755367744629666,19.609193777381268,0,3471,1,2045,316572,368742,921,6053
8070,0,0,51,1,0,0,30.870698080866262,0,1,0,364,268,2174,1163613,908209.0,53823,2431103,1502539,594383,589281,1962,3504,3140,34.942810419312295,24.35456851528279,1,2763,1,1810,220143,282051,1330,5314
8071,0,1,62,0,1,0,46.850827100489916,0,0,0,1925,1474,2916,1582595,4818025.0,54780,6907665,849690,783603,692340,2877,5342,3417,26.851443164195103,16.43443718226862,0,3186,0,991,482900,158620,2426,6333
8072,0,1,57,1,0,0,42.40283009422838,0,0,0,1468,1055,2541,1335914,3232804.0,55695,5187230,952050,683745,677975,2555,4683,3215,27.258026340878022,19.18491950011871,1,2871,1,1073,422530,174605,2142,5756
8073,0,1,60,1,0,0,41.10960958218893,0,0,0,1395,96,3284,2693860,2856100.0,48843,5146050,898275,739935,612045,2750,4735,3340,39.92492955535426,17.18153117471089,0,3579,0,1889,339690,320394,1451,6624
8074,0,1,65,1,0,0,13.416407864998739,0,0,0,62,715,1075,161100,32400.0,48175,586080,787952,765160,667480,3014,3436,3498,29.916550603303182,15.588391269727603,1,1317,1,1137,36900,183475,2361,4573
8075,0,1,64,1,0,0,47.86439177509728,0,0,0,2291,1647,2935,1475404,5248681.0,53280,7411385,0,776400,718170,3235,5526,3235,25.37715508089904,0.0,0,2935,0,644,508602,142968,2591,6170
8076,0,0,65,1,0,0,49.61854492022111,0,0,1,2402,1889,3035,1410726,6061444.0,51612,8070436,196680,829334,668712,3218,5740,3338,23.93741840717165,7.914659756013729,1,3095,1,633,502248,116892,2705,6373
8077,0,0,66,1,0,0,51.633322573702344,0,0,1,2666,2125,3207,1442306,7107556.0,54500,8848454,0,829750,723542,3319,5985,3319,23.259406699226016,0.0,1,3207,1,541,581188,117938,2778,6526
8078,0,0,67,1,0,0,54.38749856354859,0,0,1,2009,1713,4203,3682710,8749764.0,51832,9959586,3195283,835016,703703,2418,6325,4316,35.2845575287547,31.036063701930257,1,5152,1,2194,618222,260205,2122,8519
8079,0,0,67,1,0,0,54.18486873657626,0,0,1,1967,1634,4238,3822672,8620096.0,52398,9897256,3266499,829266,718023,2402,6307,4340,36.08323710533743,31.36282770749822,1,5207,1,2271,625368,277326,2069,8578
8080,0,0,67,1,0,0,53.207142377692115,0,0,1,1697,1207,4455,4597544,8014561.0,55370,9546132,3823848,826140,762072,2238,6203,4506,40.29888335921977,33.86254133131897,1,5589,1,2758,639806,367024,1748,8961
8081,0,0,67,1,0,0,53.0,0,0,1,1686,1097,4521,4809008,7890481.0,55615,9466330,3784510,825650,764990,2247,6179,4493,41.376321731154405,33.62461712731539,1,5644,1,2835,637643,388624,1658,9014
8082,0,0,67,1,0,0,52.373657500693994,0,0,1,1783,647,4839,5749328,7524049.0,55822,9243910,3235200,832390,761620,2410,6113,4330,45.78209256903839,31.127107082567377,1,5799,1,3056,619918,473696,1274,9169
8083,0,1,60,1,0,0,56.124860801609124,0,0,0,1985,2024,4276,3546900,9922500.0,49648,9601200,3550920,707136,652272,1883,6198,4213,33.555923471125034,34.51843182645255,1,5441,1,2291,674100,240964,1922,8489
8084,0,0,55,1,0,1,51.146847410177685,1,0,0,2404,548,4684,5409888,6843456.0,54707,7233240,586180,666365,627655,2553,5381,2977,45.47526800360829,14.658435386318777,0,4896,1,2280,593832,469436,697,7661
8085,0,0,51,1,0,1,37.30951621235526,1,0,0,966,251,3035,2287056,1937664.0,49950,3594144,1099932,580950,573204,2156,3974,3008,40.53393639902249,20.651131328572568,0,3461,1,2069,309024,364746,939,6043
8086,0,0,50,1,0,0,30.298514815086232,0,1,0,365,291,2127,1109862,842724.0,54990,2337228,1407938,598310,595764,1993,3464,3099,34.77067730142742,23.596757581227134,1,2680,1,1762,214812,282906,1337,5226
8087,0,0,57,1,0,1,43.497126341863094,1,0,0,1652,1231,2553,1250612,3579664.0,48306,5392200,684000,552900,709650,2610,4742,3090,25.709920264364882,16.492422502470642,0,2793,1,901,471108,164589,2189,5643
8088,0,0,57,1,0,1,50.89204259999789,1,0,0,2466,1983,3197,1572130,6708100.0,46552,7441070,356252,726869,528632,2749,5463,2997,24.63736998950984,11.974455588104178,0,3321,1,731,476560,111688,2266,6194
8089,0,1,60,1,0,0,41.86884283091664,0,0,0,1440,225,3281,2678584,3073009.0,51660,5336132,952772,748824,639240,2731,4797,3357,39.08964057138413,17.879540345223443,0,3594,0,1841,368130,320880,1516,6638
8090,0,1,67,1,0,0,32.96968304366907,0,0,0,187,994,3168,2262047,1181569.0,43737,3681669,3048300,809493,619821,2487,4474,4287,45.617978911828175,30.20892768076575,1,4068,1,2981,198921,380823,1306,7455
8091,0,0,68,1,0,0,36.851051545376556,0,0,1,229,407,3123,2396870,1844164.0,52514,4663372,3876986,831028,745178,2305,4792,4563,42.01190307520001,33.82152476143856,1,4252,1,2894,294686,383005,1669,7686
8092,0,0,65,1,0,0,50.049975024968795,0,0,1,2475,1964,3046,1355205,6275025.0,48514,8193855,98130,830834,624761,3241,5776,3301,23.259406699226016,5.652706486041966,1,3076,1,571,478455,103331,2730,6347
8093,0,0,66,1,0,0,51.146847410177685,0,0,1,2556,2102,3130,1344624,6843456.0,52750,8645880,198300,826250,697355,3245,5921,3365,22.67156809750927,7.864259938752337,1,3190,1,574,551976,108454,2791,6495
8094,0,0,66,1,0,0,51.37119815616529,0,0,1,2597,2128,3150,1348529,6964321.0,52459,8729812,138936,830308,691372,3266,5947,3350,22.60530911091463,6.484411467763075,1,3192,1,553,551551,106799,2797,6500
8095,0,0,66,1,0,0,52.48809388804284,0,0,1,2688,2231,3279,1443620,7590025.0,51865,9160375,222775,841225,681625,3258,6080,3392,22.891046284519195,8.185808589931957,1,3346,1,591,564775,107420,2801,6671
8096,0,0,67,1,0,0,53.34791467339656,0,0,1,1822,1362,4330,4223464,8099716.0,53946,9599558,3453952,819639,748806,2349,6219,4397,38.52272056851645,32.22079541072066,1,5354,1,2508,631812,329448,1889,8727
8097,0,0,67,1,0,0,52.191953402799555,0,0,1,1709,712,4736,5480688,7420176.0,55250,9158088,3412430,840500,743002,2347,6086,4377,44.85532298401161,31.975389714773517,1,5751,1,3027,602004,444652,1350,9113
8098,0,1,60,1,0,0,55.91958512006326,0,0,0,1954,1854,4400,3980671,9778129.0,55596,9493572,3561228,746856,686136,1863,6163,4209,35.679125549822544,34.44240201475704,1,5573,1,2446,706702,287698,1763,8609
8099,0,1,57,1,0,0,55.632724182804495,0,0,0,2636,1886,4304,3741855,9579025.0,43680,8963120,1329264,608160,602368,2437,5991,3355,34.77067730142742,21.67904173790269,1,4763,1,1668,643760,251472,1687,7659
8100,0,0,55,1,0,1,51.18593556827891,1,0,0,2404,567,4673,5378860,6864400.0,54000,7239060,596808,663120,621675,2547,5383,2979,45.31004303683677,14.781958355223496,0,4889,1,2269,589500,461925,710,7652
8101,0,0,54,1,0,1,48.95916665957459,1,0,0,2277,68,4726,5582613,5745609.0,56882,6558192,328320,653904,651168,2616,5133,2856,48.25971404805462,10.96129127279285,0,4846,1,2449,570486,554302,407,7582
8102,0,0,54,1,0,1,48.744230427815765,1,0,0,2256,20,4732,5597856,5645376.0,56350,6486480,327600,627900,668850,2610,5106,2850,48.53864439804639,10.95616238207774,0,4852,1,2476,582120,577220,374,7582
8103,0,0,53,1,0,0,47.20169488482379,0,1,0,2120,325,4781,5688084,4963984.0,49938,5964356,289116,543431,658542,2569,4905,2785,50.52722038663912,10.498474454302341,1,4889,1,2661,548088,628038,124,7566
8104,0,0,52,1,0,0,44.22668877499196,0,1,0,1755,236,4148,4287552,3825936.0,45771,5171664,531444,552596,579036,2443,4600,2845,46.8187996428785,14.255752335575957,1,4349,1,2393,428364,480048,452,6993
8105,0,0,52,1,0,1,40.33608806019741,1,0,0,1266,252,3506,3057133,2647129.0,45368,4248097,942571,553532,558754,2250,4238,2972,43.347433603386484,19.03057925423903,0,3867,1,2240,348178,402106,732,6478
8106,0,0,51,1,0,0,33.91164991562634,0,1,0,552,286,2586,1651400,1322500.0,52200,2947450,1532674,594616,576675,1965,3713,3161,37.89459064299283,24.455747917323148,1,3184,1,2034,258750,323100,1127,5747
8107,0,1,57,1,0,0,42.720018726587654,0,0,0,1495,1125,2525,1277500,3330625.0,55404,5235925,946770,697167,654132,2539,4694,3199,26.457513110645905,19.006848607041135,1,2855,1,1030,416100,159600,2169,5724
8108,0,0,65,1,0,0,47.69696007084728,0,0,1,2190,1633,2917,1460550,5175625.0,47500,7407400,276760,618640,814000,3171,5531,3341,25.337718918639855,9.300149152818726,1,3002,1,727,568750,160500,2614,6258
8109,0,0,65,1,0,0,50.90186637049765,0,0,1,2561,2096,3086,1282545,6713281.0,50953,8534754,98820,826794,668682,3264,5885,3324,22.24859546128699,5.514871952411144,1,3116,1,525,525973,100485,2799,6410
8110,0,0,66,1,0,0,51.56549233741495,0,0,1,2629,2178,3140,1278979,7070281.0,53250,8782677,99090,825750,703539,3273,5962,3333,21.93171219946131,5.483301264452448,1,3170,1,511,566367,102453,2822,6473
8111,0,0,66,1,0,0,51.778373863998475,0,0,1,2681,2201,3161,1286880,7187761.0,54000,8863386,0,826500,714096,3306,5987,3306,21.908902300206645,0.0,1,3161,1,480,579096,103680,2826,6467
8112,0,0,67,1,0,0,54.699177324709375,0,0,1,2147,1928,4056,3183488,8952064.0,55104,10023200,2830750,824100,750400,2505,6342,4195,32.61901286060018,29.289299115585234,1,4901,1,1909,670208,238336,2286,8251
8113,0,0,67,1,0,0,54.57105459856901,0,0,1,2129,1886,4070,3251976,8868484.0,55104,9976300,2844150,824100,750400,2501,6328,4199,33.04542328371661,29.356487218946608,1,4919,1,1941,667072,244608,2258,8269
8114,0,0,67,1,0,0,53.46026561849464,0,0,1,1919,1482,4234,3932608,8168164.0,52948,9631460,3164430,822280,731290,2431,6228,4309,37.094473981982816,30.88543950065042,1,5173,1,2315,620186,298592,1994,8543
8115,0,0,67,1,0,0,51.99038372622383,0,0,1,1639,744,4662,5295177,7306209.0,55822,9063159,3567592,828191,757778,2289,6056,4417,44.26059195266146,32.71222578585846,1,5726,1,3023,610878,442734,1394,9079
8116,0,1,61,1,0,0,53.74011537017761,0,0,0,2138,325,5451,7401944,8340544.0,55029,8811288,2288250,674271,759699,2301,5939,3801,50.62608023538856,27.41412829817871,1,6201,1,3313,719112,638187,488,9252
8117,0,1,58,1,0,0,55.08175741568164,0,0,0,2546,1918,4150,3385944,9205156.0,41006,8853212,1423984,592354,589436,2430,5952,3406,33.406586176980134,22.43350969034116,1,4638,1,1604,612868,225432,1802,7556
8118,0,0,56,1,0,1,54.194095619356915,1,0,0,2330,1239,4635,4987026,8625969.0,49896,8332269,1722059,612792,655347,2230,5774,3444,41.20679555607303,24.826571688808766,0,5242,1,2305,678447,392238,1139,8079
8119,0,0,53,1,0,1,47.4236228055175,1,0,0,2154,258,4756,5638243,5058001.0,52272,6065553,256215,582552,652674,2602,4946,2792,50.06995106848019,9.759997214798725,0,4851,1,2602,544258,606694,190,7548
8120,0,0,52,1,0,1,45.46427168667722,1,0,0,2025,335,4469,4964934,4272489.0,35700,5473416,111216,540192,463400,2606,4715,2690,49.01020301937138,6.609134537568676,0,4511,1,2444,361725,420350,246,7159
8121,0,0,52,1,0,1,41.400483088968905,1,0,0,1379,260,3688,3383436,2937796.0,43888,4499250,879375,553875,546000,2290,4339,2960,44.429719783046124,18.32843530268791,0,4023,1,2309,356512,410592,651,6648
8122,0,0,52,1,0,1,40.29888335921977,1,0,0,1240,265,3513,3067736,2637376.0,45792,4250008,1004928,554804,565272,2233,4241,3001,43.46262762420146,19.62985039477768,0,3897,1,2273,350784,408024,728,6514
8123,0,0,51,1,0,0,32.96968304366907,0,1,0,527,309,2483,1517452,1181569.0,54522,2780546,1432480,598572,596014,1998,3645,3118,37.36308338453881,23.72118063774177,1,3043,1,1956,253271,325268,1162,5601
8124,0,0,64,1,0,0,48.342527861087284,0,0,1,2295,1755,2919,1360134,5461569.0,53724,7564869,135954,718614,783354,3195,5574,3279,24.124676163629637,6.5135556243263055,1,2961,1,624,565554,140844,2655,6198
8125,0,0,66,1,0,0,58.360945845659494,0,0,1,3205,2969,3843,1488422,11600836.0,54467,11277266,665511,831061,718487,3110,6717,3512,20.904544960366874,14.336946952226079,1,4044,1,638,739102,94829,2874,7355
8126,0,1,66,1,0,0,54.20332093147061,0,0,0,2114,1807,4069,3322878,8631844.0,55304,9827610,2756280,829560,745935,2521,6283,4169,33.63034344160047,28.919134283608557,1,4893,1,1955,655174,252213,2214,8238
8127,0,1,64,1,0,0,51.22499389946279,0,0,0,2113,168,5416,7326208,6885376.0,54858,8454528,1646442,718506,792612,2711,5846,3733,52.839379254491625,22.844656668741514,1,5927,1,3303,645504,686832,430,9149
8128,0,1,60,1,0,0,55.06359959174482,0,0,0,2232,952,5112,6306560,9193024.0,54718,9180896,2422400,760028,660104,2228,6060,3828,45.60701700396552,28.36944565749922,1,5912,1,2880,660976,453440,948,8940
8129,0,1,58,1,0,0,54.89080068645383,0,0,0,2502,1837,4189,3543288,9078169.0,44308,8797960,1492120,619040,610280,2409,5933,3431,34.292856398964496,22.936140384026647,1,4700,1,1687,629717,245784,1744,7620
8130,0,0,55,1,0,1,51.03920062069938,1,0,0,2387,552,4658,5348065,6786025.0,52440,7197615,602334,635490,629964,2545,5368,2981,45.31004303683677,14.848688813420488,0,4876,1,2271,593940,468084,710,7639
8131,0,0,54,1,0,1,48.75448697299562,1,0,0,2317,53,4701,5524148,5650129.0,56376,6472571,163380,661689,631736,2663,5100,2783,48.2078831727758,7.750803389552748,0,4761,1,2384,551464,539168,399,7484
8132,0,0,54,1,0,1,47.86439177509728,1,0,0,2224,144,4726,5578585,5248681.0,55460,6208610,181570,636850,639560,2643,5001,2777,49.345719165901315,8.189452396126915,0,4793,1,2502,540676,574660,275,7503
8133,0,0,53,1,0,1,46.968074263269514,1,0,0,2146,340,4752,5616476,4866436.0,51240,5929728,161280,564480,655872,2628,4894,2748,50.457903246171455,7.746504550744806,0,4812,1,2606,538264,621224,142,7500
8134,0,0,53,1,0,1,44.36214602563767,1,0,0,1806,328,4264,4518528,3873024.0,43680,5238816,431244,559020,553696,2500,4630,2824,47.916594202843754,12.917631945094628,0,4426,1,2458,409344,477568,366,7088
8135,0,0,53,1,0,0,44.15880433163923,0,1,0,1760,318,4218,4422600,3802500.0,45368,5185050,505210,569026,563708,2469,4609,2849,47.62352359916263,13.934305809385554,1,4408,1,2458,413400,480816,391,7067
8136,0,0,52,1,0,1,38.379682124790975,1,0,0,1016,288,3234,2593953,2169729.0,44304,3840111,1191399,542256,555291,2150,4080,3064,41.96427051671457,21.405371217426726,0,3691,1,2218,313749,375093,846,6298
8137,0,0,50,1,0,0,32.0,0,1,0,514,334,2382,1390592,1048576.0,56144,2610176,1299990,616858,591368,2039,3573,3059,36.851051545376556,22.628970539392345,1,2892,1,1868,237568,315056,1191,5441
8138,0,0,56,1,0,1,44.26059195266146,1,0,0,1747,1386,2532,1122507,3837681.0,53250,5543970,599960,602790,707500,2618,4789,3042,23.93741840717165,15.42479684557981,0,2744,1,785,489750,143250,2257,5574
8139,0,1,62,1,0,0,34.75629439396553,0,0,0,762,10,2426,1471344,1459264.0,49245,3762920,1389290,763175,626115,2669,4323,3561,34.899856733230294,21.207439475975118,0,2872,0,1664,242808,244818,1897,5987
8140,0,1,65,1,0,0,15.491933384829668,0,0,0,16,667,1147,217680,57600.0,52488,784560,836864,794367,706104,3013,3509,3525,30.116440692751194,16.074249621235904,1,1403,1,1163,51840,195912,2362,4672
8141,0,0,66,1,0,0,47.18050444834179,0,0,1,1992,1523,2929,1564878,4955076.0,42408,7452648,783432,572508,830304,3114,5574,3582,26.514147167125703,15.92773453843406,1,3163,1,937,552048,174344,2645,6511
8142,0,0,65,1,0,0,47.77028364998475,0,0,1,2120,1646,2918,1451352,5207524.0,45612,7494088,532008,594404,827568,3122,5566,3446,25.219040425836983,12.95642684315187,1,3080,1,798,575064,160272,2648,6364
8143,0,0,65,1,0,0,47.968739820845826,0,0,1,2167,1685,2917,1417416,5294601.0,48500,7524270,438180,634380,817500,3136,5571,3404,24.819347291981714,11.718240104647752,1,3051,1,750,575250,154000,2654,6321
8144,0,0,67,1,0,0,52.278102490430925,0,0,1,1730,1138,4328,4359135,7469289.0,55680,9180147,3369077,806160,779288,2356,6092,4362,39.93745109543172,31.862411680300582,1,5331,1,2598,634056,370040,1764,8690
8145,0,1,64,1,0,0,50.90186637049765,0,0,0,2122,235,5417,7322166,6713281.0,55216,8322292,1506428,745184,764456,2743,5803,3681,53.16013544000805,21.879770258647063,1,5886,1,3295,616658,672588,386,9098
8146,0,1,63,1,0,0,51.40038910358559,0,0,0,2132,508,5792,8322300,6980164.0,56105,8346078,1611090,773955,723411,2649,5801,3669,56.124860801609124,22.742034972249467,1,6302,1,3660,605018,721350,9,9461
8147,0,0,55,1,0,1,50.62608023538856,1,0,0,2381,470,4656,5364359,6568969.0,51948,7073880,502320,612720,645840,2578,5323,2942,45.749316934791494,13.581456357942667,0,4838,1,2275,599742,489762,667,7598
8148,0,0,53,1,0,1,45.617978911828175,1,0,0,2051,425,4587,5214986,4330561.0,41447,5535460,79800,577220,508060,2630,4741,2690,50.05996404313531,5.514871952411144,0,4617,1,2536,397471,478646,154,7277
8149,0,0,53,1,0,1,44.51965857910413,1,0,0,1855,380,4344,4681484,3928324.0,44298,5301850,339725,572450,553725,2548,4657,2802,48.60041152089147,11.526200699097002,0,4471,1,2489,410274,488934,313,7146
8150,0,0,53,1,0,1,44.30575583375144,1,0,0,1813,371,4297,4581642,3853369.0,46010,5245136,400800,574480,571808,2522,4635,2822,48.31148931672465,12.525768210359056,0,4447,1,2484,420082,499476,338,7119
8151,0,0,52,1,0,1,41.36423575989287,1,0,0,1321,283,3705,3411734,2927521.0,49056,4517040,1029600,591360,578160,2250,4351,3030,44.654227123532216,19.78157269549737,0,4095,1,2384,374709,436686,646,6735
8152,0,0,51,1,0,1,37.16180835212409,1,0,0,856,310,3072,2335271,1907161.0,49476,3587838,1363950,563766,592344,2073,3979,3123,41.12177038990418,22.93033672529423,0,3597,1,2216,314868,385548,907,6195
8153,0,1,64,0,1,0,50.438080851673966,0,0,0,2484,1261,3827,3263952,6471936.0,49680,8222208,193920,698112,743360,3172,5776,3292,35.81898937714463,7.745966692414834,0,3887,0,1343,585120,295090,1949,7119
8154,0,1,62,0,1,0,45.5411901469428,0,0,0,1966,1485,2663,1221586,4301476.0,55189,6504064,338688,755776,718144,3028,5210,3244,24.269322199023193,10.393195703494003,0,2771,0,697,474946,134881,2547,5907
8155,0,0,56,1,0,1,44.710177812216315,1,0,0,1809,1468,2530,1061469,3996001.0,54064,5629184,535040,613888,698368,2626,4815,3006,23.043437243605826,14.605765483509789,0,2720,1,721,495752,131688,2285,5536
8156,0,0,65,1,0,0,48.40454524112379,0,0,1,2223,1770,2916,1342539,5489649.0,46812,7631151,390840,612316,810993,3137,5600,3377,23.93741840717165,11.080810612286749,1,3036,1,693,583407,142677,2684,6293
8157,0,0,64,1,0,0,48.80573736764972,0,0,1,2322,1848,2916,1271988,5673924.0,52974,7701006,193980,704794,785619,3173,5615,3293,23.108440016582687,7.748117453886108,1,2976,1,594,578826,129762,2699,6209
8158,0,1,66,1,0,0,54.506880299646575,0,0,0,2715,2479,3463,1461732,8826841.0,51612,9804300,844800,834900,673200,3044,6271,3556,22.181073012818835,16.070094675408992,1,3719,1,748,606084,100368,2808,7019
8159,0,1,66,1,0,0,53.71219600798314,0,0,0,2120,1730,4040,3332175,8323225.0,55056,9612820,2548980,826336,739704,2567,6217,4097,33.98529093593286,27.856186718204253,1,4805,1,1920,640470,256410,2177,8137
8160,0,0,66,1,0,0,51.40038910358559,0,0,1,1543,808,4476,4845428,6980164.0,55660,8829564,3672858,808764,768660,2243,5984,4441,42.82522621072771,33.302470663754214,1,5575,1,2933,607660,421820,1508,8917
8161,0,0,54,1,0,1,48.342527861087284,1,0,0,2337,12,4686,5489613,5461569.0,50848,6354303,0,617213,609056,2719,5056,2719,48.46648326421054,0.0,0,4686,1,2349,523488,526176,370,7405
8162,0,0,54,1,0,1,47.19110085598767,1,0,0,2197,259,4713,5536322,4959529.0,52200,6021808,81120,627328,608400,2674,4931,2734,49.85980344927164,5.490867587491313,0,4743,1,2516,501075,559350,218,7447
8163,0,0,53,1,0,1,44.9221548904324,1,0,0,1933,439,4475,4958226,4072324.0,41280,5396132,227290,574910,513408,2589,4692,2759,49.56813492557492,9.344583777936014,0,4560,1,2542,387456,471744,217,7234
8164,0,0,53,1,0,0,43.197222132910355,0,1,0,1598,364,4096,4161180,3481956.0,49494,4971024,713952,602064,583416,2396,4530,2932,47.22287581247038,16.48489384028688,1,4364,1,2498,408654,488370,434,7028
8165,0,0,52,1,0,1,38.72983346207417,1,0,0,997,312,3312,2718000,2250000.0,48620,3930000,1317860,579020,576400,2117,4120,3123,42.567593307585526,22.459593617163634,0,3815,1,2315,330000,398640,808,6435
8166,0,0,52,1,0,1,38.34057902536163,1,0,0,957,315,3255,2623950,2160900.0,49932,3846990,1342521,573123,596676,2104,4087,3130,42.24926034855522,22.678901587818302,0,3768,1,2298,335160,406980,832,6385
8167,0,0,50,1,0,0,29.0,0,0,0,446,401,2083,1044522,707281.0,52884,2124366,997770,591084,570876,2131,3367,2921,35.24202037341219,19.891431663643996,0,2478,0,1637,190066,280692,1284,5004
8168,0,1,57,1,0,0,43.69210454990696,0,0,0,1624,1309,2509,1145400,3644281.0,55912,5440650,812250,661200,686850,2565,4759,3135,24.49489742783178,17.641069309764326,1,2794,1,885,460069,144600,2250,5644
8169,0,1,65,1,0,0,58.83026432033091,0,0,0,3269,2951,3971,1765110,11978521.0,52371,11417839,633408,834647,682893,3107,6760,3491,22.58317958127243,14.068015852622846,1,4163,1,702,716427,105570,2789,7462
8170,0,1,60,1,0,0,54.22176684690383,0,0,0,2205,1000,4880,5703600,8643600.0,52877,8861160,2215290,762542,629926,2279,5954,3749,44.04543109109048,27.266909695230567,1,5615,1,2675,614460,405460,1074,8629
