,Subalpine_Climate,Alpine_Climate,sqr_Road-Hydro,sqr_Road-Fire,binned_elevation,Wilderness_Area4,Wilderness_Area1,Montane_Climate,Lower_Montane_Climate,sqr_Ele-hydro,sqr_Ele+hydro,sqr_Ele+Road+Fire+Hydro,Wilderness_Area3,Type_Stony,Type_Rubbly,Road-Fire,Road+Fire,Hillshade_9am_x_Hillshade_Noon,Elevation_x_Hillshade_Noon,Elevation_x_Hillshade_9am,Ele-hydro,Ele+hydro,sqr_Road+Fire,sqr_Ele+road,sqr_Ele+fire,Road-Hydro,Road+Fire+Hydro,Ele+road,Ele+fire,Ele+Road+Fire+Hydro
5524,0,0,35.52463933666322,9.0,46,1,0,1,0,48.02082881417188,48.02082881417188,70.07852738178792,0,0,1,81,2605,48923,555746,468118,2306,2306,51.03920062069938,59.732738092272314,60.40695324215582,1262,2605,3568,3649,4911
5525,0,0,23.664319132398465,6.855654600401044,48,1,0,0,1,44.78839135311738,53.422841556772326,69.77822009767804,0,1,0,47,2015,40090,512730,461700,2006,2854,44.88875137492688,58.42944463196617,58.83026432033091,560,2439,3414,3461,4869
5526,0,0,23.08679276123039,8.306623862918075,48,1,0,1,0,46.03259714593562,52.16320542297991,65.72670690061993,0,0,1,69,1599,30260,411400,430760,2119,2721,39.98749804626441,57.043842787806646,56.43580423808985,533,1900,3254,3185,4320
5527,0,0,21.587033144922902,14.071247279470288,47,1,0,0,1,47.148700936505136,50.22947341949744,59.64059020499378,0,0,1,198,1034,34880,379680,517314,2223,2523,32.155870381627054,54.67174773134658,52.82991576748916,466,1184,2989,2791,3557
5528,0,1,61.68468205316454,4.358898943540674,65,0,1,0,0,55.731499172371095,59.07622195096772,107.07474025184464,0,1,0,19,7975,52170,732156,775030,3106,3490,89.30285549745876,85.4107721543366,85.29947244854449,3805,8167,7295,7276,11465
5529,1,0,0.0,31.28897569432403,57,0,1,0,0,51.92301994298868,55.190578906186516,66.14378277661477,0,1,0,979,1329,55876,657459,700524,2696,3046,36.45545226711637,55.190578906186516,63.4428877022476,0,1504,3046,4025,4375
5530,1,0,48.91829923454004,40.620192023179804,57,0,0,0,0,51.894122981316485,55.163393659201205,80.80222769206304,1,1,0,1650,3486,31659,524844,496164,2693,3043,59.04235767650204,73.72923436466705,61.53048025166064,2393,3661,5436,3786,6529
5531,1,0,52.76362383309168,38.87158345115362,58,0,0,0,0,53.85164807134504,53.85164807134504,83.40863264674707,1,1,0,1511,4057,41736,643800,545200,2900,2900,63.694583757176716,75.39230729988306,64.59876159803684,2784,4057,5684,4173,6957
5532,0,0,14.628738838327793,24.351591323771842,46,1,0,1,0,47.8748368143433,48.744230427815765,59.0,0,0,1,593,1105,39928,506478,429456,2292,2376,33.24154027718932,50.89204259999789,56.418082207746124,214,1147,2590,3183,3481
5533,0,0,35.62302626111375,19.595917942265423,47,1,0,1,0,46.776062254106,50.11985634456667,70.63993204979744,0,0,1,384,2478,35046,415950,465300,2188,2512,49.77951385861457,61.48983655857283,58.283788483591216,1269,2640,3781,3397,4990
5534,0,0,20.199009876724155,20.199009876724155,44,1,0,0,0,47.38143096192854,47.38143096192854,58.89821729050889,0,1,0,408,1224,50225,460225,550025,2245,2245,34.9857113690718,51.507281038703645,55.326304774492215,408,1224,2653,3061,3469
5535,0,0,18.81488772222678,21.37755832643195,44,1,0,0,0,47.05316142407437,47.686476070265456,59.15234568468101,0,0,0,457,1225,40075,513876,392700,2214,2274,35.0,51.264022471905186,55.54277630799526,354,1255,2628,3085,3499
5536,0,0,19.87460691435179,36.578682316343766,45,1,0,0,1,47.47630988187688,47.47630988187688,66.19667665374146,0,0,1,1338,2128,44100,441784,507150,2254,2254,46.130250378683186,51.468436929831086,63.14269553954757,395,2128,2649,3987,4382
5537,0,0,25.92296279363144,21.702534414210707,48,1,0,0,1,48.948953002081666,49.558046773455466,65.81033353509159,0,0,1,471,1875,51695,511886,594370,2396,2456,43.30127018922193,55.92852581643825,59.99166608788257,672,1905,3128,3599,4331
5538,0,0,26.739483914241877,17.46424919657298,48,1,0,1,0,48.54894437575342,49.90991885387112,66.03029607687671,0,0,1,305,1869,34164,530856,378144,2357,2491,43.23193264243457,56.621550667568265,59.253691868102194,715,1936,3206,3511,4360
5539,0,0,25.787593916455254,8.888194417315589,49,1,0,0,1,46.84015371452148,52.24940191045253,68.37397165588672,0,1,0,79,1945,45046,549026,497324,2194,2730,44.10215414239989,58.26662852782886,58.9406481131655,665,2213,3395,3474,4675
5540,0,0,35.11409973215888,24.269322199023193,45,1,0,0,1,47.60252094164762,47.60252094164762,64.36614016701638,0,0,1,589,1877,50176,507584,507584,2266,2266,43.32435804486894,59.15234568468101,53.94441583704471,1233,1877,3499,2910,4143
5541,0,0,35.25620512760839,24.73863375370596,45,1,0,0,0,47.59201613716318,47.59201613716318,64.33506042586733,0,0,0,612,1874,41800,498300,430350,2265,2265,43.289721643826724,59.22837157984339,53.81449618829484,1243,1874,3508,2896,4139
5542,0,0,34.9857113690718,25.219040425836983,45,1,0,0,0,47.34976240700686,47.97916214358062,64.60650122085238,0,0,0,636,1872,36980,488480,390784,2242,2302,43.266615305567875,59.38013135721409,53.75872022286245,1224,1902,3526,2890,4174
5543,0,0,33.74907406137241,26.153393661244042,45,1,0,1,0,46.54030511288038,49.193495504995376,65.3299318842443,0,0,1,684,1848,22712,382931,311848,2166,2420,42.988370520409354,59.65735495309862,53.61902647381804,1139,1975,3559,2875,4268
5544,0,0,35.805027579936315,26.551836094703507,44,1,0,0,1,46.968074263269514,47.60252094164762,64.69157595854347,0,1,0,705,1919,51212,485212,527696,2206,2266,43.80639222761902,59.565090447341724,53.319789947073126,1282,1949,3548,2843,4185
5545,0,0,31.22498999199199,7.745966692414834,47,1,0,1,0,46.76537180435969,50.882216932834204,69.86415389883427,0,0,1,60,2292,39856,506256,448944,2187,2589,47.8748368143433,59.6992462263972,59.19459434779497,975,2493,3564,3504,4881
5546,0,0,31.701734968294716,6.164414002968976,47,1,0,1,0,47.042533945356304,50.62608023538856,69.8927750200262,0,0,1,38,2322,41410,489540,482376,2213,2563,48.187135212627034,59.732738092272314,59.413803110051795,1005,2497,3568,3530,4885
5547,0,0,32.95451410656816,5.196152422706632,47,1,0,1,0,47.44470465710583,49.66890375275057,69.87131027825369,0,0,1,27,2415,34164,368004,516621,2251,2467,49.14264950122246,59.60704656330491,59.833101206606365,1086,2523,3553,3580,4882
5548,0,0,35.11409973215888,11.090536506409418,46,1,0,1,0,48.02082881417188,48.02082881417188,69.96427659884722,0,0,1,123,2589,49220,530380,493484,2306,2306,50.882216932834204,59.48949487094339,60.51446108162907,1233,2589,3539,3662,4895
5549,0,0,34.27827300200522,13.152946437965905,46,1,0,1,0,47.286361670147556,49.15282290977803,71.54718722633336,0,0,1,173,2703,37200,558240,360530,2236,2416,51.99038372622383,59.924953066314536,61.35144660071187,1175,2793,3591,3764,5119
5550,0,0,23.473389188611005,6.244997998398398,48,1,0,0,1,44.62062303464621,53.693575034635195,70.11419257183242,0,1,0,39,2033,40128,509333,467904,1991,2883,45.088801270381985,58.60034129593445,58.93216439263028,551,2479,3434,3473,4916
5551,0,0,23.388031127053,4.69041575982343,48,1,0,0,1,45.0111097397076,53.31041174104736,69.0941386804988,0,1,0,22,1932,42840,511140,496536,2026,2842,43.95452195167182,58.215118311311535,58.40376700179535,547,2340,3389,3411,4774
5552,0,0,23.280893453645632,3.7416573867739413,48,1,0,0,1,45.21061822182926,53.16013544000805,68.60029154456998,0,1,0,14,1880,40018,521090,455345,2044,2826,43.3589667773576,58.034472514187634,58.154965394194846,542,2271,3368,3382,4706
5553,0,0,23.0,1.7320508075688772,48,1,0,0,1,45.58508528016593,52.933921071464184,67.68308503607086,0,1,0,3,1779,39879,514840,461160,2078,2802,42.17819341792628,57.7148161220323,57.688820407423826,529,2141,3331,3328,4581
5554,0,0,21.447610589527216,12.165525060596439,48,1,0,1,0,47.031904065219386,51.12729212465687,61.54673021371647,0,0,1,148,1174,37245,460883,470535,2212,2614,34.26368339802363,55.44366510251645,54.092513345194085,460,1375,3074,2926,3788
5555,1,0,34.9857113690718,41.60528812542944,60,0,1,0,0,52.01922721455981,57.60208329565867,90.0499861188218,0,0,0,1731,4791,43134,713844,548184,2706,3318,69.21704992268884,67.39436178197698,79.20227269466452,1224,5097,4542,6273,8109
5556,1,0,31.336879231984796,40.28647415696737,62,0,1,0,0,52.79204485526205,58.7962583843564,87.82938005018595,0,1,0,1623,4257,34050,708694,468300,2787,3457,65.24568951279464,66.6258208204597,77.85884663928692,982,4592,4439,6062,7714
5557,0,1,28.548204847240395,34.64101615137755,65,0,1,0,0,54.76312628037227,59.90826320300064,83.71977066380438,0,1,0,1200,3420,48790,783972,675270,2999,3589,58.48076606885378,66.36264009214823,74.85986908885161,815,3715,4404,5604,7009
5558,0,1,27.568097504180443,33.95585369269929,65,0,1,0,0,54.30469592954186,60.40695324215582,83.7973746605465,0,1,0,1153,3373,50268,778564,702687,2949,3649,58.077534382926416,66.40030120413611,74.57881736793632,760,3723,4409,5562,7022
5559,0,0,37.986839826445156,28.75760768909681,45,1,0,0,0,47.38143096192854,48.25971404805462,66.87301398920195,0,1,0,827,2143,36162,562602,336189,2245,2329,46.292547996410825,61.41661013113635,54.26785420486054,1443,2185,3772,2945,4472
5560,0,0,37.255872020394314,28.61817604250837,46,1,0,0,0,47.29693436154187,48.692915295759406,66.79820356865893,0,1,0,819,2091,39250,576000,361728,2237,2371,45.727453460694704,61.310684223877324,54.22176684690383,1388,2158,3759,2940,4462
5561,0,0,25.88435821108957,24.289915602982237,48,1,0,0,0,45.31004303683677,52.86775955154521,65.47518613948341,0,1,0,590,1492,42525,589032,424200,2053,2795,38.62641583165593,58.86425061104575,53.61902647381804,670,1863,3465,2875,4287
5562,0,0,19.77371993328519,20.199009876724155,44,1,0,0,0,47.38143096192854,47.38143096192854,58.60887304837041,0,1,0,408,1190,52405,500635,527575,2245,2245,34.49637662132068,51.34199061197374,55.17245689653489,391,1190,2636,3044,3435
5563,0,0,19.0,36.26292872893749,45,1,0,0,1,47.23346271447817,47.86439177509728,66.24198064671678,0,0,1,1315,2097,43890,429590,522291,2231,2291,45.79301256742124,51.49757275833493,62.984124983998946,361,2127,2652,3967,4388
5564,0,0,21.633307652783937,30.24896692450835,49,1,0,0,1,47.75981574503821,51.62363799656123,70.0,0,1,0,915,2235,49220,568790,529222,2281,2665,47.275786614291256,55.97320787662612,63.623894882347464,468,2427,3133,4048,4900
5565,0,0,20.493901531919196,29.30870177950569,49,1,0,0,1,47.36032094485847,51.95190083144215,69.67065379340143,0,1,0,859,2155,49374,578214,521381,2243,2699,46.42197755374064,55.848008021772806,63.071388124885914,420,2383,3119,3978,4854
5566,0,0,20.566963801203133,29.068883707497267,49,1,0,0,1,47.49736834815167,51.884487084291386,69.41901756723442,0,1,0,845,2127,45548,583864,477482,2256,2692,46.119410230400824,55.812185049503306,62.928530890209096,423,2345,3115,3960,4819
5567,0,0,26.664583251946766,21.047565179849187,48,1,0,1,0,49.20365840057018,49.20365840057018,65.46754921333164,0,0,1,443,1865,42984,522936,481779,2421,2421,43.18564576337837,55.96427431853289,59.79130371550699,711,1865,3132,3575,4286
5568,0,0,29.223278392404914,16.15549442140351,48,1,0,0,1,46.32493928760188,51.55579501860097,67.94850991743675,0,0,1,261,1959,49335,468390,607706,2146,2658,44.26059195266146,59.262129560116215,57.01754116059373,854,2215,3512,3251,4617
5569,0,0,31.20897306865447,19.157244060668017,47,1,0,0,1,46.604720790924176,50.3189825016365,66.88049042882386,0,0,1,367,1941,49022,453936,597408,2172,2532,44.05678154382138,59.21148537234985,56.02677931132576,974,2121,3506,3139,4473
5570,0,0,34.713109915419565,23.108440016582687,45,1,0,0,0,47.66550115125194,47.66550115125194,64.40496875241847,0,0,0,534,1876,42924,497568,445312,2272,2272,43.31281565541543,58.966091951222275,54.249423960075376,1205,1876,3477,2943,4148
5571,0,0,33.301651610693426,24.79919353527449,46,1,0,1,0,46.72258554489466,49.3051721424842,65.43699259593154,0,0,1,615,1851,27745,412953,357585,2183,2431,43.02324952859791,59.49789912257407,54.08326913195984,1109,1975,3540,2925,4282
5572,0,0,35.14256678161116,25.514701644346147,44,1,0,0,1,46.93612681080534,47.82258880487337,64.73020933072904,0,1,0,651,1903,49862,480430,523085,2203,2287,43.62338822237447,59.34644049983116,53.58171329847526,1235,1945,3522,2871,4190
5573,0,0,35.397740040855716,25.436194683953808,44,1,0,0,1,47.0,47.634021455258214,64.71475874945375,0,1,0,647,1919,47652,467951,510492,2209,2269,43.80639222761902,59.34644049983116,53.61902647381804,1253,1949,3522,2875,4188
5574,0,0,35.888716889852724,25.337718918639855,44,1,0,0,1,47.25462940284264,47.25462940284264,64.55230437405004,0,1,0,642,1934,47085,480095,489027,2233,2233,43.977266854592045,59.33801479658719,53.65631370118525,1288,1934,3521,2879,4167
5575,0,0,35.2845575287547,24.839484696748443,44,1,0,0,0,46.93612681080534,47.57099956906519,64.77653896280658,0,0,0,617,1933,42816,497959,428736,2203,2263,43.965895873961216,59.22837157984339,53.76802023508026,1245,1963,3508,2891,4196
5576,0,0,34.11744421846396,23.748684174075834,44,1,0,1,0,46.46504062195577,48.25971404805462,65.2916533716217,0,0,1,564,1934,35524,480216,372504,2159,2329,43.977266854592045,59.10160742314882,54.120236510939236,1164,2019,3493,2929,4263
5577,0,0,27.622454633866266,12.569805089976535,47,1,0,1,0,44.44097208657794,52.278102490430925,69.70652767137379,0,0,1,158,2126,32465,506110,355454,1975,2733,46.10856753359401,59.12698199637793,57.77542730261716,763,2505,3496,3338,4859
5578,0,0,34.713109915419565,12.806248474865697,46,1,0,1,0,48.07286136688766,48.07286136688766,69.8927750200262,0,0,1,164,2574,47304,499176,506109,2311,2311,50.73460357586329,59.295868321494375,60.663003552412405,1205,2574,3516,3680,4885
5579,0,0,32.49615361854384,11.40175425099138,47,1,0,1,0,46.62617290749907,50.93132631298737,72.49827584156743,0,0,1,130,2662,31020,560240,314688,2174,2594,51.59457335805772,60.41522986797286,61.48170459575759,1056,2872,3650,3780,5256
5580,0,0,19.28730152198591,6.244997998398398,48,1,0,0,1,45.574115460423364,52.88667128870941,64.97691897897283,0,1,0,39,1425,35880,448408,475215,2077,2797,37.749172176353746,56.293871780150276,55.94640292279746,372,1785,3169,3130,4222
5581,0,0,19.849433241279208,8.0,48,1,0,1,0,46.130250378683186,52.3450093132096,63.84355879804947,0,0,1,64,1336,37810,484366,462460,2128,2740,36.55133376499413,55.98214000911362,55.40758070878027,394,1642,3134,3070,4076
5582,0,1,63.21392251711643,13.19090595827292,66,0,1,0,0,56.213877290220786,59.02541825349483,107.82393055347222,0,1,0,174,8142,38850,697620,614570,3160,3484,90.23303164584463,86.48699324175861,85.47514258543241,3996,8304,7480,7306,11626
5583,0,1,61.75759062657804,17.291616465790582,64,0,1,0,0,56.859475903318,56.859475903318,105.64090116995405,0,1,0,299,7927,54934,782386,733891,3233,3233,89.03370148432559,83.94641147779933,85.70880934886448,3814,7927,7047,7346,11160
5584,0,0,26.962937525425527,4.69041575982343,48,1,0,0,1,45.727453460694704,52.54521862167861,70.04998215560087,0,1,0,22,2146,53572,572536,550702,2091,2761,46.32493928760188,59.0592922409336,59.2452529743945,727,2481,3488,3510,4907
5585,0,0,30.805843601498726,7.874007874011811,47,1,0,0,1,45.574115460423364,51.73973328110612,71.50524456289902,0,1,0,62,2436,49820,503924,558595,2077,2677,49.35585071701227,60.21627686929839,59.6992462263972,949,2736,3626,3564,5113
5586,0,0,39.25557285278104,29.274562336608895,45,1,0,0,1,47.67598976424087,47.67598976424087,67.06713054842886,0,0,1,857,2225,47478,438689,559158,2273,2273,47.16990566028302,61.75759062657804,54.378304497290095,1541,2225,3814,2957,4498
5587,0,0,36.49657518178932,28.61817604250837,46,1,0,0,0,47.40253157796533,48.65182422068057,65.81793068761733,0,1,0,819,1965,40992,562908,387576,2247,2367,44.328320518603,60.81940479813988,53.665631459994955,1332,2025,3699,2880,4332
5588,0,0,34.55430508634199,28.035691537752374,47,1,0,0,0,47.34976240700686,49.57822102496216,65.39113089708727,0,1,0,786,1818,38376,578100,366600,2242,2458,42.638011210655684,60.43177971895251,53.53503525729669,1194,1926,3652,2866,4276
5589,0,0,19.390719429665317,20.149441679609886,44,1,0,0,0,47.391982444291145,47.391982444291145,58.34380858325929,0,0,0,406,1158,50032,530056,476152,2246,2246,34.02939905434711,51.20546845796843,55.02726596879042,376,1158,2622,3028,3404
5590,0,0,11.958260743101398,36.91882988394946,46,1,0,0,1,46.647615158762406,49.29503017546495,65.82552696332935,0,1,0,1363,1903,41730,449085,492842,2176,2430,43.62338822237447,50.724747411889595,62.73754856543249,143,2030,2573,3936,4333
5591,0,0,17.320508075688775,36.138621999185304,45,1,0,0,1,47.11687595755899,48.373546489791295,66.07571414672717,0,0,1,1306,2026,40991,408120,522120,2220,2340,45.0111097397076,51.38093031466052,62.81719509815764,300,2086,2640,3946,4366
5592,0,0,18.193405398660254,36.15245496505044,47,1,0,0,1,46.51881339845203,50.65570056765576,70.26378868236469,0,0,1,1307,2371,38844,588885,368940,2164,2566,48.692915295759406,53.823786563191554,64.8382603097893,331,2572,2897,4204,4937
5593,0,0,18.0,34.9857113690718,49,1,0,0,1,47.78074926160116,51.60426338976267,70.10706098532444,0,1,0,1224,2252,41118,571263,440194,2283,2663,47.45524207081869,54.653453687758834,64.89221833163049,324,2442,2987,4211,4915
5594,0,0,19.026297590440446,30.166206257996713,49,1,0,0,1,47.06378650300037,52.22068555658763,69.80687645210892,0,1,0,910,2146,47861,565859,516439,2215,2727,46.32493928760188,55.57877292636101,63.23764701504951,362,2402,3089,3999,4873
5595,0,0,19.1049731745428,29.899832775452108,49,1,0,0,1,47.21228653645151,52.182372502598994,69.57729514719583,0,1,0,894,2118,45076,584336,472916,2229,2723,46.021733996015406,55.569775957799216,63.103090257134,365,2365,3088,3982,4841
5596,0,0,22.956480566497994,26.038433132583073,49,1,0,0,1,48.82622246293481,50.53711507397311,66.75327707311455,0,0,1,678,1902,52030,530835,597498,2384,2554,43.61192497471305,55.50675634551167,61.310684223877324,527,1987,3081,3759,4456
5597,0,0,26.758176320519304,20.952326839756964,48,1,0,0,0,49.3051721424842,49.3051721424842,65.58963332722634,0,0,0,439,1871,40809,542113,444873,2431,2431,43.255057507764334,56.098128311023,59.88321968631947,716,1871,3147,3586,4302
5598,0,0,25.80697580112788,16.24807680927192,49,1,0,1,0,48.07286136688766,51.332251070842396,67.49074010558782,0,0,1,264,1920,49259,561371,536641,2311,2635,43.81780460041329,57.4543296888929,59.70762095411272,666,2082,3301,3565,4555
5599,0,0,34.161381705077446,21.354156504062622,45,1,0,0,1,47.7179211617606,47.7179211617606,64.45928947793328,0,0,1,456,1878,45369,485001,485001,2277,2277,43.3358973600409,58.68560300448484,54.662601474865795,1167,1878,3444,2988,4155
5600,0,0,35.397740040855716,24.269322199023193,44,1,0,0,1,47.40253157796533,47.40253157796533,64.52906321960671,0,1,0,589,1917,49248,485352,512316,2247,2247,43.78355855797927,59.16079783099616,53.95368384086484,1253,1917,3500,2911,4164
5601,0,0,35.482389998420345,24.186773244895647,44,1,0,0,0,47.30750469005948,47.30750469005948,64.5832795698701,0,0,0,585,1933,46216,487884,474456,2238,2238,43.965895873961216,59.135437767890075,53.96295025292817,1259,1933,3497,2912,4171
5602,0,0,29.698484809834994,17.88854381999832,46,1,0,1,0,45.13313638558703,50.724747411889595,67.47592163134935,0,0,1,320,1980,31605,495575,338835,2037,2573,44.49719092257398,58.77924803874238,55.991070716677676,882,2248,3455,3135,4553
5603,0,0,28.478061731796284,15.459624833740307,46,1,0,1,0,44.75488800120049,51.39066063011839,68.27884006044626,0,0,1,239,2021,31160,441180,380808,2003,2641,44.955533585978046,58.75372328627353,56.68333088307355,811,2340,3452,3213,4662
5604,0,0,27.055498516937366,12.609520212918492,46,1,0,1,0,44.23799272118933,52.20153254455275,69.26759704219572,0,0,1,159,2073,31672,500974,346468,1957,2725,45.53020975132884,58.7962583843564,57.428216061444914,732,2457,3457,3298,4798
