,Wilderness_Area4,Subalpine_Climate,sqr_Horizontal_Distance_To_firepoints,Wilderness_Area3,Wilderness_Area1,Sqr_Horizontal_Distance_To_Roadways,Montane_Climate,Lower_Montane_Climate,Horizontal_Distance_To_Roadways_x_Horizontal_Distance_To_Fire_Points,Horizontal_Distance_To_Roadways^2,Elevation,Alpine_Climate,binned_elevation,Horizontal_Distance_To_Roadways_x_Hillshade_Noon,Horizontal_Distance_To_Roadways_x_Hillshade_9am,Horizontal_Distance_To_Roadways,Horizontal_Distance_To_Fire_Points,Hillshade_Noon_x_Horizontal_Distance_To_Fire_Points,Hillshade_9am_x_Horizontal_Distance_To_Fire_Points,Hillshade_9am_x_Hillshade_Noon,Hillshade_9am_boxcox,Elevation_x_Horizontal_Distance_To_Roadways,Elevation_x_Horizontal_Distance_To_Hydrology,Elevation_x_Hillshade_Noon,Elevation^2
8834,0,0,41.701318923986086,1,0,43.46262762420146,0,0,3284971,3568321.0,3305,1,66,460916,389134,1889,1739,424316,358234,50264,69142736.58752403,6243145,198300,806420,10923025.0
8835,0,1,35.199431813596085,1,0,59.04235767650204,0,0,4319154,12152196.0,3039,0,60,857556,780864,3486,1239,304794,277536,55104,93556953.90040518,10593954,273510,747594,9235521.0
8836,0,1,37.70941526992961,1,0,53.16954015223378,0,0,4019994,7991929.0,3083,0,61,633248,692615,2827,1422,318528,348390,54880,129306044.6694873,8715641,927983,690592,9504889.0
8837,0,1,51.69139193328034,1,0,36.345563690772494,0,0,3529712,1745041.0,3096,0,61,291941,301188,1321,2672,590512,609216,50388,99731150.64584921,4089816,2154816,684216,9585216.0
8838,0,0,47.52893855326458,1,0,35.90264614203248,1,0,2911851,1661521.0,2721,0,54,287447,279713,1289,2259,503757,490203,48391,83425025.21865724,3507369,81630,606783,7403841.0
8839,0,1,36.15245496505044,1,0,51.44900387762624,0,0,3459629,7006609.0,2962,0,59,484401,553223,2647,1307,239181,273163,38247,72846623.30857313,7840414,731614,542046,8773444.0
8840,0,1,27.694764848252458,1,0,54.323107422164284,0,0,2263417,8708401.0,3084,0,61,734799,590200,2951,767,190983,153400,49800,62146756.79807448,9100884,1375464,767916,9511056.0
8841,0,1,36.27671429443411,1,0,44.474711915874174,0,0,2603048,3912484.0,3320,0,66,435160,409446,1978,1316,289520,272412,45540,70361832.4525271,6566960,1387760,730400,11022400.0
8842,0,1,45.749316934791494,1,0,42.661458015403085,0,0,3809260,3312400.0,3394,0,67,451360,343980,1820,2093,519064,395577,46872,50672672.21231819,6177080,1082686,841712,11519236.0
8843,0,1,48.33218389437829,1,0,42.42640687119285,0,0,4204800,3240000.0,3400,0,68,415800,415800,1800,2336,539616,539616,53361,104551574.35615025,6120000,1659200,785400,11560000.0
8844,0,1,48.620983124572874,1,0,42.42640687119285,0,0,4255200,3240000.0,3396,0,67,414000,415800,1800,2364,543720,546084,53130,104551574.35615025,6112800,1728564,781080,11532816.0
8845,0,1,36.959437225152655,1,0,54.92722457943783,0,0,4121222,9102289.0,3081,0,61,754250,636587,3017,1366,341500,288226,52750,75394357.10199343,9295377,585390,770250,9492561.0
8846,0,0,47.25462940284264,1,0,35.482389998420345,0,0,2811347,1585081.0,2725,0,54,285793,266908,1259,2233,506891,473396,48124,76692133.00271448,3430775,0,618575,7425625.0
8847,0,0,45.78209256903839,1,0,36.823905279043935,0,0,2842176,1838736.0,2706,0,54,317304,280692,1356,2096,490464,433872,48438,70361832.4525271,3669336,649440,633204,7322436.0
8848,0,0,45.28796749689701,1,0,37.54996671103717,1,0,2891910,1988100.0,2733,0,54,334170,249570,1410,2051,486087,363027,41949,39996065.0741953,3853530,732444,647721,7469289.0
8849,0,0,45.16635916254486,1,0,37.749172176353746,1,0,2907000,2030625.0,2740,0,54,340575,265050,1425,2040,487560,379440,44454,47830652.10392182,3904500,745280,654860,7507600.0
8850,0,1,42.988370520409354,1,0,43.78355855797927,0,0,3542616,3674889.0,3325,0,66,467748,339309,1917,1848,450912,327096,43188,39996065.0741953,6374025,222775,811300,11055625.0
8851,0,1,36.71511950137164,1,0,56.9824534396335,0,0,4376956,10543009.0,3096,0,61,691611,733822,3247,1348,287124,304648,48138,96608332.51055028,10052712,294120,659448,9585216.0
8852,0,0,47.486840282335066,1,0,34.828149534535996,0,0,2735315,1471369.0,2727,0,54,272925,264434,1213,2255,507375,491590,49050,84821273.35661367,3307851,0,613575,7436529.0
8853,0,0,44.85532298401161,1,0,37.403208418530085,1,0,2814788,1957201.0,2742,0,54,335760,265810,1399,2012,482880,382280,45600,51646603.008737564,3836058,825342,658080,7518564.0
8854,0,0,44.53088815642464,1,0,38.05259518088089,1,0,2871384,2096704.0,2751,0,55,340280,302632,1448,1983,466005,414447,49115,72846623.30857313,3983448,888573,646485,7568001.0
8855,0,1,28.160255680657446,1,0,45.13313638558703,0,0,1615341,4149369.0,3289,0,65,446103,407400,2037,793,173667,158600,43800,62146756.79807448,6699693,2384525,720291,10817521.0
8856,0,0,41.42463035441596,1,0,44.78839135311738,0,0,3442296,4024036.0,3301,1,66,451350,439314,2006,1716,386100,375804,49275,86234368.78877135,6621806,138642,742725,10896601.0
8857,0,1,50.41825066382212,1,0,35.08560958569767,0,0,3129202,1515361.0,2976,0,59,247431,265896,1231,2542,510942,549072,43416,82045499.41757897,3663456,2121888,598176,8856576.0
8858,0,0,44.654227123532216,1,0,36.851051545376556,1,0,2707852,1844164.0,2738,0,54,324562,252588,1358,1994,476566,370884,44454,47830652.10392182,3718204,884374,654382,7496644.0
8859,0,0,44.31703961232068,1,0,37.49666651850535,1,0,2761384,1976836.0,2749,0,54,337440,291042,1406,1964,471360,406548,49680,70361832.4525271,3865094,940158,659760,7557001.0
8860,0,0,43.749285708454714,1,0,38.897300677553446,1,0,2895882,2289169.0,2756,0,55,355555,317730,1513,1914,449790,401940,49350,74112561.34841658,4169828,1174056,647660,7595536.0
8861,0,0,43.53159771935783,1,0,39.64845520319802,1,0,2978940,2471184.0,2760,0,55,358416,322260,1572,1895,432060,388475,46740,67939012.33995572,4338720,1327560,629280,7617600.0
8862,0,1,34.75629439396553,1,0,57.57603668193913,0,0,4004520,10989225.0,2990,0,59,749190,606645,3315,1208,273008,221064,41358,45105902.26601612,9911850,0,675740,8940100.0
8863,0,1,31.71750305430741,1,0,56.868268832451726,0,0,3253404,10458756.0,3020,0,60,792330,646800,3234,1006,246470,201200,49000,62146756.79807448,9766680,404680,739900,9120400.0
8864,0,1,17.320508075688775,1,0,50.80354318352215,0,0,774300,6661561.0,3174,0,63,609116,451675,2581,300,70800,52500,41300,38390166.51380855,8192094,1241034,749064,10074276.0
8865,0,1,25.37715508089904,1,0,47.92702786528704,0,0,1479268,5276209.0,3227,0,64,567359,459400,2297,644,159068,128800,49400,62146756.79807448,7412419,2310532,797069,10413529.0
8866,0,1,34.292856398964496,1,0,45.18849411078001,0,0,2401392,4169764.0,3368,0,67,455366,428820,2042,1176,262248,246960,46830,74112561.34841658,6877456,2125208,751064,11343424.0
8867,0,1,45.387222871640866,1,0,44.429719783046124,0,0,4066440,3896676.0,3020,0,60,497448,380982,1974,2060,519120,397580,48636,54649773.015686445,5961480,779160,761040,9120400.0
8868,0,0,47.31807265728392,1,0,33.85262175962151,0,0,2565894,1313316.0,2739,0,54,264726,237222,1146,2239,517209,463473,47817,70361832.4525271,3138894,0,632709,7502121.0
8869,0,1,29.698484809834994,1,0,56.24944444170093,0,0,2790648,10010896.0,3043,0,60,794164,635964,3164,882,221382,177282,50451,63275424.7936471,9628052,712062,763793,9259849.0
8870,0,1,49.14264950122246,1,0,43.81780460041329,0,0,4636800,3686400.0,3393,0,67,460800,426240,1920,2415,579600,536130,53280,90575993.79121387,6514560,1438632,814320,11512449.0
8871,0,0,46.87216658103186,1,0,33.46640106136302,0,0,2460640,1254400.0,2742,0,54,252000,237440,1120,2197,494325,465764,47700,76692133.00271448,3071040,82260,616950,7518564.0
8872,0,0,44.85532298401161,1,0,34.95711658589707,0,0,2458664,1493284.0,2724,0,54,276172,252954,1222,2012,454712,416484,46782,70361832.4525271,3328728,659208,615624,7420176.0
8873,0,0,42.46174749112429,1,0,38.897300677553446,1,0,2727939,2289169.0,2958,0,59,334373,376737,1513,1803,398463,448947,55029,137095524.04626396,4475454,443700,653718,8749764.0
8874,0,1,27.54995462791182,1,0,55.65069631190611,0,0,2350623,9591409.0,3065,0,61,737086,582236,3097,759,180642,142692,44744,49712112.92612558,9492305,989995,729470,9394225.0
8875,0,0,44.56455991031439,1,0,34.55430508634199,1,0,2371284,1425636.0,2728,0,54,271038,239994,1194,1986,450822,399186,45627,63275424.7936471,3257232,703824,619256,7441984.0
8876,0,0,44.40720662234904,1,0,34.741905532080416,1,0,2380204,1456849.0,2731,0,54,271575,241400,1207,1972,443700,394400,45000,62146756.79807448,3296317,772873,614475,7458361.0
8877,0,1,35.73513677041127,1,0,56.55970296951709,0,0,4085123,10233601.0,3001,0,60,716576,537432,3199,1277,286048,214536,37632,33135725.82310939,9600199,360120,672224,9006001.0
8878,0,1,37.067505985701274,1,0,46.33573135281238,0,0,2949978,4609609.0,3358,0,67,463752,437988,2147,1374,296784,280296,44064,66750539.09833811,7209626,1803246,725328,11276164.0
8879,0,0,49.35585071701227,1,0,33.46640106136302,1,0,2728320,1254400.0,2992,0,59,230720,232960,1120,2436,501816,506688,42848,71596420.91214016,3351040,2438480,616352,8952064.0
8880,0,0,46.92547282660026,1,0,32.43454948045371,0,0,2316504,1106704.0,2746,0,54,236700,227232,1052,2202,495450,475632,48600,82045499.41757897,2888792,0,617850,7540516.0
8881,0,1,30.643106892089126,1,0,46.70117771534247,0,0,2047959,4756761.0,3331,0,66,488544,383856,2181,939,210336,165264,39424,39187158.05804099,7264911,2844674,746144,11095561.0
8882,0,1,47.686476070265456,1,0,44.9221548904324,0,0,4588932,4072324.0,3378,0,67,500464,415708,2018,2274,563952,468444,51088,69142736.58752403,6816804,716136,837744,11410884.0
8883,0,1,38.72983346207417,1,0,57.29746940310715,0,0,4924500,10778089.0,3030,0,60,695996,728826,3283,1500,318000,333000,47064,90575993.79121387,9947490,363600,642360,9180900.0
8884,0,1,44.69899327725402,1,0,46.09772228646444,0,0,4245750,4515625.0,2921,0,58,537625,448375,2125,1998,505494,421578,53383,75394357.10199343,6207125,262890,739013,8532241.0
8885,0,1,48.692915295759406,1,0,33.015148038438355,0,0,2584390,1188100.0,3037,0,60,241980,249610,1090,2371,526362,542959,50838,101319670.15175712,3310330,2894261,674214,9223369.0
8886,0,1,38.44476557348217,1,0,55.452682532047085,0,0,4544850,9455625.0,2998,0,59,639600,608850,3075,1478,307424,292644,41184,59933262.77530426,9218850,539640,623584,8988004.0
8887,0,1,43.95452195167182,1,0,43.840620433565945,0,0,3713304,3694084.0,2879,0,57,415152,411308,1922,1932,417312,413448,46224,79336116.7908316,5533438,192893,621864,8288641.0
8888,0,1,39.496835316262995,1,0,54.4426303552648,0,0,4623840,8785296.0,3007,0,60,560196,572052,2964,1560,294840,301080,36477,54649773.015686445,8912748,832939,568323,9042049.0
8889,0,1,33.15116890850155,1,0,47.138094997570704,0,0,2441978,4937284.0,3364,0,67,499950,435512,2222,1099,247275,215404,44100,57777437.20794023,7474808,2842580,756900,11316496.0
8890,0,1,39.179076048319466,1,0,58.71967302361279,0,0,5292680,11888704.0,3102,0,62,610296,717184,3448,1535,271695,319280,36816,71596420.91214016,10695696,564564,549054,9622404.0
8891,0,0,51.87484939737175,1,0,32.4037034920393,1,0,2825550,1102500.0,2843,0,56,234150,258300,1050,2691,600093,661986,54858,131222545.30944304,2985150,1267978,633989,8082649.0
8892,0,1,13.228756555322953,1,0,51.73006862551025,0,0,468300,7160976.0,3203,0,64,631536,516468,2676,175,41300,33775,45548,54649773.015686445,8571228,2005078,755908,10259209.0
8893,0,1,19.261360284258224,1,0,50.75431016179808,0,0,955696,6635776.0,3248,0,64,587328,504896,2576,371,84588,72716,44688,57777437.20794023,8366848,2007264,740544,10549504.0
8894,0,1,24.020824298928627,1,0,49.8998997994986,0,0,1436730,6200100.0,3270,0,65,595110,485550,2490,577,137903,112515,46605,56720856.17330088,8142300,1788690,781530,10692900.0
8895,0,1,31.416556144810016,1,0,47.791212581394085,0,0,2254308,5216656.0,3342,0,66,479640,399700,2284,987,207270,172725,36750,38390166.51380855,7633128,2483106,701820,11168964.0
8896,0,0,47.20169488482379,1,0,30.528675044947494,0,0,2076496,868624.0,2754,0,55,213428,204108,932,2228,510212,487932,50151,86234368.78877135,2566728,82620,630666,7584516.0
8897,0,1,16.64331697709324,1,0,54.16641025580336,0,0,812718,8608356.0,3151,0,63,695358,563328,2934,277,65649,53184,45504,53635038.17824131,9245034,1890600,746787,9928801.0
8898,0,1,43.86342439892262,1,0,45.79301256742124,0,0,4034628,4397409.0,2885,0,57,419400,492795,2097,1924,384800,452140,47000,111238473.82655625,6049845,548150,577000,8323225.0
8899,0,0,49.79959839195493,1,0,46.475800154489,0,0,5356800,4665600.0,3389,1,67,518400,438480,2160,2480,595200,503440,48720,65577196.6175398,7320240,837083,813360,11485321.0
8900,0,0,50.309044912421065,1,0,46.475800154489,0,0,5466960,4665600.0,3397,1,67,518400,419040,2160,2531,607440,491014,46560,55678340.29061747,7337520,1039482,815280,11539609.0
8901,0,1,40.47221268969612,1,0,57.56735185849702,0,0,5428332,10982596.0,3075,0,61,540182,715824,3314,1638,266994,353808,35208,82045499.41757897,10190550,830250,501225,9455625.0
8902,0,0,46.968074263269514,1,0,29.58039891549808,0,0,1930250,765625.0,2758,0,55,203875,189000,875,2206,513998,476496,50328,82045499.41757897,2413250,0,642614,7606564.0
8903,0,1,40.98780306383839,1,0,53.60970061472084,0,0,4828320,8259876.0,3036,0,60,684012,594918,2874,1680,399840,347760,49266,70361832.4525271,8725464,1187076,722568,9217296.0
8904,0,1,9.486832980505138,1,0,53.65631370118525,0,0,259110,8288641.0,3194,0,63,690960,547010,2879,90,21600,17100,45600,51646603.008737564,9195526,2187890,766560,10201636.0
8905,0,1,5.477225575051661,1,0,53.34791467339656,0,0,85380,8099716.0,3199,0,63,677348,557816,2846,30,7140,5880,46648,57777437.20794023,9104354,2146529,761362,10233601.0
8906,0,1,28.460498941515414,1,0,49.969990994595946,0,0,2022570,6235009.0,3311,0,66,584298,491909,2497,810,189540,159570,46098,58848200.31196119,8267567,1489950,774774,10962721.0
8907,0,1,40.66939881532551,1,0,60.54750201288241,0,0,6063564,13439556.0,3158,0,63,777192,740532,3666,1654,350648,334108,42824,64418865.01945011,11577228,1080036,669496,9972964.0
8908,0,0,47.45524207081869,1,0,43.58898943540674,0,0,4278800,3610000.0,2888,0,57,463600,418000,1900,2252,549488,495440,53680,87664436.8305323,5487200,0,704672,8340544.0
8909,0,1,51.633322573702344,1,0,36.864617182333525,0,0,3623094,1846881.0,2970,0,59,345186,248697,1359,2666,677164,487878,46482,45105902.26601612,4036230,282150,754380,8820900.0
8910,0,0,47.90615826801394,1,0,29.512709126747414,0,0,1998945,758641.0,2760,0,55,201201,192491,871,2295,530145,507195,51051,89111603.15476759,2403960,82800,637560,7617600.0
8911,0,0,47.43416490252569,1,0,29.30870177950569,0,0,1932750,737881.0,2759,0,55,199288,184685,859,2250,522000,483750,49880,80682571.35474592,2369981,0,640088,7612081.0
8912,0,0,47.20169488482379,1,0,29.206163733020468,0,0,1900484,727609.0,2759,0,55,198749,180836,853,2228,519124,472336,49396,76692133.00271448,2353427,0,642847,7612081.0
8913,0,0,38.561638969317684,1,0,40.26164427839479,1,0,2410427,2627641.0,2961,0,59,330684,408492,1621,1487,303348,374724,51408,143156566.02247405,4799781,367164,604044,8767521.0
8914,0,0,44.10215414239989,1,0,47.40253157796533,1,0,4370415,5049009.0,2843,0,56,361767,537033,2247,1945,313145,464855,38479,118229794.17121768,6388221,352532,457723,8082649.0
8915,0,1,42.80186911806539,1,0,44.22668877499196,0,0,3583392,3825936.0,2974,0,59,336432,340344,1956,1832,315104,318768,29928,37604981.1301423,5817144,719708,511528,8844676.0
8916,0,1,36.78314831549904,1,0,53.72150407425317,0,0,3904758,8328996.0,3030,0,60,632034,565656,2886,1353,296307,265188,42924,57777437.20794023,8744580,1093830,663570,9180900.0
8917,0,1,21.37755832643195,1,0,51.980765673468106,0,0,1234814,7300804.0,3260,0,65,659288,572824,2702,457,111508,96884,51728,76692133.00271448,8808520,1359420,795440,10627600.0
8918,0,0,49.72926703662542,1,0,47.78074926160116,0,0,5645859,5212089.0,3383,1,67,531939,440619,2283,2473,576209,477289,44969,54649773.015686445,7723389,507450,788239,11444689.0
8919,0,1,41.20679555607303,0,1,29.715315916207253,0,0,1499334,779689.0,3256,0,65,200441,196909,883,1698,385446,378654,50621,92057735.12587062,2875048,833536,739112,10601536.0
8920,0,1,31.937438845342623,1,0,36.89173349139343,0,0,1388220,1852321.0,2958,0,59,313030,321196,1361,1020,234600,240720,54280,112957436.39272863,4025838,251430,680340,8749764.0
8921,0,1,38.961519477556315,1,0,41.53311931459037,0,0,2618550,2975625.0,2924,0,58,384675,405375,1725,1518,338514,356730,52405,111238473.82655625,5043900,277780,652052,8549776.0
8922,0,0,49.658836071740545,1,0,48.11444689487763,0,0,5708790,5359225.0,3384,1,67,541710,428275,2315,2466,577044,456210,43290,46909523.1242236,7833960,365472,791856,11451456.0
8923,0,0,51.11751167652823,1,0,48.062459362791664,0,0,6036030,5336100.0,3406,1,68,540540,464310,2310,2613,611442,525213,47034,63275424.7936471,7867860,871936,797004,11600836.0
8924,0,1,44.56455991031439,1,0,50.19960159204453,0,0,5004720,6350400.0,2974,0,59,567000,539280,2520,1986,446850,425004,48150,79336116.7908316,7494480,199258,669150,8844676.0
8925,0,1,46.16275555033516,1,0,47.15930449020638,0,0,4739344,4946176.0,2955,0,59,455920,469264,2224,2131,436855,449641,43255,75394357.10199343,6571920,620550,605775,8732025.0
8926,0,1,37.255872020394314,1,0,53.103672189407014,0,0,3914160,7952400.0,3044,0,60,600660,580920,2820,1388,295644,285928,43878,69142736.58752403,8584080,1217600,648372,9265936.0
8927,0,0,50.80354318352215,1,0,48.373546489791295,0,0,6039540,5475600.0,3404,1,68,547560,456300,2340,2581,603954,503295,45630,56720856.17330088,7965360,646760,796536,11587216.0
8928,0,1,42.61455150532503,1,0,57.358521598799946,0,0,5974640,10824100.0,3144,0,62,631680,822500,3290,1816,348672,454000,48000,139094794.06136855,10343760,1351920,603648,9884736.0
8929,0,0,49.54795656734998,1,0,48.774993593028796,0,0,5840445,5659641.0,3370,1,67,561444,402051,2379,2455,579380,414895,39884,33852347.966145076,8017230,101100,795320,11356900.0
8930,0,1,48.692915295759406,1,0,43.46262762420146,0,0,4478819,3568321.0,2892,0,57,430692,430692,1889,2371,540588,540588,51984,99731150.64584921,5462988,274740,659376,8363664.0
8931,0,1,38.58756276314948,1,0,42.579337712087536,0,0,2699557,3286969.0,2946,0,58,395234,317275,1813,1489,324602,260575,38150,38390166.51380855,5341098,530280,642228,8678916.0
8932,0,0,41.92851058647326,1,0,50.049975024968795,1,0,4403790,6275025.0,2789,0,55,546090,573645,2505,1758,383244,402582,49922,101319670.15175712,6986445,83670,608002,7778521.0
8933,0,1,27.422618401604176,1,0,52.028838157314254,0,0,2035664,7327849.0,3313,0,66,652387,517037,2707,752,181232,143632,46031,52634019.982669614,8968291,795120,798433,10975969.0
8934,0,1,32.89376840679705,1,0,51.254268114957995,0,0,2842414,6901129.0,3380,0,67,651496,528027,2627,1082,268336,217482,49848,63275424.7936471,8879260,1220180,838240,11424400.0
8935,0,0,49.73932046178355,1,0,49.08156476723211,0,0,5959866,5803281.0,3373,1,67,570933,416757,2409,2474,586338,428002,41001,36831492.984211855,8125557,0,799401,11377129.0
8936,0,0,52.11525688318153,1,0,37.57658845611187,1,0,3834992,1993744.0,2872,0,57,343116,314876,1412,2716,659988,605668,54189,92057735.12587062,4055264,120624,697896,8248384.0
8937,0,0,32.32645975048923,1,0,39.35733730830886,1,0,1618705,2399401.0,2968,0,59,390348,295859,1549,1045,263340,199595,48132,52634019.982669614,4597432,356160,747936,8809024.0
8938,0,1,21.93171219946131,1,0,53.103672189407014,0,0,1356420,7952400.0,3251,0,65,699360,564000,2820,481,119288,96200,49600,62146756.79807448,9167820,832256,806248,10569001.0
8939,0,1,44.85532298401161,1,0,58.09475019311125,0,0,6790500,11390625.0,3261,0,65,813375,610875,3375,2012,484892,364172,43621,43353047.637729146,11005875,2468577,785901,10634121.0
8940,0,1,42.731721238442994,0,1,29.206163733020468,0,0,1557578,727609.0,3258,0,65,196190,191925,853,1826,419980,410850,51750,95073777.21155745,2779074,879660,749340,10614564.0
8941,0,1,41.7612260356422,1,0,45.59605246071199,0,0,3625776,4322241.0,3059,0,61,355509,482328,2079,1744,298224,404608,39672,106195217.83547865,6359661,1174656,523089,9357481.0
8942,0,1,42.40283009422838,1,0,46.06517122512408,0,0,3815356,4502884.0,3028,0,60,413790,439254,2122,1798,350610,372186,40365,70361832.4525271,6425416,1302040,590460,9168784.0
8943,0,1,39.179076048319466,1,0,51.03920062069938,0,0,3998675,6786025.0,3061,0,61,570495,424615,2605,1535,336165,250205,35697,29716276.049610052,7973905,1744770,670359,9369721.0
8944,0,0,50.11985634456667,1,0,49.68903299521938,0,0,6202128,6095961.0,3379,1,67,575277,439482,2469,2512,585296,447136,41474,40816997.26133112,8342751,101370,787307,11417641.0
8945,0,1,43.55456348076513,0,1,31.575306807693888,0,0,1891309,994009.0,3270,0,65,234295,234295,997,1897,445795,445795,55225,111238473.82655625,3260190,876360,768450,10692900.0
