,Wilderness_Area3,Wilderness_Area1,Wilderness_Area4,Sqr_Horizontal_Distance_To_Roadways,Horizontal_Distance_To_Roadways_x_Horizontal_Distance_To_Fire_Points,Horizontal_Distance_To_Roadways_x_Hillshade_9am,Horizontal_Distance_To_Roadways^2,Elevation_x_Horizontal_Distance_To_Hydrology,Elevation,sqr_Distance_To_Hydrology,Horizontal_Distance_To_Roadways_x_Hillshade_Noon,Horizontal_Distance_To_Roadways_x_Hillshade_3pm,Horizontal_Distance_To_Hydrology_x_Horizontal_Distance_To_Roadways,Horizontal_Distance_To_Hydrology_x_Hillshade_Noon,Hillshade_9am_x_Horizontal_Distance_To_Fire_Points,Hillshade_9am_x_Hillshade_Noon,Elevation_x_Horizontal_Distance_To_Roadways,Elevation_x_Hillshade_9am,Elevation^2,Lower_Montane_Climate,Montane_Dry_Climate,Montane_Climate,Montane_Dry_and_Montane_Climate,Montante_and_Subalpine_Climate,Subalpine_Climate,Alpine_Climate
6723,1,0,0,41.701318923986086,2558069,370407,3024121.0,768000,3000,16.007380146096207,361712,222592,445184,53248,313323,44304,5217000,639000,9000000.0,0,0,0,0,0,1,0
6724,1,0,0,23.853720883753127,1410551,126887,323761.0,0,2742,0.0,129163,79091,0,0,552817,50621,1560198,611466,7518564.0,0,0,0,0,1,0,0
6725,1,0,0,28.61817604250837,1657656,176904,670761.0,772830,2790,17.075267028553355,204750,128583,226863,69250,437184,54000,2285010,602640,7784100.0,1,0,0,0,0,0,0
6726,1,0,0,30.199337741083,1730064,174192,831744.0,1054680,2805,19.800052767028852,229824,179664,342912,94752,362327,48132,2558160,535755,7868025.0,1,0,0,0,0,0,0
6727,1,0,0,30.0,1410300,191700,810000.0,1125150,2885,19.860452519393114,186300,114300,351000,80730,333771,44091,2596500,614505,8323225.0,0,0,1,0,0,0,0
6728,1,0,0,24.515301344262525,227779,140033,361201.0,1337120,2740,22.095938051152622,134023,72721,293288,108824,88307,51959,1646740,638420,7507600.0,0,0,1,0,0,0,0
6729,0,0,1,21.37755832643195,453801,87287,208849.0,142500,2375,7.9332512824338455,95970,70835,27420,12600,189663,40110,1085375,453625,5640625.0,0,0,1,0,0,0,0
6730,0,1,0,62.13694553162394,6092658,490347,14907321.0,562275,3213,13.406666223469482,795366,822393,675675,36050,200406,26162,12405393,408051,10323369.0,0,0,0,0,0,1,0
6731,1,0,0,48.041648597857254,5656908,486988,5326864.0,1843267,3067,24.620518742864775,516992,346200,1387108,134624,517161,47264,7078636,647137,9406489.0,0,0,0,0,0,1,0
6732,1,0,0,24.454038521274967,1468090,127374,357604.0,82350,2745,5.478746393072713,131560,86112,17940,6600,522915,46860,1641510,584685,7535025.0,0,0,0,0,1,0,0
6733,1,0,0,28.231188426986208,1642617,149836,635209.0,468690,2757,13.378566177832475,202438,157806,135490,43180,387468,47752,2197329,518316,7601049.0,1,0,0,0,0,0,0
6734,1,0,0,28.844410203711913,1688960,174720,692224.0,649350,2775,15.685423748689471,208832,136448,194688,58734,426300,52710,2308800,582750,7700625.0,1,0,0,0,0,0,0
6735,1,0,0,29.068883707497267,1707745,183365,714025.0,708135,2777,16.338816522758744,210405,129285,215475,63495,438557,54033,2346565,602609,7711729.0,1,0,0,0,0,0,0
6736,1,0,0,29.9833287011299,1774626,186093,808201.0,859947,2783,17.924465864520116,226548,160921,277791,77868,408618,52164,2501917,576081,7745089.0,1,0,0,0,0,0,0
6737,1,0,0,31.080540535840107,1824774,157458,933156.0,1083648,2822,20.111102041943646,234738,209622,370944,93312,307907,39609,2726052,459986,7963684.0,1,0,0,0,0,0,0
6738,1,0,0,31.71750305430741,1822872,178062,1012036.0,984276,2878,18.576320974261375,246470,207236,344052,83790,320724,43365,2895268,509406,8282884.0,1,0,0,0,0,0,0
6739,1,0,0,25.099800796022265,215460,150570,396900.0,1274044,2734,21.591902486754325,143640,74340,293580,106248,81738,54492,1722420,653426,7474756.0,1,0,0,0,0,0,0
6740,0,1,0,39.56008088970496,3784170,344300,2449225.0,622464,3242,13.886752829940423,309870,167455,300480,38016,531960,43560,5073730,713240,10510564.0,0,0,0,0,0,1,0
6741,1,0,0,34.20526275297414,1676610,274950,1368900.0,804240,3351,15.533788019677399,267930,146250,280800,54960,336755,53815,3920670,787485,11229201.0,0,0,0,0,0,0,1
6742,1,0,0,26.758176320519304,1839404,164680,512656.0,82980,2766,5.478746393072713,167544,98808,21480,7020,590870,53820,1980456,636180,7650756.0,0,0,1,0,0,0,0
6743,1,0,0,28.91366458960192,1690392,168872,698896.0,468520,2756,13.390348098230834,212344,150480,142120,43180,408444,51308,2304016,556712,7595536.0,1,0,0,0,0,0,0
6744,1,0,0,30.870698080866262,1851679,172493,908209.0,862728,2792,18.004670678319812,232532,192506,294477,75396,351683,44164,2660776,505352,7795264.0,1,0,0,0,0,0,0
6745,1,0,0,32.155870381627054,1931512,174746,1069156.0,1128515,2857,19.894480353687705,253330,220242,408430,96775,315692,41405,2954138,482833,8162449.0,1,0,0,0,0,0,0
6746,1,0,0,32.155870381627054,1901526,194392,1069156.0,963460,2876,18.381436195962216,259534,205766,346390,84085,345732,47188,2973784,540688,8271376.0,1,0,0,0,0,0,0
6747,1,0,0,23.664319132398465,37520,129920,313600.0,1195657,2699,21.266168693515176,135520,78960,248080,107206,15544,56144,1511440,626168,7284601.0,1,0,0,0,0,0,0
6748,1,0,0,22.0,78408,111804,234256.0,791190,2682,17.439603507543996,108900,60984,142780,66375,37422,51975,1298088,619542,7193124.0,0,0,1,0,0,0,0
6749,0,0,1,26.851443164195103,971908,143479,519841.0,519750,2475,15.396927999526204,133385,82194,151410,38850,268252,36815,1784475,492525,6125625.0,0,0,1,0,0,0,0
6750,0,0,1,24.859605789312106,747162,139050,381924.0,485013,2413,14.503273933035656,110622,45732,124218,35979,272025,40275,1491234,542925,5822569.0,0,0,1,0,0,0,0
6751,0,0,1,24.124676163629637,672210,109416,338724.0,420350,2402,13.501111227926843,109998,76824,101850,33075,217140,35532,1397964,451576,5769604.0,0,0,1,0,0,0,0
6752,0,0,1,23.173260452512935,576201,109548,288369.0,296732,2393,11.375520776142816,109548,71421,66588,25296,218892,41616,1285041,488172,5726449.0,0,0,1,0,0,0,0
6753,0,0,1,22.64950330581225,523260,103113,263169.0,160197,2391,8.436161057888377,104652,70281,34371,13668,205020,41004,1226583,480591,5716881.0,0,0,1,0,0,0,0
6754,0,0,1,20.199009876724155,384336,86496,166464.0,662272,2587,16.222430372858152,91392,60792,104448,57344,199704,47488,1055496,548444,6692569.0,1,0,0,0,0,0,0
6755,0,1,0,57.3410847473258,5122704,506352,10810944.0,143892,3426,6.653712290320142,766104,710208,138096,9786,239932,35882,11264688,527604,11737476.0,0,0,0,0,0,0,1
6756,0,1,0,22.427661492005804,697661,122229,253009.0,0,2996,0.0,82492,12575,0,0,337041,39852,1506988,728028,8976016.0,0,0,0,0,0,1,0
6757,1,0,0,36.823905279043935,977676,237300,1838736.0,821355,3221,16.081047146859216,280692,229164,345780,52785,126175,36225,4367676,563675,10374841.0,0,0,0,0,0,1,0
6758,1,0,0,29.9833287011299,1765636,186992,808201.0,583424,2752,14.807819595695104,227447,156426,190588,53636,408512,52624,2474048,572416,7573504.0,1,0,0,0,0,0,0
6759,1,0,0,31.28897569432403,1873806,167409,958441.0,790702,2794,17.315213270817324,233002,201674,277057,67354,327294,40698,2735326,477774,7806436.0,1,0,0,0,0,0,0
6760,1,0,0,32.357379374726875,1972548,179037,1096209.0,1030252,2846,19.874065523351426,258609,221964,379014,89414,322164,42237,2979762,486666,8099716.0,1,0,0,0,0,0,0
6761,1,0,0,32.7414110874898,2010000,203680,1149184.0,1033904,2864,19.037213750821895,271216,211184,386992,91333,356250,48070,3070208,544160,8202496.0,1,0,0,0,0,0,0
6762,1,0,0,32.60368077380221,1982495,210474,1129969.0,949970,2870,18.253058062896436,270002,199844,351853,84074,369270,50292,3050810,568260,8236900.0,1,0,0,0,0,0,0
6763,0,0,1,24.63736998950984,708369,116544,368449.0,485415,2415,14.523881034196602,114723,77089,122007,37989,224064,36288,1465905,463680,5832225.0,0,0,1,0,0,0,0
6764,0,1,0,61.97580172938467,5688521,691380,14753281.0,654456,3256,14.344321818363715,902635,748995,772041,47235,266580,42300,12506296,586080,10601536.0,0,0,0,0,0,1,0
6765,1,0,0,33.46640106136302,1834560,246400,1254400.0,2193352,2956,27.29019958280992,278880,179200,831040,184758,360360,54780,3310720,650320,8737936.0,0,0,0,0,0,1,0
6766,1,0,0,47.968739820845826,5368233,506220,5294601.0,2414100,3095,27.947751623444393,497016,296829,1794780,168480,513260,47520,7121595,680900,9579025.0,0,0,0,0,0,1,0
6767,1,0,0,26.49528259898354,1491750,160758,492804.0,0,2708,0.0,159354,91962,0,0,486625,51983,1901016,620132,7333264.0,0,0,0,0,1,0,0
6768,1,0,0,30.430248109405877,1791810,185200,857476.0,499590,2745,13.728829820844442,234278,173162,168532,46046,387000,50600,2541870,549000,7535025.0,1,0,0,0,0,0,0
6769,1,0,0,31.71750305430741,1896310,169008,1012036.0,721626,2797,16.65626226140563,238422,209248,259548,61146,316680,39816,2813782,469896,7823209.0,1,0,0,0,0,0,0
6770,1,0,0,31.937438845342623,1915560,172380,1040400.0,777539,2807,17.329402039507904,242760,212160,282540,65926,317382,40222,2863140,474383,7879249.0,1,0,0,0,0,0,0
6771,1,0,0,26.419689627245813,167520,164728,487204.0,1104456,2707,20.211133119050313,160540,86552,284784,93840,56640,54280,1889486,638852,7327849.0,1,0,0,0,0,0,0
6772,0,1,0,65.66582063752801,9839984,987448,18593344.0,0,3269,0.0,957264,539000,0,0,522578,50838,14095928,748601,10686361.0,0,0,0,0,0,0,1
6773,0,1,0,58.71967302361279,5051320,434448,11888704.0,202560,3376,8.06225774829855,706840,730976,206880,12300,184590,25830,11640448,425376,11397376.0,0,0,0,0,0,0,1
6774,1,0,0,42.23742416388575,3282560,353232,3182656.0,1030446,3013,18.510649104167545,415672,312200,610128,79686,364320,46134,5375192,596574,9078169.0,0,0,0,0,0,1,0
6775,1,0,0,30.23243291566195,1772246,190112,835396.0,294300,2725,10.551011889467135,231242,159950,98712,27324,403312,52624,2490650,566800,7425625.0,1,0,0,0,0,0,0
6776,1,0,0,30.495901363953813,1793040,191580,864900.0,346583,2729,11.45501536000853,235290,166470,118110,32131,397168,52118,2537970,562174,7447441.0,1,0,0,0,0,0,0
6777,1,0,0,31.28897569432403,1848352,173283,958441.0,482475,2757,13.637984586375287,243771,204611,171325,43575,334176,44073,2699103,487989,7601049.0,1,0,0,0,0,0,0
6778,1,0,0,32.7566787083184,1970028,209235,1151329.0,798626,2822,17.695236144641566,271469,206016,303659,71599,358020,49335,3028006,550290,7963684.0,1,0,0,0,0,0,0
6779,1,0,0,32.51153641401772,1300110,233597,1117249.0,800565,2809,16.904811057762124,237825,147980,301245,64125,271830,49725,2969113,620789,7890481.0,0,0,1,0,0,0,0
6780,1,0,0,26.1725046566048,104805,163030,469225.0,1121730,2690,20.448733225828477,158920,84940,285645,96744,36414,55216,1842650,640220,7236100.0,1,0,0,0,0,0,0
6781,0,0,1,19.1049731745428,318280,60955,133225.0,144960,2416,7.994134176674909,85775,75555,21900,14100,145624,39245,881840,403472,5837056.0,0,0,1,0,0,0,0
6782,0,1,0,41.557189510360296,3889204,364397,2982529.0,790560,3294,15.728519877504674,338492,198605,414480,47040,475172,41356,5688738,695034,10850436.0,0,0,0,0,0,0,1
6783,1,0,0,50.0999001995014,4292100,424190,6300100.0,781065,3063,16.144811684344592,594870,519570,640050,60435,288990,40053,7688130,517647,9381969.0,0,0,0,0,0,1,0
6784,1,0,0,43.139309220245984,2201563,420586,3463321.0,1027445,3067,18.304024457889557,409420,236347,623435,73700,267358,49720,5707687,693142,9406489.0,0,0,0,0,0,1,0
6785,1,0,0,44.181444068749045,3427712,439200,3810304.0,1086362,3001,19.21173533917419,419680,240096,706624,77830,395100,48375,5857952,675225,9006001.0,0,0,0,0,0,1,0
6786,1,0,0,30.298514815086232,1764396,184518,842724.0,181704,2712,8.2732738280919,233172,167994,61506,17018,386322,51054,2489616,545112,7354944.0,1,0,0,0,0,0,0
6787,1,0,0,30.93541659651604,1818300,193314,915849.0,293976,2722,10.539713118296461,243078,176088,103356,27432,383800,51308,2604954,549844,7409284.0,1,0,0,0,0,0,0
6788,1,0,0,31.32091952673165,1843299,187371,962361.0,339140,2735,11.41455123074134,249174,191295,121644,31496,358889,48514,2683035,522385,7480225.0,1,0,0,0,0,0,0
6789,1,0,0,31.71750305430741,1871160,179068,1012036.0,412950,2753,12.69591381900158,254518,208242,150900,37950,331080,45034,2769518,490034,7579009.0,1,0,0,0,0,0,0
6790,1,0,0,31.937438845342623,1888020,177480,1040400.0,447606,2763,13.254920366232327,258060,213180,165240,40986,322074,44022,2818260,480762,7634169.0,1,0,0,0,0,0,0
6791,1,0,0,32.357379374726875,1920198,184272,1096209.0,534528,2784,14.606086415283606,264891,216729,201024,48576,322784,44528,2914848,489984,7750656.0,1,0,0,0,0,0,0
6792,1,0,0,32.55764119219941,1935560,192920,1123600.0,592328,2794,15.352421280735559,269240,214120,224720,53848,332332,46228,2961640,508508,7806436.0,1,0,0,0,0,0,0
6793,1,0,0,32.7566787083184,1951787,200651,1151329.0,638856,2802,15.924330614127864,272542,211381,244644,57912,340153,47498,3006546,523974,7851204.0,1,0,0,0,0,0,0
6794,1,0,0,27.94637722496424,285065,181192,609961.0,855429,2733,17.691986595946105,168696,89034,244453,67608,84680,50112,2134473,634056,7469289.0,0,0,1,0,0,0,0
6795,1,0,0,27.910571473905726,260965,177612,606841.0,880821,2727,17.973277313064298,166706,91143,251617,69122,76380,48792,2124333,621756,7436529.0,0,0,1,0,0,0,0
6796,1,0,0,27.422618401604176,185744,174464,565504.0,950859,2709,18.742440911524458,157920,80464,263952,73710,57304,48720,2037168,628488,7338681.0,0,0,1,0,0,0,0
6797,1,0,0,23.515952032609693,89586,129955,305809.0,958816,2656,19.097798943771966,133826,72996,199633,87362,38070,56870,1468768,624160,7054336.0,1,0,0,0,0,0,0
6798,1,0,0,21.656407827707714,129913,113498,219961.0,681636,2642,16.162841330949874,109746,52997,121002,60372,67034,56628,1239098,639364,6980164.0,1,0,0,0,0,0,0
6799,0,0,1,24.859605789312106,846042,150792,381924.0,228760,2408,10.012227554748348,118656,39552,58710,18240,334036,46848,1488144,587552,5798464.0,1,0,0,0,0,0,0
6800,0,0,1,25.96150997149434,960450,142888,454276.0,0,2380,0.0,163782,113906,0,0,302100,51516,1604120,504560,5664400.0,0,0,0,0,1,0,0
6801,0,0,1,27.16615541441225,1112166,109224,544644.0,293160,2443,11.526037434995047,171216,163098,88560,27840,223036,34336,1802934,361564,5968249.0,0,0,1,0,0,0,0
6802,0,0,1,26.457513110645905,864500,127400,490000.0,696746,2462,17.38390821205725,141400,108500,198100,57166,224770,36764,1723400,448084,6061444.0,0,0,1,0,0,0,0
6803,0,0,1,19.261360284258224,330932,60473,137641.0,101556,2418,6.495386533491135,87185,78281,15582,9870,145396,38305,897078,394134,5846724.0,0,0,1,0,0,0,0
6804,0,0,1,11.269427669584644,90932,20701,16129.0,755510,2510,17.77465288304594,28321,25273,38227,67123,116708,36349,318770,409130,6300100.0,0,0,1,0,0,0,0
6805,1,0,0,27.964262908219126,1344258,143106,611524.0,1438617,2883,23.711003856819215,197846,158746,390218,126247,314577,46299,2254506,527589,8311689.0,0,0,0,0,0,1,0
6806,1,0,0,43.86342439892262,2814812,380952,3701776.0,1293624,3051,20.605105461539555,402116,282828,815776,88616,289674,41382,5870124,604098,9308601.0,0,0,0,0,0,1,0
6807,1,0,0,44.49719092257398,3831300,477180,3920400.0,563160,2964,13.899524843087859,431640,205920,376200,41420,466335,52538,5868720,714324,8785296.0,0,0,0,0,0,1,0
6808,1,0,0,32.55764119219941,1921780,185500,1123600.0,414450,2763,12.899034672654562,267120,210940,159000,37800,317275,44100,2928780,483525,7634169.0,1,0,0,0,0,0,0
6809,1,0,0,32.7566787083184,1936765,188848,1151329.0,471410,2773,13.738384613864339,270396,213527,182410,42840,317680,44352,2975429,488048,7689529.0,1,0,0,0,0,0,0
6810,1,0,0,33.57082066318904,2002679,229908,1270129.0,638856,2802,16.022656907477867,284004,191590,256956,57456,362508,51408,3157854,571608,7851204.0,1,0,0,0,0,0,0
6811,1,0,0,33.97057550292606,2037964,229646,1331716.0,719616,2811,16.917940215049025,291962,203104,295424,64768,351434,50347,3243894,559389,7901721.0,1,0,0,0,0,0,0
6812,1,0,0,33.823069050575526,1990560,280280,1308736.0,380426,2839,11.583726138680884,260832,121264,153296,30552,426300,55860,3247816,695555,8059921.0,0,0,1,0,0,0,0
6813,1,0,0,31.12876483254676,905046,212211,938961.0,674400,2810,15.524375156057674,224808,145350,232560,55680,204546,50808,2722890,615390,7896100.0,1,0,0,0,0,0,0
6814,0,0,1,26.419689627245813,836902,135412,487204.0,628575,2465,16.46476681947849,120754,72592,177990,44115,232606,33562,1720570,478210,6076225.0,0,0,1,0,0,0,0
6815,0,0,1,25.903667693977237,770308,127490,450241.0,494058,2458,14.70834415446928,124806,84546,134871,37386,218120,35340,1649318,467020,6041764.0,0,0,1,0,0,0,0
6816,0,0,1,18.734993995195193,312741,56160,123201.0,145920,2432,7.914659756013729,82485,74763,21060,14100,142560,37600,853632,389120,5914624.0,0,0,1,0,0,0,0
6817,0,1,0,63.0317380372777,5470821,651572,15784729.0,216142,3226,8.2732738280919,945574,842276,266191,15946,225828,39032,12816898,529064,10407076.0,0,0,0,0,0,1,0
6818,0,1,0,59.08468498688979,4807107,363064,12187081.0,511800,3412,12.72513248597547,677254,761038,523650,29100,143208,20176,11911292,354848,11641744.0,0,0,0,0,0,0,1
6819,0,1,0,58.63446085707619,4778820,433188,11819844.0,526932,3444,13.380862443673848,680724,697914,526014,30294,175140,24948,11840472,433944,11861136.0,0,0,0,0,0,0,1
6820,0,1,0,56.72741841473134,4659664,399032,10355524.0,903210,3542,16.918198356421826,637164,662908,820590,50490,179552,24552,11398156,439208,12545764.0,0,0,0,0,0,0,1
6821,0,1,0,38.353617821530214,3449495,323620,2163841.0,1317444,3261,20.12215750167547,313323,185346,594284,86052,515900,46860,4796931,717420,10634121.0,0,0,0,0,0,1,0
6822,1,0,0,44.8998886412873,5963328,493920,4064256.0,365040,3042,11.261033825263985,401184,147168,241920,23880,724710,48755,6132672,745290,9253764.0,0,0,0,0,0,1,0
6823,1,0,0,30.528675044947494,2355164,206904,868624.0,0,2790,0.0,209700,128616,0,0,560994,49950,2600280,619380,7784100.0,0,0,1,0,0,0,0
6824,1,0,0,33.57082066318904,1984647,210749,1270129.0,485975,2777,14.011829022829035,282877,205114,197225,43925,329307,46937,3129679,519299,7711729.0,1,0,0,0,0,0,0
6825,1,0,0,34.161381705077446,2032914,233400,1361889.0,603288,2793,15.569083775539836,294084,201891,252072,54432,348400,50400,3259431,558600,7800849.0,1,0,0,0,0,0,0
6826,1,0,0,29.698484809834994,539784,209034,777924.0,665520,2773,15.511329085692061,209916,113778,211680,57120,145044,56406,2445786,657201,7689529.0,0,0,1,0,0,0,0
6827,0,0,1,28.5657137141714,1117920,185232,665856.0,974610,2499,20.32320561225201,151776,66096,318240,72540,310990,42222,2039184,567273,6245001.0,0,0,1,0,0,0,0
6828,0,0,1,19.026297590440446,330144,57558,131044.0,146100,2435,7.9730082341141015,83984,76382,21720,13920,145008,36888,881470,387165,5929225.0,0,0,1,0,0,0,0
6829,0,1,0,63.984373092185564,5633344,806518,16760836.0,96060,3202,5.572104574801163,802424,536314,122820,5880,271072,38612,13108988,630794,10252804.0,0,0,0,0,0,0,1
6830,0,1,0,25.11971337416094,990670,147654,398161.0,463050,3087,12.331628572798303,121783,51742,94650,28950,367380,45162,1947897,722358,9529569.0,0,0,0,0,0,1,0
6831,1,0,0,31.192947920964443,2460717,218925,946729.0,0,2794,0.0,221844,134274,0,0,569025,51300,2718562,628650,7806436.0,0,0,1,0,0,0,0
6832,1,0,0,32.61901286060018,1908816,220248,1132096.0,113694,2707,6.609134537568676,269192,185136,44688,10626,371358,52371,2880248,560349,7327849.0,1,0,0,0,0,0,0
6833,1,0,0,32.96968304366907,1928338,213052,1181569.0,181972,2716,8.456490803821907,275011,194573,72829,16951,347704,49588,2952292,532336,7376656.0,1,0,0,0,0,0,0
6834,1,0,0,33.166247903554,1941500,204600,1210000.0,231455,2723,9.53016293865306,277200,203500,93500,21420,328290,46872,2995300,506478,7414729.0,1,0,0,0,0,0,0
6835,1,0,0,34.942810419312295,2078142,241758,1490841.0,602856,2791,15.554555874239535,307692,214896,263736,54432,336996,49896,3407811,552618,7789681.0,1,0,0,0,0,0,0
6836,0,0,1,20.73644135332772,419680,86860,184900.0,0,2433,0.0,89870,61060,0,0,197152,42218,1046190,491466,5919489.0,0,0,1,0,0,0,0
6837,0,0,1,16.64331697709324,237666,35733,76729.0,448560,2492,14.006191227141723,54569,55400,49860,35460,110682,25413,690284,321468,6210064.0,0,0,1,0,0,0,0
6838,0,1,0,63.72597586541927,10010365,938091,16491721.0,634030,3337,13.834270577215369,978701,572601,771590,45790,569415,55671,13551557,770847,11135569.0,0,0,0,0,0,0,1
6839,0,1,0,63.0158710167526,5209952,591679,15768841.0,136206,3243,6.5252844928085345,925243,873620,166782,9786,195488,34717,12877953,483207,10517049.0,0,0,0,0,0,0,1
6840,1,0,0,31.352830813181765,1769400,219209,966289.0,1600935,2895,24.728488838966367,244767,153348,543599,137697,401400,55527,2845785,645585,8381025.0,0,0,0,0,0,1,0
6841,1,0,0,44.54211490264017,2575232,412672,3936256.0,1433416,3076,21.587132552187885,428544,285696,924544,100656,269984,44928,6102784,639808,9461776.0,0,0,0,0,0,1,0
6842,1,0,0,29.427877939124322,1722474,168004,749956.0,296784,2748,10.448863694758844,179262,128168,93528,22356,385866,40158,2379768,533112,7551504.0,0,0,1,0,0,0,0
6843,1,0,0,34.942810419312295,2054943,235653,1490841.0,447930,2765,13.491653849526754,307692,221001,197802,40824,324819,48636,3376065,533645,7645225.0,1,0,0,0,0,0,0
6844,1,0,0,30.659419433511783,588440,216200,883600.0,497160,2762,13.433868909381221,228420,135360,169200,43740,143980,55890,2596280,635260,7628644.0,1,0,0,0,0,0,0
6845,0,0,1,22.293496809607955,516880,105861,247009.0,147300,2455,8.1903625881272,82502,35287,29820,9960,221520,35358,1220135,522915,6027025.0,0,0,1,0,0,0,0
6846,0,0,1,17.86057109949175,287100,36047,101761.0,374400,2496,13.07479579843849,59334,64438,47850,27900,101700,21018,796224,282048,6230016.0,0,0,1,0,0,0,0
6847,0,1,0,63.42712353559792,9956925,925290,16184529.0,759924,3333,15.125815581219204,981612,579312,917244,55632,569250,56120,13408659,766590,11108889.0,0,0,0,0,0,0,1
6848,0,1,0,66.94027188471824,7263701,891719,20079361.0,384360,3203,11.06238981080611,1017187,748327,537720,27240,322579,45173,14352643,637397,10259209.0,0,0,0,0,0,1,0
6849,0,1,0,63.76519426771944,5293932,744078,16532356.0,96810,3227,5.5965095842615735,857926,666824,121980,6330,238266,38613,13120982,590541,10413529.0,0,0,0,0,0,0,1
