,Wilderness_Area1,Wilderness_Area3,Wilderness_Area4,Elevation_x_Horizontal_Distance_To_Hydrology,Elevation_x_Hillshade_Noon,Horizontal_Distance_To_Hydrology_x_Hillshade_3pm,Hillshade_9am_x_Hillshade_Noon,Aspect_North,binned_elevation,Lower_Montane_Climate,Montane_Climate,Subalpine_Climate,Alpine_Climate,Igneus_and_Metamorphic_Soil,Type_Stony,Type_Rubbly
8570,0,1,0,1001538,811704,45900,55800,0,65,0,0,1,0,1,1,0
8571,0,1,0,1391522,845566,75658,51562,0,66,0,0,1,0,1,1,0
8572,0,1,0,94560,756480,4470,54240,0,63,0,0,1,0,0,0,0
8573,0,1,0,853580,793065,49580,50298,0,63,0,0,1,0,1,1,0
8574,0,1,0,512750,627020,24500,44726,1,58,0,0,1,0,1,1,0
8575,0,1,0,427050,697515,23400,54635,0,56,0,0,1,0,1,1,0
8576,0,1,0,0,552300,0,47880,0,52,0,0,0,0,0,0,0
8577,0,1,0,156000,509600,8700,36064,1,52,0,1,0,0,1,0,1
8578,0,1,0,596400,664560,24780,56394,0,56,0,1,0,0,1,0,1
8579,0,1,0,424650,662454,17250,56628,0,56,0,1,0,0,1,0,1
8580,0,1,0,1703574,720508,97650,47436,0,61,0,0,1,0,1,1,0
8581,0,1,0,779025,724035,48195,44793,0,61,0,0,1,0,0,0,0
8582,0,1,0,599400,829170,30780,53037,0,66,0,0,1,0,0,0,0
8583,0,1,0,855525,805200,41820,51360,0,67,0,0,1,0,1,1,0
8584,0,1,0,929612,802084,45705,50668,0,67,0,0,1,0,1,1,0
8585,0,1,0,1788900,834150,82770,55527,0,67,0,0,1,0,1,1,0
8586,0,1,0,507960,680102,25380,55671,0,56,0,0,1,0,1,1,0
8587,0,1,0,1627569,677451,83955,55189,0,56,0,0,0,0,0,0,0
8588,0,1,0,1655090,677210,88939,54225,0,56,0,0,0,0,0,0,0
8589,0,1,0,1679782,679778,93886,53482,0,56,0,0,0,0,0,0,0
8590,0,1,0,1931809,656412,146278,33288,0,57,0,1,0,0,1,0,1
8591,0,1,0,1022713,682753,45486,56635,0,56,0,1,0,0,1,0,1
8592,0,1,0,621300,564075,16872,51750,0,54,0,1,0,0,1,0,1
8593,0,1,0,340233,533121,8001,49750,0,53,0,1,0,0,1,0,1
8594,0,1,0,332994,511290,21209,31395,1,52,0,1,0,0,1,0,1
8595,1,0,0,277950,722670,13940,43095,0,65,0,0,0,1,1,1,0
8596,0,1,0,538270,657256,22040,56144,0,56,0,1,0,0,1,0,1
8597,0,1,0,498450,820781,25950,52117,0,66,0,0,1,0,0,0,0
8598,0,1,0,1400048,749554,44944,55615,0,66,0,0,1,0,1,1,0
8599,0,1,0,1064608,682272,30039,49266,0,65,0,0,1,0,1,1,0
8600,0,1,0,271575,712485,10370,51736,0,63,0,0,1,0,0,0,0
8601,0,1,0,431919,652113,18360,55209,0,56,0,0,1,0,1,1,0
8602,0,1,0,1274068,629844,36326,54750,0,57,0,1,0,0,1,0,1
8603,0,1,0,1377464,577738,27588,51562,0,56,0,1,0,0,1,0,1
8604,0,1,0,1572480,676728,87360,53261,0,56,0,0,0,0,0,0,0
8605,0,1,0,1848644,654668,140379,32915,0,57,0,1,0,0,1,0,1
8606,0,1,0,314880,503808,16560,35712,1,52,0,1,0,0,1,0,1
8607,0,1,0,448290,524763,26180,35820,1,52,0,1,0,0,1,0,1
8608,0,1,0,553770,545859,28980,42021,1,52,0,1,0,0,1,0,1
8609,0,1,0,1580140,776622,66740,51744,0,67,0,0,1,0,1,1,0
8610,0,1,0,2777800,633992,90100,41904,1,65,0,0,1,0,1,1,0
8611,0,1,0,1217390,634892,45030,45938,0,61,0,0,1,0,1,1,0
8612,0,1,0,1492792,681858,85652,52974,0,56,0,0,0,0,0,0,0
8613,0,1,0,1728129,657657,134147,33726,0,56,0,1,0,0,1,0,1
8614,0,1,0,1767480,652080,138432,31692,0,57,0,1,0,0,1,0,1
8615,0,1,0,1760300,675700,125649,38445,0,58,0,1,0,0,1,0,1
8616,0,1,0,1284690,681615,61830,55161,0,56,0,1,0,0,1,0,1
8617,0,1,0,879217,693823,46950,53105,0,56,0,1,0,0,1,0,1
8618,0,1,0,424500,662220,16800,56628,0,56,0,1,0,0,1,0,1
8619,0,1,0,378282,666228,15410,56640,0,56,0,1,0,0,1,0,1
8620,0,1,0,335880,610182,10200,54500,0,55,0,1,0,0,1,0,1
8621,0,1,0,666750,771525,38220,48600,0,63,0,0,1,0,0,0,0
8622,0,1,0,134652,795088,7518,51088,0,64,0,0,1,0,0,0,0
8623,0,1,0,297090,802143,15300,51273,0,66,0,0,1,0,0,0,0
8624,0,1,0,298260,815244,15840,50922,0,66,0,0,0,1,1,1,0
8625,0,1,0,299070,810812,15840,50264,0,66,0,0,0,1,1,1,0
8626,0,1,0,765396,809037,37848,51333,0,67,0,0,1,0,1,1,0
8627,0,1,0,1632025,773950,66445,52210,0,67,0,0,1,0,1,1,0
8628,0,1,0,2118898,782414,92126,51959,0,67,0,0,1,0,1,1,0
8629,0,1,0,185220,768663,13260,39342,0,61,0,0,1,0,1,1,0
8630,0,1,0,3228608,721144,137616,46434,1,66,0,0,1,0,1,1,0
8631,1,0,0,532656,733224,25272,45492,1,65,0,0,0,1,1,1,0
8632,0,1,0,339240,661518,13200,55692,0,56,0,1,0,0,1,0,1
8633,0,1,0,709992,697536,38304,43680,1,62,0,0,1,0,0,0,0
8634,0,1,0,888630,692196,47880,42624,1,62,0,0,1,0,0,0,0
8635,0,1,0,849560,741780,41004,51012,1,63,0,0,1,0,0,0,0
8636,0,1,0,344196,733010,17172,48070,1,63,0,0,1,0,0,0,0
8637,0,1,0,393480,800076,20040,52216,0,65,0,0,1,0,0,0,0
8638,0,1,0,1848681,789507,88195,54189,0,64,0,0,1,0,1,1,0
8639,0,1,0,1641692,620334,65500,40788,1,62,0,0,1,0,1,1,0
8640,0,1,0,685919,672034,33592,52756,0,55,1,0,0,0,1,0,1
8641,0,1,0,547122,601562,17286,55029,0,54,1,0,0,0,1,0,1
8642,0,1,0,110838,606970,8274,39790,0,52,0,0,0,0,0,0,0
8643,0,1,0,325996,544203,11780,49266,0,52,0,0,1,0,1,1,0
8644,0,1,0,1415170,761783,92590,48323,0,60,0,0,1,0,1,1,0
8645,0,1,0,99690,810812,5430,49288,0,66,0,0,0,1,1,1,0
8646,0,1,0,893879,735756,36564,52212,0,64,0,0,1,0,0,0,0
8647,0,1,0,1727404,785774,80332,54450,0,64,0,0,1,0,1,1,0
8648,0,1,0,0,677040,0,54240,0,56,0,0,0,0,0,0,0
8649,0,1,0,84600,685260,4620,54432,0,56,0,0,0,0,0,0,0
8650,0,1,0,84600,690900,4650,54635,0,56,0,0,0,0,0,0,0
8651,0,1,0,117894,679294,5796,56386,0,56,0,0,1,0,1,1,0
8652,0,1,0,83910,671280,4620,53280,0,55,0,0,0,0,0,0,0
8653,0,1,0,1221852,696204,75164,53037,0,55,0,0,0,0,0,0,0
8654,0,1,0,1365364,623441,95348,35802,0,56,0,0,0,0,0,0,0
8655,0,1,0,315840,557984,20400,37948,1,52,0,0,1,0,1,1,0
8656,0,1,0,398250,525690,27900,28908,1,53,0,1,0,0,1,0,1
8657,0,1,0,661713,527763,36556,36051,1,53,0,1,0,0,1,0,1
8658,0,1,0,641820,700935,35112,55278,0,56,0,1,0,0,1,0,1
8659,0,1,0,166440,618602,5700,50175,0,55,0,1,0,0,1,0,1
8660,0,1,0,82710,642381,3240,56386,0,55,0,1,0,0,1,0,1
8661,0,1,0,358140,699360,25654,45384,0,56,0,1,0,0,1,0,1
8662,0,1,0,870000,693100,69900,32743,0,58,0,1,0,0,1,0,1
8663,0,1,0,0,699344,0,44690,1,64,0,0,1,0,0,0,0
8664,0,1,0,1699332,791292,81744,54412,0,64,0,0,1,0,1,1,0
8665,0,1,0,0,670446,0,53788,0,56,0,0,0,0,0,0,0
8666,0,1,0,0,681230,0,54692,0,56,0,0,0,0,0,0,0
8667,0,1,0,1207440,671112,92880,38479,0,56,0,0,0,0,0,0,0
8668,0,1,0,1449143,717369,95067,49053,0,57,0,1,0,0,1,0,1
8669,0,1,0,728190,493551,32670,34953,1,53,0,1,0,0,1,0,1
8670,0,1,0,532950,695640,30400,54808,0,56,0,1,0,0,1,0,1
8671,0,1,0,302508,635827,10368,56069,0,56,0,1,0,0,1,0,1
8672,0,1,0,1064295,762480,53935,51840,0,63,0,0,1,0,0,0,0
8673,0,1,0,433088,736896,15410,54948,0,64,0,0,1,0,1,1,0
8674,0,1,0,825945,748209,33405,53592,0,64,0,0,1,0,1,1,0
8675,0,1,0,84300,640680,3720,53580,0,56,0,0,0,0,0,0,0
8676,0,1,0,491575,713486,31150,52070,0,56,0,0,1,0,1,1,0
8677,0,1,0,1056273,699537,70494,50451,0,55,0,0,0,0,0,0,0
8678,0,1,0,79530,583220,2760,54780,0,53,1,0,0,0,1,0,1
8679,0,1,0,0,572880,0,44051,1,52,0,0,0,0,0,0,0
8680,0,1,0,477900,507105,31140,28650,1,53,0,0,1,0,1,1,0
8681,0,1,0,539685,485985,35979,23711,0,53,0,1,0,0,1,0,1
8682,0,1,0,1745910,704490,105450,42550,0,61,0,0,1,0,1,1,0
8683,0,1,0,1620970,775100,66859,51750,0,67,0,0,1,0,1,1,0
8684,0,1,0,648426,806500,31959,53500,0,64,0,0,1,0,1,1,0
8685,0,1,0,670110,663728,24990,45968,1,63,0,0,1,0,1,1,0
8686,0,1,0,3461325,738150,205077,36408,0,66,0,0,1,0,1,1,0
8687,0,1,0,1831308,722296,75636,51528,0,63,0,0,1,0,1,1,0
8688,0,1,0,0,665210,0,53312,0,55,0,0,0,0,0,0,0
8689,0,1,0,83820,676148,4470,54692,0,55,0,0,0,0,0,0,0
8690,0,1,0,515970,714420,30030,53676,0,56,0,1,0,0,1,0,1
8691,0,1,0,1276283,717369,83284,49551,0,57,0,1,0,0,1,0,1
8692,0,1,0,226525,580970,15640,37714,1,53,0,1,0,0,1,0,1
8693,0,1,0,288252,571166,14364,46224,1,53,0,1,0,0,1,0,1
8694,0,1,0,695552,513513,44288,27972,1,54,0,1,0,0,1,0,1
8695,1,0,0,1137150,678300,54378,36720,0,66,0,0,0,1,1,1,0
8696,1,0,0,1264000,572800,41870,35621,1,64,0,0,1,0,0,0,0
8697,0,1,0,1120392,737352,60021,46200,0,63,0,0,1,0,0,0,0
8698,0,1,0,1646512,782768,70760,51736,0,67,0,0,1,0,1,1,0
8699,0,1,0,1798464,825792,95874,53130,0,65,0,0,1,0,1,1,0
8700,0,1,0,253800,611940,12330,46655,1,56,0,0,1,0,1,1,0
8701,0,1,0,0,645645,0,52899,0,55,0,0,0,0,0,0,0
8702,0,1,0,1233670,694298,56330,55902,0,57,1,0,0,0,1,0,1
8703,0,1,0,339725,548375,14986,44690,1,53,0,1,0,0,1,0,1
8704,0,1,0,668629,517037,45201,26740,1,54,0,1,0,0,1,0,1
8705,1,0,0,846345,680395,41310,36695,0,66,0,0,0,1,1,1,0
8706,0,1,0,1515600,774640,60750,52670,0,67,0,0,1,0,1,1,0
8707,0,1,0,95040,788832,4560,54531,0,63,0,0,1,0,0,0,0
8708,0,1,0,822016,793117,40960,49647,0,64,0,0,1,0,1,1,0
8709,0,1,0,1280410,577210,54188,40385,1,58,0,0,1,0,1,1,0
8710,0,1,0,339000,610200,16080,46656,1,56,0,0,1,0,1,1,0
8711,0,1,0,819805,691971,59590,45816,0,55,0,0,0,0,0,0,0
8712,0,1,0,1029166,722122,71676,47244,0,56,0,1,0,0,1,0,1
8713,0,1,0,1071976,724154,70312,49022,0,57,0,1,0,0,1,0,1
8714,0,1,0,79650,631890,3900,56406,0,53,0,0,0,0,0,0,0
8715,0,1,0,79530,625636,4050,54988,0,53,0,0,0,0,0,0,0
8716,0,1,0,645656,557612,38478,38874,1,53,0,0,1,0,1,1,0
8717,1,0,0,1465058,580860,45400,37080,1,64,0,0,1,0,0,0,0
8718,0,1,0,1163388,616422,43014,50055,0,57,0,0,1,0,1,1,0
8719,0,1,0,841500,681615,68700,35478,0,56,0,1,0,0,1,0,1
8720,0,1,0,1040538,707907,57462,53037,0,56,1,0,0,0,1,0,1
8721,0,1,0,290304,639744,14148,56168,0,53,0,1,0,0,1,0,1
8722,0,1,0,79620,570610,5010,40205,0,53,0,1,0,0,1,0,1
8723,0,1,0,514176,479362,15936,39022,0,53,0,1,0,0,1,0,1
8724,0,1,0,1900350,756450,119274,47232,0,61,0,0,1,0,1,1,0
8725,0,1,0,1372130,791368,70950,53816,0,63,0,0,1,0,0,0,0
8726,0,1,0,1621932,768816,63492,52440,0,67,0,0,1,0,1,1,0
8727,0,1,0,1314933,783579,55913,52658,0,67,0,0,0,1,1,1,0
8728,0,1,0,1054566,675432,29459,52152,0,63,0,0,1,0,1,1,0
8729,0,1,0,90990,727920,4500,54000,0,60,0,0,1,0,0,0,0
8730,0,1,0,1153332,771012,49594,56386,0,63,0,0,1,0,1,1,0
8731,0,1,0,801705,703250,59565,44250,0,56,0,1,0,0,1,0,1
8732,0,1,0,915948,709577,52812,54216,0,56,1,0,0,0,1,0,1
8733,0,1,0,79530,620334,5250,46566,0,53,0,1,0,0,1,0,1
8734,0,1,0,890670,558693,58080,34776,0,53,0,1,0,0,1,0,1
8735,0,1,0,939132,612358,66006,37687,0,54,0,1,0,0,1,0,1
8736,1,0,0,1882174,698068,77318,46010,1,65,0,0,1,0,0,0,0
8737,0,1,0,403372,709154,18352,45126,1,65,0,0,0,1,1,1,0
8738,0,1,0,651420,750684,48930,33154,0,62,0,0,1,0,1,1,0
8739,0,1,0,792774,618192,36287,47304,1,57,0,0,1,0,1,1,0
8740,0,1,0,116760,619940,5628,49952,0,55,0,0,1,0,1,1,0
8741,0,1,0,691600,686000,54587,38710,0,56,0,1,0,0,1,0,1
8742,0,1,0,178890,576720,13065,34344,1,53,0,1,0,0,1,0,1
8743,0,1,0,227715,567948,16575,32648,1,53,0,1,0,0,1,0,1
8744,0,1,0,574520,501350,18444,40885,0,54,0,1,0,0,1,0,1
8745,0,1,0,746238,557658,47367,35811,1,53,0,1,0,0,1,0,1
8746,0,1,0,801306,553090,49896,35670,1,53,0,1,0,0,1,0,1
8747,0,1,0,1001195,617175,73730,36450,0,54,0,1,0,0,1,0,1
8748,0,1,0,1396278,751374,79866,51870,0,60,0,0,1,0,1,1,0
8749,0,1,0,83370,655844,4800,50504,1,55,0,0,0,0,0,0,0
8750,0,1,0,590420,673970,47700,36784,0,55,0,1,0,0,1,0,1
8751,0,1,0,640224,699192,46740,44820,0,56,0,1,0,0,1,0,1
8752,0,1,0,681230,700935,43802,51045,0,56,0,1,0,0,1,0,1
8753,0,1,0,334428,587946,24056,35316,1,53,0,1,0,0,1,0,1
8754,0,1,0,362470,595100,25862,36520,1,54,0,1,0,0,1,0,1
8755,0,1,0,1066260,596012,71760,37496,0,54,0,1,0,0,1,0,1
8756,0,1,0,1171794,673296,61540,36400,1,64,0,0,1,0,1,1,0
8757,0,1,0,1768500,789750,74932,52884,0,67,0,0,1,0,1,1,0
8758,0,1,0,1329658,712544,37620,53312,0,63,0,0,1,0,1,1,0
8759,0,1,0,1039500,746550,38280,56169,0,63,0,0,1,0,1,1,0
8760,0,1,0,471300,788642,29700,47439,0,62,0,0,1,0,1,1,0
8761,0,1,0,116592,655136,6174,52864,0,55,0,0,0,0,0,0,0
8762,0,1,0,506688,679296,40404,38308,0,55,0,1,0,0,1,0,1
8763,0,1,0,289440,557440,20304,32656,1,53,0,1,0,0,1,0,1
8764,0,1,0,805167,542200,44550,36800,0,54,0,1,0,0,1,0,1
8765,1,0,0,716472,812665,31104,53165,0,66,0,0,1,0,0,0,0
8766,0,1,0,1130405,768056,74825,44640,0,61,0,0,1,0,1,1,0
8767,0,1,0,1007400,792488,52800,47200,0,67,0,0,1,0,1,1,0
8768,0,1,0,491895,585130,16983,36036,1,64,0,0,1,0,1,1,0
8769,0,1,0,1436850,798250,71550,55250,0,63,0,0,1,0,1,1,0
8770,0,1,0,850816,747592,33456,55687,0,62,0,0,1,0,1,1,0
8771,0,1,0,2662470,772445,160380,41360,0,65,0,0,1,0,1,1,0
8772,0,1,0,3084810,759593,165540,43739,0,66,0,0,1,0,1,1,0
8773,0,1,0,1866106,643896,73242,49680,0,59,0,0,1,0,1,1,0
8774,0,1,0,515850,610875,35340,40050,1,54,0,1,0,0,1,0,1
8775,0,1,0,986613,557532,62814,33864,1,54,0,1,0,0,1,0,1
8776,0,1,0,1034376,605220,62416,42460,0,55,0,1,0,0,1,0,1
8777,0,1,0,1151500,825790,61600,52710,0,65,0,0,1,0,1,1,0
8778,0,1,0,1528618,676914,42809,52398,0,63,0,0,1,0,1,1,0
8779,0,1,0,1745123,650204,63728,48760,0,61,0,0,1,0,1,1,0
8780,0,1,0,546117,600457,36984,38896,1,54,0,1,0,0,1,0,1
8781,0,1,0,926487,565731,55935,37053,1,54,0,1,0,0,1,0,1
8782,1,0,0,1573964,849068,82075,50853,0,67,0,0,1,0,0,0,0
8783,0,1,0,1521450,784392,70200,49648,1,67,0,0,1,0,1,1,0
8784,0,1,0,1867481,786841,79079,52658,0,67,0,0,1,0,1,1,0
8785,0,1,0,185925,546675,7571,41961,1,55,0,1,0,0,1,0,1
8786,0,1,0,183312,667584,9581,56120,0,54,0,0,0,0,0,0,0
8787,0,1,0,545313,602286,38994,36852,0,54,0,1,0,0,1,0,1
8788,0,1,0,1112212,600154,72316,38804,1,55,0,1,0,0,1,0,1
8789,0,1,0,1233190,624890,79388,42488,0,55,0,1,0,0,1,0,1
8790,0,1,0,1046798,629736,54576,50160,1,55,0,1,0,0,1,0,1
8791,0,1,0,1935021,790218,81939,52884,0,67,0,0,1,0,1,1,0
8792,0,1,0,850500,793800,55350,45612,0,63,0,0,1,0,1,1,0
8793,0,1,0,590562,625779,45126,37653,0,54,0,1,0,0,1,0,1
8794,0,1,0,628326,778374,36783,50547,0,62,0,0,1,0,1,1,0
8795,0,1,0,2054280,713830,113844,40222,1,64,0,0,1,0,0,0,0
8796,0,1,0,1238193,735075,65188,43425,1,65,0,0,1,0,1,1,0
8797,0,1,0,893780,787060,49044,45548,0,66,0,0,1,0,1,1,0
8798,0,1,0,971280,610600,50274,43860,1,56,0,0,1,0,1,1,0
8799,0,1,0,698112,610848,53760,34048,0,54,0,1,0,0,1,0,1
8800,0,1,0,732980,604435,50652,37570,1,54,0,1,0,0,1,0,1
8801,0,1,0,775420,600060,52638,37668,1,54,0,1,0,0,1,0,1
8802,0,1,0,1232744,630192,74482,45600,1,55,0,1,0,0,1,0,1
8803,0,1,0,1030370,685850,50388,42140,1,63,0,0,1,0,1,1,0
8804,0,1,0,1828488,739176,98136,44232,1,64,0,0,1,0,0,0,0
8805,0,1,0,2010505,780549,83300,52206,0,67,0,0,1,0,1,1,0
8806,0,1,0,1035820,717344,35845,56376,0,61,0,0,1,0,1,1,0
8807,0,1,0,1045960,767880,69510,41796,0,63,0,0,1,0,1,1,0
8808,0,1,0,651840,562212,31440,43263,1,54,0,1,0,0,1,0,1
8809,0,1,0,808890,608724,56640,37518,1,54,0,1,0,0,1,0,1
8810,0,1,0,923930,601244,55610,41420,1,55,0,1,0,0,1,0,1
8811,0,1,0,368554,551380,16256,36480,1,58,0,0,1,0,1,1,0
8812,0,1,0,1294546,681340,62282,45760,1,61,0,0,1,0,0,0,0
8813,0,1,0,2029200,777860,85800,51290,0,67,0,0,0,1,1,1,0
8814,0,1,0,474900,582544,12750,41032,0,63,0,0,1,0,1,1,0
8815,0,1,0,1040664,713688,42699,52210,0,62,0,0,1,0,1,1,0
8816,0,1,0,80940,607050,4830,45450,0,53,0,0,0,0,0,0,0
8817,0,1,0,291276,617613,20520,40762,0,53,0,0,0,0,0,0,0
8818,0,1,0,365418,616302,26934,37064,0,54,0,1,0,0,1,0,1
8819,0,1,0,465630,635448,28050,47560,1,54,0,1,0,0,1,0,1
8820,0,1,0,123522,723486,7938,47970,0,58,0,0,1,0,0,0,0
8821,0,1,0,2054695,775165,86194,51067,0,67,0,0,0,1,1,1,0
8822,0,1,0,512890,721063,21760,56643,0,60,0,0,1,0,1,1,0
8823,0,1,0,1496768,585312,55512,44622,0,58,0,0,1,0,1,1,0
8824,0,1,0,999120,629280,69866,39900,0,55,0,1,0,0,1,0,1
8825,0,1,0,1676736,759984,64944,50175,0,68,0,0,0,1,1,1,0
8826,0,1,0,83250,568875,2580,49815,0,55,0,1,0,0,1,0,1
8827,0,1,0,995920,820368,56935,45927,0,67,0,0,1,0,1,1,0
8828,0,1,0,1943616,766592,73917,51980,0,67,0,0,0,1,1,1,0
8829,0,1,0,0,762538,0,46184,0,60,0,0,1,0,0,0,0
8830,0,1,0,1327968,682776,51728,49704,0,62,0,0,1,0,1,1,0
8831,0,1,0,579820,642725,42400,41125,0,54,0,1,0,0,1,0,1
8832,0,1,0,625404,639119,36936,48930,1,54,0,1,0,0,1,0,1
8833,0,1,0,663806,633633,37026,49665,1,54,0,1,0,0,1,0,1
8834,0,1,0,198300,806420,10560,50264,0,66,0,0,0,1,1,1,0
8835,0,1,0,273510,747594,13860,55104,0,60,0,0,1,0,0,0,0
8836,0,1,0,927983,690592,26789,54880,0,61,0,0,1,0,1,1,0
8837,0,1,0,2154816,684216,87000,50388,0,61,0,0,1,0,1,1,0
8838,0,1,0,81630,606783,4260,48391,1,54,0,1,0,0,1,0,1
8839,0,1,0,731614,542046,24700,38247,1,59,0,0,1,0,1,1,0
8840,0,1,0,1375464,767916,82956,49800,0,61,0,0,1,0,1,1,0
8841,0,1,0,1387760,730400,62700,45540,1,66,0,0,1,0,1,1,0
8842,0,1,0,1082686,841712,62843,46872,0,67,0,0,1,0,1,1,0
8843,0,1,0,1659200,785400,64416,53361,0,68,0,0,1,0,1,1,0
8844,0,1,0,1728564,781080,67188,53130,0,67,0,0,1,0,1,1,0
8845,0,1,0,585390,770250,30210,52750,0,61,0,0,1,0,1,1,0
8846,0,1,0,0,618575,0,48124,1,54,0,0,0,0,0,0,0
8847,0,1,0,649440,633204,39840,48438,1,54,0,0,0,0,0,0,0
8848,0,1,0,732444,647721,53600,41949,0,54,0,1,0,0,1,0,1
8849,0,1,0,745280,654860,52496,44454,0,54,0,1,0,0,1,0,1
8850,0,1,0,222775,811300,13735,43188,0,66,0,0,1,0,1,1,0
8851,0,1,0,294120,659448,11305,48138,0,61,0,0,1,0,0,0,0
8852,0,1,0,0,613575,0,49050,1,54,0,0,0,0,0,0,0
8853,0,1,0,825342,658080,56889,45600,0,54,0,1,0,0,1,0,1
8854,0,1,0,888573,646485,53295,49115,1,55,0,1,0,0,1,0,1
8855,0,1,0,2384525,720291,113825,43800,1,65,0,0,1,0,1,1,0
8856,0,1,0,138642,742725,5964,49275,1,66,0,0,0,1,1,1,0
8857,0,1,0,2121888,598176,82708,43416,1,59,0,0,1,0,1,1,0
8858,0,1,0,884374,654382,62016,44454,0,54,0,1,0,0,1,0,1
8859,0,1,0,940158,659760,58824,49680,0,54,0,1,0,0,1,0,1
8860,0,1,0,1174056,647660,69438,49350,0,55,0,1,0,0,1,0,1
8861,0,1,0,1327560,629280,77441,46740,1,55,0,1,0,0,1,0,1
8862,0,1,0,0,675740,0,41358,1,59,0,0,1,0,0,0,0
8863,0,1,0,404680,739900,24656,49000,0,60,0,0,1,0,1,1,0
8864,0,1,0,1241034,749064,78200,41300,0,63,0,0,1,0,0,0,0
8865,0,1,0,2310532,797069,132460,49400,0,64,0,0,1,0,0,0,0
8866,0,1,0,2125208,751064,95281,46830,1,67,0,0,1,0,1,1,0
8867,0,1,0,779160,761040,46698,48636,0,60,0,0,1,0,0,0,0
8868,0,1,0,0,632709,0,47817,1,54,0,0,0,0,0,0,0
8869,0,1,0,712062,763793,43524,50451,0,60,0,0,1,0,1,1,0
8870,0,1,0,1438632,814320,64872,53280,0,67,0,0,1,0,1,1,0
8871,0,1,0,82260,616950,4530,47700,1,54,0,0,0,0,0,0,0
8872,0,1,0,659208,615624,37994,46782,0,54,0,0,0,0,0,0,0
8873,0,1,0,443700,653718,13350,55029,0,59,0,1,0,0,1,0,1
8874,0,1,0,989995,729470,61047,44744,0,61,0,0,1,0,1,1,0
8875,0,1,0,703824,619256,42570,45627,1,54,0,1,0,0,1,0,1
8876,0,1,0,772873,614475,46129,45000,1,54,0,1,0,0,1,0,1
8877,0,1,0,360120,672224,23520,37632,0,60,0,0,1,0,1,1,0
8878,0,1,0,1803246,725328,80013,44064,1,67,0,0,1,0,1,1,0
8879,0,1,0,2438480,616352,107580,42848,1,59,0,1,0,0,1,0,1
8880,0,1,0,0,617850,0,48600,1,54,0,0,0,0,0,0,0
8881,0,1,0,2844674,746144,159698,39424,0,66,0,0,1,0,1,1,0
8882,0,1,0,716136,837744,37736,51088,0,67,0,0,1,0,1,1,0
8883,0,1,0,363600,642360,14760,47064,1,60,0,0,1,0,0,0,0
8884,0,1,0,262890,739013,15210,53383,0,58,0,0,1,0,1,1,0
8885,0,1,0,2894261,674214,119125,50838,0,60,0,0,1,0,1,1,0
8886,0,1,0,539640,623584,26280,41184,1,59,0,0,1,0,1,1,0
8887,0,1,0,192893,621864,9179,46224,1,57,0,0,1,0,0,0,0
8888,0,1,0,832939,568323,35179,36477,1,60,0,0,1,0,1,1,0
8889,0,1,0,2842580,756900,141960,44100,0,67,0,0,1,0,1,1,0
8890,0,1,0,564564,549054,16744,36816,1,62,0,0,1,0,1,1,0
8891,0,1,0,1267978,633989,44600,54858,0,56,0,1,0,0,1,0,1
8892,0,1,0,2005078,755908,113932,45548,0,64,0,0,1,0,0,0,0
8893,0,1,0,2007264,740544,105678,44688,1,64,0,0,1,0,1,1,0
8894,0,1,0,1788690,781530,100648,46605,0,65,0,0,1,0,1,1,0
8895,0,1,0,2483106,701820,127053,36750,1,66,0,0,1,0,1,1,0
8896,0,1,0,82620,630666,4410,50151,1,55,0,0,0,0,0,0,0
8897,0,1,0,1890600,746787,111000,45504,0,63,0,0,1,0,1,1,0
8898,0,1,0,548150,577000,17100,47000,0,57,0,0,1,0,1,1,0
8899,0,1,0,837083,813360,43472,48720,0,67,0,0,0,1,1,1,0
8900,0,1,0,1039482,815280,56916,46560,0,67,0,0,0,1,1,1,0
8901,0,1,0,830250,501225,17010,35208,0,61,0,0,1,0,1,1,0
8902,0,1,0,0,642614,0,50328,1,55,0,0,0,0,0,0,0
8903,0,1,0,1187076,722568,66470,49266,0,60,0,0,1,0,1,1,0
8904,0,1,0,2187890,766560,130150,45600,0,63,0,0,1,0,1,1,0
8905,0,1,0,2146529,761362,121451,46648,0,63,0,0,1,0,1,1,0
8906,0,1,0,1489950,774774,79650,46098,0,66,0,0,1,0,1,1,0
8907,0,1,0,1080036,669496,49590,42824,1,63,0,0,1,0,1,1,0
8908,0,1,0,0,704672,0,53680,0,57,0,0,0,0,0,0,0
8909,0,1,0,282150,754380,19190,46482,0,59,0,0,1,0,0,0,0
8910,0,1,0,82800,637560,4380,51051,0,55,0,0,0,0,0,0,0
8911,0,1,0,0,640088,0,49880,1,55,0,0,0,0,0,0,0
8912,0,1,0,0,642847,0,49396,1,55,0,0,0,0,0,0,0
8913,0,1,0,367164,604044,8060,51408,0,59,0,1,0,0,1,0,1
8914,0,1,0,352532,457723,3348,38479,0,56,0,1,0,0,1,0,1
8915,0,1,0,719708,511528,30008,29928,1,59,0,0,1,0,1,1,0
8916,0,1,0,1093830,663570,58482,42924,1,60,0,0,1,0,1,1,0
8917,0,1,0,1359420,795440,70473,51728,0,65,0,0,1,0,0,0,0
8918,0,1,0,507450,788239,27000,44969,0,67,0,0,0,1,1,1,0
8919,1,0,0,833536,739112,35840,50621,0,65,0,0,1,0,0,0,0
8920,0,1,0,251430,680340,10540,54280,0,59,0,0,1,0,1,1,0
