,Elevation,Wilderness_Area1,Wilderness_Area3,Wilderness_Area4,Elevation_x_Horizontal_Distance_To_Hydrology,Elevation_x_Hillshade_Noon,Horizontal_Distance_To_Hydrology_x_Hillshade_3pm,Hillshade_9am_x_Hillshade_Noon,Lower_Montane_Climate,Montane_Climate,Subalpine_Climate,Alpine_Climate,Igneus_and_Metamorphic_Soil,Type_Stony
9417,3307,1,0,0,720926,800294,28340,56386,0,0,0,1,1,1
9418,3313,0,1,0,1245688,818311,61288,54093,0,0,1,0,1,1
9419,3319,0,1,0,919363,819793,44043,54587,0,0,1,0,1,1
9420,3325,0,1,0,847875,824600,39015,55552,0,0,0,1,1,1
9421,3435,0,1,0,1762155,700740,72846,39984,0,0,0,1,1,1
9422,3248,0,1,0,194880,727552,8880,47712,0,0,0,1,1,1
9423,3232,0,1,0,0,714272,0,42211,0,0,1,0,0,0
9424,3198,0,1,0,2523222,713154,114405,47722,0,0,1,0,1,1
9425,3295,1,0,0,626050,800685,25270,55647,0,0,0,1,1,1
9426,3305,0,1,0,1474030,799810,59318,56628,0,0,0,1,1,1
9427,3298,0,1,0,1127916,814606,49590,55822,0,0,1,0,1,1
9428,3343,0,1,0,424561,822378,22733,50430,0,0,0,1,1,0
9429,3256,0,1,0,195360,700040,8160,46225,0,0,0,1,1,1
9430,3227,0,1,0,2339575,648627,84825,43215,0,0,1,0,1,1
9431,3240,0,1,0,1001160,790560,57165,48312,0,0,1,0,1,1
9432,3306,0,1,0,443004,819888,20636,55552,0,0,1,0,1,1
9433,3300,0,1,0,1346400,788700,51408,56882,0,0,0,1,1,1
9434,3450,0,1,0,1307550,755550,57987,44457,0,0,0,1,1,1
9435,3264,0,1,0,218688,691968,9045,44944,0,0,0,1,1,1
9436,3247,0,1,0,97410,701352,3870,47736,0,0,1,0,0,0
9437,3232,1,0,0,704576,691648,18530,53286,0,0,1,0,1,1
9438,3110,1,0,0,544250,730850,21350,56400,0,0,1,0,0,0
9439,3302,0,1,0,1033526,792480,41942,56400,0,0,0,1,1,1
9440,3458,0,1,0,1587222,729638,65178,43044,0,0,0,1,1,1
9441,3456,0,1,0,1282176,753408,54537,45126,0,0,0,1,1,1
9442,3258,0,1,0,276930,706986,11645,46655,0,0,1,0,0,0
9443,3251,0,1,0,0,711969,0,47085,0,0,1,0,0,0
9444,3273,0,1,0,2291100,700422,90300,46866,0,0,1,0,1,1
9445,3242,0,1,0,2528760,651642,91260,43215,0,0,0,1,1,1
9446,3218,0,1,0,2799660,688652,120060,45154,0,0,0,1,1,1
9447,3183,0,1,0,2807406,668430,134946,40530,0,0,1,0,1,1
9448,3056,0,0,0,864848,699824,44431,48090,0,0,1,0,0,0
9449,3066,0,0,0,551880,745038,33840,47385,0,0,1,0,1,1
9450,2935,0,1,0,498950,722010,30940,49692,0,0,1,0,0,0
9451,3464,0,1,0,1468736,737832,61480,43452,0,0,0,1,1,1
9452,3462,0,1,0,1263630,747792,51830,45360,0,0,0,1,1,1
9453,3299,0,1,0,197940,676295,6900,45305,0,0,0,1,1,1
9454,3286,0,1,0,795212,683488,36784,39936,0,0,1,0,1,1
9455,3217,0,1,0,2901734,691655,130790,44290,0,0,0,1,1,1
9456,3193,0,1,0,3007806,660951,146010,39123,0,0,1,0,1,1
9457,3066,0,0,0,536550,741972,32725,47190,0,0,1,0,1,1
9458,3102,0,1,0,859254,778602,47090,53463,0,0,1,0,1,1
9459,3297,0,1,0,504441,820953,26928,52041,0,0,1,0,1,1
9460,3268,0,1,0,1055564,803928,48450,55596,0,0,1,0,1,1
9461,3265,0,1,0,352620,816250,17604,54500,0,0,1,0,1,1
9462,3478,0,1,0,1777258,730380,69496,43680,0,0,0,1,1,1
9463,3260,0,1,0,0,720460,0,47073,0,0,1,0,0,0
9464,3225,0,1,0,3031500,696600,140060,44064,0,0,0,1,1,1
9465,3082,1,0,0,184920,715024,8100,53592,0,0,1,0,0,0
9466,3065,0,0,0,551700,677365,26640,46410,0,0,1,0,0,0
9467,3194,0,1,0,271490,798500,15895,49750,0,0,1,0,1,1
9468,3275,0,1,0,1120050,822025,57798,53714,0,0,1,0,1,1
9469,3257,0,1,0,703512,797965,31536,56105,0,0,1,0,1,1
9470,3416,0,1,0,1537200,799344,73350,49140,0,0,0,1,1,0
9471,3479,0,1,0,1565550,737548,59850,45156,0,0,0,1,1,1
9472,3327,0,1,0,299430,665400,10170,43400,0,0,0,1,1,1
9473,3281,0,1,0,416687,715258,17018,47742,0,0,0,1,1,1
9474,3294,0,1,0,1620648,727974,77244,44642,0,0,1,0,1,1
9475,3297,0,1,0,1760598,738528,87042,44800,0,0,0,1,1,1
9476,3270,0,1,0,2792580,647460,105042,40788,0,0,0,1,1,1
9477,3237,0,1,0,3107520,666822,133440,41612,0,0,0,1,1,1
9478,3273,0,1,0,353484,808431,16416,55575,0,0,1,0,0,0
9479,3247,0,1,0,308465,805256,15105,55056,0,0,1,0,1,1
9480,3318,0,1,0,507654,637056,17442,39936,0,0,0,1,1,1
9481,3300,0,1,0,1610400,719400,72712,44690,0,0,0,1,1,1
9482,3079,0,1,0,794382,742039,35346,56153,0,0,1,0,1,1
9483,3244,0,1,0,551480,794780,24990,55860,0,0,1,0,1,1
9484,3429,0,1,0,1529334,778383,76712,44038,0,0,0,1,1,1
9485,3347,0,1,0,425069,696176,17018,43264,0,0,0,1,1,1
9486,3339,0,1,0,510867,677817,19890,41818,0,0,0,1,1,1
9487,3309,0,1,0,2044962,734598,98880,44622,0,0,0,1,1,1
9488,3307,0,1,0,2595995,674628,111470,39984,0,0,0,1,1,1
9489,3231,1,0,0,0,678510,0,49560,0,0,1,0,1,1
9490,3086,0,0,0,1413388,737554,80150,48517,0,0,1,0,0,0
9491,3166,0,1,0,607872,778836,27072,55842,0,0,1,0,1,1
9492,3411,0,1,0,1592937,815229,88263,45410,0,0,0,1,1,1
9493,3421,0,1,0,1748131,807356,90958,46728,0,0,0,1,1,1
9494,3512,0,1,0,2233632,755080,85860,46010,0,0,0,1,1,1
9495,3358,0,1,0,319010,695106,11970,44091,0,0,0,1,1,1
9496,3312,0,1,0,1738800,702144,74550,43460,0,0,0,1,1,1
9497,3311,0,1,0,1897203,721798,88815,43600,0,0,0,1,1,1
9498,3316,0,1,0,2672696,676464,116870,39576,0,0,0,1,1,1
9499,3246,0,1,0,3333642,691398,155077,42387,0,0,1,0,1,1
9500,3246,1,0,0,194760,694644,7860,46652,0,0,1,0,1,1
9501,3235,1,0,0,97050,656705,2910,47299,0,0,1,0,1,1
9502,3202,1,0,0,0,707642,0,52598,0,0,1,0,1,1
9503,3196,1,0,0,0,722296,0,54240,0,0,1,0,1,1
9504,3149,1,0,0,188940,651843,3720,52371,0,0,1,0,1,1
9505,3155,0,1,0,804525,766665,35445,56376,0,0,1,0,1,1
9506,3447,0,1,0,1578726,772128,80150,42112,0,0,0,1,1,1
9507,3369,0,1,0,404280,697383,13800,46161,0,0,0,1,1,1
9508,3305,0,1,0,280925,717185,8755,52297,0,0,1,0,0,0
9509,3319,0,1,0,1964848,703628,89392,41764,0,0,0,1,1,1
9510,3254,0,1,0,3485034,702864,157437,44496,0,0,0,1,1,1
9511,3253,0,1,0,3451433,699395,161272,43000,0,0,0,1,1,1
9512,3255,0,1,0,3417750,690060,161700,41128,0,0,1,0,1,1
9513,3261,0,1,0,3606666,701115,162582,44075,0,0,0,1,1,1
9514,3261,0,1,0,3544707,697854,167398,42372,0,0,0,1,1,1
9515,3277,0,1,0,3545714,661954,163382,37572,0,0,1,0,1,1
9516,2915,0,1,0,807455,629640,31301,50328,0,0,1,0,1,1
9517,3069,0,1,0,742698,730422,33638,54978,0,0,1,0,1,1
9518,3182,0,1,0,687312,792318,42768,46812,0,0,1,0,1,1
9519,3242,0,1,0,389040,787806,17280,55890,0,0,1,0,0,0
9520,3392,0,1,0,864960,814080,46155,47760,0,0,0,1,1,1
9521,3395,0,1,0,940415,804615,48475,47874,0,0,0,1,1,1
9522,3393,0,1,0,644670,698958,21280,46144,0,0,0,1,1,1
9523,3378,0,1,0,614796,716136,24570,44732,0,0,0,1,1,1
9524,3375,0,1,0,607500,712125,23940,44943,0,0,0,1,1,1
9525,3354,0,1,0,513162,697632,14535,49712,0,0,0,1,1,1
9526,3304,0,1,0,198240,750008,7200,53799,0,0,1,0,0,0
9527,3296,0,1,0,0,754784,0,50838,0,0,1,0,0,0
9528,3294,0,1,0,98820,744444,4260,49720,0,0,1,0,0,0
9529,3063,0,0,0,1635642,725931,85974,50718,0,0,1,0,0,0
9530,3260,0,1,0,352080,779140,19008,48278,0,0,1,0,1,1
9531,3300,0,1,0,495000,782100,25500,48822,0,0,0,1,1,1
9532,3410,0,1,0,647900,750200,24700,49280,0,0,0,1,1,1
9533,3388,0,1,0,592900,745360,22925,49060,0,0,0,1,1,1
9534,3386,0,1,0,548532,758464,22518,49504,0,0,0,1,1,1
9535,3305,0,1,0,356940,697355,20412,33338,0,0,1,0,1,1
9536,3274,0,1,0,3778196,703910,175408,43000,0,0,0,1,1,1
9537,2981,0,1,0,1481557,685630,73059,50600,0,0,1,0,1,1
9538,3128,0,1,0,506736,756976,21708,56870,0,0,1,0,1,1
9539,3298,0,1,0,593640,791520,32220,48240,0,0,0,1,1,1
9540,3305,0,1,0,535410,776675,27864,47705,0,0,0,1,1,1
9541,3353,0,1,0,140826,828191,7518,50882,0,0,0,1,1,1
9542,3366,0,1,0,417384,834768,22940,49600,0,0,0,1,1,1
9543,3401,0,1,0,510150,731215,16950,50095,0,0,0,1,1,1
9544,3367,0,1,0,404040,781144,15000,54984,0,0,0,1,1,1
9545,3350,0,1,0,1068650,726950,51040,42098,0,0,0,1,1,1
9546,3047,0,1,0,365640,716045,15960,54990,0,0,1,0,1,1
9547,3221,0,1,0,193260,782703,8520,56133,0,0,1,0,0,0
9548,3339,0,1,0,140238,788004,7056,48616,0,0,0,1,1,1
9549,3456,0,1,0,1582848,787968,81066,43548,0,0,0,1,1,1
9550,3369,0,1,0,303210,791715,11700,55225,0,0,0,1,1,1
9551,3311,0,1,0,99330,721798,3480,50794,0,0,1,0,0,0
9552,3320,0,1,0,315400,647400,15675,31980,0,0,1,0,1,1
9553,3332,0,1,0,499800,639744,26700,28032,0,0,1,0,1,1
9554,3291,0,1,0,3959073,707565,191277,41710,0,0,0,1,1,1
9555,3096,1,0,0,526320,696600,26180,46800,0,0,1,0,0,0
9556,3072,0,0,0,0,700416,0,45372,0,0,1,0,0,0
9557,3081,0,1,0,1284777,733278,56295,55692,0,0,1,0,1,1
9558,3311,0,1,0,754908,735042,38760,42180,0,0,0,1,1,1
9559,3353,0,1,0,100590,787955,5130,47705,0,0,0,1,1,1
9560,3372,0,1,0,286620,792420,16405,42770,0,0,0,1,1,1
9561,3411,0,1,0,324045,764064,12540,50624,0,0,0,1,1,1
9562,3340,0,1,0,447560,631260,23450,27594,0,0,1,0,1,1
9563,3111,0,1,0,1029741,715530,43361,53360,0,0,1,0,1,1
9564,3049,0,1,0,182940,771397,11940,47311,0,0,1,0,1,1
9565,3306,0,1,0,4168866,714096,200499,42120,0,0,0,1,1,1
9566,3307,0,1,0,4166820,714312,206640,41040,0,0,0,1,1,1
9567,3271,0,1,0,657471,742517,33768,44946,0,0,1,0,1,1
9568,3321,0,1,0,979695,737262,52215,41070,0,0,0,1,1,1
9569,3355,0,1,0,318725,744810,15960,42624,0,0,0,1,1,1
9570,3427,0,1,0,829334,791637,44044,43659,0,0,0,1,1,1
9571,3465,0,1,0,1268190,790020,65514,43092,0,0,0,1,1,1
9572,3370,0,1,0,545940,633560,27540,28200,0,0,0,1,1,1
9573,2897,0,1,0,388198,727147,27738,41666,0,1,0,0,1,0
9574,3204,0,1,0,192240,781776,8880,55632,0,0,1,0,0,0
9575,3338,0,1,0,944654,754388,48676,43844,0,0,0,1,1,1
9576,3387,0,1,0,101610,792558,5820,42120,0,0,0,1,1,1
9577,3490,0,1,0,1556540,788740,79388,42488,0,0,0,1,1,1
9578,3091,0,0,0,556380,720203,25920,52192,0,0,1,0,0,0
9579,3099,0,0,0,371880,722067,21120,45901,0,0,1,0,1,1
9580,3023,0,1,0,90690,692267,3840,53357,0,0,1,0,1,1
9581,3347,0,1,0,987365,759769,52510,42676,0,0,0,1,1,1
9582,3358,0,1,0,765624,735402,38076,41610,0,0,0,1,1,1
9583,3180,0,1,0,944460,798180,52272,52459,0,0,1,0,1,1
9584,3346,0,1,0,1171100,762888,59500,44916,0,0,0,1,1,1
9585,3401,0,1,0,142842,816240,8442,42720,0,0,0,1,1,1
9586,3409,0,1,0,228403,814751,13400,42781,0,0,0,1,1,1
9587,3500,0,1,0,1428000,808500,73440,44121,0,0,0,1,1,1
9588,3012,0,0,0,632520,680712,37380,42488,0,0,1,0,0,0
9589,3214,0,1,0,681368,758504,27348,55932,0,0,1,0,1,1
9590,3199,0,1,0,479850,706979,14850,54366,0,0,1,0,1,1
9591,3350,0,1,0,1259600,767150,64296,45113,0,0,0,1,1,1
9592,3368,0,1,0,953144,747696,50940,40182,0,0,0,1,1,1
9593,3381,0,1,0,649152,726915,32832,39130,0,0,0,1,1,1
9594,3141,1,0,0,804096,697302,36608,47952,0,0,1,0,0,0
9595,3056,0,1,0,458400,757888,23550,55056,0,0,1,0,1,1
9596,3057,0,1,0,330156,767307,17604,54467,0,0,1,0,1,1
9597,3184,0,1,0,286560,792816,14670,54531,0,0,1,0,1,1
9598,3339,0,1,0,1515906,721224,77634,39528,0,0,0,1,1,1
9599,3386,0,1,0,792324,724604,38844,39804,0,0,0,1,1,1
9600,3488,0,1,0,966176,823168,52353,44132,0,0,0,1,1,1
9601,3497,0,1,0,1133028,818298,59616,44460,0,0,0,1,1,1
9602,3095,0,0,0,92850,730420,5040,48616,0,0,1,0,1,1
9603,3190,0,1,0,213730,720940,12797,39550,0,0,1,0,0,0
9604,3388,0,1,0,1006236,728420,52272,38055,0,0,0,1,1,1
9605,3392,0,1,0,939584,729280,46536,39775,0,0,0,1,1,1
9606,3371,0,1,0,1543918,704539,78776,36366,0,0,0,1,1,1
9607,3386,0,1,0,1222346,724604,65341,36594,0,0,0,1,1,1
9608,3649,0,1,0,3849695,791833,156140,44702,0,0,0,1,1,1
9609,3123,0,1,0,771381,786996,44213,52164,0,0,1,0,1,1
9610,3413,0,1,0,965879,733795,47261,40205,0,0,0,1,1,1
9611,3426,0,1,0,0,825666,0,43621,0,0,0,1,1,0
9612,3680,0,1,0,4445440,761760,165496,42228,0,0,0,1,1,1
9613,3677,0,1,0,4335183,753785,153270,42640,0,0,0,1,1,1
9614,3674,0,1,0,4225100,753170,149500,42640,0,0,0,1,1,1
9615,3170,1,0,0,342360,703740,17496,43956,0,0,1,0,1,1
9616,3106,0,0,0,208102,714380,10452,48530,0,0,1,0,0,0
9617,3117,0,0,0,208839,744963,11926,47800,0,0,1,0,1,1
9618,3029,0,1,0,327132,766337,19764,51359,0,0,1,0,1,1
9619,3688,0,1,0,4473544,815048,195293,43537,0,0,0,1,1,1
9620,3061,0,0,0,183660,710152,10800,44544,0,0,1,0,0,0
9621,3110,0,0,0,93300,721520,4890,48024,0,0,1,0,0,0
9622,2878,0,1,0,440334,621648,20196,47304,0,0,1,0,1,1
9623,3170,0,1,0,133140,751290,7308,48111,0,0,1,0,0,0
9624,3166,0,1,0,189960,772504,8880,55632,0,0,1,0,1,1
9625,3234,0,1,0,895818,747054,60386,34650,0,0,0,1,1,1
9626,3311,0,1,0,1291290,731731,79170,34476,0,0,0,1,1,1
9627,3113,0,0,0,130746,719103,6762,48048,0,0,1,0,0,0
9628,3321,0,1,0,1388178,700731,82346,31861,0,0,0,1,1,1
9629,3329,0,1,0,1431470,712406,84710,32956,0,0,0,1,1,1
9630,3692,0,1,0,4434092,841776,196964,46284,0,0,0,1,1,1
9631,2968,0,1,0,676704,736064,36480,54808,0,0,1,0,1,1
9632,3338,0,1,0,1525466,724346,89115,34720,0,0,0,1,1,1
9633,3119,0,0,0,93570,726727,4860,48697,0,0,1,0,0,0
9634,3706,0,1,0,4276724,874616,186948,50032,0,0,0,1,1,1
9635,3694,0,1,0,4015378,823762,157615,47945,0,0,0,1,1,1
9636,3122,1,0,0,1301874,605668,36279,44814,0,0,1,0,0,0
9637,3041,0,0,0,364920,723758,19320,51170,0,0,1,0,0,0
9638,3089,0,0,0,1170731,719737,61398,48930,0,0,1,0,0,0
9639,3091,0,0,0,1350767,720203,70794,48697,0,0,1,0,0,0
9640,3132,0,0,0,923940,704700,45725,46800,0,0,1,0,1,1
9641,3256,0,1,0,1175416,761904,80864,34164,0,0,0,1,1,1
9642,3425,0,1,0,2390650,774050,138902,37516,0,0,0,1,1,1
9643,3702,0,1,0,4320234,836652,166881,49494,0,0,0,1,1,1
9644,3107,0,0,0,2109653,727038,113393,48204,0,0,1,0,0,0
9645,3706,0,1,0,4028422,878322,183703,49059,0,0,0,1,1,1
9646,3706,0,1,0,4184074,844968,164834,49704,0,0,0,1,1,1
9647,2924,0,1,0,438600,739772,26250,52371,0,0,1,0,1,1
9648,3708,0,1,0,4182624,800928,171456,43416,0,0,0,1,1,1
9649,3225,1,0,0,1161000,699825,62640,39277,0,0,1,0,1,1
9650,3188,0,1,0,812940,752368,51000,41536,0,0,1,0,0,0
9651,2897,0,1,0,367919,596782,14351,46144,0,0,1,0,1,1
9652,3725,0,1,0,4049075,785975,169572,40301,0,0,0,1,1,1
9653,3728,0,1,0,3847296,760512,149640,39576,0,0,0,1,1,1
9654,3727,0,1,0,3756816,760308,146160,39576,0,0,0,1,1,1
9655,3727,0,1,0,3667368,760308,140712,39780,0,0,0,1,1,1
9656,3130,0,0,0,1355290,716770,71445,46487,0,0,1,0,0,0
9657,3018,0,1,0,90540,727338,6600,38078,0,1,0,0,1,0
9658,3421,0,1,0,2712853,807356,160186,41064,0,0,0,1,1,1
9659,3710,0,1,0,3587570,875560,163423,48616,0,0,0,1,1,1
9660,3725,0,1,0,3780875,834400,172550,43232,0,0,0,1,1,1
9661,2909,0,1,0,616708,677797,29256,53124,0,0,1,0,1,1
9662,3712,0,1,0,3481856,861184,162274,45936,0,0,0,1,1,1
9663,3731,0,1,0,3682497,820820,170751,40920,0,0,0,1,1,1
9664,3283,0,1,0,1753122,774788,108936,40356,0,0,0,1,1,1
9665,3421,0,1,0,2846272,800514,167232,40482,0,0,0,1,1,1
9666,3722,0,1,0,3394464,826284,161424,40848,0,0,0,1,1,1
9667,3743,0,1,0,3626967,804745,166668,38700,0,0,0,1,1,1
9668,3754,0,1,0,3907914,762062,147822,39585,0,0,0,1,1,1
9669,3244,1,0,0,486600,684484,25500,37558,0,0,1,0,1,1
9670,3259,1,0,0,762606,677872,36504,39312,0,0,1,0,1,1
9671,3116,0,0,0,654360,691752,33600,44622,0,0,1,0,0,0
9672,3130,0,1,0,209710,735550,11323,48175,0,0,1,0,0,0
9673,3379,0,1,0,2720095,827855,166635,43120,0,0,0,1,1,1
9674,3392,0,1,0,2767872,827648,171360,41968,0,0,0,1,1,1
9675,3110,0,1,0,93300,783720,5160,53424,0,0,1,0,0,0
9676,3413,0,1,0,2986375,843011,183750,42978,0,0,0,1,1,1
9677,3423,0,1,0,3032778,845481,179858,44954,0,0,0,1,1,1
9678,3753,0,1,0,3385206,844425,165066,40950,0,0,0,1,1,1
9679,3763,0,1,0,3683977,726259,129228,37249,0,0,0,1,1,1
9680,3777,0,1,0,3931857,762954,143658,39794,0,0,0,1,1,1
9681,3129,0,0,0,844830,710283,41040,48124,0,0,1,0,0,0
9682,3167,0,0,0,601730,709408,31350,44352,0,0,1,0,1,1
9683,2984,0,1,0,844472,653496,54902,35916,0,0,1,0,1,1
9684,3133,0,1,0,664196,795782,38372,50800,0,0,1,0,0,0
9685,3135,0,0,0,1260270,714780,64722,46740,0,0,1,0,0,0
9686,3399,0,1,0,3225651,822558,191698,43318,0,0,0,1,1,1
9687,3792,0,1,0,3572064,838032,155430,42874,0,0,0,1,1,1
9688,3134,0,1,0,266390,783500,13345,53750,0,0,1,0,0,0
9689,3114,0,1,0,395478,778500,20447,52250,0,0,1,0,0,0
9690,3379,0,1,0,3122196,770412,181104,38988,0,0,0,1,1,1
9691,3812,0,1,0,3880616,792896,150664,40768,0,0,0,1,1,1
9692,3810,0,1,0,4000500,792480,149100,41808,0,0,0,1,1,1
9693,3301,1,0,0,2172058,719618,92778,46434,0,0,1,0,0,0
9694,3147,0,0,0,849690,708075,42660,46350,0,0,1,0,0,0
9695,2904,0,1,0,702768,574992,23474,45144,0,0,1,0,1,1
9696,3410,0,1,0,3522530,791120,201435,41064,0,0,0,1,1,1
9697,3812,0,1,0,3991164,811956,145533,44517,0,0,0,1,1,1
9698,3390,0,1,0,2373000,755970,72100,54635,0,0,0,1,1,1
9699,3165,0,0,0,1025460,724785,54432,46029,0,0,1,0,1,1
9700,3189,0,0,0,0,768549,0,49405,0,0,1,0,1,1
9701,3076,0,1,0,332208,778228,18792,51612,0,0,1,0,0,0
9702,3236,0,1,0,1265276,692504,76245,33598,0,0,1,0,1,1
9703,3415,0,1,0,3609655,812770,204001,44268,0,0,0,1,1,1
9704,3823,0,1,0,4174716,806653,148512,44310,0,0,0,1,1,1
9705,3256,0,0,0,885632,810744,50048,50298,0,0,1,0,1,1
9706,2883,0,1,0,121086,507408,3150,39072,0,0,1,0,1,1
9707,3193,0,1,0,1034532,766320,65772,42480,0,0,1,0,1,1
9708,3831,0,1,0,3493872,842820,148656,43120,0,0,0,1,1,1
9709,3827,0,1,0,4148468,815151,149592,44730,0,0,0,1,1,1
9710,3836,0,1,0,3337320,870772,146160,44946,0,0,0,1,1,1
9711,3839,0,1,0,3961848,833063,139320,46872,0,0,0,1,1,1
9712,3825,0,1,0,3216825,757350,95874,42174,0,0,0,1,1,1
9713,3400,0,1,0,2128400,748000,68234,52800,0,0,0,1,1,1
9714,3292,0,1,0,2034456,750576,64890,55860,0,0,0,1,1,1
9715,3250,0,0,0,497250,780000,31824,40800,0,0,1,0,1,1
9716,3842,0,1,0,3899630,864450,145145,49050,0,0,0,1,1,1
9717,3822,0,1,0,3053778,798798,90287,47234,0,0,0,1,1,1
9718,3818,0,1,0,2985676,817052,96186,47722,0,0,0,1,1,1
9719,3393,0,1,0,1998477,736281,60078,52297,0,0,0,1,1,1
9720,3248,0,1,0,2137184,766528,75012,55932,0,0,1,0,1,1
9721,3229,1,0,0,1743660,710380,50760,54560,0,0,1,0,0,0
9722,3164,0,0,0,537880,718228,27710,45854,0,0,1,0,0,0
9723,3846,0,1,0,3649854,911502,148993,51429,0,0,0,1,1,1
9724,3846,0,1,0,3742158,896118,149842,50561,0,0,0,1,1,1
9725,3183,0,0,0,1053573,725724,53953,46512,0,0,1,0,1,1
9726,3848,0,1,0,3878784,873496,159264,46989,0,0,0,1,1,1
9727,3849,0,1,0,3787416,862176,155472,45696,0,0,0,1,1,1
9728,3364,0,1,0,1719004,709804,47523,51062,0,0,0,1,1,1
9729,3271,0,1,0,1874283,794853,112308,45198,0,0,1,0,1,1
9730,3364,0,1,0,2664288,740080,142560,39380,0,0,1,0,1,1
9731,3355,0,1,0,1610400,701195,42240,50996,0,0,0,1,1,1
9732,3291,0,1,0,1606008,684528,35624,52208,0,0,0,1,1,1
9733,2978,0,1,0,884466,684940,51381,45080,0,0,1,0,0,0
9734,2905,0,1,0,984795,647815,70173,34342,0,0,1,0,1,1
9735,3269,1,0,0,1523354,748601,48464,56334,0,0,1,0,0,0
9736,2928,0,1,0,248880,477264,12920,22168,0,0,1,0,1,1
9737,3232,0,1,0,1645088,762752,106890,38704,0,0,1,0,1,1
9738,3137,0,1,0,1358321,752880,54125,55680,0,0,1,0,1,1
9739,2901,0,1,0,983439,635319,70173,32631,0,0,1,0,1,1
9740,3325,1,0,0,1137150,801325,46170,56635,0,0,1,0,1,1
9741,3396,0,1,0,1514616,723348,41032,52185,0,0,0,1,1,1
9742,3267,0,1,0,1427679,623997,15732,48514,0,0,0,1,1,1
9743,3195,1,0,0,1246050,712485,39780,54635,0,0,1,0,0,0
9744,3107,0,1,0,879281,733252,52072,45312,0,0,1,0,1,1
9745,3423,0,1,0,1670424,818097,60512,56643,0,0,0,1,1,1
9746,3419,0,1,0,1654796,817141,59532,56882,0,0,0,1,1,1
9747,3385,0,1,0,1381080,754855,43656,54189,0,0,0,1,1,1
9748,3236,1,0,0,1181140,750752,42705,56144,0,0,1,0,0,0
9749,3141,0,0,0,961146,744417,54468,47163,0,0,1,0,0,0
9750,3216,0,0,0,385920,717168,15000,51513,0,0,1,0,1,1
9751,3388,0,1,0,3015320,775852,175330,39388,0,0,1,0,1,1
9752,3403,0,1,0,1463290,840541,63210,55822,0,0,0,1,1,1
9753,3391,0,1,0,1322490,759584,38610,55328,0,0,0,1,1,1
9754,3152,0,1,0,1440464,677680,33361,52460,0,0,0,1,1,1
9755,2960,0,1,0,1696080,651200,93972,42900,0,0,1,0,1,1
9756,3424,0,1,0,3434272,743008,170510,40362,0,0,0,1,1,1
9757,3392,0,1,0,1356800,844608,60400,55029,0,0,0,1,1,1
9758,2945,0,1,0,1313470,615505,68684,39919,0,0,1,0,1,1
9759,3043,0,1,0,532525,724234,25550,53788,0,0,1,0,1,1
9760,3267,1,0,0,1022571,793881,44759,56133,0,0,1,0,0,0
9761,3202,0,1,0,1834746,810106,118611,45034,0,0,1,0,1,1
9762,3436,0,1,0,3590620,735304,186010,37022,0,0,0,1,1,1
9763,3397,0,1,0,1419946,808486,50578,54978,0,0,0,1,1,1
9764,3126,0,1,0,1256652,709602,38994,55842,0,0,0,1,1,1
9765,3042,0,1,0,407628,751374,23584,51376,0,1,0,0,1,0
9766,3288,1,0,0,591840,805560,25200,56595,0,0,1,0,0,0
9767,3232,1,0,0,969600,782144,40500,56628,0,0,1,0,0,0
9768,3291,0,1,0,2669001,799713,162200,44226,0,0,1,0,1,1
9769,3429,0,1,0,3480435,761238,194880,37518,0,0,0,1,1,1
9770,3445,0,1,0,3679260,730340,195444,35404,0,0,0,1,1,1
9771,3366,0,1,0,1110780,807840,43230,52560,0,0,0,1,1,1
9772,3142,0,1,0,1052570,697524,31825,55056,0,0,0,1,1,1
9773,2988,0,1,0,2438208,591624,111792,38412,0,0,1,0,1,1
9774,3353,0,1,0,1123255,767837,35510,51296,0,0,0,1,1,1
9775,3350,0,1,0,1008350,793950,38829,50481,0,0,0,1,1,1
9776,3301,0,1,0,792240,732822,20880,52170,0,0,0,1,1,1
9777,3290,0,1,0,789600,674450,13440,49405,0,0,0,1,1,1
9778,2991,0,1,0,2338962,562308,104788,34780,0,0,1,0,1,1
9779,3334,0,1,0,1043542,746816,31926,48832,0,0,0,1,1,1
9780,3450,0,1,0,3763950,779700,216018,37742,0,0,0,1,1,1
9781,3476,0,1,0,3962640,764720,212040,38060,0,0,0,1,1,1
9782,3327,0,1,0,1077948,731940,27216,52140,0,0,0,1,1,1
9783,3272,0,1,0,621680,706752,15960,48384,0,0,0,1,1,1
9784,3413,0,1,0,3617780,784990,209880,39330,0,0,1,0,1,1
9785,3421,0,1,0,3670733,773146,224257,34804,0,0,1,0,1,1
9786,3300,0,1,0,884400,782100,32160,54510,0,0,0,1,1,1
9787,3291,0,1,0,812877,766803,27170,54522,0,0,0,1,1,1
9788,3248,0,1,0,526176,711312,14904,48399,0,0,0,1,1,1
9789,3185,0,1,0,487305,716625,14076,54450,0,0,0,1,1,1
9790,2922,0,1,0,1314900,590244,47250,45450,0,0,1,0,1,1
9791,2991,0,1,0,1528401,661011,94535,38675,0,0,1,0,1,1
9792,3017,0,1,0,1864506,621502,103824,36050,0,0,1,0,1,1
9793,3203,1,0,0,560525,771923,23800,56394,0,0,1,0,0,0
9794,3232,0,0,0,290880,788608,16380,48800,0,0,0,1,1,1
