,Wilderness_Area1,Wilderness_Area3,Wilderness_Area4,Horizontal_Distance_To_Hydrology_x_Hillshade_3pm,Hillshade_9am_x_Hillshade_Noon,binned_elevation,Lower_Montane_Climate,Montane_Climate,Subalpine_Climate,Alpine_Climate,Alluvium_Soil,Igneus_and_Metamorphic_Soil,Type_Rubbly
7454,0,1,0,12529,50038,50,1,0,0,0,0,1,1
7455,0,1,0,36708,54560,50,1,0,0,0,0,1,0
7456,1,0,0,20502,54635,61,0,0,1,0,0,1,0
7457,0,1,0,19093,41652,56,0,1,0,0,0,1,1
7458,0,1,0,13825,37975,54,0,1,0,0,0,1,1
7459,0,1,0,77562,43338,67,0,0,0,1,0,1,0
7460,0,1,0,108476,38233,68,0,0,0,1,0,1,0
7461,0,1,0,40392,44943,55,0,0,1,0,0,1,0
7462,0,1,0,45056,50264,53,1,0,0,0,0,1,1
7463,0,1,0,39216,52117,53,1,0,0,0,0,1,1
7464,0,1,0,18720,46452,52,1,0,0,0,0,1,0
7465,0,1,0,5293,42180,50,0,1,0,0,0,1,1
7466,0,1,0,4080,53590,49,0,0,0,0,1,0,0
7467,0,1,0,12772,55350,49,1,0,0,0,0,1,1
7468,0,1,0,5970,35742,49,0,0,0,0,1,0,0
7469,1,0,0,19440,49647,60,0,0,1,0,0,1,0
7470,0,1,0,32292,49234,56,0,1,0,0,0,1,1
7471,0,1,0,20520,39560,55,0,1,0,0,0,1,1
7472,0,1,0,61122,52216,61,0,0,1,0,0,0,0
7473,0,1,0,18144,52430,62,0,0,1,0,0,0,0
7474,0,1,0,70468,52779,63,0,0,1,0,0,0,0
7475,0,1,0,97920,37910,68,0,0,0,1,0,1,0
7476,0,1,0,102790,37349,68,0,0,0,1,0,1,0
7477,0,1,0,34650,46945,67,0,0,0,1,0,1,0
7478,0,1,0,15012,55680,53,1,0,0,0,0,1,1
7479,0,1,0,39798,50176,52,1,0,0,0,0,1,0
7480,0,1,0,20230,46398,51,0,1,0,0,0,1,1
7481,0,1,0,6885,43052,50,0,1,0,0,0,1,1
7482,0,1,0,16740,55278,50,1,0,0,0,0,1,1
7483,0,1,0,25800,53250,50,1,0,0,0,0,1,1
7484,0,1,0,27054,38979,50,0,1,0,0,0,1,1
7485,1,0,0,51600,49164,67,0,0,0,1,0,1,0
7486,1,0,0,47400,48400,67,0,0,0,1,0,1,0
7487,0,1,0,42488,52377,56,0,1,0,0,0,1,1
7488,0,1,0,21384,42460,55,0,1,0,0,0,1,1
7489,0,1,0,18048,44265,55,0,1,0,0,0,1,1
7490,0,1,0,24300,51840,62,0,0,1,0,0,1,0
7491,0,1,0,71750,38512,63,0,0,1,0,0,1,0
7492,0,1,0,113712,35952,68,0,0,0,1,0,1,0
7493,0,1,0,37521,46662,68,0,0,0,1,0,1,0
7494,0,1,0,5100,48923,53,0,1,0,0,0,1,1
7495,0,1,0,45732,39360,53,0,1,0,0,0,1,1
7496,0,1,0,9215,42624,50,0,1,0,0,0,1,1
7497,0,1,0,3930,53360,49,1,0,0,0,0,1,1
7498,0,1,0,28730,39376,50,0,1,0,0,0,1,1
7499,0,1,0,31730,38979,50,0,1,0,0,0,1,1
7500,0,1,0,40176,36890,50,0,1,0,0,0,1,1
7501,1,0,0,107502,47286,70,0,0,0,1,0,1,0
7502,1,0,0,56700,48314,67,0,0,0,1,0,1,0
7503,1,0,0,42456,50996,65,0,0,0,1,0,1,0
7504,1,0,0,43452,49560,65,0,0,1,0,0,1,0
7505,0,1,0,18432,45888,56,0,1,0,0,0,1,1
7506,0,1,0,18012,45978,55,0,1,0,0,0,1,1
7507,0,1,0,42600,54970,62,0,0,1,0,0,1,0
7508,0,1,0,35490,49440,68,0,0,0,1,0,1,0
7509,0,1,0,51660,45344,65,0,0,0,1,0,1,0
7510,0,1,0,35100,44254,65,0,0,0,1,0,1,0
7511,0,1,0,27810,43316,65,0,0,1,0,0,1,0
7512,0,1,0,23400,44220,64,0,0,1,0,0,1,0
7513,0,1,0,22110,42680,54,0,0,1,0,0,1,0
7514,0,1,0,6384,51700,53,0,0,1,0,0,1,0
7515,0,1,0,63200,52102,52,1,0,0,0,0,1,0
7516,0,1,0,18105,26624,49,0,1,0,0,0,1,1
7517,0,1,0,32640,38160,50,0,1,0,0,0,1,1
7518,1,0,0,46384,50932,65,0,0,0,1,0,1,0
7519,1,0,0,25200,48068,64,0,0,1,0,0,1,0
7520,1,0,0,24480,47520,63,0,0,1,0,0,1,0
7521,0,1,0,30090,48231,56,0,1,0,0,0,1,1
7522,0,1,0,13300,50298,55,0,1,0,0,0,1,1
7523,0,1,0,9396,50600,55,0,1,0,0,0,1,1
7524,0,1,0,21114,55687,61,0,0,1,0,0,0,0
7525,0,1,0,92418,40572,61,0,0,1,0,0,1,0
7526,0,1,0,95403,39168,61,0,0,1,0,0,1,0
7527,0,1,0,46860,53118,54,0,0,1,0,0,1,0
7528,0,1,0,34320,51744,53,0,0,1,0,0,1,0
7529,0,1,0,27000,51968,53,0,1,0,0,0,1,1
7530,0,1,0,34170,48180,51,1,0,0,0,0,1,0
7531,0,1,0,17280,43584,51,0,1,0,0,0,1,1
7532,0,1,0,33216,37914,50,0,1,0,0,0,1,1
7533,1,0,0,91195,51012,68,0,0,0,1,0,1,0
7534,1,0,0,95504,52432,68,0,0,0,1,0,1,0
7535,1,0,0,95542,54056,68,0,0,0,1,0,1,0
7536,1,0,0,78309,53536,67,0,0,0,1,0,1,0
7537,0,1,0,68093,49248,57,0,0,1,0,0,1,0
7538,0,1,0,37962,39520,56,0,1,0,0,0,1,1
7539,0,1,0,27645,45800,56,0,1,0,0,0,1,1
7540,0,1,0,20480,44503,56,0,1,0,0,0,1,1
7541,0,1,0,101325,42770,68,0,0,0,1,0,1,0
7542,0,1,0,36421,45980,65,0,0,1,0,0,1,0
7543,0,1,0,68783,49494,54,0,0,1,0,0,1,0
7544,0,1,0,0,55189,53,0,0,0,0,1,0,0
7545,0,1,0,19350,52664,53,1,0,0,0,0,1,1
7546,0,1,0,39530,53788,52,1,0,0,0,0,1,0
7547,0,1,0,18492,41548,51,0,1,0,0,0,1,1
7548,0,1,0,20700,43000,51,0,1,0,0,0,1,1
7549,0,1,0,21600,47488,50,1,0,0,0,0,1,1
7550,0,1,0,4920,44312,49,1,0,0,0,0,1,1
7551,0,1,0,5760,55304,49,1,0,0,0,0,1,1
7552,0,1,0,39546,37170,50,0,1,0,0,0,1,1
7553,1,0,0,38019,50750,66,0,0,0,1,0,1,0
7554,0,1,0,25207,45507,56,0,1,0,0,0,1,1
7555,0,1,0,61452,45900,66,0,0,0,1,0,1,0
7556,0,1,0,55842,45990,66,0,0,0,1,0,1,0
7557,0,1,0,19500,46652,63,0,0,1,0,0,1,0
7558,0,1,0,111780,51756,58,0,1,0,0,0,1,1
7559,0,1,0,52925,51282,54,0,0,1,0,0,1,0
7560,0,1,0,8940,50808,53,0,0,0,0,1,0,0
7561,0,1,0,3720,50609,53,0,1,0,0,0,1,1
7562,0,1,0,3810,51520,53,0,1,0,0,0,1,1
7563,0,1,0,3738,44850,49,1,0,0,0,0,1,1
7564,0,1,0,3420,55660,49,1,0,0,0,0,1,1
7565,0,1,0,6720,54366,49,1,0,0,0,0,1,1
7566,0,1,0,29400,35640,50,0,1,0,0,0,1,1
7567,0,1,0,50721,37698,51,0,1,0,0,0,1,1
7568,1,0,0,45465,53482,65,0,0,0,1,0,1,0
7569,0,1,0,2601,42000,55,0,1,0,0,0,1,1
7570,0,1,0,35910,46209,65,0,0,1,0,0,1,0
7571,0,1,0,95060,34953,61,0,0,1,0,0,1,0
7572,0,1,0,66856,48620,54,0,0,1,0,0,1,0
7573,0,1,0,55600,48178,54,0,0,1,0,0,1,0
7574,0,1,0,18161,49268,53,0,0,0,0,1,0,0
7575,0,1,0,11985,49946,53,0,0,0,0,1,0,0
7576,0,1,0,8777,49504,53,0,1,0,0,0,1,1
7577,0,1,0,3840,52664,53,0,1,0,0,0,1,1
7578,0,1,0,15770,53136,53,1,0,0,0,0,1,1
7579,0,1,0,68276,53750,52,1,0,0,0,0,1,0
7580,0,1,0,5340,51750,49,1,0,0,0,0,1,1
7581,0,1,0,0,53312,49,0,0,0,0,1,0,0
7582,0,1,0,5730,37740,49,0,1,0,0,0,1,1
7583,0,1,0,41624,36366,51,0,1,0,0,0,1,1
7584,1,0,0,22022,51504,63,0,0,1,0,0,1,0
7585,0,1,0,65600,41856,57,0,0,1,0,0,1,0
7586,0,1,0,43092,42016,57,0,1,0,0,0,1,1
7587,0,1,0,30976,54036,61,0,1,0,0,0,1,1
7588,0,1,0,11100,44650,61,0,0,1,0,0,0,0
7589,0,1,0,115173,42542,67,0,0,0,1,0,1,0
7590,0,1,0,4050,46010,55,0,0,1,0,0,1,0
7591,0,1,0,55488,45156,54,0,0,1,0,0,1,0
7592,0,1,0,29376,46656,53,0,0,1,0,0,1,0
7593,0,1,0,18894,47300,53,0,0,1,0,0,1,0
7594,0,1,0,8241,47064,53,0,1,0,0,0,1,1
7595,0,1,0,46980,54492,52,1,0,0,0,0,1,0
7596,0,1,0,0,53325,49,0,0,0,0,1,0,0
7597,0,1,0,8652,32116,49,0,1,0,0,0,1,1
7598,0,1,0,52530,37948,51,0,1,0,0,0,1,1
7599,0,1,0,55275,39405,51,0,1,0,0,0,1,1
7600,1,0,0,100800,50095,69,0,0,0,1,0,1,0
7601,1,0,0,86868,54285,68,0,0,0,1,0,1,0
7602,1,0,0,54624,53165,67,0,0,0,1,0,1,0
7603,1,0,0,16704,52364,64,0,0,1,0,0,1,0
7604,1,0,0,18816,47765,59,0,0,1,0,0,1,0
7605,0,1,0,75048,44814,57,0,0,1,0,0,1,0
7606,0,1,0,68730,42750,57,0,0,1,0,0,1,0
7607,0,1,0,13770,43432,57,0,1,0,0,0,1,1
7608,0,1,0,53010,42560,67,0,0,0,1,0,1,0
7609,0,1,0,64960,45526,66,0,0,0,1,0,1,0
7610,0,1,0,42716,45114,66,0,0,1,0,0,1,0
7611,0,1,0,25840,40600,55,0,1,0,0,0,1,1
7612,0,1,0,67344,48399,54,0,0,1,0,0,1,0
7613,0,1,0,72520,47957,54,0,0,1,0,0,1,0
7614,0,1,0,21573,48174,53,0,0,1,0,0,1,0
7615,0,1,0,10115,46830,53,0,1,0,0,0,1,1
7616,0,1,0,4914,50576,53,0,1,0,0,0,1,1
7617,0,1,0,60342,51336,52,1,0,0,0,0,1,0
7618,0,1,0,5896,48278,49,0,0,0,0,1,0,0
7619,0,1,0,4368,50032,49,0,0,0,0,1,0,0
7620,0,1,0,3480,50794,49,0,0,0,0,1,0,0
7621,0,1,0,14137,27797,49,0,1,0,0,0,1,1
7622,0,1,0,30000,31588,50,0,1,0,0,0,1,1
7623,0,1,0,57400,45200,51,1,0,0,0,0,1,0
7624,1,0,0,80124,54289,68,0,0,0,1,0,1,0
7625,1,0,0,40348,52961,67,0,0,0,1,0,1,0
7626,0,1,0,9922,47564,56,0,1,0,0,0,1,1
7627,0,1,0,7826,47564,56,0,1,0,0,0,1,1
7628,0,1,0,80196,53628,61,0,0,1,0,0,1,0
7629,0,1,0,100667,40775,68,0,0,0,1,0,1,0
7630,0,1,0,63600,45024,68,0,0,0,1,0,1,0
7631,0,1,0,56943,44220,66,0,0,0,1,0,1,0
7632,0,1,0,59170,43860,66,0,0,0,1,0,1,0
7633,0,1,0,131400,40572,61,0,0,1,0,0,1,0
7634,0,1,0,75411,46410,54,0,0,1,0,0,1,0
7635,0,1,0,51136,45582,54,0,0,1,0,0,1,0
7636,0,1,0,21573,48174,53,0,0,1,0,0,1,0
7637,0,1,0,16128,45630,53,1,0,0,0,0,1,1
7638,0,1,0,17784,52041,51,1,0,0,0,0,1,1
7639,0,1,0,36750,52668,51,1,0,0,0,0,1,1
7640,0,1,0,10292,54000,51,1,0,0,0,0,1,1
7641,0,1,0,7303,56364,50,1,0,0,0,0,1,1
7642,0,1,0,9660,38665,49,0,1,0,0,0,1,1
7643,1,0,0,141064,55328,69,0,0,0,1,0,1,0
7644,1,0,0,81200,52851,68,0,0,0,1,0,1,0
7645,1,0,0,17280,50676,64,0,0,1,0,0,1,0
7646,1,0,0,12573,52272,63,0,0,1,0,0,1,0
7647,0,1,0,9600,46620,56,0,1,0,0,0,1,1
7648,0,1,0,7740,48514,56,0,1,0,0,0,1,1
7649,0,1,0,22356,53820,63,0,0,1,0,0,0,0
7650,0,1,0,94380,39444,68,0,0,0,1,0,1,0
7651,0,1,0,81408,43884,67,0,0,0,1,0,1,0
7652,0,1,0,39528,42336,66,0,0,0,1,0,1,0
7653,0,1,0,38610,43054,66,0,0,1,0,0,1,0
7654,0,1,0,66518,43780,65,0,0,1,0,0,1,0
7655,0,1,0,0,46176,55,0,0,1,0,0,1,0
7656,0,1,0,63536,48792,54,0,0,1,0,0,1,0
7657,0,1,0,78076,45333,54,0,0,1,0,0,1,0
7658,0,1,0,50874,45365,54,0,0,1,0,0,1,0
7659,0,1,0,34830,46225,54,0,0,1,0,0,1,0
7660,0,1,0,19500,47085,53,0,1,0,0,0,1,1
7661,0,1,0,0,52920,52,0,1,0,0,0,1,1
7662,0,1,0,27336,54390,52,0,1,0,0,0,1,1
7663,0,1,0,8075,54500,51,1,0,0,0,0,1,1
7664,0,1,0,54264,53824,51,1,0,0,0,0,1,0
7665,1,0,0,116313,56386,69,0,0,0,1,0,1,0
7666,1,0,0,79500,51170,68,0,0,0,1,0,1,0
7667,1,0,0,77592,54273,68,0,0,0,1,0,1,0
7668,1,0,0,56610,55890,67,0,0,0,1,0,1,0
7669,1,0,0,7102,47610,59,0,0,1,0,0,1,0
7670,0,1,0,16170,47250,57,0,1,0,0,0,1,1
7671,0,1,0,8610,47564,56,0,1,0,0,0,1,1
7672,0,1,0,93975,51957,61,0,0,1,0,0,1,0
7673,0,1,0,18750,56404,61,0,1,0,0,0,1,1
7674,0,1,0,100762,45828,67,0,0,0,1,0,1,0
7675,0,1,0,40513,43255,66,0,0,0,1,0,1,0
7676,0,1,0,144900,48840,59,0,0,1,0,0,1,0
7677,0,1,0,56000,51408,54,0,0,1,0,0,1,0
7678,0,1,0,69212,44928,54,0,0,1,0,0,1,0
7679,0,1,0,53760,44726,54,0,0,1,0,0,1,0
7680,0,1,0,30030,47080,53,0,0,1,0,0,1,0
7681,0,1,0,0,52858,52,0,1,0,0,0,1,1
7682,0,1,0,5100,46200,50,0,0,0,0,1,0,0
7683,0,1,0,16320,40533,50,0,1,0,0,0,1,1
7684,0,1,0,12150,49776,50,1,0,0,0,0,1,1
7685,0,1,0,20640,34272,49,0,1,0,0,0,1,1
7686,0,1,0,7800,43500,57,0,1,0,0,0,1,1
7687,0,1,0,84546,45771,68,0,0,0,1,0,1,0
7688,0,1,0,40415,43263,66,0,0,1,0,0,1,0
7689,0,1,0,70880,47403,54,0,0,1,0,0,1,0
7690,0,1,0,45486,46224,54,0,0,1,0,0,1,0
7691,0,1,0,7884,45030,53,0,1,0,0,0,1,1
7692,0,1,0,0,55189,52,0,1,0,0,0,1,1
7693,0,1,0,14060,48556,52,0,1,0,0,0,1,1
7694,0,1,0,12462,35145,50,0,1,0,0,0,1,1
7695,0,1,0,13462,53482,50,1,0,0,0,0,1,1
7696,0,1,0,32238,28560,50,0,1,0,0,0,1,1
7697,0,1,0,38950,30528,50,0,1,0,0,0,1,1
7698,1,0,0,66126,51646,68,0,0,0,1,0,1,0
7699,1,0,0,24120,41992,61,0,0,1,0,0,1,0
7700,0,1,0,73080,44850,58,0,0,1,0,0,1,0
7701,0,1,0,26640,50344,58,0,0,1,0,0,1,0
7702,0,1,0,8400,45069,56,0,1,0,0,0,1,1
7703,0,1,0,45152,50880,64,0,0,1,0,0,1,0
7704,0,1,0,99365,44748,67,0,0,0,1,0,1,0
7705,0,1,0,90801,45113,67,0,0,0,1,0,1,0
7706,0,1,0,94451,47740,68,0,0,0,1,0,1,0
7707,0,1,0,75152,42355,67,0,0,0,1,0,1,0
7708,0,1,0,66976,42705,67,0,0,0,1,0,1,0
7709,0,1,0,20574,42840,64,0,0,1,0,0,1,0
7710,0,1,0,114452,36075,63,0,0,1,0,0,1,0
7711,0,1,0,127734,40582,63,0,0,1,0,0,1,0
7712,0,1,0,74034,46308,55,0,0,1,0,0,1,0
7713,0,1,0,39235,44520,54,0,0,1,0,0,1,0
7714,0,1,0,23625,48400,53,0,0,1,0,0,1,0
7715,0,1,0,17250,47897,53,0,1,0,0,0,1,1
7716,0,1,0,15390,51832,51,0,1,0,0,0,1,1
7717,0,1,0,13320,55304,51,1,0,0,0,0,1,1
7718,0,1,0,24900,40392,49,0,1,0,0,0,1,1
7719,0,1,0,27150,35616,49,0,1,0,0,0,1,1
7720,0,1,0,44280,31390,51,0,1,0,0,0,1,1
7721,0,1,0,51084,32376,51,0,1,0,0,0,1,1
7722,0,1,0,40950,50268,58,0,0,1,0,0,1,0
7723,0,1,0,8100,42484,56,0,1,0,0,0,1,1
7724,0,1,0,3960,41002,55,0,1,0,0,0,1,1
7725,0,1,0,5670,47530,63,0,0,1,0,0,0,0
7726,0,1,0,118680,44038,67,0,0,0,1,0,1,0
7727,0,1,0,102336,45426,67,0,0,0,1,0,1,0
7728,0,1,0,72558,47436,67,0,0,0,1,0,1,0
7729,0,1,0,101250,50400,68,0,0,0,1,0,1,0
7730,0,1,0,65682,41800,67,0,0,0,1,0,1,0
7731,0,1,0,131109,42228,63,0,0,1,0,0,1,0
7732,0,1,0,72930,47424,58,0,0,1,0,0,1,0
7733,0,1,0,40377,46434,54,0,0,1,0,0,1,0
7734,0,1,0,34036,50167,54,0,0,1,0,0,1,0
7735,0,1,0,6000,52514,52,0,1,0,0,0,1,1
7736,0,1,0,0,51865,52,0,0,0,0,1,0,0
7737,0,1,0,19250,52819,51,0,1,0,0,0,1,1
7738,0,1,0,15215,35659,50,0,1,0,0,0,1,1
7739,0,1,0,27930,47064,49,1,0,0,0,0,1,1
7740,1,0,0,30770,54750,66,0,0,1,0,0,1,0
7741,0,1,0,64834,50778,58,0,0,1,0,0,1,0
7742,0,1,0,23104,49053,58,0,0,1,0,0,1,0
7743,0,1,0,10164,43610,56,0,1,0,0,0,1,1
7744,0,1,0,116865,43979,67,0,0,0,1,0,1,0
7745,0,1,0,66176,47637,68,0,0,0,1,0,1,0
7746,0,1,0,122892,46224,63,0,0,1,0,0,1,0
7747,0,1,0,26136,39179,57,0,0,1,0,0,1,0
7748,0,1,0,49155,40779,55,0,0,1,0,0,1,0
7749,0,1,0,21888,55418,53,0,1,0,0,0,1,1
7750,0,1,0,3864,47034,52,0,1,0,0,0,1,1
7751,0,1,0,11390,37948,50,0,1,0,0,0,1,1
7752,1,0,0,56805,50718,68,0,0,0,1,0,1,0
7753,1,0,0,25864,51359,67,0,0,0,1,0,1,0
7754,1,0,0,8432,50250,64,0,0,1,0,0,1,0
7755,0,1,0,12395,44571,57,0,0,1,0,0,1,0
7756,0,1,0,133600,41610,67,0,0,0,1,0,1,0
7757,0,1,0,60200,47908,68,0,0,0,1,0,1,0
7758,0,1,0,0,54366,67,0,0,0,1,0,1,0
7759,0,1,0,14790,52080,68,0,0,0,1,0,1,0
7760,0,1,0,137246,54467,69,0,0,0,1,0,1,0
7761,0,1,0,99704,44075,68,0,0,0,1,0,1,0
7762,0,1,0,146120,43054,63,0,0,1,0,0,1,0
7763,0,1,0,149008,40200,62,0,0,1,0,0,1,0
7764,0,1,0,53789,42600,55,0,0,1,0,0,1,0
7765,0,1,0,84303,45305,55,0,0,1,0,0,1,0
7766,0,1,0,7480,47637,52,0,1,0,0,0,1,1
7767,0,1,0,0,54531,52,0,0,0,0,1,0,0
7768,0,1,0,4200,54612,51,1,0,0,0,0,1,1
7769,0,1,0,24786,47025,51,0,1,0,0,0,1,1
7770,0,1,0,47436,40443,51,0,1,0,0,0,1,1
7771,1,0,0,54391,53966,68,0,0,0,1,0,1,0
7772,0,1,0,130400,41447,67,0,0,0,1,0,1,0
7773,0,1,0,49855,49504,68,0,0,0,1,0,1,0
7774,0,1,0,68684,55552,68,0,0,0,1,0,1,0
7775,0,1,0,41072,55144,67,0,0,0,1,0,1,0
7776,0,1,0,127097,55842,69,0,0,0,1,0,1,0
7777,0,1,0,59867,40602,67,0,0,0,1,0,1,0
7778,0,1,0,51304,43239,67,0,0,0,1,0,1,0
7779,0,1,0,58936,43260,66,0,0,1,0,0,1,0
7780,0,1,0,149435,47294,63,0,0,1,0,0,1,0
7781,0,1,0,57828,52192,57,0,1,0,0,0,1,1
7782,0,1,0,49764,45492,55,0,0,1,0,0,1,0
7783,0,1,0,50172,45980,55,0,0,1,0,0,1,0
7784,0,1,0,54150,45540,55,0,0,1,0,0,1,0
7785,0,1,0,88088,43659,55,0,0,1,0,0,1,0
7786,0,1,0,45356,49450,54,0,0,1,0,0,1,0
7787,0,1,0,0,55822,52,0,0,0,0,1,0,0
7788,0,1,0,4770,48952,50,0,0,0,0,1,0,0
7789,0,1,0,11390,37558,50,0,1,0,0,0,1,1
7790,0,1,0,20845,45140,58,0,0,1,0,0,1,0
7791,0,1,0,12987,41796,57,0,0,1,0,0,1,0
7792,0,1,0,110916,42532,67,0,0,0,1,0,1,0
7793,0,1,0,55955,47234,68,0,0,0,1,0,1,0
7794,0,1,0,38779,54168,68,0,0,0,1,0,1,0
7795,0,1,0,69784,56350,68,0,0,0,1,0,1,0
7796,0,1,0,68862,56386,68,0,0,0,1,0,1,0
7797,0,1,0,62980,56400,67,0,0,0,1,0,1,0
7798,0,1,0,4890,52948,67,0,0,0,1,0,1,0
7799,0,1,0,127182,56350,68,0,0,0,1,0,1,0
7800,0,1,0,131567,55822,68,0,0,0,1,0,1,0
7801,0,1,0,68340,42849,67,0,0,0,1,0,1,0
7802,0,1,0,177012,49032,63,0,0,1,0,0,1,0
7803,0,1,0,153270,46652,63,0,0,1,0,0,1,0
7804,0,1,0,7370,50525,52,0,1,0,0,0,1,1
7805,0,1,0,5430,47959,50,0,0,0,0,1,0,0
7806,0,1,0,7620,50167,51,0,0,0,0,1,0,0
7807,1,0,0,20412,54984,65,0,0,1,0,0,0,0
7808,1,0,0,13824,54755,65,0,0,1,0,0,0,0
7809,1,0,0,5159,44226,59,0,0,1,0,0,1,0
7810,0,1,0,15075,43011,57,0,0,1,0,0,1,0
7811,0,1,0,42828,53599,60,0,0,1,0,0,1,0
7812,0,1,0,10653,53680,62,0,0,1,0,0,1,0
7813,0,1,0,141588,42924,67,0,0,0,1,0,1,0
7814,0,1,0,152137,42432,67,0,0,0,1,0,1,0
7815,0,1,0,87768,43979,68,0,0,0,1,0,1,0
7816,0,1,0,41280,50955,68,0,0,0,1,0,1,0
7817,0,1,0,31080,55860,68,0,0,0,1,0,1,0
7818,0,1,0,66454,56069,68,0,0,0,1,0,1,0
7819,0,1,0,62288,56394,67,0,0,0,1,0,1,0
7820,0,1,0,14940,53352,67,0,0,0,1,0,1,0
7821,0,1,0,180136,50298,69,0,0,0,1,0,1,0
7822,0,1,0,133809,56350,68,0,0,0,1,0,1,0
7823,0,1,0,139120,55822,68,0,0,0,1,0,1,0
7824,0,1,0,136800,55822,68,0,0,0,1,0,1,0
7825,0,1,0,99072,53590,68,0,0,0,1,0,1,0
7826,0,1,0,90145,52875,68,0,0,0,1,0,1,0
7827,0,1,0,93100,51302,68,0,0,0,1,0,1,0
7828,0,1,0,68120,43888,67,0,0,0,1,0,1,0
7829,0,1,0,35074,39984,65,0,0,1,0,0,1,0
7830,0,1,0,9045,55692,51,0,1,0,0,0,1,1
7831,0,1,0,22692,40950,51,0,1,0,0,0,1,1
7832,0,1,0,24388,42408,51,0,1,0,0,0,1,1
7833,0,1,0,60382,55695,52,1,0,0,0,0,1,0
7834,1,0,0,9400,46482,66,0,0,0,1,0,1,0
7835,0,1,0,18900,48443,57,0,0,1,0,0,1,0
7836,0,1,0,131140,46125,67,0,0,0,1,0,1,0
7837,0,1,0,139200,56334,68,0,0,0,1,0,1,0
7838,0,1,0,81357,43884,68,0,0,0,1,0,1,0
7839,0,1,0,54102,56644,66,0,0,1,0,0,1,0
7840,0,1,0,135630,44099,60,0,0,1,0,0,1,0
7841,0,1,0,23115,46161,53,0,1,0,0,0,1,1
7842,0,1,0,15300,45627,52,0,1,0,0,0,1,1
7843,0,1,0,9095,44823,52,0,1,0,0,0,1,1
7844,0,1,0,0,56144,52,0,0,0,0,1,0,0
7845,0,1,0,4500,47264,50,0,0,0,0,1,0,0
7846,0,1,0,15960,50175,51,1,0,0,0,0,1,0
7847,0,1,0,32200,46366,51,1,0,0,0,0,1,0
7848,0,1,0,32760,43659,63,0,0,1,0,0,0,0
7849,0,1,0,160320,46460,67,0,0,0,1,0,1,0
7850,0,1,0,42450,49464,68,0,0,0,1,0,1,0
7851,0,1,0,59568,56105,67,0,0,0,1,0,1,0
7852,0,1,0,148320,51500,68,0,0,0,1,0,1,0
7853,0,1,0,108138,54522,68,0,0,0,1,0,1,0
7854,0,1,0,103968,49680,68,0,0,0,1,0,1,0
7855,0,1,0,78012,45368,68,0,0,0,1,0,1,0
7856,0,1,0,65807,45333,67,0,0,0,1,0,1,0
7857,0,1,0,75060,45792,67,0,0,1,0,0,1,0
7858,0,1,0,173880,53357,63,0,0,1,0,0,1,0
7859,0,1,0,7260,49476,51,0,1,0,0,0,1,1
7860,0,1,0,4440,54934,51,0,1,0,0,0,1,1
7861,0,1,0,0,55860,51,0,0,0,0,1,0,0
7862,0,1,0,11390,44916,51,1,0,0,0,0,1,0
7863,0,1,0,24000,39668,51,1,0,0,0,0,1,0
7864,0,1,0,30300,48231,50,1,0,0,0,0,1,1
7865,0,1,0,64464,56394,60,0,0,1,0,0,1,0
7866,0,1,0,38860,49932,68,0,0,0,1,0,1,0
7867,0,1,0,40704,54834,67,0,0,0,1,0,1,0
7868,0,1,0,29050,53136,67,0,0,0,1,0,1,0
7869,0,1,0,150812,55860,68,0,0,0,1,0,1,0
7870,0,1,0,101108,46782,68,0,0,0,1,0,1,0
7871,0,1,0,61380,54450,65,0,0,1,0,0,1,0
7872,0,1,0,80124,47304,55,0,0,1,0,0,1,0
7873,0,1,0,23760,50976,53,0,1,0,0,0,1,1
7874,0,1,0,15900,50955,52,0,1,0,0,0,1,1
7875,0,1,0,10355,50976,52,0,1,0,0,0,1,1
7876,0,1,0,32400,50808,51,1,0,0,0,0,1,0
7877,0,1,0,76538,55104,51,1,0,0,0,0,1,0
7878,1,0,0,20805,48068,66,0,0,0,1,0,1,0
7879,1,0,0,17550,55671,65,0,0,1,0,0,0,0
7880,0,1,0,27475,47216,54,0,0,1,0,0,1,0
7881,0,1,0,50400,46230,64,0,0,1,0,0,0,0
7882,0,1,0,165004,44550,68,0,0,0,1,0,1,0
7883,0,1,0,60400,46830,68,0,0,0,1,0,1,0
7884,0,1,0,36352,49056,68,0,0,0,1,0,1,0
7885,0,1,0,39270,55552,67,0,0,0,1,0,1,0
7886,0,1,0,50901,56364,67,0,0,0,1,0,1,0
7887,0,1,0,43416,54340,67,0,0,0,1,0,1,0
7888,0,1,0,15675,53382,67,0,0,0,1,0,1,0
7889,0,1,0,4920,53628,67,0,0,0,1,0,1,0
7890,0,1,0,173400,53500,68,0,0,0,1,0,1,0
7891,0,1,0,71626,43430,67,0,0,0,1,0,1,0
7892,0,1,0,142358,48930,62,0,0,1,0,0,1,0
7893,0,1,0,64845,49060,55,0,0,1,0,0,1,0
7894,0,1,0,18725,54900,53,0,1,0,0,0,1,1
7895,0,1,0,9900,53984,52,0,1,0,0,0,1,1
7896,0,1,0,0,51296,51,0,0,0,0,1,0,0
7897,0,1,0,13770,48256,51,1,0,0,0,0,1,0
7898,0,1,0,19812,49203,51,1,0,0,0,0,1,0
7899,0,1,0,34008,48530,51,1,0,0,0,0,1,0
