,Wilderness_Area4,Wilderness_Area3,Wilderness_Area1,Sqr_Horizontal_Distance_To_Roadways,Horizontal_Distance_To_Roadways^2,Elevation,sqr_Horizontal_Distance_To_firepoints,sqr_Distance_To_Hydrology,ratio_Hillshade_9am,Mean_Hillshade_boxcox,Horizontal_Distance_To_Roadways,Horizontal_Distance_To_Hydrology^2,Horizontal_Distance_To_Hydrology,Horizontal_Distance_To_Fire_Points,Hillshade_9am_boxcox,Hillshade_9am,Elevation^2,Distance_To_Hydrology,Family_Cathedral,Family_Retake,Family_Vanet,Family_Wetmore,Family_Gothic,Family_Limber,Family_Troutville_,Family_Legault,Family_Gateview,Family_Rogert,Family_Como,Family_Bross,Family_Catamount,Family_Leighcan,Family_Moran,Family_Others,Lower_Montane_Climate,Montane_Dry_Climate,Montane_Climate,Montane_Dry_and_Montane_Climate,Montante_and_Subalpine_Climate,Subalpine_Climate,Alpine_Climate
9841,0,1,0,42.731721238442994,3334276.0,3217,16.64331697709324,8.314029025396882,0.9568627450980393,127942989432.58061,1826,4489.0,67,277,127409898.60527988,244,10349089.0,69.12307863514182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
9842,0,0,0,26.94438717061496,527076.0,3188,32.7414110874898,0.0,0.7137254901960784,235932817027.1819,726,0.0,0,1072,44223185.22509658,182,10163344.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
9843,0,0,0,29.410882339705484,748225.0,3301,26.70205984563738,11.377048979465448,0.9725490196078431,175286864896.22006,865,16129.0,127,713,135117149.71944037,248,10896601.0,129.43724348115578,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
9844,0,1,0,57.07889277132134,10614564.0,3082,45.79301256742124,24.795832527738444,0.7411764705882353,334583428760.2921,3258,350464.0,592,2097,50672672.21231819,189,9498724.0,614.8333107436519,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
9845,0,1,0,56.753854494650845,10374841.0,3515,33.76388603226827,11.206010841342998,0.9294117647058824,215396131764.12457,3221,14400.0,120,1140,114695556.14086102,237,12355225.0,125.57467897629681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
9846,0,1,0,37.242448899072144,1923769.0,3167,27.386127875258307,11.633585509503979,0.8784313725490196,180368161638.93307,1387,17956.0,134,750,93556953.90040518,224,10029889.0,135.34031180694095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
9847,0,1,0,29.49576240750525,756900.0,2889,35.397740040855716,13.78643456762778,0.4627450980392157,87654213948.13391,870,28900.0,170,1253,9285619.604832372,118,8346321.0,190.06577808748213,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
9848,0,1,0,34.741905532080416,1456849.0,3143,41.20679555607303,28.05489031259387,0.6980392156862745,109649039192.64694,1207,619369.0,787,1698,40816997.26133112,178,9878449.0,787.0768704516732,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
9849,0,1,0,61.465437442517235,14273284.0,3396,51.536394906900505,36.11406684388255,0.6627450980392157,351901035325.3725,3778,1674436.0,1294,2656,33852347.966145076,169,11532816.0,1304.2258240044168,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
9850,0,1,0,54.67174773134658,8934121.0,3437,30.0,9.220820253968727,0.9607843137254902,221398564966.37216,2989,7225.0,85,900,129306044.6694873,245,11812969.0,85.0235261559999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
9851,0,1,0,53.86093203798092,8415801.0,3420,28.478061731796284,5.483301264452448,0.9137254901960784,286728593171.8372,2901,900.0,30,811,107857495.33791997,233,11696400.0,30.066592756745816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
9852,0,1,0,44.654227123532216,3976036.0,3227,11.135528725660043,8.187175587434018,0.8627450980392157,331765557172.3848,1994,4489.0,67,124,87664436.8305323,220,10413529.0,67.02984409947557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
9853,0,1,0,37.76241517699841,2033476.0,3175,26.851443164195103,12.457665419166299,0.803921568627451,213424900894.3102,1426,23409.0,153,721,67939012.33995572,205,10080625.0,155.1934276958918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
9854,0,1,0,31.352830813181765,966289.0,3067,38.09199390948182,26.899403629795742,0.6705882352941176,244579217681.29416,983,432964.0,658,1451,35319174.661834635,171,9406489.0,723.5779156386684,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
9855,0,0,0,29.29163703175362,736164.0,3316,25.96150997149434,12.420125667085228,0.9921568627450981,130558537534.2334,858,22500.0,150,674,145219341.251755,253,10995856.0,154.2595215861893,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
9856,0,0,0,21.213203435596427,202500.0,3277,34.55430508634199,15.368080525904801,0.7843137254901961,262643092567.21698,450,54756.0,234,1194,62146756.79807448,200,10738729.0,236.1778990506944,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
9857,0,1,0,54.18486873657626,8620096.0,3420,29.017236257093817,7.748117453886108,0.9294117647058824,264975119367.9448,2936,3600.0,60,842,114695556.14086102,237,11696400.0,60.03332407921454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
9858,0,1,0,52.53570214625479,7617600.0,3407,25.748786379167466,7.772191019407321,0.9098039215686274,294293155340.1973,2760,3600.0,60,663,106195217.83547865,232,11607649.0,60.40695324215582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
9859,0,1,0,52.24940191045253,7452900.0,3404,25.15949125081825,7.789174875971784,0.9058823529411765,272072115552.41,2730,3600.0,60,633,104551574.35615025,231,11587216.0,60.67124524847005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
9860,0,1,0,51.69139193328034,7139584.0,3392,23.93741840717165,9.245276771705237,0.9254901960784314,225474984389.29428,2672,7225.0,85,573,112957436.39272863,236,11505664.0,85.47514258543241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
9861,0,1,0,45.077710678338576,4129024.0,3225,10.392304845413264,7.748117453886108,0.8862745098039215,276888468652.8685,2032,3600.0,60,108,96608332.51055028,226,10400625.0,60.03332407921454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
9862,0,1,0,41.09744517606904,2852721.0,3220,21.307275752662516,11.345682528620664,0.803921568627451,102953767977.07521,1689,16129.0,127,454,67939012.33995572,205,10368400.0,128.7245120402482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
9863,0,1,0,22.02271554554524,235225.0,3192,42.883563284783136,22.41934651933988,0.6078431372549019,167076285673.43182,485,247009.0,497,1839,24787109.598152407,155,10188864.0,502.62709835423715,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
9864,0,1,0,30.643106892089126,881721.0,2784,31.811947441173732,13.05562736842334,0.7411764705882353,54975389900.62021,939,26244.0,162,1012,50672672.21231819,189,7750656.0,170.4494059831245,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
9865,0,1,0,37.21558813185679,1918225.0,2751,32.03123475609393,5.572104574801163,0.807843137254902,229612038252.15414,1385,900.0,30,1026,69142736.58752403,206,7568001.0,31.04834939252005,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
9866,0,1,0,56.36488268416781,10093329.0,3462,32.92415526630866,11.214528750203367,0.8941176470588236,299425471781.1682,3177,15376.0,124,1084,99731150.64584921,228,11985444.0,125.76565508913791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
9867,0,1,0,55.04543577809154,9180900.0,3431,30.56141357987225,12.256148736246766,0.9490196078431372,251231125249.72668,3030,22500.0,150,934,123678132.85847478,242,11771761.0,150.2131818450032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
9868,0,1,0,53.422841556772326,8145316.0,3408,27.477263328068172,0.0,0.9333333333333333,255746642859.84747,2854,0.0,0,755,116452964.73122485,238,11614464.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
9869,0,1,0,52.316345438113316,7491169.0,3393,25.219040425836983,5.490867587491313,0.9294117647058824,267323903978.7661,2737,900.0,30,636,114695556.14086102,237,11512449.0,30.14962686336267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
9870,0,1,0,51.18593556827891,6864400.0,3381,22.759613353482084,10.406531168715494,0.8196078431372549,348965399912.0674,2620,11664.0,108,518,72846623.30857313,209,11431161.0,108.29589096544707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
9871,0,1,0,45.16635916254486,4161600.0,3226,11.269427669584644,5.478746393072713,0.8823529411764706,253480732881.6006,2040,900.0,30,127,95073777.21155745,225,10407076.0,30.01666203960727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
9872,0,1,0,38.43175770115127,2181529.0,3182,26.38181191654584,13.846246556523738,0.8666666666666667,209526305386.3947,1477,32400.0,180,696,89111603.15476759,221,10125124.0,191.7185437040455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
9873,0,1,0,37.72267222772003,2024929.0,3180,27.477263328068172,11.661903789690601,0.9411764705882353,130558537534.2334,1423,14400.0,120,755,120026176.81482135,240,10112400.0,136.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
9874,0,1,0,22.24859546128699,245025.0,3205,42.80186911806539,20.95023369611294,0.7803921568627451,253480732881.6006,495,184900.0,430,1832,61032742.259720795,199,10272025.0,438.91229192174603,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
9875,0,0,1,35.41186241925155,1572516.0,3267,47.44470465710583,17.036974657315184,0.9098039215686274,215396131764.12457,1254,81225.0,285,2251,106195217.83547865,232,10673289.0,290.25850547399983,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
9876,0,0,0,22.0,234256.0,3211,34.20526275297414,17.930366866901547,0.8156862745098039,294293155340.1973,484,101761.0,319,1170,71596420.91214016,208,10310521.0,321.49805598168086,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
9877,0,1,0,43.98863489584554,3744225.0,3229,15.556349186104045,6.495386533491135,0.8,267323903978.7661,1935,1764.0,42,242,66750539.09833811,204,10426441.0,42.190046219457976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
9878,0,1,0,41.689327171351664,3020644.0,3241,20.904544960366874,12.401817263524045,0.7843137254901961,180368161638.93307,1738,22500.0,150,437,62146756.79807448,200,10504081.0,153.80507143784303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
9879,0,1,0,35.17101079013795,1530169.0,3208,41.773197148410844,23.157513989100032,0.8352941176470589,178661304115.6453,1237,281961.0,531,1745,78006011.84643704,213,10291264.0,536.2704541553636,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
9880,0,1,0,27.892651361962706,605284.0,2962,41.6293165929973,20.051922454229167,0.8784313725490196,201902250272.52133,778,161604.0,402,1733,93556953.90040518,224,8773444.0,402.07959411041986,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
9881,0,1,0,19.748417658131498,152100.0,2868,43.08131845707603,7.896951773353783,0.8745098039215686,189101947096.5946,390,3600.0,60,1856,92057735.12587062,223,8225424.0,62.36184731067546,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
9882,0,0,0,23.473389188611005,303601.0,3219,34.68429039204925,17.315213270817324,0.7372549019607844,326187522153.60095,551,88209.0,297,1203,49712112.92612558,188,10361961.0,299.81661061388843,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
9883,0,1,0,49.18333050943175,5851561.0,2964,43.57751713900185,14.142135623730951,0.8901960784313725,104046003492.11365,2419,36864.0,192,1899,98160747.60250294,227,8785296.0,200.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
9884,0,1,0,57.21887800367987,10719076.0,3143,48.373546489791295,27.46641108810411,0.7176470588235294,289232386845.8399,3274,519841.0,721,2340,45105902.26601612,183,9878449.0,754.4037380607283,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
9885,0,1,0,51.884487084291386,7246864.0,3364,24.269322199023193,5.572104574801163,0.9568627450980393,231703518161.81622,2692,900.0,30,589,127409898.60527988,244,11316496.0,31.04834939252005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
9886,0,1,0,51.60426338976267,7091569.0,3360,23.664319132398465,6.484411467763075,0.8862745098039215,328966955357.1737,2663,1764.0,42,560,96608332.51055028,226,11289600.0,42.04759208325728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
9887,0,1,0,47.22287581247038,4972900.0,3299,13.228756555322953,9.692340849365527,0.9921568627450981,68594163587.04614,2230,7225.0,85,175,145219341.251755,253,10883401.0,93.94147114027967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
9888,0,1,0,44.74371464239419,4008004.0,3228,14.560219778561036,5.483301264452448,0.8156862745098039,255746642859.84747,2002,900.0,30,212,71596420.91214016,208,10419984.0,30.066592756745816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
9889,0,1,0,42.15447781671598,3157729.0,3246,20.445048300260872,12.338422017092807,0.7450980392156863,217382096503.07245,1777,22500.0,150,418,51646603.008737564,190,10536516.0,152.2366578718805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
9890,0,1,0,32.18695387886216,1073296.0,2871,36.90528417449187,12.574334296829354,0.5411764705882353,185568219553.30023,1036,22500.0,150,1362,16311515.384824375,138,8242641.0,158.11388300841898,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
9891,0,1,0,24.392621835300936,354025.0,2851,36.02776706930364,10.400314334861214,0.8627450980392157,201902250272.52133,595,11664.0,108,1298,87664436.8305323,220,8128201.0,108.16653826391968,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
9892,0,1,0,37.61648574760805,2002225.0,2772,33.36165463522455,7.9730082341141015,0.8980392156862745,117901873628.06886,1415,3600.0,60,1113,101319670.15175712,229,7683984.0,63.56886030125127,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
9893,0,0,0,25.96150997149434,454276.0,3286,29.30870177950569,5.531194905403055,0.7607843137254902,229612038252.15414,674,900.0,30,859,55678340.29061747,194,10797796.0,30.59411708155671,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
9894,0,0,0,27.386127875258307,562500.0,3147,39.97499218261337,26.15792042794946,0.9215686274509803,289232386845.8399,750,467856.0,684,1598,111238473.82655625,235,9903609.0,684.2368011149357,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
9895,0,1,0,20.0,160000.0,3168,42.30839160261236,24.59747011679111,0.5882352941176471,127942989432.58061,400,357604.0,598,1790,22025057.994051326,150,10036224.0,605.0355361464317,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
9896,0,1,0,25.219040425836983,404496.0,3153,40.963398296528084,19.590899291657315,0.7372549019607844,77651139647.54161,636,141376.0,376,1678,49712112.92612558,188,9941409.0,383.80333505585907,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
9897,0,1,0,54.147945482723536,8596624.0,3415,28.809720581775867,9.251281740554573,0.8901960784313725,272072115552.41,2932,7225.0,85,830,98160747.60250294,227,11662225.0,85.58621384311844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
9898,0,1,0,52.79204485526205,7767369.0,3379,26.153393661244042,6.488991180673202,0.9607843137254902,187328328531.8527,2787,1764.0,42,684,129306044.6694873,245,11417641.0,42.1070065428546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
9899,0,1,0,46.411205543489174,4639716.0,3246,13.416407864998739,0.0,0.9294117647058824,178661304115.6453,2154,0.0,0,180,114695556.14086102,237,10536516.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
9900,0,1,0,40.963398296528084,2815684.0,3236,23.259406699226016,15.61977778251397,0.8509803921568627,145730594274.74274,1678,58564.0,242,541,83425025.21865724,217,10471696.0,243.97745797511703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
9901,0,1,0,39.96248240537617,2550409.0,3216,25.019992006393608,13.052030900365901,0.9137254901960784,115494224654.8814,1597,28900.0,170,626,107857495.33791997,233,10342656.0,170.35551062410633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
9902,0,1,0,27.892651361962706,605284.0,3105,41.10960958218893,18.997192846382845,0.7058823529411765,190889154580.56955,778,122500.0,350,1690,42495377.8784276,180,9641025.0,360.89333604265954,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
9903,0,1,0,34.23448553724738,1373584.0,3101,39.585350825778974,15.533788019677399,0.4823529411764706,12613515672.54381,1172,57600.0,240,1567,10780442.048008742,123,9616201.0,241.29857024027308,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
9904,0,1,0,56.32938842203065,10067929.0,3429,32.72613634390714,6.495386533491135,0.9490196078431372,248997729915.9854,3173,1764.0,42,1071,123678132.85847478,242,11758041.0,42.190046219457976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
9905,0,1,0,54.22176684690383,8643600.0,3414,28.930952282978865,10.410300245868545,0.8862745098039215,286728593171.8372,2940,11664.0,108,837,96608332.51055028,226,11655396.0,108.37435120913067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
9906,0,1,0,43.393547907494266,3545689.0,3254,19.131126469708992,12.828687024400846,0.7490196078431373,209526305386.3947,1883,26244.0,162,366,52634019.982669614,191,10588516.0,164.57521077003062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
9907,0,1,0,42.7551166528639,3341584.0,3257,20.42057785666214,13.874881522629007,0.7137254901960784,209526305386.3947,1828,36100.0,190,417,44223185.22509658,182,10608049.0,192.5123372669918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
9908,0,1,0,25.709920264364882,436921.0,2861,36.51027252705737,13.03851759791075,0.792156862745098,194504655255.82172,661,28900.0,170,1333,64418865.01945011,202,8185321.0,170.00294115102832,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
9909,0,1,0,54.055527006958314,8538084.0,3042,46.776062254106,17.208772701712835,0.807843137254902,225474984389.29428,2922,71824.0,268,2188,69142736.58752403,206,9253764.0,296.1418578992169,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
9910,0,1,0,53.749418601506754,8346321.0,3404,28.053520278211074,10.954451150103322,0.9137254901960784,219382879372.03992,2889,14400.0,120,787,107857495.33791997,233,11587216.0,120.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
9911,0,1,0,52.38320341483518,7529536.0,3364,25.41653005427767,6.538739683827756,0.9490196078431372,168692933448.44537,2744,1764.0,42,646,123678132.85847478,242,11316496.0,42.7551166528639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
9912,0,1,0,47.22287581247038,4972900.0,3282,15.716233645501712,0.0,0.9647058823529412,95565503781.87271,2230,0.0,0,247,131222545.30944304,246,10771524.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
9913,0,1,0,42.567593307585526,3283344.0,3269,21.400934559032695,15.232182894810565,0.7490196078431373,205685642553.22992,1812,51984.0,228,458,52634019.982669614,191,10686361.0,232.01939574095957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
9914,0,1,0,39.293765408777,2383936.0,3206,27.03701166919155,8.286047041568583,0.8862745098039215,129245399852.7357,1544,4489.0,67,731,96608332.51055028,226,10278436.0,68.65857557508748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
9915,0,1,0,28.844410203711913,692224.0,3117,41.19465984809196,20.318557924378677,0.7607843137254902,260327731784.9969,832,161604.0,402,1697,55678340.29061747,194,9715689.0,412.84379612633154,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
9916,0,1,0,36.796738985948195,1833316.0,3066,41.400483088968905,0.0,0.8470588235294118,207598773892.14127,1354,0.0,0,1714,82045499.41757897,216,9400356.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
9917,0,1,0,35.17101079013795,1530169.0,3034,41.557189510360296,15.300479647433411,0.8431372549019608,203786828769.93073,1237,54756.0,234,1727,80682571.35474592,215,9205156.0,234.10467744152402,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
9918,0,1,0,22.427661492005804,253009.0,2887,43.88621651498338,5.572104574801163,0.8980392156862745,160734769586.77548,503,900.0,30,1926,101319670.15175712,229,8334769.0,31.04834939252005,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
9919,0,1,0,37.72267222772003,2024929.0,2796,34.55430508634199,10.03110457464633,0.8823529411764706,168692933448.44537,1423,8100.0,90,1194,95073777.21155745,225,7817616.0,100.62305898749054,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
9920,0,0,0,27.92848008753788,608400.0,3161,40.620192023179804,24.859866147029937,0.8549019607843137,153083712016.87848,780,381924.0,618,1650,84821273.35661367,218,9991921.0,618.0129448482451,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
9921,0,0,0,26.267851073127396,476100.0,3156,41.30375285612676,24.0638721730703,0.7254901960784313,260327731784.9969,690,335241.0,579,1706,46909523.1242236,185,9960336.0,579.0699439618672,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
9922,0,1,0,46.73328578219169,4769856.0,3262,16.431676725154983,6.48074069840786,0.8431372549019608,165472220440.03268,2184,1764.0,42,270,80682571.35474592,215,10640644.0,42.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
9923,0,1,0,40.47221268969612,2683044.0,3248,25.65151067676132,11.456179445350307,0.8117647058823529,59014533007.16895,1638,15376.0,124,658,70361832.4525271,207,10549504.0,131.24404748406687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
9924,0,1,0,37.82856063875548,2047761.0,3190,29.698484809834994,5.684275577662207,0.6784313725490196,113126588246.31136,1431,900.0,30,882,36831492.984211855,173,10176100.0,32.31098884280702,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
9925,0,1,0,22.67156809750927,264196.0,2906,43.289721643826724,6.919919043981043,0.5333333333333333,240224482706.47446,514,1764.0,42,1874,15476302.835805204,136,8444836.0,47.885279575251516,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
9926,0,1,0,37.17526059088221,1909924.0,2813,34.828149534535996,12.740029376818088,0.9058823529411765,97631078581.07579,1382,22500.0,150,1213,104551574.35615025,231,7912969.0,162.30834852218786,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
9927,0,1,0,37.89459064299283,2062096.0,2801,34.9857113690718,10.146738461686594,0.9098039215686274,168692933448.44537,1436,8100.0,90,1224,106195217.83547865,232,7845601.0,102.95630140987001,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
9928,0,1,0,32.4037034920393,1102500.0,3129,40.890096600521744,17.48229092140404,0.7411764705882353,238070810238.20862,1050,90601.0,301,1672,50672672.21231819,189,9790641.0,305.6304958606062,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
9929,0,1,0,48.948953002081666,5740816.0,3056,45.17742799230607,20.286293814375917,0.8980392156862745,53041598173.57668,2396,147456.0,384,2041,101319670.15175712,229,9339136.0,411.5337167231866,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
9930,0,1,0,55.74047003748713,9653449.0,3406,31.71750305430741,6.48074069840786,0.8784313725490196,312574370519.3113,3107,1764.0,42,1006,93556953.90040518,224,11600836.0,42.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
9931,0,1,0,52.0,7311616.0,3350,24.859605789312106,5.477225575051661,0.8862745098039215,258028945579.87125,2704,900.0,30,618,96608332.51055028,226,11222500.0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
9932,0,1,0,30.23243291566195,835396.0,3054,40.792156108742276,7.745966692414834,0.8745098039215686,262643092567.21698,914,3600.0,60,1664,92057735.12587062,223,9326916.0,60.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
9933,0,1,0,35.679125549822544,1620529.0,3132,34.75629439396553,31.15201172901937,0.7607843137254902,253480732881.6006,1273,810000.0,900,1208,55678340.29061747,194,9809424.0,970.4478347649605,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
9934,0,1,0,24.49489742783178,360000.0,3191,42.7551166528639,22.3912288843859,0.8156862745098039,156107873268.5539,600,238144.0,488,1828,71596420.91214016,208,10182481.0,501.36713095295744,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
9935,0,1,0,49.122296363260546,5822569.0,3063,45.50824101193101,20.891396683285333,0.9098039215686274,53679965830.15124,2413,166464.0,408,2071,106195217.83547865,232,9381969.0,436.4504553783854,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
9936,0,1,0,53.178943201233324,7997584.0,3384,27.16615541441225,11.111005581829925,0.9568627450980393,231703518161.81622,2828,14400.0,120,738,127409898.60527988,244,11451456.0,123.45444503945575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
