,Elevation,Wilderness_Area1,Wilderness_Area3,Wilderness_Area4,Elevation_x_Horizontal_Distance_To_Hydrology,Elevation_x_Hillshade_Noon,Slope_x_Horizontal_Distance_To_Hydrology,Horizontal_Distance_To_Hydrology_x_Hillshade_3pm,Hillshade_9am_x_Hillshade_Noon,Vertical_Distance_To_Hydrology^2,Lower_Montane_Climate,Montane_Climate,Subalpine_Climate,Alpine_Climate,Igneus_and_Metamorphic_Soil,Type_Stony,Type_Other
8314,2566,0,1,0,307920,623538,2400,15960,56376,729.0,1,0,0,0,1,0,0
8315,2542,0,1,0,305040,579576,2280,12240,56088,400.0,1,0,0,0,1,0,0
8316,2526,0,1,0,227340,608766,1530,11610,56876,289.0,1,0,0,0,1,0,0
8317,3139,1,0,0,298205,634078,1520,10735,44238,4.0,0,0,1,0,0,0,1
8318,3031,1,0,0,727440,715316,3600,29040,56640,256.0,0,0,1,0,1,1,0
8319,2975,1,0,0,624750,725900,2730,29610,56364,144.0,0,0,1,0,1,1,0
8320,2971,0,1,0,1161661,606084,9775,24633,51612,51076.0,0,1,0,0,1,0,0
8321,2846,0,1,0,572046,552124,5628,9447,49276,10816.0,0,1,0,0,1,0,0
8322,2810,0,1,0,421500,477700,5100,2550,42670,5929.0,0,1,0,0,1,0,0
8323,2787,0,1,0,345588,479364,4092,2604,43172,2916.0,0,1,0,0,1,0,0
8324,3334,0,1,0,2300460,800160,1380,113850,51120,1521.0,0,0,1,0,1,1,0
8325,3340,0,1,0,2140940,794920,0,99996,51884,2025.0,0,0,1,0,1,1,0
8326,3333,0,1,0,2099790,759924,3150,93240,49476,1444.0,0,0,1,0,1,1,0
8327,3394,0,1,0,2464044,851894,10890,119790,54216,35344.0,0,0,0,1,1,1,0
8328,3340,0,1,0,601200,414160,7920,0,28644,19600.0,0,0,0,1,1,1,0
8329,3239,0,1,0,1136889,806511,3510,57564,54282,1369.0,0,0,1,0,0,0,1
8330,2987,0,1,0,522725,734802,2800,25200,56334,49.0,0,0,1,0,1,1,0
8331,2964,0,1,0,2614248,681720,16758,91728,56350,28224.0,0,1,0,0,1,0,0
8332,2810,0,1,0,1671950,609770,11900,51765,54033,32761.0,0,1,0,0,1,0,0
8333,2780,0,1,0,1459500,650520,8400,60900,56628,21316.0,0,1,0,0,1,0,0
8334,2768,0,1,0,1375696,633872,9940,51191,56334,17956.0,0,1,0,0,1,0,0
8335,3179,1,0,0,95370,718454,210,4620,47460,16.0,0,0,1,0,0,0,1
8336,2989,1,0,0,538020,729316,1080,28080,54168,100.0,0,0,1,0,0,0,1
8337,3001,0,1,0,1371457,696232,10054,48442,56376,65536.0,0,1,0,0,1,0,0
8338,2967,0,1,0,1115592,652740,7896,32712,55000,49284.0,0,1,0,0,1,0,0
8339,2885,0,1,0,735675,519300,8415,6630,45540,19881.0,0,1,0,0,1,0,0
8340,2852,0,1,0,604624,576104,5936,11660,51308,12321.0,0,1,0,0,1,0,0
8341,2824,0,1,0,457488,536560,5022,6318,48260,6724.0,0,1,0,0,1,0,0
8342,2807,0,1,0,376138,499646,4422,3350,45034,5476.0,0,1,0,0,1,0,0
8343,3334,0,1,0,2000400,776822,1800,92400,50328,1521.0,0,0,1,0,1,1,0
8344,3334,0,1,0,2010402,760152,3618,91656,48792,1521.0,0,0,1,0,1,1,0
8345,3333,0,1,0,1939806,749925,4656,91374,46575,9801.0,0,0,1,0,1,1,0
8346,3403,0,1,0,2487593,854153,8772,125001,53463,38809.0,0,0,1,0,1,1,0
8347,3431,0,1,0,1543950,840595,5850,65700,56105,53361.0,0,0,0,1,1,1,0
8348,3428,0,1,0,1336920,826148,4680,53430,56153,51984.0,0,0,0,1,1,1,0
8349,3060,0,1,0,91800,664020,360,3300,51212,1.0,0,0,1,0,1,1,0
8350,2902,0,1,0,1448098,713892,6487,73353,56088,3364.0,0,0,1,0,1,1,0
8351,2901,0,1,0,1496916,710745,7224,74304,56350,3249.0,0,0,1,0,1,1,0
8352,2899,0,1,0,1548066,713154,7476,77964,56088,2916.0,0,0,1,0,1,1,0
8353,2899,0,1,0,1603147,721851,7189,87927,55029,2916.0,0,0,1,0,1,1,0
8354,2885,0,1,0,3069640,727020,14896,183008,53424,11449.0,0,0,1,0,1,1,0
8355,2887,0,1,0,3103525,718863,11825,175225,54531,11881.0,0,0,1,0,1,1,0
8356,2747,0,1,0,1216921,653786,6202,56261,56644,12769.0,0,1,0,0,1,0,0
8357,2739,0,1,0,1144902,629970,7524,44726,56350,11025.0,0,1,0,0,1,0,0
8358,2731,0,1,0,1114248,609013,8568,37536,55527,9409.0,0,1,0,0,1,0,0
8359,2707,0,1,0,1055730,646973,5850,49530,56882,5329.0,1,0,0,0,1,0,0
8360,2716,0,1,0,909860,689864,6365,63650,49530,11881.0,1,0,0,0,1,0,0
8361,2722,0,1,0,900982,691388,5958,63221,49530,13225.0,1,0,0,0,1,0,0
8362,2587,0,1,0,470834,602771,2912,20748,56619,784.0,1,0,0,0,1,0,0
8363,2513,0,1,0,105546,585529,462,5208,55454,16.0,1,0,0,0,1,0,0
8364,2988,0,1,0,1323684,678276,11075,42528,55615,59049.0,0,1,0,0,1,0,0
8365,2955,0,1,0,989925,688515,5025,38860,56386,44100.0,0,1,0,0,1,0,0
8366,2949,0,1,0,911241,601596,6798,21939,51000,41616.0,0,1,0,0,1,0,0
8367,2901,0,1,0,748458,432249,10062,0,36505,24649.0,0,1,0,0,1,0,0
8368,2801,0,1,0,347324,529389,3844,4588,48006,3481.0,0,1,0,0,1,0,0
8369,3331,0,1,0,2098530,806102,1890,102690,52272,12996.0,0,0,1,0,1,1,0
8370,3334,0,1,0,2023738,810162,2428,97120,53217,1521.0,0,0,1,0,1,1,0
8371,3336,0,1,0,1901520,783960,1710,90630,50290,1681.0,0,0,1,0,1,1,0
8372,3342,0,1,0,1630896,725214,6344,75640,43183,8836.0,0,0,1,0,1,1,0
8373,3426,0,1,0,1850040,846222,7560,81000,55822,51076.0,0,0,0,1,1,1,0
8374,3387,0,1,0,711270,477567,8190,0,33558,34969.0,0,0,0,1,1,1,0
8375,3241,0,1,0,1170001,794045,4332,53067,55860,1521.0,0,0,1,0,1,1,0
8376,2900,0,1,0,1247000,698900,4730,59340,56153,2704.0,0,0,1,0,1,1,0
8377,2899,0,1,0,1284257,704457,5316,62463,56376,3025.0,0,0,1,0,1,1,0
8378,2894,0,1,0,1423848,709030,6396,70356,56350,2401.0,0,0,1,0,1,1,0
8379,2874,0,1,0,2891244,698382,17102,134804,56619,9025.0,0,1,0,0,1,0,0
8380,2872,0,1,0,2915080,709384,16240,150220,55822,8836.0,0,1,0,0,1,0,0
8381,2886,0,1,0,2989896,724386,11396,182336,52459,47089.0,0,0,1,0,1,1,0
8382,2705,0,1,0,987325,624855,7665,38690,56364,5041.0,1,0,0,0,1,0,0
8383,2692,0,1,0,971812,632620,4332,44764,56165,3364.0,1,0,0,0,1,0,0
8384,2528,0,1,0,75840,596608,390,3720,56404,36.0,1,0,0,0,1,0,0
8385,3063,1,0,0,128646,747372,252,6636,53924,16.0,0,0,1,0,0,0,1
8386,2968,1,0,0,356160,676704,600,16920,50616,16.0,0,0,1,0,1,1,0
8387,2945,0,1,0,951235,703855,6783,39729,56404,39601.0,0,1,0,0,1,0,0
8388,3327,0,1,0,1996200,801807,1800,100200,50851,14161.0,0,0,1,0,1,1,0
8389,3331,0,1,0,1865360,816095,3360,90720,53655,1296.0,0,0,1,0,1,1,0
8390,3333,0,1,0,1843149,819918,3318,91245,53136,1444.0,0,0,1,0,1,1,0
8391,3346,0,1,0,1806840,746158,6480,90720,43262,1225.0,0,0,1,0,1,1,0
8392,3346,0,1,0,1438780,702660,6020,57620,44100,9604.0,0,0,1,0,1,1,0
8393,3398,0,1,0,2354814,849500,7623,115731,54000,36864.0,0,0,1,0,1,1,0
8394,3419,0,1,0,1747109,844493,6132,78183,55575,47961.0,0,0,0,1,1,1,0
8395,3418,0,1,0,1438978,837410,4210,63150,55370,47524.0,0,0,0,1,1,1,0
8396,3353,0,1,0,610246,378889,8554,0,25877,23409.0,0,0,0,1,1,1,0
8397,3199,0,1,0,943705,802949,4425,47790,54718,400.0,0,0,1,0,1,1,0
8398,3230,0,1,0,1030370,801040,3190,51678,54312,784.0,0,0,1,0,1,1,0
8399,3261,0,1,0,2853375,798945,4375,144375,52920,15376.0,0,0,1,0,1,1,0
8400,2889,0,1,0,1534059,728028,6903,93987,52668,2209.0,0,0,1,0,1,1,0
8401,2883,0,1,0,2672541,637143,23175,77868,55029,11236.0,0,1,0,0,1,0,0
8402,2874,0,1,0,2707308,666768,19782,99852,56608,9216.0,0,1,0,0,1,0,0
8403,2881,0,1,0,2898286,720250,10060,177056,52500,44944.0,0,1,0,0,1,0,0
8404,2823,0,1,0,1617579,592830,11460,45840,52290,36481.0,0,1,0,0,1,0,0
8405,2767,0,1,0,1245150,641944,5850,53550,55912,17689.0,0,1,0,0,1,0,0
8406,2691,0,1,0,890721,659295,5296,46340,56595,3249.0,0,1,0,0,1,0,0
8407,2690,0,1,0,766650,683260,5985,53865,49276,6889.0,1,0,0,0,1,0,0
8408,2712,0,1,0,732240,678000,4320,43200,54750,11025.0,1,0,0,0,1,0,0
8409,3167,1,0,0,665070,658736,2940,25200,45760,900.0,0,0,1,0,0,0,1
8410,2991,1,0,0,323028,675966,756,14688,50850,100.0,0,0,1,0,0,0,1
8411,2981,0,1,0,1365298,703516,8244,54044,56876,52900.0,0,1,0,0,1,0,0
8412,2975,0,1,0,1288175,690200,8660,46764,56608,50176.0,0,1,0,0,1,0,0
8413,2938,0,1,0,984230,666926,8375,31490,55615,37249.0,0,1,0,0,1,0,0
8414,3052,0,1,0,91560,747740,270,5580,48265,1.0,0,0,1,0,0,0,1
8415,3322,0,1,0,1893540,803924,2280,96900,50820,14400.0,0,0,1,0,1,1,0
8416,3330,0,1,0,1744920,822510,3668,87508,53105,1225.0,0,0,1,0,1,1,0
8417,3413,0,1,0,1853259,846424,6516,85251,55056,45369.0,0,0,0,1,1,1,0
8418,3242,0,1,0,194520,421460,2280,0,26390,1764.0,0,0,0,1,1,1,0
8419,3233,0,1,0,1183278,785619,3294,53436,55647,961.0,0,0,1,0,1,1,0
8420,2880,0,1,0,1284480,702720,5352,64224,56120,1444.0,0,0,1,0,1,1,0
8421,2883,0,1,0,1467447,723633,6108,89584,52459,2209.0,0,0,1,0,1,1,0
8422,2925,0,1,0,2301975,693225,10231,99162,56406,19321.0,0,1,0,0,1,0,0
8423,2861,0,1,0,2689340,700945,11280,136300,56350,6889.0,0,0,0,0,0,0,1
8424,2860,0,1,0,2771340,717860,11628,177327,51204,6889.0,0,0,0,0,0,0,1
8425,2669,0,1,0,755327,672588,4811,47261,53928,3844.0,1,0,0,0,1,0,0
8426,2703,0,1,0,648720,675750,3840,38160,55000,9216.0,1,0,0,0,1,0,0
8427,2624,0,1,0,314880,629760,2640,14880,56400,1600.0,1,0,0,0,1,0,0
8428,2620,0,1,0,314400,610460,2640,13080,56386,1296.0,1,0,0,0,1,0,0
8429,2530,0,1,0,0,599610,0,0,55695,0.0,0,0,0,0,0,0,1
8430,2524,0,1,0,0,575472,0,0,55176,0.0,0,0,0,0,0,0,1
8431,3198,1,0,0,95940,709956,300,4710,45066,25.0,0,0,1,0,0,0,1
8432,2966,0,1,0,1236822,679214,10842,41283,55418,46225.0,0,1,0,0,1,0,0
8433,2955,0,1,0,1155405,664875,10557,35581,55125,41616.0,0,1,0,0,1,0,0
8434,2938,0,1,0,1004796,637546,9576,25992,54033,37249.0,0,1,0,0,1,0,0
8435,2925,0,1,0,933075,652275,8613,27753,55081,32400.0,0,1,0,0,1,0,0
8436,3285,0,1,0,1589940,775260,3872,85184,46964,9025.0,0,0,1,0,1,1,0
8437,3355,0,1,0,2314950,795135,4830,121440,47637,9604.0,0,0,1,0,1,1,0
8438,2876,0,1,0,1161904,690240,4444,54540,56160,1156.0,0,0,1,0,1,1,0
8439,2873,0,1,0,1281358,709631,4460,70022,55081,961.0,0,0,1,0,1,1,0
8440,2862,0,1,0,2504250,649674,20125,84000,55842,6889.0,0,1,0,0,1,0,0
8441,2827,0,1,0,1560504,604978,11040,45816,53500,37636.0,0,1,0,0,1,0,0
8442,2737,0,1,0,957950,607614,7350,31500,55278,10609.0,1,0,0,0,1,0,0
8443,2682,0,1,0,742914,590040,5263,25207,54780,2304.0,0,1,0,0,1,0,0
8444,2669,0,1,0,760665,629884,4275,34770,56640,1225.0,1,0,0,0,1,0,0
8445,2621,0,1,0,325004,584483,2976,11036,55304,1444.0,1,0,0,0,1,0,0
8446,2608,0,1,0,247760,646784,1995,14060,55304,529.0,1,0,0,0,1,0,0
8447,2954,0,1,0,1270220,694190,11610,48590,54755,41209.0,0,1,0,0,1,0,0
8448,2935,0,1,0,1027250,663310,9450,32550,55144,33856.0,0,1,0,0,1,0,0
8449,2865,0,1,0,575865,570135,6834,9246,49949,14161.0,0,1,0,0,1,0,0
8450,3359,0,1,0,1511550,779288,1350,67050,51040,2304.0,0,0,1,0,1,1,0
8451,3151,0,1,0,267835,737334,1360,9945,56628,1.0,0,0,1,0,1,1,0
8452,3238,0,1,0,1942800,786834,3600,105600,50058,8836.0,0,0,1,0,1,1,0
8453,2894,0,1,0,714818,706136,3211,35568,56120,1521.0,0,0,1,0,1,1,0
8454,2869,0,1,0,1159076,697167,4040,58580,55890,729.0,0,0,1,0,1,1,0
8455,2960,0,1,0,2024640,686720,4104,93708,53128,26569.0,0,0,1,0,1,1,0
8456,2903,0,1,0,2183056,664787,13536,78960,56105,15625.0,0,1,0,0,1,0,0
8457,2857,0,1,0,2645582,719964,12038,169458,51156,7225.0,0,0,0,0,0,0,1
8458,2961,0,1,0,2028285,686952,17125,71925,55912,87025.0,1,0,0,0,1,0,0
8459,2954,0,1,0,1990996,685328,15502,71444,56144,82944.0,1,0,0,0,1,0,0
8460,2752,0,1,0,1111808,624704,8888,39188,56069,15129.0,0,1,0,0,1,0,0
8461,2679,0,1,0,661713,581343,4446,22724,53599,2025.0,1,0,0,0,1,0,0
8462,2600,0,1,0,174200,644800,1005,10117,55800,225.0,1,0,0,0,1,0,0
8463,3115,1,0,0,467250,501515,4500,10200,33649,2809.0,0,0,1,0,0,0,1
8464,2747,0,1,0,115374,653786,546,8190,43316,64.0,0,0,1,0,1,1,0
8465,3120,0,1,0,0,733200,0,0,48880,0.0,0,0,1,0,0,0,1
8466,3355,0,1,0,1422520,778360,1696,61480,51736,1936.0,0,0,1,0,1,1,0
8467,3391,0,1,0,1135985,813840,3015,46565,55680,36481.0,0,0,1,0,1,1,0
8468,3186,0,1,0,382320,771012,3240,27480,35090,2809.0,0,0,1,0,1,1,0
8469,3210,0,1,0,385200,780030,720,18360,54675,64.0,0,0,1,0,0,0,1
8470,2945,0,1,0,88350,703855,120,4530,53536,1.0,0,0,1,0,1,1,0
8471,2867,0,1,0,2273531,596336,22204,49959,52624,7744.0,0,1,0,0,1,0,0
8472,2840,0,1,0,2374240,701480,10032,127072,55575,3844.0,0,1,0,0,1,0,0
8473,2848,0,1,0,2523328,706304,7088,155050,52080,5776.0,0,0,0,0,0,0,1
8474,2852,0,1,0,2563948,710148,8990,164517,50547,7921.0,0,0,0,0,0,0,1
8475,2890,0,1,0,2496960,702270,15552,182304,41310,45796.0,0,1,0,0,1,0,0
8476,2735,0,1,0,987335,629050,7220,37905,56350,11236.0,0,1,0,0,1,0,0
8477,2686,0,1,0,612408,588234,4332,20748,54531,2704.0,1,0,0,0,1,0,0
8478,2605,0,1,0,174535,573100,1541,5695,55000,484.0,1,0,0,0,1,0,0
8479,2568,0,1,0,77040,600912,270,3840,55224,1.0,0,0,0,0,0,0,1
8480,2539,0,1,0,76170,566197,240,4440,47053,4.0,0,1,0,0,1,0,0
8481,3198,1,0,0,1055340,690768,3960,47850,44712,3721.0,0,0,1,0,0,0,1
8482,3162,0,1,0,268770,774690,680,13175,54880,144.0,0,0,1,0,0,0,1
8483,3332,0,1,0,1302812,819672,2346,67252,51660,1369.0,0,0,1,0,1,1,0
8484,3237,0,1,0,307515,634452,1805,12255,39004,1369.0,0,0,1,0,0,0,1
8485,3127,0,1,0,131334,753607,672,5460,56876,9.0,0,0,1,0,1,1,0
8486,3244,0,1,0,2176724,794780,4697,120109,49980,11449.0,0,0,1,0,1,1,0
8487,3271,0,1,0,2943900,785040,2700,149400,50880,19600.0,0,0,1,0,1,1,0
8488,3202,0,1,0,2055684,704440,5778,82176,49500,7396.0,0,0,1,0,1,1,0
8489,2880,0,1,0,2047680,676800,10665,84609,56635,10816.0,0,1,0,0,1,0,0
8490,2857,0,1,0,2191319,605684,20709,52923,53424,6084.0,0,1,0,0,1,0,0
8491,2837,0,1,0,2314992,700739,6528,135456,53352,3600.0,0,0,0,0,0,0,1
8492,2856,0,1,0,2496144,694008,9614,168682,46170,32041.0,0,0,0,0,0,0,1
8493,2862,0,1,0,2478492,686880,10392,166272,44880,34225.0,0,1,0,0,1,0,0
8494,2883,0,1,0,2441901,680388,13552,172788,40592,41209.0,0,1,0,0,1,0,0
8495,2925,0,1,0,1775475,693225,15175,70412,55932,67081.0,1,0,0,0,1,0,0
8496,2850,0,1,0,1613100,578550,13018,37356,50953,43264.0,0,1,0,0,1,0,0
8497,2655,0,1,0,477900,600030,3600,17460,55822,441.0,1,0,0,0,1,0,0
8498,2655,0,1,0,483210,653130,2548,26754,56088,441.0,1,0,0,0,1,0,0
8499,3246,1,0,0,568050,691398,2275,25550,43239,2809.0,0,0,1,0,0,0,1
8500,3053,1,0,0,128226,589229,840,4200,42460,0.0,0,0,1,0,0,0,1
8501,2919,0,1,0,1275603,712236,8303,59432,56364,28900.0,0,1,0,0,1,0,0
8502,2892,0,1,0,1127880,485856,15990,79170,14448,26569.0,0,0,1,0,1,1,0
8503,3075,0,1,0,0,728775,0,0,49533,0.0,0,0,1,0,0,0,1
8504,3349,0,1,0,1205640,833901,3960,67320,49551,1444.0,0,0,1,0,1,1,0
8505,3355,0,1,0,1308450,795135,780,63180,50481,1089.0,0,0,1,0,1,1,0
8506,3244,0,1,0,434696,639068,2546,15946,41173,1936.0,0,0,1,0,0,0,1
8507,3218,0,1,0,984708,759448,918,44370,53100,256.0,0,0,1,0,1,1,0
8508,2855,0,1,0,1027800,693765,2880,54000,55161,576.0,0,0,1,0,1,1,0
8509,2832,0,1,0,2206128,696672,6232,124640,54366,3025.0,0,0,0,0,0,0,1
8510,2833,0,1,0,2229571,702584,6296,132216,53320,3364.0,0,0,0,0,0,0,1
8511,2857,0,1,0,2414165,691394,11830,169000,43802,27889.0,0,1,0,0,1,0,0
8512,2864,0,1,0,2397168,684496,11718,164889,43259,34969.0,0,1,0,0,1,0,0
8513,2686,0,1,0,539886,636582,3819,24120,56643,2704.0,1,0,0,0,1,0,0
8514,2577,0,1,0,0,603018,0,0,51948,0.0,0,0,0,0,0,0,1
8515,3046,0,1,0,612246,615292,3417,21306,45248,900.0,0,0,1,0,1,1,0
8516,2952,0,1,0,250920,528408,2210,0,42781,49.0,0,0,1,0,1,1,0
8517,2932,0,1,0,175920,642108,660,6840,51465,100.0,0,0,1,0,1,1,0
8518,2848,0,1,0,2332512,697760,12285,166257,44345,8281.0,0,0,0,0,0,0,1
8519,2905,0,1,0,1676185,685580,16156,66932,54752,57121.0,1,0,0,0,1,0,0
8520,2696,0,1,0,630864,609296,4212,23634,55822,4489.0,0,1,0,0,1,0,0
8521,2629,0,1,0,223465,659879,1870,13855,53212,484.0,1,0,0,0,1,0,0
8522,2612,0,1,0,156720,605984,1260,6360,56376,81.0,1,0,0,0,1,0,0
8523,2584,0,1,0,77520,576232,330,4890,44377,16.0,0,0,0,0,0,0,1
8524,3162,0,1,0,0,749394,0,0,49296,0.0,0,0,1,0,0,0,1
8525,3349,0,1,0,1004700,827203,2400,48600,54093,1444.0,0,0,1,0,1,1,0
8526,3358,0,1,0,1423792,799204,1696,70808,49980,361.0,0,0,1,0,1,1,0
8527,3365,0,1,0,1820465,773950,2705,82232,49450,676.0,0,0,1,0,1,1,0
8528,3353,0,1,0,1790502,767837,3204,72624,52212,961.0,0,0,1,0,1,1,0
8529,3349,0,1,0,1620916,763572,3388,64372,51984,1444.0,0,0,1,0,1,1,0
8530,3202,0,1,0,429068,691632,1742,14606,50976,49.0,0,0,1,0,0,0,1
8531,2845,0,1,0,856345,688490,3010,42742,55902,289.0,0,0,1,0,1,1,0
8532,2829,0,1,0,2096289,701592,5928,130416,51832,4356.0,0,0,0,0,0,0,1
8533,2859,0,1,0,2250033,671865,15740,166844,38070,24964.0,0,1,0,0,1,0,0
8534,2774,0,1,0,1015284,554800,8418,23790,50000,19881.0,0,1,0,0,1,0,0
8535,2619,0,1,0,78570,644274,720,4290,54612,144.0,1,0,0,0,1,0,0
8536,2570,0,1,0,277560,580820,864,16740,47008,64.0,0,1,0,0,1,0,0
8537,2860,0,1,0,574860,674960,3618,23919,56640,11881.0,0,1,0,0,1,0,0
8538,2854,0,1,0,499450,653566,3500,17675,56334,10609.0,0,1,0,0,1,0,0
8539,3356,0,1,0,1037004,805440,618,50058,51840,729.0,0,0,1,0,1,1,0
8540,3321,0,1,0,1657179,807003,7485,68363,56619,11881.0,0,0,1,0,1,1,0
8541,3193,0,1,0,574740,775899,6300,41220,32562,3600.0,0,0,1,0,1,1,0
8542,3062,0,1,0,783872,630772,3840,31232,44496,2116.0,0,0,1,0,1,1,0
8543,2838,0,1,0,766260,698148,2970,40770,55596,1444.0,0,0,1,0,1,1,0
8544,2940,0,1,0,1455300,732060,9405,104445,43326,23716.0,0,0,1,0,1,1,0
8545,2839,0,1,0,1797087,624580,13926,55071,55000,3721.0,0,1,0,0,1,0,0
8546,2864,0,1,0,2173776,655856,16698,162426,35037,26569.0,0,1,0,0,1,0,0
8547,2894,0,1,0,2127090,654044,12495,144060,38420,41616.0,0,1,0,0,1,0,0
8548,2899,0,1,0,2116270,660972,5840,116800,46968,49284.0,0,1,0,0,1,0,0
8549,2895,0,1,0,1928070,703485,17316,90576,54189,51076.0,1,0,0,0,1,0,0
8550,2662,0,1,0,399300,606936,2700,15600,56088,1089.0,0,1,0,0,1,0,0
8551,2625,0,1,0,157500,651000,600,9600,54808,16.0,1,0,0,0,1,0,0
8552,2609,0,1,0,109578,644423,672,6216,55822,121.0,1,0,0,0,1,0,0
8553,2595,0,1,0,0,627990,0,0,56386,0.0,0,0,0,0,0,0,1
8554,2587,0,1,0,108654,602771,210,6804,48930,0.0,0,1,0,0,1,0,0
8555,2835,0,1,0,379890,606690,3216,10184,53928,7056.0,0,1,0,0,1,0,0
8556,3021,0,1,0,815670,697851,2700,47790,44583,576.0,0,0,1,0,0,0,1
8557,3187,0,1,0,95610,780815,150,5010,52675,49.0,0,0,1,0,0,0,1
8558,3359,0,1,0,1763475,759134,4200,67200,51980,1369.0,0,0,1,0,1,1,0
8559,2941,0,1,0,441150,632315,1650,18450,48375,9.0,0,0,1,0,1,1,0
8560,2818,0,1,0,1792248,659412,7632,78864,55926,1849.0,0,0,0,0,0,0,1
8561,2891,0,1,0,2061283,644693,16399,149017,33673,36100.0,0,1,0,0,1,0,0
8562,2853,0,1,0,1340910,690426,12690,62040,54208,34969.0,0,1,0,0,1,0,0
8563,2755,0,1,0,851295,542735,7725,18231,49644,14884.0,0,1,0,0,1,0,0
8564,2630,0,1,0,110460,623310,210,5964,54273,9.0,1,0,0,0,1,0,0
8565,2629,0,1,0,78870,604670,150,4170,51980,16.0,0,0,0,0,0,0,1
8566,2598,0,1,0,0,620922,0,0,54014,0.0,0,0,0,0,0,0,1
8567,3369,0,1,0,1765356,778239,2096,74932,51744,900.0,0,0,1,0,1,1,0
8568,3367,0,1,0,1858584,774410,2760,76728,51980,784.0,0,0,1,0,1,1,0
8569,3304,0,1,0,1430632,779744,6928,52393,56640,8464.0,0,0,1,0,1,1,0
8570,3273,0,1,0,1001538,811704,4590,45900,55800,4489.0,0,0,1,0,1,1,0
8571,3329,0,1,0,1391522,845566,7524,75658,51562,26244.0,0,0,1,0,1,1,0
8572,3152,0,1,0,94560,756480,150,4470,54240,0.0,0,0,1,0,0,0,1
8573,3185,0,1,0,853580,793065,2948,49580,50298,1681.0,0,0,1,0,1,1,0
8574,2930,0,1,0,512750,627020,2100,24500,44726,1225.0,0,0,1,0,1,1,0
8575,2847,0,1,0,427050,697515,1050,23400,54635,256.0,0,0,1,0,1,1,0
8576,2630,0,1,0,0,552300,0,0,47880,0.0,0,0,0,0,0,0,1
8577,2600,0,1,0,156000,509600,1260,8700,36064,1.0,0,1,0,0,1,0,0
8578,2840,0,1,0,596400,664560,3150,24780,56394,7921.0,0,1,0,0,1,0,0
8579,2831,0,1,0,424650,662454,2550,17250,56628,6400.0,0,1,0,0,1,0,0
8580,3053,0,1,0,1703574,720508,3906,97650,47436,7396.0,0,0,1,0,1,1,0
8581,3055,0,1,0,779025,724035,2805,48195,44793,225.0,0,0,1,0,0,0,1
8582,3330,0,1,0,599400,829170,1800,30780,53037,361.0,0,0,1,0,0,0,1
8583,3355,0,1,0,855525,805200,510,41820,51360,256.0,0,0,1,0,1,1,0
8584,3356,0,1,0,929612,802084,831,45705,50668,289.0,0,0,1,0,1,1,0
8585,3350,0,1,0,1788900,834150,7476,82770,55527,40000.0,0,0,1,0,1,1,0
8586,2822,0,1,0,507960,680102,1620,25380,55671,484.0,0,0,1,0,1,1,0
8587,2811,0,1,0,1627569,677451,4053,83955,55189,1521.0,0,0,0,0,0,0,1
8588,2810,0,1,0,1655090,677210,2945,88939,54225,2209.0,0,0,0,0,0,0,1
8589,2809,0,1,0,1679782,679778,2392,93886,53482,1936.0,0,0,0,0,0,0,1
8590,2879,0,1,0,1931809,656412,16104,146278,33288,31684.0,0,1,0,0,1,0,0
8591,2833,0,1,0,1022713,682753,7581,45486,56635,27889.0,0,1,0,0,1,0,0
8592,2725,0,1,0,621300,564075,5016,16872,51750,8464.0,0,1,0,0,1,0,0
8593,2679,0,1,0,340233,533121,3048,8001,49750,2116.0,0,1,0,0,1,0,0
8594,2622,0,1,0,332994,511290,3175,21209,31395,900.0,0,1,0,0,1,0,0
8595,3270,1,0,0,277950,722670,1020,13940,43095,225.0,0,0,0,1,1,1,0
8596,2833,0,1,0,538270,657256,2660,22040,56144,7056.0,0,1,0,0,1,0,0
8597,3323,0,1,0,498450,820781,1050,25950,52117,144.0,0,0,1,0,0,0,1
8598,3302,0,1,0,1400048,749554,6784,44944,55615,6724.0,0,0,1,0,1,1,0
8599,3296,0,1,0,1064608,682272,5491,30039,49266,10201.0,0,0,1,0,1,1,0
8600,3195,0,1,0,271575,712485,765,10370,51736,25.0,0,0,1,0,0,0,1
8601,2823,0,1,0,431919,652113,1683,18360,55209,64.0,0,0,1,0,1,1,0
8602,2876,0,1,0,1274068,629844,10632,36326,54750,9409.0,0,1,0,0,1,0,0
8603,2846,0,1,0,1377464,577738,13552,27588,51562,4624.0,0,1,0,0,1,0,0
8604,2808,0,1,0,1572480,676728,2240,87360,53261,1849.0,0,0,0,0,0,0,1
8605,2884,0,1,0,1848644,654668,15384,140379,32915,33489.0,0,1,0,0,1,0,0
8606,2624,0,1,0,314880,503808,2640,16560,35712,289.0,0,1,0,0,1,0,0
8607,2637,0,1,0,448290,524763,3570,26180,35820,2025.0,0,1,0,0,1,0,0
8608,2637,0,1,0,553770,545859,3360,28980,42021,2401.0,0,1,0,0,1,0,0
8609,3362,0,1,0,1580140,776622,1880,66740,51744,1600.0,0,0,1,0,1,1,0
8610,3268,0,1,0,2777800,633992,16150,90100,41904,24964.0,0,0,1,0,1,1,0
8611,3082,0,1,0,1217390,634892,5925,45030,45938,9604.0,0,0,1,0,1,1,0
