,Wilderness_Area1,Wilderness_Area3,Wilderness_Area4,Elevation_x_Horizontal_Distance_To_Hydrology,Elevation_x_Hillshade_Noon,Slope_x_Horizontal_Distance_To_Hydrology,Horizontal_Distance_To_Hydrology_x_Hillshade_3pm,Horizontal_Distance_To_Roadways_x_Hillshade_3pm,Hillshade_9am_x_Hillshade_Noon,Aspect_North,binned_elevation,Lower_Montane_Climate,Montane_Climate,Subalpine_Climate,Alpine_Climate,Igneus_and_Metamorphic_Soil,Type_Stony,Type_Rubbly
8106,0,1,0,1532674,594616,2392,85514,164450,52200,0,51,1,0,0,0,1,1,0
8107,0,1,0,946770,697167,2970,48840,270100,55404,0,57,0,0,1,0,1,1,0
8108,0,1,0,276760,618640,2210,4505,120575,47500,0,65,0,0,0,1,1,1,0
8109,0,1,0,98820,826794,360,5490,474153,50953,0,65,0,0,0,1,1,1,0
8110,0,1,0,99090,825750,330,5130,454689,53250,0,66,0,0,0,1,1,1,0
8111,0,1,0,0,826500,0,0,447727,54000,0,66,0,0,0,1,1,1,0
8112,0,1,0,2830750,824100,8450,130130,460768,55104,0,67,0,0,0,1,1,1,0
8113,0,1,0,2844150,824100,7641,131595,461590,55104,0,67,0,0,0,1,1,1,0
8114,0,1,0,3164430,822280,4695,153057,465854,52948,0,67,0,0,0,1,1,1,0
8115,0,1,0,3567592,828191,14896,159600,405450,55822,0,67,0,0,0,1,1,1,0
8116,0,1,0,2288250,674271,15000,69000,265696,55029,0,61,0,0,1,0,1,1,0
8117,0,1,0,1423984,592354,8296,65392,406556,41006,1,58,0,0,1,0,1,1,0
8118,0,1,0,1722059,612792,7284,70412,340692,49896,0,56,0,1,0,0,1,0,1
8119,0,1,0,256215,582552,1425,9405,222651,52272,0,53,0,1,0,0,1,0,1
8120,0,1,0,111216,540192,840,6888,338988,35700,1,52,0,1,0,0,1,0,1
8121,0,1,0,879375,553875,4690,46230,236532,43888,1,52,0,1,0,0,1,0,1
8122,0,1,0,1004928,554804,4992,49536,209496,45792,1,52,0,1,0,0,1,0,1
8123,0,1,0,1432480,598572,3920,75040,145658,54522,0,51,1,0,0,0,1,1,0
8124,0,1,0,135954,718614,588,4494,250059,53724,0,64,0,0,0,1,1,1,0
8125,0,1,0,665511,831061,2814,33165,561990,54467,0,66,0,0,0,1,1,1,0
8126,0,1,0,2756280,829560,9064,129368,461266,55304,0,66,0,0,1,0,1,1,0
8127,0,1,0,1646442,718506,8687,51100,262400,54858,0,64,0,0,1,0,1,1,0
8128,0,1,0,2422400,760028,14400,128000,485120,54718,0,60,0,0,1,0,1,1,0
8129,0,1,0,1492120,619040,6643,70518,415794,44308,1,58,0,0,1,0,1,1,0
8130,0,1,0,602334,635490,1308,29648,354280,52440,0,55,0,1,0,0,1,0,1
8131,0,1,0,163380,661689,780,8400,332780,56376,0,54,0,1,0,0,1,0,1
8132,0,1,0,181570,636850,670,8643,295539,55460,0,54,0,1,0,0,1,0,1
8133,0,1,0,161280,564480,1020,5340,196334,51240,0,53,0,1,0,0,1,0,1
8134,0,1,0,431244,559020,2268,22194,269616,43680,1,53,0,1,0,0,1,0,1
8135,0,1,0,505210,569026,2280,25840,265200,45368,1,53,1,0,0,0,1,1,0
8136,0,1,0,1191399,542256,6398,58496,188544,44304,1,52,0,1,0,0,1,0,1
8137,0,1,0,1299990,616858,5100,71910,144384,56144,0,50,1,0,0,0,1,1,0
8138,0,1,0,599960,602790,4240,17172,158679,53250,0,56,0,1,0,0,1,0,1
8139,0,1,0,1389290,763175,3568,81618,221064,49245,0,62,0,0,1,0,0,0,0
8140,0,1,0,836864,794367,1024,41984,39360,52488,0,65,0,0,1,0,1,1,0
8141,0,1,0,783432,572508,7488,0,0,42408,0,66,0,0,0,1,1,1,0
8142,0,1,0,532008,594404,4860,0,0,45612,0,65,0,0,0,1,1,1,0
8143,0,1,0,438180,634380,3350,0,0,48500,0,65,0,0,0,1,1,1,0
8144,0,1,0,3369077,806160,9027,139417,379887,55680,0,67,0,0,0,1,1,1,0
8145,0,1,0,1506428,745184,4690,58156,321284,55216,0,64,0,0,1,0,1,1,0
8146,0,1,0,1611090,773955,9690,71400,369880,56105,0,63,0,0,1,0,1,1,0
8147,0,1,0,502320,612720,1820,21658,304997,51948,0,55,0,1,0,0,1,0,1
8148,0,1,0,79800,577220,420,4890,339203,41447,0,53,0,1,0,0,1,0,1
8149,0,1,0,339725,572450,1524,18288,285408,44298,1,53,0,1,0,0,1,0,1
8150,0,1,0,400800,574480,1650,20400,266968,46010,1,53,0,1,0,0,1,0,1
8151,0,1,0,1029600,591360,2730,55380,242962,49056,1,52,0,1,0,0,1,0,1
8152,0,1,0,1363950,563766,5775,63000,165720,49476,0,51,0,1,0,0,1,0,1
8153,1,0,0,193920,698112,660,7080,300192,49680,0,64,0,0,1,0,0,0,0
8154,1,0,0,338688,755776,864,15660,300730,55189,0,62,0,0,1,0,0,0,0
8155,0,1,0,535040,613888,3420,17290,181909,54064,0,56,0,1,0,0,1,0,1
8156,0,1,0,390840,612316,3120,6120,119493,46812,0,65,0,0,0,1,1,1,0
8157,0,1,0,193980,704794,900,6000,238200,52974,0,64,0,0,0,1,1,1,0
8158,0,1,0,844800,834900,5888,44288,513983,51612,0,66,0,0,1,0,1,1,0
8159,0,1,0,2548980,826336,9180,120870,455830,55056,0,66,0,0,1,0,1,1,0
8160,0,1,0,3672858,808764,9891,157157,377806,55660,0,66,0,0,0,1,1,1,0
8161,0,1,0,0,617213,0,0,322506,50848,0,54,0,1,0,0,1,0,1
8162,0,1,0,81120,627328,120,4260,316234,52200,0,54,0,1,0,0,1,0,1
8163,0,1,0,227290,574910,1275,13685,324898,41280,1,53,0,1,0,0,1,0,1
8164,0,1,0,713952,602064,1876,38324,266838,49494,1,53,1,0,0,0,1,1,0
8165,0,1,0,1317860,579020,4024,68911,205500,48620,1,52,0,1,0,0,1,0,1
8166,0,1,0,1342521,573123,5130,63612,182280,49932,0,52,0,1,0,0,1,0,1
8167,0,1,0,997770,591084,1580,56485,120263,52884,0,50,0,0,0,0,0,0,0
8168,0,1,0,812250,661200,3705,33630,225262,55912,0,57,0,0,1,0,1,1,0
8169,0,1,0,633408,834647,3264,33792,609136,52371,0,65,0,0,1,0,1,1,0
8170,0,1,0,2215290,762542,11760,128625,514500,52877,0,60,0,0,1,0,1,1,0
8171,0,1,0,671066,612833,2178,30976,329472,49946,0,55,0,1,0,0,1,0,1
8172,0,1,0,0,596258,0,0,255352,51714,0,53,0,1,0,0,1,0,1
8173,0,1,0,566888,598976,1484,28620,256230,50176,0,53,1,0,0,0,1,1,0
8174,0,1,0,624780,595410,1872,31824,255544,49506,0,53,1,0,0,0,1,1,0
8175,0,1,0,823176,594072,2781,39243,231648,51067,0,53,1,0,0,0,1,1,0
8176,0,1,0,1138638,559107,5352,49952,120960,51684,0,51,0,1,0,0,1,0,1
8177,1,0,0,0,737064,0,0,317115,51736,0,63,0,0,1,0,0,0,0
8178,0,1,0,616940,633920,3706,21800,197600,55328,0,56,0,1,0,0,1,0,1
8179,0,1,0,535800,595020,3990,14820,156156,52961,0,56,0,1,0,0,1,0,1
8180,0,1,0,86250,632500,510,5520,496432,38500,1,57,0,0,1,0,0,0,0
8181,0,1,0,3849039,816966,12749,176168,386384,55596,0,66,0,0,1,0,1,1,0
8182,0,1,0,2044476,747250,12996,108756,463008,54500,0,59,0,0,1,0,1,1,0
8183,0,1,0,3420445,698050,6762,149891,388360,52900,0,60,0,0,1,0,1,1,0
8184,0,1,0,297108,594216,1188,13284,299628,48816,0,55,0,1,0,0,1,0,1
8185,0,1,0,81270,617652,180,4080,300288,51756,0,54,0,1,0,0,1,0,1
8186,0,1,0,161160,569432,780,8100,280665,44732,1,53,0,1,0,0,1,0,1
8187,0,1,0,161100,561165,960,8940,306642,40964,1,53,0,1,0,0,1,0,1
8188,0,1,0,228480,564480,1445,13685,324415,38850,0,53,1,0,0,0,1,1,0
8189,0,1,0,761924,565757,5628,19564,141620,48755,0,56,0,1,0,0,1,0,1
8190,0,1,0,685102,608665,4356,21780,176850,53105,0,56,0,1,0,0,1,0,1
8191,0,1,0,282720,574368,2185,6080,155904,47478,0,59,0,0,1,0,0,0,0
8192,0,1,0,1308108,793976,2010,63114,64056,54168,0,65,0,0,1,0,1,1,0
8193,0,1,0,1038258,335907,14994,0,0,21582,0,67,0,0,0,1,1,1,0
8194,0,1,0,353484,828069,2268,18576,594776,52371,0,65,0,0,1,0,1,1,0
8195,0,1,0,3825510,815490,11540,177716,386848,55350,0,66,0,0,1,0,1,1,0
8196,0,1,0,3726060,815490,11240,173096,386232,55104,0,66,0,0,1,0,1,1,0
8197,0,1,0,3629925,812175,10950,166440,380760,55370,0,66,0,0,1,0,1,1,0
8198,0,1,0,3032154,759690,14688,100980,274120,56120,0,66,0,0,1,0,1,1,0
8199,0,1,0,1742490,672540,9120,55860,263326,54120,0,61,0,0,1,0,1,1,0
8200,0,1,0,1041026,578036,5936,35616,253248,48616,0,56,0,0,1,0,1,1,0
8201,0,1,0,246780,584046,1080,10530,274599,48351,0,54,0,0,1,0,1,1,0
8202,0,1,0,774180,571780,2142,40698,111720,51302,0,50,0,1,0,0,1,0,1
8203,0,1,0,1713960,774456,4860,100980,178211,48068,0,63,0,0,1,0,0,0,0
8204,0,1,0,572425,592051,4725,0,0,44345,0,65,0,0,0,1,1,1,0
8205,0,1,0,404400,647040,900,21900,284992,54720,0,53,1,0,0,0,1,1,0
8206,0,1,0,1101012,645330,2508,66462,247563,54145,0,52,1,0,0,0,1,0,1
8207,1,0,0,268090,719112,425,12155,283712,50388,1,63,0,0,1,0,0,0,0
8208,0,1,0,454734,513681,4536,6966,88064,45567,0,56,0,1,0,0,1,0,1
8209,0,1,0,307705,651039,1710,8645,227227,47235,0,64,0,0,0,1,1,1,0
8210,0,1,0,0,747456,0,0,392844,55418,0,65,0,0,0,1,1,1,0
8211,0,1,0,3713696,819392,12364,179840,393120,54808,0,66,0,0,1,0,1,1,0
8212,0,1,0,1493530,749970,6524,55920,290760,56394,0,64,0,0,1,0,1,1,0
8213,0,1,0,1708497,734328,6924,88858,435512,55552,0,59,0,0,1,0,1,1,0
8214,0,1,0,2100630,654482,13230,77175,305970,56105,0,57,0,1,0,0,1,0,1
8215,0,1,0,483875,600005,1925,21700,295368,49042,0,55,0,0,1,0,1,1,0
8216,1,0,0,187920,692172,540,7800,245960,49725,0,62,0,0,1,0,0,0,0
8217,1,0,0,1082880,652736,7920,29520,91512,54467,0,60,0,0,1,0,1,1,0
8218,0,1,0,959238,498456,8937,25487,147455,36808,1,57,0,0,1,0,1,1,0
8219,0,1,0,869288,488072,8428,18963,122157,37518,0,57,0,0,1,0,1,1,0
8220,0,1,0,202608,737856,670,12730,344470,47092,0,60,0,0,1,0,0,0,0
8221,0,1,0,928504,415648,12742,0,0,29388,0,67,0,0,0,1,1,1,0
8222,0,1,0,350352,629336,2268,8856,206722,45396,0,64,0,0,0,1,1,1,0
8223,0,1,0,351216,826008,2160,19008,492800,52070,0,65,0,0,0,1,1,1,0
8224,0,1,0,488550,817507,2250,24750,469095,54216,0,65,0,0,0,1,1,1,0
8225,0,1,0,1374126,739440,7582,57088,324480,56640,0,61,0,0,1,0,1,1,0
8226,0,1,0,1615960,675920,5121,76815,370170,55692,0,56,1,0,0,0,1,0,1
8227,0,1,0,956665,663113,5110,67525,280830,51106,0,52,1,0,0,0,1,0,1
8228,1,0,0,1442178,782358,10557,69768,291384,54033,0,62,0,0,1,0,1,1,0
8229,1,0,0,1271760,747916,5880,63420,224839,55575,0,60,0,0,1,0,1,1,0
8230,0,1,0,1141530,494663,10920,38610,186516,32617,1,58,0,1,0,0,1,0,1
8231,0,1,0,778140,489940,7830,11340,83202,40460,0,57,0,1,0,0,1,0,1
8232,0,1,0,421500,469270,5100,2550,35360,41583,0,56,0,1,0,0,1,0,1
8233,0,1,0,528200,678320,1900,35910,456624,47336,0,55,0,0,1,0,1,1,0
8234,0,1,0,192960,685440,737,12596,520008,45220,0,57,0,0,1,0,1,1,0
8235,0,1,0,1804968,703824,7632,99852,436460,55056,0,56,0,1,0,0,1,0,1
8236,0,1,0,492856,614716,1274,23842,261476,51983,0,54,0,0,1,0,1,1,0
8237,0,1,0,1108954,610190,6270,46398,182595,55890,0,53,1,0,0,0,1,0,1
8238,0,1,0,867882,663366,5296,56932,254044,53383,0,52,1,0,0,0,1,0,1
8239,0,1,0,698224,605812,816,39440,157180,53100,0,51,1,0,0,0,1,0,1
8240,0,1,0,656384,594848,1536,34816,139264,53360,0,51,1,0,0,0,1,0,1
8241,0,1,0,597870,486837,6930,5040,49128,42579,0,56,0,1,0,0,1,0,1
8242,0,1,0,1819464,761336,564,87420,97805,51448,1,64,0,0,1,0,1,1,0
8243,0,1,0,411480,622080,3048,8001,162918,47040,0,64,0,0,0,1,1,1,0
8244,0,1,0,2179281,732309,7410,126711,474867,53037,0,58,0,0,1,0,1,1,0
8245,0,1,0,2425878,737538,9009,155610,526300,49053,0,59,0,0,1,0,1,1,0
8246,0,1,0,740752,674416,4556,36716,322635,56608,0,55,1,0,0,0,1,0,1
8247,0,1,0,960982,652190,5415,51262,247080,56350,0,53,1,0,0,0,1,1,0
8248,0,1,0,1034977,643221,7820,52003,220780,56376,0,52,1,0,0,0,1,0,1
8249,0,1,0,1334250,557420,9900,50400,209888,38352,1,59,0,1,0,0,1,0,1
8250,0,1,0,215740,714840,1005,6901,272641,54168,0,64,0,0,0,1,1,1,0
8251,0,1,0,1588488,771270,7744,57596,327726,56635,0,65,0,0,0,1,1,1,0
8252,0,1,0,1547759,651688,12122,58957,283122,56376,0,56,1,0,0,0,1,0,1
8253,0,1,0,784605,671732,4560,39330,319194,56608,0,55,1,0,0,0,1,0,1
8254,0,1,0,652320,622422,1920,30960,261096,53128,0,54,0,0,1,0,1,1,0
8255,0,1,0,876360,609528,5695,37520,172704,56619,0,52,1,0,0,0,1,0,1
8256,0,1,0,763460,641824,4130,45430,226842,55552,0,51,1,0,0,0,1,0,1
8257,0,1,0,718261,656029,6371,48475,252175,51106,0,51,1,0,0,0,1,0,1
8258,1,0,0,668010,709363,1890,26250,248875,51290,0,63,0,0,1,0,0,0,0
8259,1,0,0,0,705824,0,0,239184,50624,0,63,0,0,1,0,0,0,0
8260,1,0,0,620085,780505,3216,35577,304971,52371,0,61,0,0,1,0,0,0,0
8261,0,1,0,1392127,578314,9340,42497,170261,44232,0,59,0,1,0,0,1,0,1
8262,0,1,0,1236822,625826,8757,32943,151443,52750,0,59,0,1,0,0,1,0,1
8263,0,1,0,1150500,592950,10530,21840,108640,51054,0,59,0,1,0,0,1,0,1
8264,0,1,0,488410,643552,2380,30430,492250,41216,0,57,0,0,1,0,1,1,0
8265,0,1,0,2654010,765900,4782,127520,120320,47840,1,66,0,0,1,0,1,1,0
8266,0,1,0,2954000,793360,7875,157500,186120,45590,0,67,0,0,1,0,1,1,0
8267,0,1,0,2944400,826200,5196,132498,207162,54432,0,68,0,0,0,1,1,1,0
8268,0,1,0,2921459,833245,5154,135722,218514,54145,0,68,0,0,0,1,1,1,0
8269,0,1,0,549716,645657,2756,33920,214720,54780,0,51,1,0,0,0,1,0,1
8270,0,1,0,563094,619920,2834,28994,164920,56400,0,51,1,0,0,0,1,0,1
8271,1,0,0,666216,660372,5016,22116,92829,55822,0,58,0,0,1,0,0,0,0
8272,1,0,0,584910,634380,4623,16482,76424,54718,0,58,0,0,1,0,0,0,0
8273,0,1,0,513968,454664,6734,1092,12744,40089,0,56,0,1,0,0,1,0,1
8274,0,1,0,122094,683145,462,7770,514115,44650,0,58,0,0,1,0,1,1,0
8275,0,1,0,90840,644964,390,4290,266123,43878,1,60,0,0,1,0,0,0,0
8276,0,1,0,333720,772500,1296,20628,297387,49000,0,61,0,0,1,0,0,0,0
8277,0,1,0,1382880,781488,3440,64500,117300,55161,0,64,0,0,1,0,1,1,0
8278,0,1,0,2960928,839615,4320,146880,351390,51940,0,68,0,0,0,1,1,1,0
8279,0,1,0,2598710,853616,6040,132880,384032,51832,0,68,0,0,0,1,1,1,0
8280,0,1,0,577325,498149,5950,4025,59915,34881,0,65,0,0,0,1,1,1,0
8281,0,1,0,701136,814746,3888,34992,560196,54467,0,64,0,0,1,0,1,1,0
8282,0,1,0,2339280,719280,8664,79420,247610,53280,0,64,0,0,1,0,1,1,0
8283,0,1,0,1808886,717115,5562,93936,406296,55370,0,58,0,0,1,0,1,1,0
8284,0,1,0,786814,622132,5719,36722,194224,56882,0,52,1,0,0,0,1,0,1
8285,0,1,0,545264,648144,4028,35192,228084,53676,0,51,1,0,0,0,1,0,1
8286,1,0,0,92640,691712,240,3810,210058,51520,0,61,0,0,1,0,0,0,0
8287,1,0,0,918300,707091,7200,31200,189280,55902,0,61,0,0,1,0,1,1,0
8288,0,1,0,1348650,608391,9450,32850,137897,50344,0,59,0,1,0,0,1,0,1
8289,0,1,0,1057730,583070,10830,17689,96922,50546,0,58,0,1,0,0,1,0,1
8290,0,1,0,2072724,785419,2544,107484,106470,50610,0,65,0,0,1,0,1,1,0
8291,0,1,0,2802525,822074,4950,124575,197810,54450,0,67,0,0,0,1,1,1,0
8292,0,1,0,2863300,849400,6688,142956,354312,52824,0,68,0,0,0,1,1,1,0
8293,0,1,0,831155,487925,8645,7904,82528,31610,0,67,0,0,0,1,1,1,0
8294,0,1,0,215606,691870,1273,5762,283026,53535,0,64,0,0,1,0,1,1,0
8295,0,1,0,1729232,715645,5920,88208,393956,55615,0,58,0,0,1,0,1,1,0
8296,0,1,0,1656416,671520,8880,76368,356556,56880,0,55,0,1,0,0,1,0,1
8297,0,1,0,936738,657360,2736,48564,300188,55200,0,54,1,0,0,0,1,0,1
8298,0,1,0,916560,642960,3015,43885,273659,55225,0,54,1,0,0,0,1,0,1
8299,0,1,0,809389,637293,4515,37324,232376,56643,0,53,1,0,0,0,1,0,1
8300,1,0,0,269110,680690,935,11305,231154,46440,1,63,0,0,1,0,0,0,0
8301,1,0,0,619080,686884,4410,23100,142560,56386,0,58,0,0,1,0,1,1,0
8302,1,0,0,521820,660972,5220,17460,96030,54492,0,57,0,0,1,0,0,0,0
8303,0,1,0,537890,515242,6270,5320,59836,46228,0,56,0,1,0,0,1,0,1
8304,0,1,0,2341170,793730,2106,116532,140602,49980,0,66,0,0,1,0,1,1,0
8305,0,1,0,2099337,735267,5679,90864,114192,47073,1,66,0,0,1,0,1,1,0
8306,0,1,0,1918525,728175,5770,83088,110016,46209,1,66,0,0,1,0,1,1,0
8307,0,1,0,2630652,856412,10023,131841,334989,53463,0,68,0,0,0,1,1,1,0
8308,0,1,0,1143480,727136,3900,62400,412800,54808,0,58,0,0,1,0,1,1,0
8309,0,1,0,1579706,653094,9056,66788,324618,56394,0,55,0,1,0,0,1,0,1
8310,0,1,0,1493934,656552,10740,62292,312852,56640,0,55,0,1,0,0,1,0,1
8311,0,1,0,1340055,654831,10670,57230,305502,56406,0,55,1,0,0,0,1,0,1
8312,0,1,0,1167880,659988,8170,56760,307032,56619,0,54,1,0,0,0,1,0,1
8313,0,1,0,728416,653432,1904,41344,274968,54900,0,53,1,0,0,0,1,0,1
8314,0,1,0,307920,623538,2400,15960,164122,56376,0,51,1,0,0,0,1,0,1
8315,0,1,0,305040,579576,2280,12240,113832,56088,0,50,1,0,0,0,1,0,1
8316,0,1,0,227340,608766,1530,11610,135450,56876,0,50,1,0,0,0,1,0,1
8317,1,0,0,298205,634078,1520,10735,184190,44238,1,62,0,0,1,0,0,0,0
8318,1,0,0,727440,715316,3600,29040,212113,56640,0,60,0,0,1,0,1,1,0
8319,1,0,0,624750,725900,2730,29610,228702,56364,0,59,0,0,1,0,1,1,0
8320,0,1,0,1161661,606084,9775,24633,122976,51612,0,59,0,1,0,0,1,0,1
8321,0,1,0,572046,552124,5628,9447,100204,49276,0,56,0,1,0,0,1,0,1
8322,0,1,0,421500,477700,5100,2550,37043,42670,0,56,0,1,0,0,1,0,1
8323,0,1,0,345588,479364,4092,2604,46242,43172,0,55,0,1,0,0,1,0,1
8324,0,1,0,2300460,800160,1380,113850,139425,51120,0,66,0,0,1,0,1,1,0
8325,0,1,0,2140940,794920,0,99996,142272,51884,1,66,0,0,1,0,1,1,0
8326,0,1,0,2099790,759924,3150,93240,123432,49476,1,66,0,0,1,0,1,1,0
8327,0,1,0,2464044,851894,10890,119790,309870,54216,0,67,0,0,0,1,1,1,0
8328,0,1,0,601200,414160,7920,0,0,28644,0,66,0,0,0,1,1,1,0
8329,0,1,0,1136889,806511,3510,57564,415084,54282,0,64,0,0,1,0,0,0,0
8330,0,1,0,522725,734802,2800,25200,325152,56334,0,59,0,0,1,0,1,1,0
8331,0,1,0,2614248,681720,16758,91728,264368,56350,0,59,0,1,0,0,1,0,1
8332,0,1,0,1671950,609770,11900,51765,236118,54033,0,56,0,1,0,0,1,0,1
8333,0,1,0,1459500,650520,8400,60900,314476,56628,0,55,0,1,0,0,1,0,1
8334,0,1,0,1375696,633872,9940,51191,273671,56334,0,55,0,1,0,0,1,0,1
8335,1,0,0,95370,718454,210,4620,268576,47460,1,63,0,0,1,0,0,0,0
8336,1,0,0,538020,729316,1080,28080,266760,54168,0,59,0,0,1,0,0,0,0
8337,0,1,0,1371457,696232,10054,48442,202354,56376,0,60,0,1,0,0,1,0,1
8338,0,1,0,1115592,652740,7896,32712,171651,55000,0,59,0,1,0,0,1,0,1
8339,0,1,0,735675,519300,8415,6630,54158,45540,0,57,0,1,0,0,1,0,1
8340,0,1,0,604624,576104,5936,11660,117040,51308,0,57,0,1,0,0,1,0,1
8341,0,1,0,457488,536560,5022,6318,84786,48260,0,56,0,1,0,0,1,0,1
8342,0,1,0,376138,499646,4422,3350,54925,45034,0,56,0,1,0,0,1,0,1
8343,0,1,0,2000400,776822,1800,92400,132440,50328,1,66,0,0,1,0,1,1,0
8344,0,1,0,2010402,760152,3618,91656,125856,48792,1,66,0,0,1,0,1,1,0
8345,0,1,0,1939806,749925,4656,91374,123245,46575,1,66,0,0,1,0,1,1,0
8346,0,1,0,2487593,854153,8772,125001,347130,53463,0,68,0,0,1,0,1,1,0
8347,0,1,0,1543950,840595,5850,65700,365146,56105,0,68,0,0,0,1,1,1,0
8348,0,1,0,1336920,826148,4680,53430,349761,56153,0,68,0,0,0,1,1,1,0
8349,0,1,0,91800,664020,360,3300,232540,51212,0,61,0,0,1,0,1,1,0
8350,0,1,0,1448098,713892,6487,73353,374850,56088,0,58,0,0,1,0,1,1,0
8351,0,1,0,1496916,710745,7224,74304,367920,56350,0,58,0,0,1,0,1,1,0
8352,0,1,0,1548066,713154,7476,77964,373760,56088,0,57,0,0,1,0,1,1,0
8353,0,1,0,1603147,721851,7189,87927,407835,55029,0,57,0,0,1,0,1,1,0
8354,0,1,0,3069640,727020,14896,183008,423120,53424,0,57,0,0,1,0,1,1,0
8355,0,1,0,3103525,718863,11825,175225,400980,54531,0,57,0,0,1,0,1,1,0
8356,0,1,0,1216921,653786,6202,56261,328930,56644,0,54,0,1,0,0,1,0,1
8357,0,1,0,1144902,629970,7524,44726,271352,56350,0,54,0,1,0,0,1,0,1
8358,0,1,0,1114248,609013,8568,37536,230828,55527,0,54,0,1,0,0,1,0,1
8359,0,1,0,1055730,646973,5850,49530,298323,56882,0,54,1,0,0,0,1,0,1
8360,0,1,0,909860,689864,6365,63650,401850,49530,0,54,1,0,0,0,1,0,1
8361,0,1,0,900982,691388,5958,63221,398999,49530,0,54,1,0,0,0,1,0,1
8362,0,1,0,470834,602771,2912,20748,171684,56619,0,51,1,0,0,0,1,0,1
8363,0,1,0,105546,585529,462,5208,125860,55454,0,50,1,0,0,0,1,0,1
8364,0,1,0,1323684,678276,11075,42528,185376,55615,0,59,0,1,0,0,1,0,1
8365,0,1,0,989925,688515,5025,38860,233740,56386,0,59,0,1,0,0,1,0,1
8366,0,1,0,911241,601596,6798,21939,144627,51000,0,58,0,1,0,0,1,0,1
8367,0,1,0,748458,432249,10062,0,0,36505,0,58,0,1,0,0,1,0,1
8368,0,1,0,347324,529389,3844,4588,81992,48006,0,56,0,1,0,0,1,0,1
8369,0,1,0,2098530,806102,1890,102690,144418,52272,0,66,0,0,1,0,1,1,0
8370,0,1,0,2023738,810162,2428,97120,150720,53217,0,66,0,0,1,0,1,1,0
8371,0,1,0,1901520,783960,1710,90630,140874,50290,1,66,0,0,1,0,1,1,0
8372,0,1,0,1630896,725214,6344,75640,110980,43183,1,66,0,0,1,0,1,1,0
8373,0,1,0,1850040,846222,7560,81000,362700,55822,0,68,0,0,0,1,1,1,0
8374,0,1,0,711270,477567,8190,0,0,33558,0,67,0,0,0,1,1,1,0
8375,0,1,0,1170001,794045,4332,53067,395283,55860,0,64,0,0,1,0,1,1,0
8376,0,1,0,1247000,698900,4730,59340,346104,56153,0,58,0,0,1,0,1,1,0
8377,0,1,0,1284257,704457,5316,62463,354192,56376,0,57,0,0,1,0,1,1,0
8378,0,1,0,1423848,709030,6396,70356,361075,56350,0,57,0,0,1,0,1,1,0
8379,0,1,0,2891244,698382,17102,134804,325888,56619,0,57,0,1,0,0,1,0,1
8380,0,1,0,2915080,709384,16240,150220,359788,55822,0,57,0,1,0,0,1,0,1
8381,0,1,0,2989896,724386,11396,182336,427680,52459,0,57,0,0,1,0,1,1,0
8382,0,1,0,987325,624855,7665,38690,258852,56364,0,54,1,0,0,0,1,0,1
8383,0,1,0,971812,632620,4332,44764,282968,56165,0,53,1,0,0,0,1,0,1
8384,0,1,0,75840,596608,390,3720,131068,56404,0,50,1,0,0,0,1,0,1
8385,1,0,0,128646,747372,252,6636,239370,53924,0,61,0,0,1,0,0,0,0
8386,1,0,0,356160,676704,600,16920,233637,50616,0,59,0,0,1,0,1,1,0
8387,0,1,0,951235,703855,6783,39729,250428,56404,0,58,0,1,0,0,1,0,1
8388,0,1,0,1996200,801807,1800,100200,146125,50851,0,66,0,0,1,0,1,1,0
8389,0,1,0,1865360,816095,3360,90720,160866,53655,0,66,0,0,1,0,1,1,0
8390,0,1,0,1843149,819918,3318,91245,165165,53136,0,66,0,0,1,0,1,1,0
8391,0,1,0,1806840,746158,6480,90720,133056,43262,1,66,0,0,1,0,1,1,0
8392,0,1,0,1438780,702660,6020,57620,90316,44100,1,66,0,0,1,0,1,1,0
8393,0,1,0,2354814,849500,7623,115731,351201,54000,0,67,0,0,1,0,1,1,0
8394,0,1,0,1747109,844493,6132,78183,375462,55575,0,68,0,0,0,1,1,1,0
8395,0,1,0,1438978,837410,4210,63150,381300,55370,0,68,0,0,0,1,1,1,0
8396,0,1,0,610246,378889,8554,0,0,25877,0,67,0,0,0,1,1,1,0
8397,0,1,0,943705,802949,4425,47790,539622,54718,0,63,0,0,1,0,1,1,0
8398,0,1,0,1030370,801040,3190,51678,390096,54312,0,64,0,0,1,0,1,1,0
8399,0,1,0,2853375,798945,4375,144375,347490,52920,0,65,0,0,1,0,1,1,0
8400,0,1,0,1534059,728028,6903,93987,444624,52668,0,57,0,0,1,0,1,1,0
8401,0,1,0,2672541,637143,23175,77868,202356,55029,0,57,0,1,0,0,1,0,1
8402,0,1,0,2707308,666768,19782,99852,255142,56608,0,57,0,1,0,0,1,0,1
8403,0,1,0,2898286,720250,10060,177056,422400,52500,0,57,0,1,0,0,1,0,1
8404,0,1,0,1617579,592830,11460,45840,208640,52290,0,56,0,1,0,0,1,0,1
8405,0,1,0,1245150,641944,5850,53550,318325,55912,0,55,0,1,0,0,1,0,1
8406,0,1,0,890721,659295,5296,46340,336280,56595,0,53,0,1,0,0,1,0,1
8407,0,1,0,766650,683260,5985,53865,398790,49276,0,53,1,0,0,0,1,0,1
8408,0,1,0,732240,678000,4320,43200,325120,54750,0,54,1,0,0,0,1,0,1
